Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-21,AFG,AS,Afghanistan,33.930445,67.678945,39044,1441,,37603,,,0,0
2020-09-21,ALB,EU,Albania,41.156986,20.181222,12535,364,6995,5176,173,16,0,0
2020-09-21,DZA,AF,Algeria,28.026875,1.65284,49826,1672,,48154,,,0,0
2020-09-21,AND,EU,Andorra,42.542268,1.596865,1564,53,,,,,0,0
2020-09-21,AGO,AF,Angola,-11.209451,17.880669,3991,152,,3839,,,0,0
2020-09-21,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-21,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,96,3,,93,,,0,0
2020-09-21,ARG,SA,Argentina,-38.421295,-63.587403,622921,12909,,610012,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-21,ABW,NA,Aruba,12.517713,-69.965112,3551,23,,3528,,,0,0
2020-09-21,AUS,OC,Australia,-26.853388,133.275155,26898,849,,26049,,,0,0
2020-09-21,AUT,EU,Austria,47.697542,13.349319,38642,751,29516,8375,561,104,1,1
2020-09-21,AZE,AS,Azerbaijan,40.147396,47.572098,39188,575,,38613,,,0,0
2020-09-21,BHS,NA,Bahamas,24.885993,-76.709892,3370,74,,3296,,,0,0
2020-09-21,BHR,AS,Bahrain,26.039722,50.559306,64499,221,,64278,,,0,0
2020-09-21,BGD,AS,Bangladesh,23.68764,90.351002,348916,4939,,343977,,,0,0
2020-09-21,BRB,NA,Barbados,13.183551,-59.534649,189,7,,182,,,0,0
2020-09-21,BLR,EU,Belarus,53.711111,27.973847,75674,780,,,,,0,0
2020-09-20,BEL,EU,Belgium,50.499527,4.475402,102295,9948,,,428,77,1,1
2020-09-21,BLZ,NA,Belize,17.192929,-88.5009,1627,21,,1606,,,0,0
2020-09-21,BEN,AF,Benin,9.322048,2.313138,2280,40,,2240,,,0,0
2020-09-21,BMU,NA,Bermuda,32.320236,-64.774022,180,9,,171,,,0,0
