Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-19,AFG,AS,Afghanistan,33.930445,67.678945,38919,1437,,37482,,,0,0
2020-09-19,ALB,EU,Albania,41.156986,20.181222,12226,358,6888,4980,165,13,0,0
2020-09-19,DZA,AF,Algeria,28.026875,1.65284,49413,1659,,47754,,,0,0
2020-09-19,AND,EU,Andorra,42.542268,1.596865,1564,53,,,,,0,0
2020-09-19,AGO,AF,Angola,-11.209451,17.880669,3789,144,,3645,,,0,0
2020-09-19,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-19,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,95,3,,92,,,0,0
2020-09-19,ARG,SA,Argentina,-38.421295,-63.587403,601700,12491,,589209,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-19,ABW,NA,Aruba,12.517713,-69.965112,3460,23,,3437,,,0,0
2020-09-19,AUS,OC,Australia,-26.853388,133.275155,26861,837,,26024,,,0,0
2020-09-19,AUT,EU,Austria,47.697542,13.349319,37455,746,28961,7748,748,127,1,1
2020-09-19,AZE,AS,Azerbaijan,40.147396,47.572098,38894,572,,38322,,,0,0
2020-09-19,BHS,NA,Bahamas,24.885993,-76.709892,3177,69,,3108,,,0,0
2020-09-19,BHR,AS,Bahrain,26.039722,50.559306,63189,219,,62970,,,0,0
2020-09-19,BGD,AS,Bangladesh,23.68764,90.351002,345805,4881,,340924,,,0,0
2020-09-19,BRB,NA,Barbados,13.183551,-59.534649,185,7,,178,,,0,0
2020-09-19,BLR,EU,Belarus,53.711111,27.973847,75230,773,,,,,0,0
2020-09-17,BEL,EU,Belgium,50.499527,4.475402,99649,9937,,,371,69,1,1
2020-09-19,BLZ,NA,Belize,17.192929,-88.5009,1590,20,,1570,,,0,0
2020-09-19,BEN,AF,Benin,9.322048,2.313138,2280,40,,2240,,,0,0
2020-09-19,BMU,NA,Bermuda,32.320236,-64.774022,178,9,,169,,,0,0
2020-09-19,BTN,AS,Bhutan,27.515709,90.442455,258,0,,258,,,0,0
2020-09-19,BOL,SA,Bolivia,-16.28835,-63.549429,130051,7550,,122501,,,0,0
2020-09-19,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,36,1,,35,,,0,0
2020-09-19,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,24892,746,,,,,0,0
2020-09-19,BWA,AF,Botswana,-22.34403,24.680158,2567,13,,2554,,,0,0
2020-09-19,BRA,SA,Brazil,-14.242914,-53.189267,4495183,135793,,4359390,,,0,0
2020-09-19,VGB,NA,British Virgin Islands,18.573601,-64.492065,69,1,,68,,,0,0
2020-09-19,BGR,EU,Bulgaria,42.729862,25.491667,18733,753,13510,4470,,,1,1
2020-09-19,BFA,AF,Burkina Faso,12.24185,-1.55676,1797,56,,1741,,,0,0
2020-09-19,BDI,AF,Burundi,-3.387918,29.920395,473,1,,472,,,0,0
2020-09-19,KHM,AS,Cambodia,12.54775,104.98386,275,0,,275,,,0,0
2020-09-19,CMR,AF,Cameroon,7.365302,12.34344,20371,416,,19955,,,0,0
2020-09-19,CAN,NA,Canada,62.393303,-96.818145,141911,9205,,132706,,,0,0
2020-09-19,CYM,NA,Cayman Islands,19.512365,-80.580024,209,1,,208,,,0,0
2020-09-19,CAF,AF,Central African Republic,6.614041,20.941759,4786,62,,4724,,,0,0
2020-09-19,TCD,AF,Chad,15.445718,18.738068,1147,81,,1066,,,0,0
2020-09-19,CHL,SA,Chile,-36.711951,-73.601704,442827,12199,,430628,,,0,0
2020-09-19,CHN,AS,China,34.668138,104.165802,90308,4737,,85571,,,0,0
2020-09-19,COL,SA,Colombia,4.577317,-74.298973,750471,23850,,726621,,,0,0
2020-09-19,COM,AF,Comoros,,,470,7,,463,,,0,0
