Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-20,AFG,AS,Afghanistan,33.930445,67.678945,27878,548,,27330,,,0,0
2020-06-19,ALB,EU,Albania,41.156986,20.181222,1838,42,1114,682,57,7,0,0
2020-06-20,DZA,AF,Algeria,28.026875,1.65284,11504,825,,10679,,,0,0
2020-06-20,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-06-20,AGO,AF,Angola,-11.209451,17.880669,166,8,,158,,,0,0
2020-06-20,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-20,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,26,3,,23,,,0,0
2020-06-20,ARG,SA,Argentina,-38.421295,-63.587403,39557,979,,38578,,,0,0
2020-06-20,ARM,AS,Armenia,40.066181,45.111108,19157,319,,18838,,,0,0
2020-06-20,ABW,NA,Aruba,12.517713,-69.965112,101,3,,98,,,0,0
2020-06-20,AUS,OC,Australia,-26.853388,133.275155,7409,102,,7307,,,0,0
2020-06-20,AUT,EU,Austria,47.697542,13.349319,17245,662,16141,442,187,12,1,1
2020-06-20,AZE,AS,Azerbaijan,40.147396,47.572098,11329,139,,11190,,,0,0
2020-06-20,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-20,BHR,AS,Bahrain,26.039722,50.559306,20916,57,,20859,,,0,0
2020-06-20,BGD,AS,Bangladesh,23.68764,90.351002,105535,1388,,104147,,,0,0
2020-06-20,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-06-20,BLR,EU,Belarus,53.711111,27.973847,57333,333,,,,,0,0
2020-06-18,BEL,EU,Belgium,50.499527,4.475402,60550,9696,,,340,52,1,1
2020-06-20,BLZ,NA,Belize,17.192929,-88.5009,22,2,,20,,,0,0
2020-06-20,BEN,AF,Benin,9.322048,2.313138,650,11,,639,,,0,0
2020-06-20,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-06-20,BTN,AS,Bhutan,27.515709,90.442455,68,0,,68,,,0,0
2020-06-20,BOL,SA,Bolivia,-16.28835,-63.549429,22476,715,,21761,,,0,0
2020-06-20,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-06-19,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,1483,46,0,1437,,,0,0
2020-06-20,BWA,AF,Botswana,-22.34403,24.680158,89,1,,88,,,0,0
2020-06-20,BRA,SA,Brazil,-14.242914,-53.189267,1032913,48954,,983959,,,0,0
2020-06-20,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-06-20,BGR,EU,Bulgaria,42.729862,25.491667,3757,193,2008,1556,,,1,1
2020-06-20,BFA,AF,Burkina Faso,12.24185,-1.55676,900,53,,847,,,0,0
2020-06-20,BDI,AF,Burundi,-3.387918,29.920395,104,1,,103,,,0,0
2020-06-20,KHM,AS,Cambodia,12.54775,104.98386,129,0,,129,,,0,0
2020-06-20,CMR,AF,Cameroon,7.365302,12.34344,11281,300,,10981,,,0,0
2020-06-20,CAN,NA,Canada,62.393303,-96.818145,100618,8346,,92272,,,0,0
2020-06-20,CYM,NA,Cayman Islands,19.512365,-80.580024,195,1,,194,,,0,0
