Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-10,AFG,AS,Afghanistan,33.930445,67.678945,33908,957,,32951,,,0,0
2020-07-10,ALB,EU,Albania,41.156986,20.181222,3278,85,1875,1318,70,11,0,0
2020-07-10,DZA,AF,Algeria,28.026875,1.65284,17808,988,,16820,,,0,0
2020-07-11,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-07-10,AGO,AF,Angola,-11.209451,17.880669,396,22,,374,,,0,0
2020-07-10,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-10,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,73,3,,70,,,0,0
2020-07-10,ARG,SA,Argentina,-38.421295,-63.587403,90680,1707,,88973,,,0,0
2020-07-10,ARM,AS,Armenia,40.066181,45.111108,30346,535,,29811,,,0,0
2020-07-10,ABW,NA,Aruba,12.517713,-69.965112,105,3,,102,,,0,0
2020-07-10,AUS,OC,Australia,-26.853388,133.275155,9059,106,,8953,,,0,0
2020-07-10,AUT,EU,Austria,47.697542,13.349319,18684,681,16808,1195,187,12,1,1
2020-07-10,AZE,AS,Azerbaijan,40.147396,47.572098,22464,284,,22180,,,0,0
2020-07-10,BHS,NA,Bahamas,24.885993,-76.709892,107,11,,96,,,0,0
2020-07-10,BHR,AS,Bahrain,26.039722,50.559306,31528,103,,31425,,,0,0
2020-07-10,BGD,AS,Bangladesh,23.68764,90.351002,175494,2238,,173256,,,0,0
2020-07-10,BRB,NA,Barbados,13.183551,-59.534649,98,7,,91,,,0,0
2020-07-11,BLR,EU,Belarus,53.711111,27.973847,64604,454,,,,,0,0
2020-07-09,BEL,EU,Belgium,50.499527,4.475402,62469,9782,,,160,36,1,1
2020-07-10,BLZ,NA,Belize,17.192929,-88.5009,33,2,,31,,,0,0
2020-07-10,BEN,AF,Benin,9.322048,2.313138,1285,23,,1262,,,0,0
2020-07-10,BMU,NA,Bermuda,32.320236,-64.774022,149,9,,140,,,0,0
2020-07-10,BTN,AS,Bhutan,27.515709,90.442455,80,0,,80,,,0,0
2020-07-10,BOL,SA,Bolivia,-16.28835,-63.549429,44113,1638,,42475,,,0,0
2020-07-10,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-07-10,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,3320,73,0,3247,,,0,0
2020-07-10,BWA,AF,Botswana,-22.34403,24.680158,314,1,,313,,,0,0
