Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-11,AFG,AS,Afghanistan,33.930445,67.678945,39703,1473,,38230,,,0,0
2020-10-11,ALB,EU,Albania,41.156986,20.181222,15399,420,9500,5479,230,16,0,0
2020-10-11,DZA,AF,Algeria,28.026875,1.65284,52940,1795,,51145,,,0,0
2020-10-11,AND,EU,Andorra,42.542268,1.596865,2696,55,,,,,0,0
2020-10-11,AGO,AF,Angola,-11.209451,17.880669,6031,212,,5819,,,0,0
2020-10-11,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-11,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,111,3,,108,,,0,0
2020-10-11,ARG,SA,Argentina,-38.421295,-63.587403,883883,23581,,860302,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-11,ABW,NA,Aruba,12.517713,-69.965112,4188,32,,4156,,,0,0
2020-10-11,AUS,OC,Australia,-26.853388,133.275155,27244,897,,26347,,,0,0
2020-10-11,AUT,EU,Austria,47.697542,13.349319,89673,826,72121,16726,935,127,1,1
2020-10-11,AZE,AS,Azerbaijan,40.147396,47.572098,41752,608,,41144,,,0,0
2020-10-11,BHS,NA,Bahamas,24.885993,-76.709892,5023,106,,4917,,,0,0
2020-10-11,BHR,AS,Bahrain,26.039722,50.559306,75287,273,,75014,,,0,0
2020-10-11,BGD,AS,Bangladesh,23.68764,90.351002,377073,5500,,371573,,,0,0
2020-10-11,BRB,NA,Barbados,13.183551,-59.534649,206,7,,199,,,0,0
2020-10-11,BLR,EU,Belarus,53.711111,27.973847,82471,885,,,,,0,0
2020-10-11,BEL,EU,Belgium,50.499527,4.475402,162258,10191,,,1329,243,1,1
2020-10-11,BLZ,NA,Belize,17.192929,-88.5009,2427,35,,2392,,,0,0
2020-10-11,BEN,AF,Benin,9.322048,2.313138,2411,41,,2370,,,0,0
2020-10-11,BMU,NA,Bermuda,32.320236,-64.774022,184,9,,175,,,0,0
2020-10-11,BTN,AS,Bhutan,27.515709,90.442455,306,0,,306,,,0,0
2020-10-11,BOL,SA,Bolivia,-16.28835,-63.549429,138463,8292,,130171,,,0,0
2020-10-11,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,147,2,,145,,,0,0
2020-10-11,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,29917,926,,,,,0,0
2020-10-11,BWA,AF,Botswana,-22.34403,24.680158,4520,18,,4502,,,0,0
2020-10-11,BRA,SA,Brazil,-14.242914,-53.189267,5082637,150198,,4932439,,,0,0
2020-10-11,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-12,BGR,EU,Bulgaria,42.729862,25.491667,24402,892,15847,7663,,,1,1
2020-10-11,BFA,AF,Burkina Faso,12.24185,-1.55676,2271,61,,2210,,,0,0
2020-10-11,BDI,AF,Burundi,-3.387918,29.920395,517,1,,516,,,0,0
2020-10-11,KHM,AS,Cambodia,12.54775,104.98386,283,0,,283,,,0,0
2020-10-11,CMR,AF,Cameroon,7.365302,12.34344,21203,423,,20780,,,0,0
2020-10-11,CAN,NA,Canada,62.393303,-96.818145,178117,9585,,168532,,,0,0
2020-10-11,CYM,NA,Cayman Islands,19.512365,-80.580024,221,1,,220,,,0,0
2020-10-11,CAF,AF,Central African Republic,6.614041,20.941759,4854,62,,4792,,,0,0
2020-10-11,TCD,AF,Chad,15.445718,18.738068,1291,92,,1199,,,0,0
2020-10-11,CHL,SA,Chile,-36.711951,-73.601704,479595,13272,,466323,,,0,0
2020-10-11,CHN,AS,China,34.668138,104.165802,90778,4739,,86039,,,0,0
2020-10-11,COL,SA,Colombia,4.577317,-74.298973,902747,27660,,875087,,,0,0
2020-10-11,COM,AF,Comoros,,,495,7,,488,,,0,0
2020-10-11,CRI,NA,Costa Rica,9.624897,-84.253308,87439,1076,,86363,,,0,0
2020-10-12,HRV,EU,Croatia,44.48732,16.460306,20622,327,0,20295,,,1,1
2020-10-11,CUB,NA,Cuba,21.527062,-79.544601,5948,123,,5825,,,0,0
2020-10-11,CUW,NA,Curaçao,12.209209,-68.945576,571,1,,570,,,0,0
2020-10-11,CYP,EU,Cyprus,35.167406,33.435499,1986,25,,,,,1,1
2020-10-12,CZE,EU,Czech Republic,49.800901,15.478153,117110,987,56203,59920,,,1,1
2020-10-09,DNK,EU,Denmark,56.155403,11.617223,31638,665,25502,5471,0,,1,1
2020-10-11,DJI,AF,Djibouti,11.808375,42.595222,5423,61,,5362,,,0,0
2020-10-11,DMA,NA,Dominica,15.416749,-61.36413,32,0,,32,,,0,0
2020-10-11,DOM,NA,Dominican Republic,18.736509,-70.161744,118014,2167,,115847,,,0,0
2020-10-11,ECU,SA,Ecuador,-1.779901,-78.131592,146828,12188,,134640,,,0,0
2020-10-11,EGY,AF,Egypt,26.696361,30.246486,104387,6040,,98347,,,0,0
2020-10-11,SLV,NA,El Salvador,13.796873,-88.910412,29951,887,,29064,,,0,0
2020-10-11,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5063,83,,4980,,,0,0
2020-10-11,ERI,AF,Eritrea,15.18132,39.786709,414,0,,414,,,0,0
2020-10-11,EST,EU,Estonia,58.596209,25.023778,3846,68,,,,,1,1
2020-10-11,ETH,AF,Ethiopia,9.148086,40.493059,83429,1277,,82152,,,0,0
2020-10-11,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-11,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-11,FIN,EU,Finland,64.952416,26.068944,12020,0,0,12020,0,0,1,1
2020-10-10,FRA,EU,France,46.232193,2.209667,718873,21852,101311,595710,7997,1465,1,1
2020-10-11,PYF,OC,French Polynesia,-17.778572,-143.903496,2692,10,,2682,,,0,0
2020-10-11,GAB,AF,Gabon,-0.828097,11.598909,8835,54,,8781,,,0,0
2020-10-11,GMB,AF,Gambia,13.445412,-15.311436,3628,117,,3511,,,0,0
2020-10-11,GEO,AS,Georgia,42.319847,43.368055,11271,78,,11193,,,0,0
2020-10-12,DEU,EU,Germany,51.165706,10.452764,325333,9621,276900,38812,,,1,1
2020-10-11,GHA,AF,Ghana,7.955012,-1.031819,47005,306,,46699,,,0,0
2020-10-11,GIB,EU,Gibraltar,36.132235,-5.352273,476,0,,476,,,0,0
2020-10-11,GRC,EU,Greece,38.275283,23.810343,22078,436,,,,,1,1
2020-10-11,GRL,NA,Greenland,71.702379,-42.177174,16,0,,16,,,0,0
2020-10-11,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-10-11,GUM,OC,Guam,13.446472,144.786613,3078,60,,3018,,,0,0
2020-10-11,GTM,NA,Guatemala,15.776261,-90.229744,97544,3365,,94179,,,0,0
2020-10-11,GGY,EU,Guernsey,49.575693,-2.42318,258,13,,245,,,0,0
2020-10-11,GIN,AF,Guinea,9.934887,-11.283845,10996,69,,10927,,,0,0
2020-10-11,GNB,AF,Guinea Bissau,11.802527,-15.177029,2362,39,,2323,,,0,0
2020-10-11,GUY,SA,Guyana,4.866324,-58.932507,3405,102,,3303,,,0,0
2020-10-11,HTI,NA,Haiti,19.054426,-73.045971,8860,230,,8630,,,0,0
2020-10-11,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-10-11,HND,NA,Honduras,14.746334,-86.253097,83146,2504,,80642,,,0,0
2020-10-12,HUN,EU,Hungary,47.164638,19.508944,38837,968,11037,26832,1418,154,1,1
2020-10-11,ISL,EU,Iceland,64.963942,-19.021169,3460,10,,,,,0,1
2020-10-11,IND,AS,India,21.125681,82.794998,7053806,108334,,6945472,,,0,0
2020-10-11,IDN,AS,Indonesia,-2.518722,118.015568,328952,11765,,317187,,,0,0
2020-10-11,IRN,AS,Iran,32.420653,53.682375,496253,28293,,467960,,,0,0
2020-10-11,IRQ,AS,Iraq,33.223737,43.685901,400124,9790,,390334,,,0,0
2020-10-11,IRL,EU,Ireland,53.41975,-8.240472,41714,1821,,,,,1,1
2020-10-11,IMN,EU,Isle of Man,54.23782,-4.555111,345,24,,321,,,0,0
2020-10-11,ISR,AS,Israel,31.418388,35.073541,290003,1941,,288062,,,0,0
2020-10-11,ITA,EU,Italy,41.873987,12.564167,354950,36166,239709,79075,4939,420,1,1
2020-10-11,JAM,NA,Jamaica,18.115265,-77.273479,7559,138,,7421,,,0,0
2020-10-11,JPN,AS,Japan,34.886306,134.379711,88912,1627,,87285,,,0,0
2020-10-11,JEY,EU,Jersey,49.217445,-2.141055,449,32,,417,,,0,0
2020-10-11,JOR,AS,Jordan,31.276778,37.130583,23998,181,,23817,,,0,0
2020-10-11,KAZ,AS,Kazakhstan,48.193764,66.902264,143632,2113,,141519,,,0,0
2020-10-11,KEN,AF,Kenya,0.170945,37.903969,41158,760,,40398,,,0,0
2020-10-11,XKX,EU,Kosovo,41.85637,21.803351,16007,631,,15376,,,0,0
2020-10-11,KWT,AS,Kuwait,29.310278,47.493515,110568,655,,109913,,,0,0
