Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-08,AFG,AS,Afghanistan,33.930445,67.678945,33594,936,,32658,,,0,0
2020-07-08,ALB,EU,Albania,41.156986,20.181222,3106,83,1791,1232,73,10,0,0
2020-07-08,DZA,AF,Algeria,28.026875,1.65284,16879,968,,15911,,,0,0
2020-07-08,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-07-08,AGO,AF,Angola,-11.209451,17.880669,353,19,,334,,,0,0
2020-07-08,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-08,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,70,3,,67,,,0,0
2020-07-08,ARG,SA,Argentina,-38.421295,-63.587403,80434,1602,,78832,,,0,0
2020-07-08,ARM,AS,Armenia,40.066181,45.111108,29285,503,,28782,,,0,0
2020-07-08,ABW,NA,Aruba,12.517713,-69.965112,105,3,,102,,,0,0
2020-07-08,AUS,OC,Australia,-26.853388,133.275155,8755,106,,8649,,,0,0
2020-07-08,AUT,EU,Austria,47.697542,13.349319,18488,681,16721,1086,187,23,1,1
2020-07-08,AZE,AS,Azerbaijan,40.147396,47.572098,21374,265,,21109,,,0,0
2020-07-08,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-07-08,BHR,AS,Bahrain,26.039722,50.559306,30321,98,,30223,,,0,0
2020-07-08,BGD,AS,Bangladesh,23.68764,90.351002,168645,2151,,166494,,,0,0
2020-07-08,BRB,NA,Barbados,13.183551,-59.534649,98,7,,91,,,0,0
2020-07-08,BLR,EU,Belarus,53.711111,27.973847,64003,436,,,,,0,0
2020-07-06,BEL,EU,Belgium,50.499527,4.475402,62123,9776,,,169,27,1,1
2020-07-08,BLZ,NA,Belize,17.192929,-88.5009,30,2,,28,,,0,0
2020-07-08,BEN,AF,Benin,9.322048,2.313138,1199,21,,1178,,,0,0
2020-07-08,BMU,NA,Bermuda,32.320236,-64.774022,148,9,,139,,,0,0
2020-07-08,BTN,AS,Bhutan,27.515709,90.442455,80,0,,80,,,0,0
2020-07-08,BOL,SA,Bolivia,-16.28835,-63.549429,41545,1530,,40015,,,0,0
2020-07-08,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-07-08,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,3016,70,0,2946,,,0,0
2020-07-08,BWA,AF,Botswana,-22.34403,24.680158,314,1,,313,,,0,0
2020-07-08,BRA,SA,Brazil,-14.242914,-53.189267,1668589,66741,,1601848,,,0,0
2020-07-08,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-08,BGR,EU,Bulgaria,42.729862,25.491667,6102,254,3037,2811,,,1,1
2020-07-08,BFA,AF,Burkina Faso,12.24185,-1.55676,1003,53,,950,,,0,0
2020-07-08,BDI,AF,Burundi,-3.387918,29.920395,191,1,,190,,,0,0
2020-07-08,KHM,AS,Cambodia,12.54775,104.98386,141,0,,141,,,0,0
2020-07-08,CMR,AF,Cameroon,7.365302,12.34344,14916,359,,14557,,,0,0
2020-07-08,CAN,NA,Canada,62.393303,-96.818145,106155,8711,,97444,,,0,0
2020-07-08,CYM,NA,Cayman Islands,19.512365,-80.580024,201,1,,200,,,0,0
2020-07-08,CAF,AF,Central African Republic,6.614041,20.941759,4071,52,,4019,,,0,0
2020-07-08,TCD,AF,Chad,15.445718,18.738068,873,74,,799,,,0,0
2020-07-08,CHL,SA,Chile,-36.711951,-73.601704,301019,6434,,294585,,,0,0
2020-07-08,CHN,AS,China,34.668138,104.165802,84917,4641,,80276,,,0,0
2020-07-08,COL,SA,Colombia,4.577317,-74.298973,124494,4359,,120135,,,0,0
2020-07-08,COM,AF,Comoros,,,313,7,,306,,,0,0
2020-07-08,CRI,NA,Costa Rica,9.624897,-84.253308,5486,23,,5463,,,0,0
2020-07-08,HRV,EU,Croatia,44.48732,16.460306,3326,114,0,3212,,,1,1
2020-07-08,CUB,NA,Cuba,21.527062,-79.544601,2395,86,,2309,,,0,0
2020-07-08,CUW,NA,Curaçao,12.209209,-68.945576,25,1,,24,,,0,0
2020-07-08,CYP,EU,Cyprus,35.167406,33.435499,1005,19,,,,,1,1
2020-07-08,CZE,EU,Czech Republic,49.800901,15.478153,12685,351,7910,4424,,,1,1
2020-07-07,DNK,EU,Denmark,56.155403,11.617223,12888,609,,,,,1,1
2020-07-08,DJI,AF,Djibouti,11.808375,42.595222,4878,55,,4823,,,0,0
2020-07-08,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-08,DOM,NA,Dominican Republic,18.736509,-70.161744,38430,821,,37609,,,0,0
2020-07-08,ECU,SA,Ecuador,-1.779901,-78.131592,63245,4873,,58372,,,0,0
2020-07-08,EGY,AF,Egypt,26.696361,30.246486,77279,3489,,73790,,,0,0
2020-07-08,SLV,NA,El Salvador,13.796873,-88.910412,8307,229,,8078,,,0,0
2020-07-08,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
