Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-13,AFG,AS,Afghanistan,33.930445,67.678945,37345,1354,,35991,,,0,0
2020-08-13,ALB,EU,Albania,41.156986,20.181222,6971,213,3616,3142,95,19,0,0
2020-08-13,DZA,AF,Algeria,28.026875,1.65284,36699,1333,,35366,,,0,0
2020-08-13,AND,EU,Andorra,42.542268,1.596865,977,53,,,,,0,0
2020-08-13,AGO,AF,Angola,-11.209451,17.880669,1735,80,,1655,,,0,0
2020-08-13,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-13,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,92,3,,89,,,0,0
2020-08-13,ARG,SA,Argentina,-38.421295,-63.587403,260898,5088,,255810,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-13,ABW,NA,Aruba,12.517713,-69.965112,798,3,,795,,,0,0
2020-08-13,AUS,OC,Australia,-26.853388,133.275155,22127,352,,21775,,,0,0
2020-08-13,AUT,EU,Austria,47.697542,13.349319,22582,713,20346,1523,187,35,1,1
2020-08-13,AZE,AS,Azerbaijan,40.147396,47.572098,33824,497,,33327,,,0,0
2020-08-13,BHS,NA,Bahamas,24.885993,-76.709892,1036,15,,1021,,,0,0
2020-08-13,BHR,AS,Bahrain,26.039722,50.559306,45264,166,,45098,,,0,0
2020-08-13,BGD,AS,Bangladesh,23.68764,90.351002,266498,3513,,262985,,,0,0
2020-08-13,BRB,NA,Barbados,13.183551,-59.534649,143,7,,136,,,0,0
2020-08-13,BLR,EU,Belarus,53.711111,27.973847,69102,595,,,,,0,0
2020-08-12,BEL,EU,Belgium,50.499527,4.475402,75647,9900,,,301,76,1,1
2020-08-13,BLZ,NA,Belize,17.192929,-88.5009,296,2,,294,,,0,0
2020-08-13,BEN,AF,Benin,9.322048,2.313138,2001,38,,1963,,,0,0
2020-08-13,BMU,NA,Bermuda,32.320236,-64.774022,159,9,,150,,,0,0
2020-08-13,BTN,AS,Bhutan,27.515709,90.442455,128,0,,128,,,0,0
2020-08-13,BOL,SA,Bolivia,-16.28835,-63.549429,95071,3827,,91244,,,0,0
2020-08-13,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-13,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,14961,453,,,,,0,0
2020-08-13,BWA,AF,Botswana,-22.34403,24.680158,1066,2,,1064,,,0,0
2020-08-13,BRA,SA,Brazil,-14.242914,-53.189267,3164785,104201,,3060584,,,0,0
2020-08-13,VGB,NA,British Virgin Islands,18.573601,-64.492065,9,1,,8,,,0,0
