Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-18,AFG,Afghanistan,33.930445,67.678945,26874,504,,26370,,,0,0
2020-06-17,ALB,Albania,41.156986,20.181222,1722,38,1077,607,44,9,0,0
2020-06-18,DZA,Algeria,28.026875,1.65284,11268,799,,10469,,,0,0
2020-06-17,AND,Andorra,42.542268,1.596865,854,52,,,,,0,0
2020-06-18,AGO,Angola,-11.209451,17.880669,155,7,,148,,,0,0
2020-06-18,AIA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-18,ATG,Antigua and Barbuda,17.363183,-61.789423,26,3,,23,,,0,0
2020-06-18,ARG,Argentina,-38.421295,-63.587403,35539,913,,34626,,,0,0
2020-06-18,ARM,Armenia,40.066181,45.111108,18033,302,,17731,,,0,0
2020-06-18,ABW,Aruba,12.517713,-69.965112,101,3,,98,,,0,0
2020-06-18,AUS,Australia,-26.853388,133.275155,7370,102,,7268,,,0,0
2020-06-18,AUT,Austria,47.697542,13.349319,17178,662,16099,417,187,12,1,1
2020-06-18,AZE,Azerbaijan,40.147396,47.572098,10991,133,,10858,,,0,0
2020-06-18,BHS,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-18,BHR,Bahrain,26.039722,50.559306,19961,49,,19912,,,0,0
2020-06-18,BGD,Bangladesh,23.68764,90.351002,98489,1305,,97184,,,0,0
2020-06-18,BRB,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-06-17,BLR,Belarus,53.711111,27.973847,55369,318,,,,,0,0
2020-06-16,BEL,Belgium,50.499527,4.475402,60348,9681,,,371,67,1,1
2020-06-18,BLZ,Belize,17.192929,-88.5009,22,2,,20,,,0,0
2020-06-18,BEN,Benin,9.322048,2.313138,572,9,,563,,,0,0
2020-06-18,BMU,Bermuda,32.320236,-64.774022,144,9,,135,,,0,0
2020-06-18,BTN,Bhutan,27.515709,90.442455,67,0,,67,,,0,0
2020-06-18,BOL,Bolivia,-16.28835,-63.549429,20685,679,,20006,,,0,0
2020-06-18,BES,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-06-17,BIH,Bosnia and Herzegovina,43.892652,17.670584,1401,45,0,1356,,,0,0
2020-06-18,BWA,Botswana,-22.34403,24.680158,60,1,,59,,,0,0
2020-06-18,BRA,Brazil,-14.242914,-53.189267,955377,46510,,908867,,,0,0
2020-06-18,VGB,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-06-18,BGR,Bulgaria,42.729862,25.491667,3542,184,1880,1478,,,1,1
2020-06-18,BFA,Burkina Faso,12.24185,-1.55676,899,53,,846,,,0,0
2020-06-18,BDI,Burundi,-3.387918,29.920395,104,1,,103,,,0,0
2020-06-18,KHM,Cambodia,12.54775,104.98386,129,0,,129,,,0,0
2020-06-18,CMR,Cameroon,7.365302,12.34344,9864,276,,9588,,,0,0
2020-06-18,CAN,Canada,62.393303,-96.818145,99842,8254,,91588,,,0,0
2020-06-18,CYM,Cayman Islands,19.512365,-80.580024,193,1,,192,,,0,0
2020-06-18,CAF,Central African Republic,6.614041,20.941759,2564,18,,2546,,,0,0
2020-06-18,TCD,Chad,15.445718,18.738068,854,74,,780,,,0,0
2020-06-18,CHL,Chile,-36.711951,-73.601704,220628,3615,,217013,,,0,0
2020-06-18,CHN,China,34.668138,104.165802,84458,4638,,79820,,,0,0
2020-06-18,COL,Colombia,4.577317,-74.298973,57046,1864,,55182,,,0,0
2020-06-18,COM,Comoros,,,197,3,,194,,,0,0
2020-06-18,CRI,Costa Rica,9.624897,-84.253308,1871,12,,1859,,,0,0
2020-06-17,HRV,Croatia,44.48732,16.460306,2256,105,0,2151,,,1,1
2020-06-18,CUB,Cuba,21.527062,-79.544601,2280,84,,2196,,,0,0
2020-06-18,CUW,Curaçao,12.209209,-68.945576,23,1,,22,,,0,0
2020-06-17,CYP,Cyprus,35.167406,33.435499,985,18,,,,,1,1
2020-06-18,CZE,Czech Republic,49.800901,15.478153,10176,333,7401,2442,,,1,1
2020-06-17,DNK,Denmark,56.155403,11.617223,12415,598,0,11817,0,0,1,1
2020-06-18,DJI,Djibouti,11.808375,42.595222,4545,43,,4502,,,0,0
2020-06-18,DMA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-18,DOM,Dominican Republic,18.736509,-70.161744,24105,633,,23472,,,0,0
2020-06-18,ECU,Ecuador,-1.779901,-78.131592,48490,4007,,44483,,,0,0
2020-06-18,EGY,Egypt,26.696361,30.246486,49219,1850,,47369,,,0,0
2020-06-18,SLV,El Salvador,13.796873,-88.910412,4066,82,,3984,,,0,0
2020-06-18,GNQ,Equatorial Guinea,1.633925,10.341295,1306,12,,1294,,,0,0
2020-06-18,ERI,Eritrea,15.18132,39.786709,131,0,,131,,,0,0
2020-06-17,EST,Estonia,58.596209,25.023778,1977,69,0,1908,,,1,1
2020-06-18,ETH,Ethiopia,9.148086,40.493059,3759,63,,3696,,,0,0
2020-06-18,FLK,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-18,FJI,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-06-18,FIN,Finland,64.952416,26.068944,7139,0,0,7139,0,0,1,1
2020-06-17,FRA,France,46.232193,2.209667,158174,19118,73667,65389,10267,772,1,1
2020-06-18,PYF,French Polynesia,-17.778572,-143.903496,60,0,,60,,,0,0
2020-06-18,GAB,Gabon,-0.828097,11.598909,4229,30,,4199,,,0,0
2020-06-18,GMB,Gambia,13.445412,-15.311436,34,1,,33,,,0,0
2020-06-18,GEO,Georgia,42.319847,43.368055,893,14,,879,,,0,0
2020-06-18,DEU,Germany,51.165706,10.452764,187766,8856,174100,4810,,,1,1
2020-06-18,GHA,Ghana,7.955012,-1.031819,12590,66,,12524,,,0,0
2020-06-18,GIB,Gibraltar,36.132235,-5.352273,176,0,,176,,,0,0
