Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-07,AFG,AS,Afghanistan,33.930445,67.678945,33384,920,,32464,,,0,0
2020-07-07,ALB,EU,Albania,41.156986,20.181222,3038,81,1744,1213,74,7,0,0
2020-07-07,DZA,AF,Algeria,28.026875,1.65284,16404,959,,15445,,,0,0
2020-07-08,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-07-07,AGO,AF,Angola,-11.209451,17.880669,353,19,,334,,,0,0
2020-07-07,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-07,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,70,3,,67,,,0,0
2020-07-07,ARG,SA,Argentina,-38.421295,-63.587403,77802,1523,,76279,,,0,0
2020-07-07,ARM,AS,Armenia,40.066181,45.111108,28936,491,,28445,,,0,0
2020-07-07,ABW,NA,Aruba,12.517713,-69.965112,105,3,,102,,,0,0
2020-07-07,AUS,OC,Australia,-26.853388,133.275155,8586,106,,8480,,,0,0
2020-07-07,AUT,EU,Austria,47.697542,13.349319,18396,681,16686,1029,187,12,1,1
2020-07-07,AZE,AS,Azerbaijan,40.147396,47.572098,20837,258,,20579,,,0,0
2020-07-07,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-07-07,BHR,AS,Bahrain,26.039722,50.559306,29821,98,,29723,,,0,0
2020-07-07,BGD,AS,Bangladesh,23.68764,90.351002,165618,2096,,163522,,,0,0
2020-07-07,BRB,NA,Barbados,13.183551,-59.534649,98,7,,91,,,0,0
2020-07-08,BLR,EU,Belarus,53.711111,27.973847,64003,436,,,,,0,0
2020-07-06,BEL,EU,Belgium,50.499527,4.475402,62123,9776,,,169,27,1,1
2020-07-07,BLZ,NA,Belize,17.192929,-88.5009,30,2,,28,,,0,0
2020-07-07,BEN,AF,Benin,9.322048,2.313138,1199,21,,1178,,,0,0
2020-07-07,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-07-07,BTN,AS,Bhutan,27.515709,90.442455,80,0,,80,,,0,0
2020-07-07,BOL,SA,Bolivia,-16.28835,-63.549429,40509,1476,,39033,,,0,0
2020-07-07,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-07-07,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,2905,68,0,2837,,,0,0
2020-07-07,BWA,AF,Botswana,-22.34403,24.680158,275,1,,274,,,0,0
2020-07-07,BRA,SA,Brazil,-14.242914,-53.189267,1623284,65487,,1557797,,,0,0
2020-07-07,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-08,BGR,EU,Bulgaria,42.729862,25.491667,6102,254,3037,2811,,,1,1
2020-07-07,BFA,AF,Burkina Faso,12.24185,-1.55676,1000,53,,947,,,0,0
2020-07-07,BDI,AF,Burundi,-3.387918,29.920395,191,1,,190,,,0,0
2020-07-07,KHM,AS,Cambodia,12.54775,104.98386,141,0,,141,,,0,0
2020-07-07,CMR,AF,Cameroon,7.365302,12.34344,14037,330,,13707,,,0,0
2020-07-07,CAN,NA,Canada,62.393303,-96.818145,105923,8693,,97230,,,0,0
2020-07-07,CYM,NA,Cayman Islands,19.512365,-80.580024,201,1,,200,,,0,0
2020-07-07,CAF,AF,Central African Republic,6.614041,20.941759,4033,52,,3981,,,0,0
2020-07-07,TCD,AF,Chad,15.445718,18.738068,872,74,,798,,,0,0
2020-07-07,CHL,SA,Chile,-36.711951,-73.601704,298557,6384,,292173,,,0,0
2020-07-07,CHN,AS,China,34.668138,104.165802,84896,4641,,80255,,,0,0
2020-07-07,COL,SA,Colombia,4.577317,-74.298973,120281,4210,,116071,,,0,0
2020-07-07,COM,AF,Comoros,,,311,7,,304,,,0,0
2020-07-07,CRI,NA,Costa Rica,9.624897,-84.253308,5241,23,,5218,,,0,0
2020-07-07,HRV,EU,Croatia,44.48732,16.460306,3273,113,0,3160,,,1,1
2020-07-07,CUB,NA,Cuba,21.527062,-79.544601,2380,86,,2294,,,0,0
2020-07-07,CUW,NA,Curaçao,12.209209,-68.945576,25,1,,24,,,0,0
2020-07-08,CYP,EU,Cyprus,35.167406,33.435499,1005,19,,,,,1,1
2020-07-08,CZE,EU,Czech Republic,49.800901,15.478153,12685,351,7910,4424,,,1,1
2020-07-07,DNK,EU,Denmark,56.155403,11.617223,12888,609,,,,,1,1
2020-07-07,DJI,AF,Djibouti,11.808375,42.595222,4822,55,,4767,,,0,0
2020-07-07,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-07,DOM,NA,Dominican Republic,18.736509,-70.161744,38128,804,,37324,,,0,0
2020-07-07,ECU,SA,Ecuador,-1.779901,-78.131592,62380,4821,,57559,,,0,0
2020-07-07,EGY,AF,Egypt,26.696361,30.246486,76222,3422,,72800,,,0,0
2020-07-07,SLV,NA,El Salvador,13.796873,-88.910412,8027,223,,7804,,,0,0
2020-07-07,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-07,ERI,AF,Eritrea,15.18132,39.786709,215,0,,215,,,0,0
2020-07-07,EST,EU,Estonia,58.596209,25.023778,1995,69,0,1926,,,1,1
2020-07-07,ETH,AF,Ethiopia,9.148086,40.493059,6386,116,,6270,,,0,0
2020-07-07,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-07,FJI,OC,Fiji,-16.578041,178.416339,19,0,,19,,,0,0
2020-07-08,FIN,EU,Finland,64.952416,26.068944,7287,0,0,7287,0,0,1,1
2020-07-07,FRA,EU,France,46.232193,2.209667,168810,19457,77655,71698,7594,538,1,1
2020-07-07,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-07,GAB,AF,Gabon,-0.828097,11.598909,5743,46,,5697,,,0,0
2020-07-07,GMB,AF,Gambia,13.445412,-15.311436,61,3,,58,,,0,0
2020-07-07,GEO,AS,Georgia,42.319847,43.368055,958,15,,943,,,0,0
2020-07-08,DEU,EU,Germany,51.165706,10.452764,197343,9036,183100,5207,,,1,1
2020-07-07,GHA,AF,Ghana,7.955012,-1.031819,21077,129,,20948,,,0,0
2020-07-07,GIB,EU,Gibraltar,36.132235,-5.352273,179,0,,179,,,0,0
2020-07-07,GRC,EU,Greece,38.275283,23.810343,3311,191,0,3120,0,0,1,1
2020-07-07,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-07,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-07,GUM,OC,Guam,13.446472,144.786613,303,5,,298,,,0,0
2020-07-07,GTM,NA,Guatemala,15.776261,-90.229744,23972,981,,22991,,,0,0
2020-07-07,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-07,GIN,AF,Guinea,9.934887,-11.283845,5636,34,,5602,,,0,0
2020-07-07,GNB,AF,Guinea Bissau,11.802527,-15.177029,1765,25,,1740,,,0,0
2020-07-07,GUY,SA,Guyana,4.866324,-58.932507,278,16,,262,,,0,0
2020-07-07,HTI,NA,Haiti,19.054426,-73.045971,6371,113,,6258,,,0,0
2020-07-07,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-07,HND,NA,Honduras,14.746334,-86.253097,24665,656,,24009,,,0,0
2020-07-08,HUN,EU,Hungary,47.164638,19.508944,4210,589,2885,736,132,6,1,1
2020-07-08,ISL,EU,Iceland,64.963942,-19.021169,3687,10,,,,,0,1
2020-07-07,IND,AS,India,21.125681,82.794998,719665,20160,,699505,,,0,0
2020-07-07,IDN,AS,Indonesia,-2.518722,118.015568,64958,3241,,61717,,,0,0
2020-07-07,IRN,AS,Iran,32.420653,53.682375,243051,11731,,231320,,,0,0
2020-07-07,IRQ,AS,Iraq,33.223737,43.685901,62275,2567,,59708,,,0,0
2020-07-08,IRL,EU,Ireland,53.41975,-8.240472,25538,1743,,,,,1,1
2020-07-07,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-07,ISR,AS,Israel,31.418388,35.073541,31186,338,,30848,,,0,0
2020-07-07,ITA,EU,Italy,41.873987,12.564167,241956,34899,192815,14242,1010,70,1,1
2020-07-07,JAM,NA,Jamaica,18.115265,-77.273479,737,10,,727,,,0,0
2020-07-07,JPN,AS,Japan,34.886306,134.379711,19981,978,,19003,,,0,0
2020-07-07,JEY,EU,Jersey,49.217445,-2.141055,325,31,,294,,,0,0
2020-07-07,JOR,AS,Jordan,31.276778,37.130583,1167,10,,1157,,,0,0
2020-07-07,KAZ,AS,Kazakhstan,48.193764,66.902264,49683,264,,49419,,,0,0
2020-07-07,KEN,AF,Kenya,0.170945,37.903969,8067,164,,7903,,,0,0
2020-07-07,XKX,EU,Kosovo,41.85637,21.803351,3508,75,,3433,,,0,0
2020-07-07,KWT,AS,Kuwait,29.310278,47.493515,50644,373,,50271,,,0,0
2020-07-07,KGZ,AS,Kyrgyzstan,41.205528,74.779888,8141,99,,8042,,,0,0
2020-07-07,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-08,LVA,EU,Latvia,56.875584,24.607722,1134,30,,,,,1,1
2020-07-07,LBN,AS,Lebanon,33.872639,35.876736,1885,36,,1849,,,0,0
2020-07-07,LSO,AF,Lesotho,,,91,0,,91,,,0,0
2020-07-07,LBR,AF,Liberia,6.452424,-9.428598,891,39,,852,,,0,0
2020-07-07,LBY,AF,Libya,26.338522,17.268816,1046,32,,1014,,,0,0
2020-07-08,LIE,EU,Liechtenstein,47.164696,9.555,85,1,0,84,,,0,0
2020-07-08,LTU,EU,Lithuania,55.174112,23.906736,1844,79,,,,,1,1
2020-07-07,LUX,EU,Luxembourg,49.815764,6.131514,4603,110,961,3532,18,3,1,1
2020-07-07,MDG,AF,Madagascar,-18.777193,46.854328,3250,33,,3217,,,0,0
2020-07-07,MWI,AF,Malawi,-13.24627,34.295385,1818,19,,1799,,,0,0
2020-07-07,MYS,AS,Malaysia,4.109319,109.455475,8668,121,,8547,,,0,0
2020-07-07,MDV,AS,Maldives,3.202833,73.165249,2491,12,,2479,,,0,0
2020-07-07,MLI,AF,Mali,17.579757,-3.998823,2331,119,,2212,,,0,0
2020-07-07,MLT,EU,Malta,35.946151,14.384612,673,9,653,11,,,1,1
2020-07-07,MRT,AF,Mauritania,21.00681,-10.947098,4879,130,,4749,,,0,0
2020-07-07,MUS,AF,Mauritius,-15.422486,60.006449,342,10,,332,,,0,0
2020-07-07,MEX,NA,Mexico,23.624813,-102.578671,261750,31119,,230631,,,0,0
2020-07-08,MDA,EU,Moldova,46.979527,28.377195,18141,603,,,,,0,0
2020-07-08,MCO,EU,Monaco,43.738348,7.424451,108,5,,,,,0,0
2020-07-07,MNG,AS,Mongolia,46.860945,103.836986,220,0,,220,,,0,0
2020-07-08,MNE,EU,Montenegro,42.710152,19.410069,907,17,,,,,0,1
2020-07-07,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-07-07,MAR,AF,Morocco,31.792306,-7.080168,14329,235,,14094,,,0,0
2020-07-07,MOZ,AF,Mozambique,-18.670284,35.530157,1012,8,,1004,,,0,0
2020-07-07,NAM,AF,Namibia,-22.965662,18.486165,485,0,,485,,,0,0
2020-07-07,NPL,AS,Nepal,28.395056,84.127803,15964,35,,15929,,,0,0
2020-07-07,NLD,EU,Netherlands,52.133057,5.29525,50694,6132,0,44562,11886,0,1,1
2020-07-07,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-07-07,NZL,OC,New Zealand,-40.9006,174.886,1186,22,,1164,,,0,0
2020-07-07,NIC,NA,Nicaragua,12.866726,-85.214298,2519,83,,2436,,,0,0
2020-07-07,NER,AF,Niger,17.611,8.080946,1093,68,,1025,,,0,0
2020-07-07,NGA,AF,Nigeria,9.084575,8.674252,29286,654,,28632,,,0,0
2020-07-08,MKD,EU,North Macedonia,41.611,21.751417,7240,351,,,,,0,1
2020-07-07,MNP,OC,Northern Mariana Islands,17.331835,145.47577,31,2,,29,,,0,0
2020-07-07,NOR,EU,Norway,64.583013,17.86411,8937,251,0,8686,950,225,0,1
2020-07-07,OMN,AS,Oman,21.516861,55.859291,47735,218,,47517,,,0,0
2020-07-07,PAK,AS,Pakistan,30.441861,69.359766,234509,4839,,229670,,,0,0
2020-07-07,PSE,AS,Palestine,31.881464,34.894978,4786,21,,4765,,,0,0
2020-07-07,PAN,NA,Panama,8.41771,-80.112778,39334,770,,38564,,,0,0
2020-07-07,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-07,PRY,SA,Paraguay,-23.45139,-58.453215,2456,20,,2436,,,0,0
2020-07-07,PER,SA,Peru,-9.181352,-75.002365,305703,10772,,294931,,,0,0
2020-07-07,PHL,AS,Philippines,12.881958,121.766541,46333,1303,,45030,,,0,0
2020-07-08,POL,EU,Poland,51.92275,19.136875,36689,1542,,,,,1,1
2020-07-07,PRT,EU,Portugal,39.553444,-7.839319,44437,1629,29445,13363,511,76,1,1
