Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-17,AFG,AS,Afghanistan,33.930445,67.678945,35070,1115,,33955,,,0,0
2020-07-17,ALB,EU,Albania,41.156986,20.181222,3906,107,2214,1585,97,9,0,0
2020-07-17,DZA,AF,Algeria,28.026875,1.65284,21355,1052,,20303,,,0,0
2020-07-17,AND,EU,Andorra,42.542268,1.596865,877,52,,,,,0,0
2020-07-17,AGO,AF,Angola,-11.209451,17.880669,607,28,,579,,,0,0
2020-07-17,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-17,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,74,3,,71,,,0,0
2020-07-17,ARG,SA,Argentina,-38.421295,-63.587403,114757,2112,,112645,,,0,0
2020-07-17,ARM,AS,Armenia,40.066181,45.111108,33559,607,,32952,,,0,0
2020-07-17,ABW,NA,Aruba,12.517713,-69.965112,108,3,,105,,,0,0
2020-07-17,AUS,OC,Australia,-26.853388,133.275155,10810,113,,10697,,,0,0
2020-07-17,AUT,EU,Austria,47.697542,13.349319,19413,685,17335,1393,187,12,1,1
2020-07-17,AZE,AS,Azerbaijan,40.147396,47.572098,26165,334,,25831,,,0,0
2020-07-17,BHS,NA,Bahamas,24.885993,-76.709892,124,11,,113,,,0,0
2020-07-17,BHR,AS,Bahrain,26.039722,50.559306,35084,121,,34963,,,0,0
2020-07-17,BGD,AS,Bangladesh,23.68764,90.351002,196323,2496,,193827,,,0,0
2020-07-17,BRB,NA,Barbados,13.183551,-59.534649,104,7,,97,,,0,0
2020-07-17,BLR,EU,Belarus,53.711111,27.973847,65915,485,,,,,0,0
2020-07-15,BEL,EU,Belgium,50.499527,4.475402,63238,9795,,,150,27,1,1
2020-07-17,BLZ,NA,Belize,17.192929,-88.5009,40,2,,38,,,0,0
2020-07-17,BEN,AF,Benin,9.322048,2.313138,1463,28,,1435,,,0,0
2020-07-17,BMU,NA,Bermuda,32.320236,-64.774022,152,9,,143,,,0,0
2020-07-17,BTN,AS,Bhutan,27.515709,90.442455,86,0,,86,,,0,0
2020-07-17,BOL,SA,Bolivia,-16.28835,-63.549429,54156,1984,,52172,,,0,0
2020-07-17,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,10,0,,10,,,0,0
2020-07-17,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,495,97,0,398,,,0,0
2020-07-17,BWA,AF,Botswana,-22.34403,24.680158,522,1,,521,,,0,0
2020-07-17,BRA,SA,Brazil,-14.242914,-53.189267,2012151,76688,,1935463,,,0,0
2020-07-17,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-17,BGR,EU,Bulgaria,42.729862,25.491667,8144,293,3927,3924,,,1,1
2020-07-17,BFA,AF,Burkina Faso,12.24185,-1.55676,1038,53,,985,,,0,0
2020-07-17,BDI,AF,Burundi,-3.387918,29.920395,303,1,,302,,,0,0
2020-07-17,KHM,AS,Cambodia,12.54775,104.98386,171,0,,171,,,0,0
2020-07-17,CMR,AF,Cameroon,7.365302,12.34344,16157,373,,15784,,,0,0
2020-07-17,CAN,NA,Canada,62.393303,-96.818145,109253,8827,,100426,,,0,0
2020-07-17,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-07-17,CAF,AF,Central African Republic,6.614041,20.941759,4373,53,,4320,,,0,0
2020-07-17,TCD,AF,Chad,15.445718,18.738068,886,75,,811,,,0,0
2020-07-17,CHL,SA,Chile,-36.711951,-73.601704,323698,7290,,316408,,,0,0
2020-07-17,CHN,AS,China,34.668138,104.165802,85323,4644,,80679,,,0,0
2020-07-17,COL,SA,Colombia,4.577317,-74.298973,173206,6029,,167177,,,0,0
2020-07-17,COM,AF,Comoros,,,328,7,,321,,,0,0
2020-07-17,CRI,NA,Costa Rica,9.624897,-84.253308,9546,42,,9504,,,0,0
2020-07-17,HRV,EU,Croatia,44.48732,16.460306,4042,120,0,3922,,,1,1
2020-07-17,CUB,NA,Cuba,21.527062,-79.544601,2440,87,,2353,,,0,0
2020-07-17,CUW,NA,Curaçao,12.209209,-68.945576,26,1,,25,,,0,0
2020-07-17,CYP,EU,Cyprus,35.167406,33.435499,1031,19,,,,,1,1
2020-07-17,CZE,EU,Czech Republic,49.800901,15.478153,13612,355,8640,4617,,,1,1
2020-07-17,DNK,EU,Denmark,56.155403,11.617223,13173,611,,,,,1,1
2020-07-17,DJI,AF,Djibouti,11.808375,42.595222,4993,56,,4937,,,0,0
2020-07-17,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-17,DOM,NA,Dominican Republic,18.736509,-70.161744,48743,941,,47802,,,0,0
2020-07-17,ECU,SA,Ecuador,-1.779901,-78.131592,71365,5207,,66158,,,0,0
2020-07-17,EGY,AF,Egypt,26.696361,30.246486,85771,4120,,81651,,,0,0
2020-07-17,SLV,NA,El Salvador,13.796873,-88.910412,10957,309,,10648,,,0,0
2020-07-17,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-17,ERI,AF,Eritrea,15.18132,39.786709,251,0,,251,,,0,0
2020-07-17,EST,EU,Estonia,58.596209,25.023778,2020,69,0,1951,,,1,1
2020-07-17,ETH,AF,Ethiopia,9.148086,40.493059,8475,148,,8327,,,0,0
