Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-30,AFG,AS,Afghanistan,33.930445,67.678945,38143,1402,,36741,,,0,0
2020-08-30,ALB,EU,Albania,41.156986,20.181222,9380,280,5139,3961,160,18,0,0
2020-08-30,DZA,AF,Algeria,28.026875,1.65284,43782,1491,,42291,,,0,0
2020-08-30,AND,EU,Andorra,42.542268,1.596865,1124,53,,,,,0,0
2020-08-30,AGO,AF,Angola,-11.209451,17.880669,2551,107,,2444,,,0,0
2020-08-30,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-30,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,94,3,,91,,,0,0
2020-08-30,ARG,SA,Argentina,-38.421295,-63.587403,392009,8305,,383704,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-30,ABW,NA,Aruba,12.517713,-69.965112,1975,10,,1965,,,0,0
2020-08-30,AUS,OC,Australia,-26.853388,133.275155,25547,600,,24947,,,0,0
2020-08-30,AUT,EU,Austria,47.697542,13.349319,27159,726,23070,3363,187,46,1,1
2020-08-30,AZE,AS,Azerbaijan,40.147396,47.572098,36174,529,,35645,,,0,0
2020-08-30,BHS,NA,Bahamas,24.885993,-76.709892,2135,50,,2085,,,0,0
2020-08-30,BHR,AS,Bahrain,26.039722,50.559306,51391,189,,51202,,,0,0
2020-08-30,BGD,AS,Bangladesh,23.68764,90.351002,308925,4206,,304719,,,0,0
2020-08-30,BRB,NA,Barbados,13.183551,-59.534649,170,7,,163,,,0,0
2020-08-30,BLR,EU,Belarus,53.711111,27.973847,71523,671,,,,,0,0
2020-08-28,BEL,EU,Belgium,50.499527,4.475402,84599,9889,,,252,77,1,1
2020-08-30,BLZ,NA,Belize,17.192929,-88.5009,964,13,,951,,,0,0
2020-08-30,BEN,AF,Benin,9.322048,2.313138,2145,40,,2105,,,0,0
2020-08-30,BMU,NA,Bermuda,32.320236,-64.774022,169,9,,160,,,0,0
2020-08-30,BTN,AS,Bhutan,27.515709,90.442455,195,0,,195,,,0,0
2020-08-30,BOL,SA,Bolivia,-16.28835,-63.549429,115354,4938,,110416,,,0,0
2020-08-30,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,15,0,,15,,,0,0
2020-08-30,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,19214,588,,,,,0,0
2020-08-30,BWA,AF,Botswana,-22.34403,24.680158,1633,6,,1627,,,0,0
2020-08-30,BRA,SA,Brazil,-14.242914,-53.189267,3846153,120462,,3725691,,,0,0
2020-08-30,VGB,NA,British Virgin Islands,18.573601,-64.492065,35,1,,34,,,0,0
2020-08-30,BGR,EU,Bulgaria,42.729862,25.491667,16164,605,11253,4306,,,1,1
2020-08-30,BFA,AF,Burkina Faso,12.24185,-1.55676,1362,55,,1307,,,0,0
2020-08-30,BDI,AF,Burundi,-3.387918,29.920395,439,1,,438,,,0,0
2020-08-30,KHM,AS,Cambodia,12.54775,104.98386,273,0,,273,,,0,0
2020-08-30,CMR,AF,Cameroon,7.365302,12.34344,19142,411,,18731,,,0,0
2020-08-30,CAN,NA,Canada,62.393303,-96.818145,127673,9113,,118560,,,0,0
2020-08-30,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-08-30,CAF,AF,Central African Republic,6.614041,20.941759,4700,61,,4639,,,0,0
