Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-02,AFG,AS,Afghanistan,33.930445,67.678945,31836,774,,31062,,,0,0
2020-07-02,ALB,EU,Albania,41.156986,20.181222,2662,69,1559,1034,68,9,0,0
2020-07-02,DZA,AF,Algeria,28.026875,1.65284,14272,920,,13352,,,0,0
2020-07-03,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-07-02,AGO,AF,Angola,-11.209451,17.880669,291,15,,276,,,0,0
2020-07-02,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-02,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,66,3,,63,,,0,0
2020-07-02,ARG,SA,Argentina,-38.421295,-63.587403,67184,1351,,65833,,,0,0
2020-07-02,ARM,AS,Armenia,40.066181,45.111108,26065,453,,25612,,,0,0
2020-07-02,ABW,NA,Aruba,12.517713,-69.965112,103,3,,100,,,0,0
2020-07-02,AUS,OC,Australia,-26.853388,133.275155,7920,104,,7816,,,0,0
2020-07-03,AUT,EU,Austria,47.697542,13.349319,17916,680,16514,722,187,12,1,1
2020-07-02,AZE,AS,Azerbaijan,40.147396,47.572098,18112,220,,17892,,,0,0
2020-07-02,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-07-02,BHR,AS,Bahrain,26.039722,50.559306,27414,92,,27322,,,0,0
2020-07-02,BGD,AS,Bangladesh,23.68764,90.351002,149258,1888,,147370,,,0,0
2020-07-02,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-07-03,BLR,EU,Belarus,53.711111,27.973847,62698,405,,,,,0,0
2020-07-01,BEL,EU,Belgium,50.499527,4.475402,61727,9765,,,203,36,1,1
2020-07-02,BLZ,NA,Belize,17.192929,-88.5009,28,2,,26,,,0,0
2020-07-02,BEN,AF,Benin,9.322048,2.313138,1199,21,,1178,,,0,0
2020-07-02,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-07-02,BTN,AS,Bhutan,27.515709,90.442455,77,0,,77,,,0,0
2020-07-02,BOL,SA,Bolivia,-16.28835,-63.549429,34227,1201,,33026,,,0,0
2020-07-02,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-07-02,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,2386,59,0,2327,,,0,0
2020-07-02,BWA,AF,Botswana,-22.34403,24.680158,227,1,,226,,,0,0
2020-07-02,BRA,SA,Brazil,-14.242914,-53.189267,1448753,60632,,1388121,,,0,0
2020-07-02,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-03,BGR,EU,Bulgaria,42.729862,25.491667,5315,232,2802,2281,,,1,1
2020-07-02,BFA,AF,Burkina Faso,12.24185,-1.55676,962,53,,909,,,0,0
2020-07-02,BDI,AF,Burundi,-3.387918,29.920395,170,1,,169,,,0,0
2020-07-02,KHM,AS,Cambodia,12.54775,104.98386,141,0,,141,,,0,0
2020-07-02,CMR,AF,Cameroon,7.365302,12.34344,12592,313,,12279,,,0,0
2020-07-02,CAN,NA,Canada,62.393303,-96.818145,104193,8591,,95602,,,0,0
2020-07-02,CYM,NA,Cayman Islands,19.512365,-80.580024,201,1,,200,,,0,0
2020-07-02,CAF,AF,Central African Republic,6.614041,20.941759,3745,47,,3698,,,0,0
2020-07-02,TCD,AF,Chad,15.445718,18.738068,866,74,,792,,,0,0
2020-07-02,CHL,SA,Chile,-36.711951,-73.601704,282043,5753,,276290,,,0,0
2020-07-02,CHN,AS,China,34.668138,104.165802,84816,4641,,80175,,,0,0
2020-07-02,COL,SA,Colombia,4.577317,-74.298973,102009,3470,,98539,,,0,0
2020-07-02,COM,AF,Comoros,,,303,7,,296,,,0,0
2020-07-02,CRI,NA,Costa Rica,9.624897,-84.253308,3753,17,,3736,,,0,0
2020-07-02,HRV,EU,Croatia,44.48732,16.460306,2913,110,0,2803,,,1,1
2020-07-02,CUB,NA,Cuba,21.527062,-79.544601,2348,86,,2262,,,0,0
