Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-08,AFG,AS,Afghanistan,33.930445,67.678945,39616,1470,,38146,,,0,0
2020-10-08,ALB,EU,Albania,41.156986,20.181222,14730,407,9115,5208,214,17,0,0
2020-10-08,DZA,AF,Algeria,28.026875,1.65284,52520,1779,,50741,,,0,0
2020-10-08,AND,EU,Andorra,42.542268,1.596865,2568,53,,,,,0,0
2020-10-08,AGO,AF,Angola,-11.209451,17.880669,5725,211,,5514,,,0,0
2020-10-08,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-08,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,108,3,,105,,,0,0
2020-10-08,ARG,SA,Argentina,-38.421295,-63.587403,840902,22226,,818676,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-08,ABW,NA,Aruba,12.517713,-69.965112,4108,31,,4077,,,0,0
2020-10-08,AUS,OC,Australia,-26.853388,133.275155,27182,897,,26285,,,0,0
2020-10-07,AUT,EU,Austria,47.697542,13.349319,49803,806,39790,9207,935,138,1,1
2020-10-08,AZE,AS,Azerbaijan,40.147396,47.572098,41113,602,,40511,,,0,0
2020-10-08,BHS,NA,Bahamas,24.885993,-76.709892,4713,102,,4611,,,0,0
2020-10-08,BHR,AS,Bahrain,26.039722,50.559306,73932,262,,73670,,,0,0
2020-10-08,BGD,AS,Bangladesh,23.68764,90.351002,373151,5440,,367711,,,0,0
2020-10-08,BRB,NA,Barbados,13.183551,-59.534649,203,7,,196,,,0,0
2020-10-08,BLR,EU,Belarus,53.711111,27.973847,81505,874,,,,,0,0
2020-10-07,BEL,EU,Belgium,50.499527,4.475402,143596,10124,,,1050,201,1,1
2020-10-08,BLZ,NA,Belize,17.192929,-88.5009,2310,34,,2276,,,0,0
2020-10-08,BEN,AF,Benin,9.322048,2.313138,2411,41,,2370,,,0,0
2020-10-08,BMU,NA,Bermuda,32.320236,-64.774022,182,9,,173,,,0,0
2020-10-08,BTN,AS,Bhutan,27.515709,90.442455,304,0,,304,,,0,0
2020-10-08,BOL,SA,Bolivia,-16.28835,-63.549429,137706,8192,,129514,,,0,0
2020-10-08,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,145,2,,143,,,0,0
2020-10-08,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,29075,908,,,,,0,0
2020-10-08,BWA,AF,Botswana,-22.34403,24.680158,3172,16,,3156,,,0,0
2020-10-08,BRA,SA,Brazil,-14.242914,-53.189267,5000694,148228,,4852466,,,0,0
2020-10-08,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-09,BGR,EU,Bulgaria,42.729862,25.491667,23259,880,15563,6816,,,1,1
2020-10-08,BFA,AF,Burkina Faso,12.24185,-1.55676,2222,59,,2163,,,0,0
2020-10-08,BDI,AF,Burundi,-3.387918,29.920395,515,1,,514,,,0,0
2020-10-08,KHM,AS,Cambodia,12.54775,104.98386,281,0,,281,,,0,0
2020-10-08,CMR,AF,Cameroon,7.365302,12.34344,20924,420,,20504,,,0,0
2020-10-08,CAN,NA,Canada,62.393303,-96.818145,173123,9541,,163582,,,0,0
2020-10-08,CYM,NA,Cayman Islands,19.512365,-80.580024,213,1,,212,,,0,0
2020-10-08,CAF,AF,Central African Republic,6.614041,20.941759,4852,62,,4790,,,0,0
2020-10-08,TCD,AF,Chad,15.445718,18.738068,1251,88,,1163,,,0,0
2020-10-08,CHL,SA,Chile,-36.711951,-73.601704,474440,13090,,461350,,,0,0
