Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-05,AFG,AS,Afghanistan,33.930445,67.678945,32672,826,,31846,,,0,0
2020-07-05,ALB,EU,Albania,41.156986,20.181222,2893,76,1657,1160,78,11,0,0
2020-07-05,DZA,AF,Algeria,28.026875,1.65284,15500,946,,14554,,,0,0
2020-07-05,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-07-05,AGO,AF,Angola,-11.209451,17.880669,346,19,,327,,,0,0
2020-07-05,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-05,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,68,3,,65,,,0,0
2020-07-05,ARG,SA,Argentina,-38.421295,-63.587403,72773,1453,,71320,,,0,0
2020-07-05,ARM,AS,Armenia,40.066181,45.111108,27900,477,,27423,,,0,0
2020-07-05,ABW,NA,Aruba,12.517713,-69.965112,105,3,,102,,,0,0
2020-07-05,AUS,OC,Australia,-26.853388,133.275155,8362,104,,8258,,,0,0
2020-07-05,AUT,EU,Austria,47.697542,13.349319,18255,681,16615,959,187,12,1,1
2020-07-05,AZE,AS,Azerbaijan,40.147396,47.572098,19801,241,,19560,,,0,0
2020-07-05,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-07-05,BHR,AS,Bahrain,26.039722,50.559306,28857,97,,28760,,,0,0
2020-07-05,BGD,AS,Bangladesh,23.68764,90.351002,159679,1997,,157682,,,0,0
2020-07-05,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-07-05,BLR,EU,Belarus,53.711111,27.973847,63270,418,,,,,0,0
2020-07-04,BEL,EU,Belgium,50.499527,4.475402,62016,9771,,,0,0,1,1
2020-07-05,BLZ,NA,Belize,17.192929,-88.5009,30,2,,28,,,0,0
2020-07-05,BEN,AF,Benin,9.322048,2.313138,1199,21,,1178,,,0,0
2020-07-05,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-07-05,BTN,AS,Bhutan,27.515709,90.442455,78,0,,78,,,0,0
2020-07-05,BOL,SA,Bolivia,-16.28835,-63.549429,38071,1378,,36693,,,0,0
2020-07-05,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-07-04,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,2666,60,0,2606,,,0,0
2020-07-05,BWA,AF,Botswana,-22.34403,24.680158,275,1,,274,,,0,0
2020-07-05,BRA,SA,Brazil,-14.242914,-53.189267,1577004,64265,,1512739,,,0,0
2020-07-05,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-05,BGR,EU,Bulgaria,42.729862,25.491667,5677,241,2898,2538,,,1,1
2020-07-05,BFA,AF,Burkina Faso,12.24185,-1.55676,987,53,,934,,,0,0
2020-07-05,BDI,AF,Burundi,-3.387918,29.920395,191,1,,190,,,0,0
2020-07-05,KHM,AS,Cambodia,12.54775,104.98386,141,0,,141,,,0,0
2020-07-05,CMR,AF,Cameroon,7.365302,12.34344,12592,313,,12279,,,0,0
2020-07-05,CAN,NA,Canada,62.393303,-96.818145,105305,8674,,96631,,,0,0
2020-07-05,CYM,NA,Cayman Islands,19.512365,-80.580024,201,1,,200,,,0,0
2020-07-05,CAF,AF,Central African Republic,6.614041,20.941759,3969,48,,3921,,,0,0
2020-07-05,TCD,AF,Chad,15.445718,18.738068,871,74,,797,,,0,0
2020-07-05,CHL,SA,Chile,-36.711951,-73.601704,291847,6192,,285655,,,0,0
2020-07-05,CHN,AS,China,34.668138,104.165802,84857,4641,,80216,,,0,0
2020-07-05,COL,SA,Colombia,4.577317,-74.298973,113389,3942,,109447,,,0,0
2020-07-05,COM,AF,Comoros,,,309,7,,302,,,0,0
2020-07-05,CRI,NA,Costa Rica,9.624897,-84.253308,4621,18,,4603,,,0,0
2020-07-05,HRV,EU,Croatia,44.48732,16.460306,3152,113,0,3039,,,1,1
2020-07-05,CUB,NA,Cuba,21.527062,-79.544601,2369,86,,2283,,,0,0
2020-07-05,CUW,NA,Curaçao,12.209209,-68.945576,25,1,,24,,,0,0
2020-07-05,CYP,EU,Cyprus,35.167406,33.435499,1002,19,,,,,1,1
2020-07-05,CZE,EU,Czech Republic,49.800901,15.478153,12440,351,7852,4237,,,1,1
2020-07-03,DNK,EU,Denmark,56.155403,11.617223,12832,606,,,,,1,1
2020-07-05,DJI,AF,Djibouti,11.808375,42.595222,4736,55,,4681,,,0,0
2020-07-05,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-05,DOM,NA,Dominican Republic,18.736509,-70.161744,36184,786,,35398,,,0,0
2020-07-05,ECU,SA,Ecuador,-1.779901,-78.131592,61535,4769,,56766,,,0,0
2020-07-05,EGY,AF,Egypt,26.696361,30.246486,74035,3280,,70755,,,0,0
2020-07-05,SLV,NA,El Salvador,13.796873,-88.910412,7507,210,,7297,,,0,0
2020-07-05,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-05,ERI,AF,Eritrea,15.18132,39.786709,215,0,,215,,,0,0
2020-07-04,EST,EU,Estonia,58.596209,25.023778,1993,69,0,1924,,,1,1
2020-07-05,ETH,AF,Ethiopia,9.148086,40.493059,5846,103,,5743,,,0,0
2020-07-05,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-05,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-07-05,FIN,EU,Finland,64.952416,26.068944,7275,0,0,7275,0,0,1,1
2020-07-03,FRA,EU,France,46.232193,2.209667,0,19376,77049,-96425,7946,533,1,1
2020-07-05,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-05,GAB,AF,Gabon,-0.828097,11.598909,5620,44,,5576,,,0,0
2020-07-05,GMB,AF,Gambia,13.445412,-15.311436,57,2,,55,,,0,0
2020-07-05,GEO,AS,Georgia,42.319847,43.368055,948,15,,933,,,0,0
2020-07-06,DEU,EU,Germany,51.165706,10.452764,196556,9016,182200,5340,,,1,1
2020-07-05,GHA,AF,Ghana,7.955012,-1.031819,19388,117,,19271,,,0,0
2020-07-05,GIB,EU,Gibraltar,36.132235,-5.352273,178,0,,178,,,0,0
2020-07-05,GRC,EU,Greece,38.275283,23.810343,3311,191,0,3120,0,0,1,1
2020-07-05,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-05,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-05,GUM,OC,Guam,13.446472,144.786613,288,5,,283,,,0,0
2020-07-05,GTM,NA,Guatemala,15.776261,-90.229744,22501,920,,21581,,,0,0
2020-07-05,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-05,GIN,AF,Guinea,9.934887,-11.283845,5570,34,,5536,,,0,0
2020-07-05,GNB,AF,Guinea Bissau,11.802527,-15.177029,1765,25,,1740,,,0,0
2020-07-05,GUY,SA,Guyana,4.866324,-58.932507,272,14,,258,,,0,0
2020-07-05,HTI,NA,Haiti,19.054426,-73.045971,6294,113,,6181,,,0,0
2020-07-05,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-05,HND,NA,Honduras,14.746334,-86.253097,22921,629,,22292,,,0,0
2020-07-05,HUN,EU,Hungary,47.164638,19.508944,4183,589,2811,783,144,8,1,1
2020-07-05,ISL,EU,Iceland,64.963942,-19.021169,3674,10,,,,,0,1
2020-07-05,IND,AS,India,21.125681,82.794998,673165,19268,,653897,,,0,0
2020-07-05,IDN,AS,Indonesia,-2.518722,118.015568,62142,3089,,59053,,,0,0
2020-07-05,IRN,AS,Iran,32.420653,53.682375,237878,11408,,226470,,,0,0
2020-07-05,IRQ,AS,Iraq,33.223737,43.685901,58354,2368,,55986,,,0,0
2020-07-05,IRL,EU,Ireland,53.41975,-8.240472,25509,1741,,,,,1,1
2020-07-05,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-05,ISR,AS,Israel,31.418388,35.073541,29170,330,,28840,,,0,0
2020-07-05,ITA,EU,Italy,41.873987,12.564167,241611,34861,192108,14642,1019,74,1,1
2020-07-05,JAM,NA,Jamaica,18.115265,-77.273479,728,10,,718,,,0,0
2020-07-05,JPN,AS,Japan,34.886306,134.379711,19522,977,,18545,,,0,0
2020-07-05,JEY,EU,Jersey,49.217445,-2.141055,320,31,,289,,,0,0
2020-07-05,JOR,AS,Jordan,31.276778,37.130583,1150,10,,1140,,,0,0
2020-07-05,KAZ,AS,Kazakhstan,48.193764,66.902264,47171,188,,46983,,,0,0
2020-07-05,KEN,AF,Kenya,0.170945,37.903969,7577,159,,7418,,,0,0
2020-07-05,XKX,EU,Kosovo,41.85637,21.803351,3064,55,,3009,,,0,0
2020-07-05,KWT,AS,Kuwait,29.310278,47.493515,49303,365,,48938,,,0,0
2020-07-05,KGZ,AS,Kyrgyzstan,41.205528,74.779888,7377,88,,7289,,,0,0
2020-07-05,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-05,LVA,EU,Latvia,56.875584,24.607722,1123,30,,,,,1,1
2020-07-05,LBN,AS,Lebanon,33.872639,35.876736,1855,35,,1820,,,0,0
2020-07-05,LSO,AF,Lesotho,,,35,0,,35,,,0,0
2020-07-05,LBR,AF,Liberia,6.452424,-9.428598,869,37,,832,,,0,0
2020-07-05,LBY,AF,Libya,26.338522,17.268816,989,27,,962,,,0,0
2020-07-05,LIE,EU,Liechtenstein,47.164696,9.555,84,1,0,83,,,0,0
2020-07-05,LTU,EU,Lithuania,55.174112,23.906736,1831,79,,,,,1,1
2020-07-05,LUX,EU,Luxembourg,49.815764,6.131514,4522,110,956,3456,19,3,1,1
2020-07-05,MDG,AF,Madagascar,-18.777193,46.854328,2728,29,,2699,,,0,0
2020-07-05,MWI,AF,Malawi,-13.24627,34.295385,1613,17,,1596,,,0,0
2020-07-05,MYS,AS,Malaysia,4.109319,109.455475,8658,121,,8537,,,0,0
2020-07-05,MDV,AS,Maldives,3.202833,73.165249,2435,10,,2425,,,0,0
2020-07-05,MLI,AF,Mali,17.579757,-3.998823,2303,118,,2185,,,0,0
2020-07-05,MLT,EU,Malta,35.946151,14.384612,672,9,652,11,,,1,1
2020-07-05,MRT,AF,Mauritania,21.00681,-10.947098,4827,129,,4698,,,0,0
2020-07-05,MUS,AF,Mauritius,-15.422486,60.006449,341,10,,331,,,0,0
2020-07-05,MEX,NA,Mexico,23.624813,-102.578671,252165,30366,,221799,,,0,0
2020-07-05,MDA,EU,Moldova,46.979527,28.377195,17672,580,,,,,0,0
2020-07-05,MCO,EU,Monaco,43.738348,7.424451,106,5,,,,,0,0
2020-07-05,MNG,AS,Mongolia,46.860945,103.836986,220,0,,220,,,0,0
2020-07-05,MNE,EU,Montenegro,42.710152,19.410069,720,14,,,,,0,1
2020-07-05,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-07-05,MAR,AF,Morocco,31.792306,-7.080168,13822,232,,13590,,,0,0
2020-07-05,MOZ,AF,Mozambique,-18.670284,35.530157,969,7,,962,,,0,0
2020-07-05,NAM,AF,Namibia,-22.965662,18.486165,375,0,,375,,,0,0
2020-07-05,NPL,AS,Nepal,28.395056,84.127803,15491,34,,15457,,,0,0
2020-07-05,NLD,EU,Netherlands,52.133057,5.29525,50621,6113,0,44508,11884,0,1,1
2020-07-05,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-07-05,NZL,OC,New Zealand,-40.9006,174.886,1183,22,,1161,,,0,0
2020-07-05,NIC,NA,Nicaragua,12.866726,-85.214298,2519,83,,2436,,,0,0
2020-07-05,NER,AF,Niger,17.611,8.080946,1082,68,,1014,,,0,0
2020-07-05,NGA,AF,Nigeria,9.084575,8.674252,28167,634,,27533,,,0,0
2020-07-05,MKD,EU,North Macedonia,41.611,21.751417,6932,334,,,,,0,1
2020-07-05,MNP,OC,Northern Mariana Islands,17.331835,145.47577,31,2,,29,,,0,0
2020-07-03,NOR,EU,Norway,64.583013,17.86411,8895,251,0,8644,946,225,0,1
2020-07-05,OMN,AS,Oman,21.516861,55.859291,45106,203,,44903,,,0,0
2020-07-05,PAK,AS,Pakistan,30.441861,69.359766,228474,4712,,223762,,,0,0
2020-07-05,PSE,AS,Palestine,31.881464,34.894978,4250,16,,4234,,,0,0
2020-07-05,PAN,NA,Panama,8.41771,-80.112778,36983,720,,36263,,,0,0
