Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-02,AFG,AS,Afghanistan,33.930445,67.678945,36710,1283,,35427,,,0,0
2020-08-01,ALB,EU,Albania,41.156986,20.181222,5396,161,2961,2274,101,18,0,0
2020-08-02,DZA,AF,Algeria,28.026875,1.65284,30950,1223,,29727,,,0,0
2020-08-02,AND,EU,Andorra,42.542268,1.596865,925,52,,,,,0,0
2020-08-02,AGO,AF,Angola,-11.209451,17.880669,1114,52,,1062,,,0,0
2020-08-02,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-02,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,91,3,,88,,,0,0
2020-08-02,ARG,SA,Argentina,-38.421295,-63.587403,191289,3558,,187731,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-02,ABW,NA,Aruba,12.517713,-69.965112,121,3,,118,,,0,0
2020-08-02,AUS,OC,Australia,-26.853388,133.275155,17282,200,,17082,,,0,0
2020-08-01,AUT,EU,Austria,47.697542,13.349319,21192,698,18911,1583,187,23,1,1
2020-08-02,AZE,AS,Azerbaijan,40.147396,47.572098,32157,454,,31703,,,0,0
2020-08-02,BHS,NA,Bahamas,24.885993,-76.709892,599,14,,585,,,0,0
2020-08-02,BHR,AS,Bahrain,26.039722,50.559306,41190,147,,41043,,,0,0
2020-08-02,BGD,AS,Bangladesh,23.68764,90.351002,239860,3132,,236728,,,0,0
2020-08-02,BRB,NA,Barbados,13.183551,-59.534649,122,7,,115,,,0,0
2020-08-02,BLR,EU,Belarus,53.711111,27.973847,67946,563,,,,,0,0
2020-07-31,BEL,EU,Belgium,50.499527,4.475402,69402,9845,,,252,49,1,1
2020-08-02,BLZ,NA,Belize,17.192929,-88.5009,56,2,,54,,,0,0
2020-08-02,BEN,AF,Benin,9.322048,2.313138,1805,36,,1769,,,0,0
2020-08-02,BMU,NA,Bermuda,32.320236,-64.774022,156,9,,147,,,0,0
2020-08-02,BTN,AS,Bhutan,27.515709,90.442455,102,0,,102,,,0,0
2020-08-02,BOL,SA,Bolivia,-16.28835,-63.549429,78793,3064,,75729,,,0,0
2020-08-02,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,11,0,,11,,,0,0
2020-07-31,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,6851,159,0,6692,,,0,0
2020-08-02,BWA,AF,Botswana,-22.34403,24.680158,804,2,,802,,,0,0
