Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-08,AFG,AS,Afghanistan,33.930445,67.678945,38494,1415,,37079,,,0,0
2020-09-07,ALB,EU,Albania,41.156986,20.181222,10406,319,6186,3901,177,21,0,0
2020-09-08,DZA,AF,Algeria,28.026875,1.65284,46653,1562,,45091,,,0,0
2020-09-08,AND,EU,Andorra,42.542268,1.596865,1261,53,,,,,0,0
2020-09-08,AGO,AF,Angola,-11.209451,17.880669,2965,117,,2848,,,0,0
2020-09-08,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-08,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,95,3,,92,,,0,0
2020-09-08,ARG,SA,Argentina,-38.421295,-63.587403,478779,9912,,468867,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-08,ABW,NA,Aruba,12.517713,-69.965112,2482,15,,2467,,,0,0
2020-09-08,AUS,OC,Australia,-26.853388,133.275155,26322,762,,25560,,,0,0
2020-09-08,AUT,EU,Austria,47.697542,13.349319,29544,729,25300,3515,187,46,1,1
2020-09-08,AZE,AS,Azerbaijan,40.147396,47.572098,37418,551,,36867,,,0,0
2020-09-08,BHS,NA,Bahamas,24.885993,-76.709892,2585,59,,2526,,,0,0
2020-09-08,BHR,AS,Bahrain,26.039722,50.559306,56076,200,,55876,,,0,0
2020-09-08,BGD,AS,Bangladesh,23.68764,90.351002,327359,4516,,322843,,,0,0
2020-09-07,BRB,NA,Barbados,13.183551,-59.534649,179,7,,172,,,0,0
2020-09-08,BLR,EU,Belarus,53.711111,27.973847,73031,716,,,,,0,0
2020-09-06,BEL,EU,Belgium,50.499527,4.475402,88769,9908,,,223,53,1,1
2020-09-08,BLZ,NA,Belize,17.192929,-88.5009,1307,16,,1291,,,0,0
2020-09-08,BEN,AF,Benin,9.322048,2.313138,2213,40,,2173,,,0,0
2020-09-08,BMU,NA,Bermuda,32.320236,-64.774022,175,9,,166,,,0,0
2020-09-08,BTN,AS,Bhutan,27.515709,90.442455,233,0,,233,,,0,0
2020-09-08,BOL,SA,Bolivia,-16.28835,-63.549429,121604,7054,,114550,,,0,0
2020-09-08,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,19,0,,19,,,0,0
2020-09-08,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,21660,664,,,,,0,0
2020-09-08,BWA,AF,Botswana,-22.34403,24.680158,2126,9,,2117,,,0,0
2020-09-08,BRA,SA,Brazil,-14.242914,-53.189267,4147794,126960,,4020834,,,0,0
2020-09-08,VGB,NA,British Virgin Islands,18.573601,-64.492065,63,1,,62,,,0,0
2020-09-08,BGR,EU,Bulgaria,42.729862,25.491667,17146,677,12189,4280,,,1,1
2020-09-08,BFA,AF,Burkina Faso,12.24185,-1.55676,1463,56,,1407,,,0,0
2020-09-08,BDI,AF,Burundi,-3.387918,29.920395,466,1,,465,,,0,0
2020-09-08,KHM,AS,Cambodia,12.54775,104.98386,274,0,,274,,,0,0
2020-09-08,CMR,AF,Cameroon,7.365302,12.34344,19604,414,,19190,,,0,0
2020-09-08,CAN,NA,Canada,62.393303,-96.818145,132142,9146,,122996,,,0,0
2020-09-08,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-09-08,CAF,AF,Central African Republic,6.614041,20.941759,4729,62,,4667,,,0,0
2020-09-08,TCD,AF,Chad,15.445718,18.738068,1040,79,,961,,,0,0
2020-09-08,CHL,SA,Chile,-36.711951,-73.601704,424274,11652,,412622,,,0,0
2020-09-08,CHN,AS,China,34.668138,104.165802,90079,4732,,85347,,,0,0
2020-09-08,COL,SA,Colombia,4.577317,-74.298973,671848,21615,,650233,,,0,0
2020-09-07,COM,AF,Comoros,,,452,7,,445,,,0,0
2020-09-08,CRI,NA,Costa Rica,9.624897,-84.253308,48780,510,,48270,,,0,0
2020-09-08,HRV,EU,Croatia,44.48732,16.460306,12286,203,0,12083,,,1,1
2020-09-08,CUB,NA,Cuba,21.527062,-79.544601,4352,102,,4250,,,0,0
2020-09-08,CUW,NA,Curaçao,12.209209,-68.945576,102,1,,101,,,0,0
2020-09-08,CYP,EU,Cyprus,35.167406,33.435499,1510,21,,,,,1,1
2020-09-08,CZE,EU,Czech Republic,49.800901,15.478153,28716,437,19855,8424,,,1,1
2020-09-08,DNK,EU,Denmark,56.155403,11.617223,18356,628,,,,,1,1
2020-09-07,DJI,AF,Djibouti,11.808375,42.595222,5388,61,,5327,,,0,0
2020-09-08,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-09-08,DOM,NA,Dominican Republic,18.736509,-70.161744,99898,1864,,98034,,,0,0
2020-09-08,ECU,SA,Ecuador,-1.779901,-78.131592,110092,10576,,99516,,,0,0
2020-09-08,EGY,AF,Egypt,26.696361,30.246486,100041,5541,,94500,,,0,0
2020-09-08,SLV,NA,El Salvador,13.796873,-88.910412,26413,764,,25649,,,0,0
2020-09-08,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4972,83,,4889,,,0,0
2020-09-08,ERI,AF,Eritrea,15.18132,39.786709,330,0,,330,,,0,0
2020-09-08,EST,EU,Estonia,58.596209,25.023778,2532,64,,,,,1,1
2020-09-08,ETH,AF,Ethiopia,9.148086,40.493059,59648,933,,58715,,,0,0
2020-09-08,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
