Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-26,AFG,AS,Afghanistan,33.930445,67.678945,38071,1397,,36674,,,0,0
2020-08-26,ALB,EU,Albania,41.156986,20.181222,8927,263,4633,4031,150,14,0,0
2020-08-26,DZA,AF,Algeria,28.026875,1.65284,42228,1456,,40772,,,0,0
2020-08-26,AND,EU,Andorra,42.542268,1.596865,1060,53,,,,,0,0
2020-08-26,AGO,AF,Angola,-11.209451,17.880669,2222,100,,2122,,,0,0
2020-08-26,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-26,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,94,3,,91,,,0,0
2020-08-26,ARG,SA,Argentina,-38.421295,-63.587403,359625,7563,,352062,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-26,ABW,NA,Aruba,12.517713,-69.965112,1670,8,,1662,,,0,0
2020-08-26,AUS,OC,Australia,-26.853388,133.275155,25053,525,,24528,,,0,0
2020-08-26,AUT,EU,Austria,47.697542,13.349319,26026,726,22145,3155,374,35,1,1
2020-08-26,AZE,AS,Azerbaijan,40.147396,47.572098,35559,521,,35038,,,0,0
2020-08-26,BHS,NA,Bahamas,24.885993,-76.709892,1813,48,,1765,,,0,0
2020-08-26,BHR,AS,Bahrain,26.039722,50.559306,50076,186,,49890,,,0,0
2020-08-26,BGD,AS,Bangladesh,23.68764,90.351002,299628,4028,,295600,,,0,0
2020-08-26,BRB,NA,Barbados,13.183551,-59.534649,164,7,,157,,,0,0
2020-08-26,BLR,EU,Belarus,53.711111,27.973847,70727,652,,,,,0,0
2020-08-24,BEL,EU,Belgium,50.499527,4.475402,82447,9878,,,320,89,1,1
2020-08-26,BLZ,NA,Belize,17.192929,-88.5009,730,10,,720,,,0,0
2020-08-26,BEN,AF,Benin,9.322048,2.313138,2115,39,,2076,,,0,0
2020-08-26,BMU,NA,Bermuda,32.320236,-64.774022,168,9,,159,,,0,0
2020-08-26,BTN,AS,Bhutan,27.515709,90.442455,173,0,,173,,,0,0
2020-08-26,BOL,SA,Bolivia,-16.28835,-63.549429,110999,4664,,106335,,,0,0
2020-08-26,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-26,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,18324,554,,,,,0,0
2020-08-26,BWA,AF,Botswana,-22.34403,24.680158,1562,3,,1559,,,0,0
2020-08-26,BRA,SA,Brazil,-14.242914,-53.189267,3669995,116580,,3553415,,,0,0
2020-08-26,VGB,NA,British Virgin Islands,18.573601,-64.492065,26,1,,25,,,0,0
2020-08-26,BGR,EU,Bulgaria,42.729862,25.491667,15589,572,10601,4416,,,1,1
2020-08-26,BFA,AF,Burkina Faso,12.24185,-1.55676,1352,55,,1297,,,0,0
2020-08-26,BDI,AF,Burundi,-3.387918,29.920395,430,1,,429,,,0,0
2020-08-26,KHM,AS,Cambodia,12.54775,104.98386,273,0,,273,,,0,0
2020-08-26,CMR,AF,Cameroon,7.365302,12.34344,18973,410,,18563,,,0,0
2020-08-26,CAN,NA,Canada,62.393303,-96.818145,125969,9090,,116879,,,0,0
2020-08-26,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-08-26,CAF,AF,Central African Republic,6.614041,20.941759,4691,61,,4630,,,0,0
2020-08-26,TCD,AF,Chad,15.445718,18.738068,995,77,,918,,,0,0
2020-08-26,CHL,SA,Chile,-36.711951,-73.601704,400985,10958,,390027,,,0,0
2020-08-26,CHN,AS,China,34.668138,104.165802,89752,4712,,85040,,,0,0
2020-08-26,COL,SA,Colombia,4.577317,-74.298973,562128,17889,,544239,,,0,0
2020-08-26,COM,AF,Comoros,,,417,7,,410,,,0,0
2020-08-26,CRI,NA,Costa Rica,9.624897,-84.253308,35305,376,,34929,,,0,0
2020-08-26,HRV,EU,Croatia,44.48732,16.460306,8889,175,0,8714,,,1,1
2020-08-26,CUB,NA,Cuba,21.527062,-79.544601,3744,91,,3653,,,0,0
2020-08-26,CUW,NA,Curaçao,12.209209,-68.945576,47,1,,46,,,0,0
2020-08-26,CYP,EU,Cyprus,35.167406,33.435499,1474,21,,,,,1,1
2020-08-26,CZE,EU,Czech Republic,49.800901,15.478153,22548,416,16662,5470,,,1,1
2020-08-26,DNK,EU,Denmark,56.155403,11.617223,16537,623,,,,,1,1
2020-08-26,DJI,AF,Djibouti,11.808375,42.595222,5383,60,,5323,,,0,0
2020-08-26,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-08-26,DOM,NA,Dominican Republic,18.736509,-70.161744,92217,1585,,90632,,,0,0
2020-08-26,ECU,SA,Ecuador,-1.779901,-78.131592,109030,6368,,102662,,,0,0
2020-08-26,EGY,AF,Egypt,26.696361,30.246486,97619,5298,,92321,,,0,0
2020-08-26,SLV,NA,El Salvador,13.796873,-88.910412,24986,687,,24299,,,0,0
2020-08-26,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4926,83,,4843,,,0,0
2020-08-26,ERI,AF,Eritrea,15.18132,39.786709,315,0,,315,,,0,0
2020-08-26,EST,EU,Estonia,58.596209,25.023778,2294,64,,,,,1,1
2020-08-26,ETH,AF,Ethiopia,9.148086,40.493059,43688,709,,42979,,,0,0
2020-08-26,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-26,FJI,OC,Fiji,-16.578041,178.416339,28,1,,27,,,0,0
2020-08-26,FIN,EU,Finland,64.952416,26.068944,8024,0,0,8024,0,0,1,1
2020-08-25,FRA,EU,France,46.232193,2.209667,248158,20038,85524,142596,4600,410,1,1
2020-08-26,PYF,OC,French Polynesia,-17.778572,-143.903496,310,0,,310,,,0,0
2020-08-26,GAB,AF,Gabon,-0.828097,11.598909,8409,53,,8356,,,0,0
2020-08-26,GMB,AF,Gambia,13.445412,-15.311436,2686,90,,2596,,,0,0
2020-08-26,GEO,AS,Georgia,42.319847,43.368055,1436,19,,1417,,,0,0
2020-08-26,DEU,EU,Germany,51.165706,10.452764,236431,9280,210600,16551,,,1,1
2020-08-26,GHA,AF,Ghana,7.955012,-1.031819,43717,270,,43447,,,0,0
2020-08-26,GIB,EU,Gibraltar,36.132235,-5.352273,256,0,,256,,,0,0
2020-08-26,GRC,EU,Greece,38.275283,23.810343,8987,243,,,,,1,1
2020-08-26,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-26,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-26,GUM,OC,Guam,13.446472,144.786613,984,9,,975,,,0,0
2020-08-26,GTM,NA,Guatemala,15.776261,-90.229744,69651,2630,,67021,,,0,0
2020-08-26,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
