Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-14,AFG,AS,Afghanistan,33.930445,67.678945,39994,1480,,38514,,,0,0
2020-10-13,ALB,EU,Albania,41.156986,20.181222,15752,429,9675,5648,231,13,0,0
2020-10-14,DZA,AF,Algeria,28.026875,1.65284,53399,1818,,51581,,,0,0
2020-10-14,AND,EU,Andorra,42.542268,1.596865,2995,57,,,,,0,0
2020-10-14,AGO,AF,Angola,-11.209451,17.880669,6488,219,,6269,,,0,0
2020-10-14,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-14,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,111,3,,108,,,0,0
2020-10-14,ARG,SA,Argentina,-38.421295,-63.587403,917022,24572,,892450,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-14,ABW,NA,Aruba,12.517713,-69.965112,4229,32,,4197,,,0,0
2020-10-14,AUS,OC,Australia,-26.853388,133.275155,27317,899,,26418,,,0,0
2020-10-14,AUT,EU,Austria,47.697542,13.349319,59368,888,43613,14867,542,112,1,1
2020-10-14,AZE,AS,Azerbaijan,40.147396,47.572098,42381,612,,41769,,,0,0
2020-10-14,BHS,NA,Bahamas,24.885993,-76.709892,5163,108,,5055,,,0,0
2020-10-14,BHR,AS,Bahrain,26.039722,50.559306,76272,286,,75986,,,0,0
2020-10-14,BGD,AS,Bangladesh,23.68764,90.351002,381275,5577,,375698,,,0,0
2020-10-14,BRB,NA,Barbados,13.183551,-59.534649,210,7,,203,,,0,0
2020-10-14,BLR,EU,Belarus,53.711111,27.973847,84524,906,,,,,0,0
2020-10-13,BEL,EU,Belgium,50.499527,4.475402,173240,10244,,,1621,281,1,1
2020-10-14,BLZ,NA,Belize,17.192929,-88.5009,2585,39,,2546,,,0,0
2020-10-14,BEN,AF,Benin,9.322048,2.313138,2411,41,,2370,,,0,0
2020-10-14,BMU,NA,Bermuda,32.320236,-64.774022,185,9,,176,,,0,0
2020-10-14,BTN,AS,Bhutan,27.515709,90.442455,313,0,,313,,,0,0
2020-10-14,BOL,SA,Bolivia,-16.28835,-63.549429,138922,8351,,130571,,,0,0
2020-10-14,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,150,2,,148,,,0,0
