Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-21,AFG,AS,Afghanistan,33.930445,67.678945,28424,569,,27855,,,0,0
2020-06-20,ALB,EU,Albania,41.156986,20.181222,1891,43,1126,722,56,7,0,0
2020-06-21,DZA,AF,Algeria,28.026875,1.65284,11631,837,,10794,,,0,0
2020-06-20,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-06-21,AGO,AF,Angola,-11.209451,17.880669,172,8,,164,,,0,0
2020-06-21,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-21,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,26,3,,23,,,0,0
2020-06-21,ARG,SA,Argentina,-38.421295,-63.587403,41191,992,,40199,,,0,0
2020-06-21,ARM,AS,Armenia,40.066181,45.111108,19708,332,,19376,,,0,0
2020-06-21,ABW,NA,Aruba,12.517713,-69.965112,101,3,,98,,,0,0
2020-06-21,AUS,OC,Australia,-26.853388,133.275155,7436,102,,7334,,,0,0
2020-06-21,AUT,EU,Austria,47.697542,13.349319,17299,664,16175,460,187,12,1,1
2020-06-21,AZE,AS,Azerbaijan,40.147396,47.572098,12238,148,,12090,,,0,0
2020-06-21,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-21,BHR,AS,Bahrain,26.039722,50.559306,21331,60,,21271,,,0,0
2020-06-21,BGD,AS,Bangladesh,23.68764,90.351002,108775,1425,,107350,,,0,0
2020-06-21,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-06-20,BLR,EU,Belarus,53.711111,27.973847,57333,333,,,,,0,0
2020-06-18,BEL,EU,Belgium,50.499527,4.475402,60550,9696,,,340,52,1,1
2020-06-21,BLZ,NA,Belize,17.192929,-88.5009,22,2,,20,,,0,0
2020-06-21,BEN,AF,Benin,9.322048,2.313138,650,11,,639,,,0,0
2020-06-21,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-06-21,BTN,AS,Bhutan,27.515709,90.442455,68,0,,68,,,0,0
2020-06-21,BOL,SA,Bolivia,-16.28835,-63.549429,23512,740,,22772,,,0,0
2020-06-21,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-06-20,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,1521,46,0,1475,,,0,0
2020-06-21,BWA,AF,Botswana,-22.34403,24.680158,89,1,,88,,,0,0
2020-06-21,BRA,SA,Brazil,-14.242914,-53.189267,1067579,49976,,1017603,,,0,0
2020-06-21,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-06-21,BGR,EU,Bulgaria,42.729862,25.491667,3872,199,2027,1646,,,1,1
2020-06-21,BFA,AF,Burkina Faso,12.24185,-1.55676,902,53,,849,,,0,0
2020-06-21,BDI,AF,Burundi,-3.387918,29.920395,144,1,,143,,,0,0
2020-06-21,KHM,AS,Cambodia,12.54775,104.98386,129,0,,129,,,0,0
2020-06-21,CMR,AF,Cameroon,7.365302,12.34344,11281,300,,10981,,,0,0
2020-06-21,CAN,NA,Canada,62.393303,-96.818145,101008,8410,,92598,,,0,0
2020-06-21,CYM,NA,Cayman Islands,19.512365,-80.580024,195,1,,194,,,0,0
2020-06-21,CAF,AF,Central African Republic,6.614041,20.941759,2808,23,,2785,,,0,0
2020-06-21,TCD,AF,Chad,15.445718,18.738068,858,74,,784,,,0,0
2020-06-21,CHL,SA,Chile,-36.711951,-73.601704,236748,4295,,232453,,,0,0
2020-06-21,CHN,AS,China,34.668138,104.165802,84553,4639,,79914,,,0,0
2020-06-21,COL,SA,Colombia,4.577317,-74.298973,65633,2126,,63507,,,0,0
2020-06-21,COM,AF,Comoros,,,247,5,,242,,,0,0
2020-06-21,CRI,NA,Costa Rica,9.624897,-84.253308,2127,12,,2115,,,0,0
2020-06-21,HRV,EU,Croatia,44.48732,16.460306,2318,105,0,2213,,,1,1
2020-06-21,CUB,NA,Cuba,21.527062,-79.544601,2309,85,,2224,,,0,0
2020-06-21,CUW,NA,Curaçao,12.209209,-68.945576,23,1,,22,,,0,0
2020-06-20,CYP,EU,Cyprus,35.167406,33.435499,985,19,,,,,1,1
2020-06-21,CZE,EU,Czech Republic,49.800901,15.478153,10448,336,7477,2635,,,1,1
2020-06-19,DNK,EU,Denmark,56.155403,11.617223,12511,600,0,11911,0,0,1,1
2020-06-21,DJI,AF,Djibouti,11.808375,42.595222,4565,45,,4520,,,0,0
2020-06-21,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-21,DOM,NA,Dominican Republic,18.736509,-70.161744,25778,655,,25123,,,0,0
2020-06-21,ECU,SA,Ecuador,-1.779901,-78.131592,50183,4199,,45984,,,0,0
2020-06-21,EGY,AF,Egypt,26.696361,30.246486,53758,2106,,51652,,,0,0
2020-06-21,SLV,NA,El Salvador,13.796873,-88.910412,4626,98,,4528,,,0,0
2020-06-21,GNQ,AF,Equatorial Guinea,1.633925,10.341295,1664,32,,1632,,,0,0
2020-06-21,ERI,AF,Eritrea,15.18132,39.786709,143,0,,143,,,0,0
2020-06-20,EST,EU,Estonia,58.596209,25.023778,1981,69,0,1912,,,1,1
2020-06-21,ETH,AF,Ethiopia,9.148086,40.493059,4469,72,,4397,,,0,0
2020-06-21,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-21,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-06-21,FIN,EU,Finland,64.952416,26.068944,7165,0,0,7165,0,0,1,1
2020-06-20,FRA,EU,France,46.232193,2.209667,160093,19176,74312,66605,9837,715,1,1
2020-06-21,PYF,OC,French Polynesia,-17.778572,-143.903496,60,0,,60,,,0,0
2020-06-21,GAB,AF,Gabon,-0.828097,11.598909,4428,34,,4394,,,0,0
2020-06-21,GMB,AF,Gambia,13.445412,-15.311436,37,2,,35,,,0,0
2020-06-21,GEO,AS,Georgia,42.319847,43.368055,898,14,,884,,,0,0
2020-06-21,DEU,EU,Germany,51.165706,10.452764,189824,8882,174900,6042,,,1,1
2020-06-21,GHA,AF,Ghana,7.955012,-1.031819,13711,85,,13626,,,0,0
2020-06-21,GIB,EU,Gibraltar,36.132235,-5.352273,176,0,,176,,,0,0
2020-06-20,GRC,EU,Greece,38.275283,23.810343,3204,187,0,3017,0,0,1,1
2020-06-21,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-21,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-21,GUM,OC,Guam,13.446472,144.786613,222,5,,217,,,0,0
2020-06-21,GTM,NA,Guatemala,15.776261,-90.229744,12755,514,,12241,,,0,0
2020-06-21,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-21,GIN,AF,Guinea,9.934887,-11.283845,4960,27,,4933,,,0,0
2020-06-21,GNB,AF,Guinea Bissau,11.802527,-15.177029,1541,17,,1524,,,0,0
2020-06-21,GUY,SA,Guyana,4.866324,-58.932507,183,12,,171,,,0,0
2020-06-21,HTI,NA,Haiti,19.054426,-73.045971,5077,88,,4989,,,0,0
2020-06-21,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-21,HND,NA,Honduras,14.746334,-86.253097,12250,358,,11892,,,0,0
2020-06-21,HUN,EU,Hungary,47.164638,19.508944,4094,570,2589,935,185,15,1,1
2020-06-21,ISL,EU,Iceland,64.963942,-19.021169,1823,,,,,,0,1
2020-06-21,IND,AS,India,21.125681,82.794998,410461,13254,,397207,,,0,0
2020-06-21,IDN,AS,Indonesia,-2.518722,118.015568,45029,2429,,42600,,,0,0
2020-06-21,IRN,AS,Iran,32.420653,53.682375,202584,9507,,193077,,,0,0
2020-06-21,IRQ,AS,Iraq,33.223737,43.685901,29222,1013,,28209,,,0,0
2020-06-20,IRL,EU,Ireland,53.41975,-8.240472,25368,1714,,,,,1,1
2020-06-21,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-21,ISR,AS,Israel,31.418388,35.073541,20633,305,,20328,,,0,0
2020-06-20,ITA,EU,Italy,41.873987,12.564167,238275,34610,182453,21212,2626,152,1,1
2020-06-21,JAM,NA,Jamaica,18.115265,-77.273479,657,10,,647,,,0,0
2020-06-21,JPN,AS,Japan,34.886306,134.379711,17799,952,,16847,,,0,0
2020-06-21,JEY,EU,Jersey,49.217445,-2.141055,318,31,,287,,,0,0
2020-06-21,JOR,AS,Jordan,31.276778,37.130583,1015,9,,1006,,,0,0
2020-06-21,KAZ,AS,Kazakhstan,48.193764,66.902264,17225,118,,17107,,,0,0
2020-06-21,KEN,AF,Kenya,0.170945,37.903969,4478,121,,4357,,,0,0
2020-06-21,XKX,EU,Kosovo,41.85637,21.803351,1486,33,,1453,,,0,0
2020-06-21,KWT,AS,Kuwait,29.310278,47.493515,39145,319,,38826,,,0,0
2020-06-21,KGZ,AS,Kyrgyzstan,41.205528,74.779888,3151,37,,3114,,,0,0
2020-06-21,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-06-20,LVA,EU,Latvia,56.875584,24.607722,1110,30,,,,,1,1
2020-06-21,LBN,AS,Lebanon,33.872639,35.876736,1536,32,,1504,,,0,0
2020-06-21,LSO,AF,Lesotho,,,4,0,,4,,,0,0
2020-06-21,LBR,AF,Liberia,6.452424,-9.428598,601,33,,568,,,0,0
2020-06-21,LBY,AF,Libya,26.338522,17.268816,520,10,,510,,,0,0
2020-06-20,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-06-20,LTU,EU,Lithuania,55.174112,23.906736,1792,76,,,,,1,1
2020-06-20,LUX,EU,Luxembourg,49.815764,6.131514,4105,110,948,3047,14,0,1,1
2020-06-21,MDG,AF,Madagascar,-18.777193,46.854328,1503,13,,1490,,,0,0
2020-06-21,MWI,AF,Malawi,-13.24627,34.295385,620,8,,612,,,0,0
2020-06-21,MYS,AS,Malaysia,4.109319,109.455475,8556,121,,8435,,,0,0
2020-06-21,MDV,AS,Maldives,3.202833,73.165249,2187,8,,2179,,,0,0
2020-06-21,MLI,AF,Mali,17.579757,-3.998823,1933,109,,1824,,,0,0
2020-06-21,MLT,EU,Malta,35.946151,14.384612,665,9,616,40,,,1,1
2020-06-21,MRT,AF,Mauritania,21.00681,-10.947098,2813,108,,2705,,,0,0
2020-06-21,MUS,AF,Mauritius,-15.422486,60.006449,337,10,,327,,,0,0
2020-06-21,MEX,NA,Mexico,23.624813,-102.578671,175202,20781,,154421,,,0,0
2020-06-20,MDA,EU,Moldova,46.979527,28.377195,13556,450,,,,,0,0
2020-06-20,MCO,EU,Monaco,43.738348,7.424451,99,5,,,,,0,0
2020-06-21,MNG,AS,Mongolia,46.860945,103.836986,206,0,,206,,,0,0
2020-06-20,MNE,EU,Montenegro,42.710152,19.410069,355,9,,,,,0,1
2020-06-21,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-21,MAR,AF,Morocco,31.792306,-7.080168,9801,213,,9588,,,0,0
2020-06-21,MOZ,AF,Mozambique,-18.670284,35.530157,688,4,,684,,,0,0
2020-06-21,NAM,AF,Namibia,-22.965662,18.486165,46,0,,46,,,0,0
2020-06-21,NPL,AS,Nepal,28.395056,84.127803,8605,22,,8583,,,0,0
2020-06-20,NLD,EU,Netherlands,52.133057,5.29525,49502,6089,0,43413,11846,0,1,1
2020-06-21,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-21,NZL,OC,New Zealand,-40.9006,174.886,1161,22,,1139,,,0,0
2020-06-21,NIC,NA,Nicaragua,12.866726,-85.214298,2014,64,,1950,,,0,0
2020-06-21,NER,AF,Niger,17.611,8.080946,1035,67,,968,,,0,0
2020-06-21,NGA,AF,Nigeria,9.084575,8.674252,19808,506,,19302,,,0,0
2020-06-20,MKD,EU,North Macedonia,41.611,21.751417,4820,222,,,,,0,1
2020-06-21,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-19,NOR,EU,Norway,64.583013,17.86411,8709,244,0,8465,915,221,0,1
2020-06-21,OMN,AS,Oman,21.516861,55.859291,28566,128,,28438,,,0,0
2020-06-21,PAK,AS,Pakistan,30.441861,69.359766,176617,3501,,173116,,,0,0
2020-06-21,PSE,AS,Palestine,31.881464,34.894978,979,5,,974,,,0,0
2020-06-21,PAN,NA,Panama,8.41771,-80.112778,25222,493,,24729,,,0,0
2020-06-21,PNG,OC,Papua New Guinea,-6.48825,148.403152,8,0,,8,,,0,0
2020-06-21,PRY,SA,Paraguay,-23.45139,-58.453215,1362,13,,1349,,,0,0
2020-06-21,PER,SA,Peru,-9.181352,-75.002365,251338,7861,,243477,,,0,0
2020-06-21,PHL,AS,Philippines,12.881958,121.766541,29400,1150,,28250,,,0,0
2020-06-21,POL,EU,Poland,51.92275,19.136875,31931,1356,,,,,1,1
2020-06-20,PRT,EU,Portugal,39.553444,-7.839319,38862,1528,24906,12428,422,70,1,1
2020-06-21,PRI,NA,Puerto Rico,18.223285,-66.592731,6463,147,,6316,,,0,0
2020-06-21,QAT,AS,Qatar,25.318833,51.19693,86488,94,,86394,,,0,0
2020-06-21,ROU,EU,Romania,45.947125,24.980514,24045,1512,16911,5622,,,1,1
2020-06-21,RUS,EU,Russian Fed.,61.523111,-74.9,584680,10227,339711,234742,0,0,0,0
2020-06-21,RWA,AF,Rwanda,-1.94708,29.876376,702,2,,700,,,0,0
2020-06-21,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-21,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-21,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-06-20,SMR,EU,San Marino,43.942973,12.460035,696,42,,,,,0,0
2020-06-21,STP,AF,Sao Tome and Principe,0.863044,6.968272,698,12,,686,,,0,0
2020-06-21,SAU,AS,Saudi Arabia,23.886291,45.081139,154233,1230,,153003,,,0,0
2020-06-21,SEN,AF,Senegal,14.499454,-14.445562,5738,82,,5656,,,0,0
2020-06-20,SRB,EU,Serbia,44.206802,20.911009,12709,259,,,,,0,1
2020-06-21,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-21,SLE,AF,Sierra Leone,8.464806,-11.795934,1309,53,,1256,,,0,0
2020-06-21,SGP,AS,Singapore,1.364917,103.822872,41833,26,,41807,,,0,0
2020-06-21,SVK,EU,Slovakia,48.665639,19.709097,1587,28,1447,112,19,0,1,1
2020-06-20,SVN,EU,Slovenia,46.145528,14.974541,2731,109,299,2323,6,1,1,1
2020-06-21,SOM,AF,Somalia,5.152149,46.199616,2755,88,,2667,,,0,0
2020-06-21,ZAF,AF,South Africa,-28.48322,24.676997,92681,1877,,90804,,,0,0
2020-06-21,KOR,AS,South Korea,35.901696,127.735889,12421,280,,12141,,,0,0
2020-06-21,SSD,AF,South Sudan,7.856272,30.040413,1864,34,,1830,,,0,0
2020-06-19,ESP,EU,Spain,39.896027,-2.487694,245575,28315,,,124806,11633,1,1
2020-06-21,LKA,AS,Sri Lanka,7.874097,80.767098,1950,11,,1939,,,0,0
2020-06-21,SDN,AF,Sudan,15.45847,30.217636,8580,521,,8059,,,0,0
2020-06-21,SUR,SA,Suriname,3.917845,-56.032028,302,8,,294,,,0,0
2020-06-18,SWE,EU,Sweden,62.199806,17.637493,56043,5053,,,,2333,1,1
2020-06-21,CHE,EU,Switzerland,46.815514,8.224472,31301,1956,5890,23455,186,10,0,0
2020-06-21,TWN,AS,Taiwan,21.901806,121.471,446,7,,439,,,0,0
2020-06-21,TJK,AS,Tajikistan,,,5399,52,,5347,,,0,0
2020-06-21,THA,AS,Thailand,13.036597,101.492515,3147,58,,3089,,,0,0
2020-06-21,TGO,AF,Togo,8.621697,0.829685,561,13,,548,,,0,0
2020-06-21,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,123,8,,115,,,0,0
2020-06-21,TUN,AF,Tunisia,33.892166,9.561556,1156,50,,1106,,,0,0
2020-06-20,TUR,AS,Turkey,38.961516,35.25175,185245,4905,,,,,0,1
2020-06-21,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,12,1,,11,,,0,0
2020-06-21,UGA,AF,Uganda,1.365188,32.304651,755,0,,755,,,0,0
2020-06-21,UKR,EU,Ukraine,48.379888,31.168139,36560,1002,16509,19049,,,0,0
2020-06-21,ARE,AS,United Arab Emirates,24.358745,53.982494,44533,301,,44232,,,0,0
2020-06-20,GBR,EU,United Kingdom,54.633221,-3.432277,305483,42591,0,262892,,,0,1
2020-06-21,USA,NA,United States of America,36.966428,-95.844032,2255119,119719,,2135400,,,0,0
2020-06-21,VIR,NA,United States Virgin Islands,18.036736,-64.801704,74,6,,68,,,0,0
2020-06-21,URY,SA,Uruguay,-32.53152,-55.758328,859,25,,834,,,0,0
2020-06-21,UZB,AS,Uzbekistan,41.379722,64.564459,6216,19,,6197,,,0,0
2020-06-21,VEN,SA,Venezuela,6.414107,-66.578926,3790,33,,3757,,,0,0
2020-06-21,VNM,AS,Vietnam,15.974222,105.806431,349,0,,349,,,0,0
2020-06-21,ESH,AF,Western Sahara,,,25,1,,24,,,0,0
2020-06-21,YEM,AS,Yemen,,,923,254,,669,,,0,0
2020-06-21,ZMB,AF,Zambia,-13.151917,27.852537,1430,11,,1419,,,0,0
2020-06-21,ZWE,AF,Zimbabwe,-19.013286,29.146666,486,6,,480,,,0,0
