Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-15,AFG,AS,Afghanistan,33.930445,67.678945,34740,1045,,33695,,,0,0
2020-07-14,ALB,EU,Albania,41.156986,20.181222,3667,97,2062,1508,80,10,0,0
2020-07-15,DZA,AF,Algeria,28.026875,1.65284,20216,1028,,19188,,,0,0
2020-07-16,AND,EU,Andorra,42.542268,1.596865,862,52,,,,,0,0
2020-07-15,AGO,AF,Angola,-11.209451,17.880669,525,26,,499,,,0,0
2020-07-15,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-15,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,74,3,,71,,,0,0
2020-07-15,ARG,SA,Argentina,-38.421295,-63.587403,103252,1926,,101326,,,0,0
2020-07-15,ARM,AS,Armenia,40.066181,45.111108,32490,581,,31909,,,0,0
2020-07-15,ABW,NA,Aruba,12.517713,-69.965112,106,3,,103,,,0,0
2020-07-15,AUS,OC,Australia,-26.853388,133.275155,10251,108,,10143,,,0,0
2020-07-16,AUT,EU,Austria,47.697542,13.349319,19129,685,17175,1269,187,12,1,1
2020-07-15,AZE,AS,Azerbaijan,40.147396,47.572098,25113,319,,24794,,,0,0
2020-07-15,BHS,NA,Bahamas,24.885993,-76.709892,116,11,,105,,,0,0
2020-07-15,BHR,AS,Bahrain,26.039722,50.559306,34078,111,,33967,,,0,0
2020-07-15,BGD,AS,Bangladesh,23.68764,90.351002,190057,2424,,187633,,,0,0
2020-07-15,BRB,NA,Barbados,13.183551,-59.534649,103,7,,96,,,0,0
2020-07-16,BLR,EU,Belarus,53.711111,27.973847,65443,480,,,,,0,0
2020-07-14,BEL,EU,Belgium,50.499527,4.475402,63039,9791,,,147,27,1,1
2020-07-15,BLZ,NA,Belize,17.192929,-88.5009,39,2,,37,,,0,0
2020-07-15,BEN,AF,Benin,9.322048,2.313138,1378,26,,1352,,,0,0
2020-07-15,BMU,NA,Bermuda,32.320236,-64.774022,150,9,,141,,,0,0
2020-07-15,BTN,AS,Bhutan,27.515709,90.442455,84,0,,84,,,0,0
2020-07-15,BOL,SA,Bolivia,-16.28835,-63.549429,50867,1898,,48969,,,0,0
2020-07-15,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,9,0,,9,,,0,0
2020-07-15,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,3997,88,0,3909,,,0,0
2020-07-15,BWA,AF,Botswana,-22.34403,24.680158,399,1,,398,,,0,0
2020-07-15,BRA,SA,Brazil,-14.242914,-53.189267,1926824,74133,,1852691,,,0,0
2020-07-15,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-16,BGR,EU,Bulgaria,42.729862,25.491667,7877,289,3841,3747,,,1,1
2020-07-15,BFA,AF,Burkina Faso,12.24185,-1.55676,1038,53,,985,,,0,0
2020-07-15,BDI,AF,Burundi,-3.387918,29.920395,269,1,,268,,,0,0
2020-07-15,KHM,AS,Cambodia,12.54775,104.98386,165,0,,165,,,0,0
2020-07-15,CMR,AF,Cameroon,7.365302,12.34344,15173,359,,14814,,,0,0
2020-07-15,CAN,NA,Canada,62.393303,-96.818145,108475,8798,,99677,,,0,0
2020-07-15,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-07-15,CAF,AF,Central African Republic,6.614041,20.941759,4356,53,,4303,,,0,0
2020-07-15,TCD,AF,Chad,15.445718,18.738068,884,75,,809,,,0,0
2020-07-15,CHL,SA,Chile,-36.711951,-73.601704,319493,7069,,312424,,,0,0
2020-07-15,CHN,AS,China,34.668138,104.165802,85226,4642,,80584,,,0,0
2020-07-15,COL,SA,Colombia,4.577317,-74.298973,159898,5625,,154273,,,0,0
2020-07-15,COM,AF,Comoros,,,317,7,,310,,,0,0
2020-07-15,CRI,NA,Costa Rica,9.624897,-84.253308,8482,36,,8446,,,0,0
2020-07-15,HRV,EU,Croatia,44.48732,16.460306,3954,120,0,3834,,,1,1
2020-07-15,CUB,NA,Cuba,21.527062,-79.544601,2432,87,,2345,,,0,0
2020-07-15,CUW,NA,Curaçao,12.209209,-68.945576,26,1,,25,,,0,0
2020-07-16,CYP,EU,Cyprus,35.167406,33.435499,1023,19,,,,,1,1
2020-07-16,CZE,EU,Czech Republic,49.800901,15.478153,13475,355,8507,4613,,,1,1
2020-07-15,DNK,EU,Denmark,56.155403,11.617223,13092,610,,,,,1,1
2020-07-15,DJI,AF,Djibouti,11.808375,42.595222,4979,56,,4923,,,0,0
2020-07-15,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-15,DOM,NA,Dominican Republic,18.736509,-70.161744,46305,910,,45395,,,0,0
2020-07-15,ECU,SA,Ecuador,-1.779901,-78.131592,69570,5130,,64440,,,0,0
2020-07-15,EGY,AF,Egypt,26.696361,30.246486,83930,4008,,79922,,,0,0
2020-07-15,SLV,NA,El Salvador,13.796873,-88.910412,10303,278,,10025,,,0,0
2020-07-15,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-15,ERI,AF,Eritrea,15.18132,39.786709,232,0,,232,,,0,0
2020-07-15,EST,EU,Estonia,58.596209,25.023778,2016,69,0,1947,,,1,1
