Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-29,AFG,AS,Afghanistan,33.930445,67.678945,36471,1271,,35200,,,0,0
2020-07-28,ALB,EU,Albania,41.156986,20.181222,4997,148,2789,2060,101,22,0,0
2020-07-29,DZA,AF,Algeria,28.026875,1.65284,27973,1163,,26810,,,0,0
2020-07-29,AND,EU,Andorra,42.542268,1.596865,907,52,,,,,0,0
2020-07-29,AGO,AF,Angola,-11.209451,17.880669,932,40,,892,,,0,0
2020-07-29,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-29,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,86,3,,83,,,0,0
2020-07-29,ARG,SA,Argentina,-38.421295,-63.587403,167403,3082,,164321,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-07-29,ABW,NA,Aruba,12.517713,-69.965112,119,3,,116,,,0,0
2020-07-29,AUS,OC,Australia,-26.853388,133.275155,15304,167,,15137,,,0,0
2020-07-29,AUT,EU,Austria,47.697542,13.349319,19964,0,18379,1585,187,23,1,1
2020-07-29,AZE,AS,Azerbaijan,40.147396,47.572098,30858,430,,30428,,,0,0
2020-07-29,BHS,NA,Bahamas,24.885993,-76.709892,447,11,,436,,,0,0
2020-07-29,BHR,AS,Bahrain,26.039722,50.559306,39921,141,,39780,,,0,0
2020-07-29,BGD,AS,Bangladesh,23.68764,90.351002,229185,3000,,226185,,,0,0
2020-07-29,BRB,NA,Barbados,13.183551,-59.534649,110,7,,103,,,0,0
2020-07-29,BLR,EU,Belarus,53.711111,27.973847,67366,543,,,,,0,0
2020-07-27,BEL,EU,Belgium,50.499527,4.475402,66662,9832,,,222,52,1,1
2020-07-29,BLZ,NA,Belize,17.192929,-88.5009,48,2,,46,,,0,0
2020-07-29,BEN,AF,Benin,9.322048,2.313138,1770,35,,1735,,,0,0
2020-07-29,BMU,NA,Bermuda,32.320236,-64.774022,156,9,,147,,,0,0
2020-07-29,BTN,AS,Bhutan,27.515709,90.442455,99,0,,99,,,0,0
2020-07-29,BOL,SA,Bolivia,-16.28835,-63.549429,72327,2720,,69607,,,0,0
2020-07-29,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,11,0,,11,,,0,0
2020-07-28,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,6131,132,0,5999,,,0,0
2020-07-29,BWA,AF,Botswana,-22.34403,24.680158,739,2,,737,,,0,0
2020-07-29,BRA,SA,Brazil,-14.242914,-53.189267,2483191,88539,,2394652,,,0,0
2020-07-29,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-29,BGR,EU,Bulgaria,42.729862,25.491667,10871,355,5766,4750,,,1,1
2020-07-29,BFA,AF,Burkina Faso,12.24185,-1.55676,1106,53,,1053,,,0,0
2020-07-29,BDI,AF,Burundi,-3.387918,29.920395,378,1,,377,,,0,0
2020-07-29,KHM,AS,Cambodia,12.54775,104.98386,226,0,,226,,,0,0
2020-07-29,CMR,AF,Cameroon,7.365302,12.34344,16708,385,,16323,,,0,0
2020-07-29,CAN,NA,Canada,62.393303,-96.818145,114980,8912,,106068,,,0,0
2020-07-29,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-07-29,CAF,AF,Central African Republic,6.614041,20.941759,4599,59,,4540,,,0,0
2020-07-29,TCD,AF,Chad,15.445718,18.738068,926,75,,851,,,0,0
2020-07-29,CHL,SA,Chile,-36.711951,-73.601704,349800,9240,,340560,,,0,0
2020-07-29,CHN,AS,China,34.668138,104.165802,86990,4657,,82333,,,0,0
2020-07-29,COL,SA,Colombia,4.577317,-74.298973,267385,9074,,258311,,,0,0
2020-07-29,COM,AF,Comoros,,,340,7,,333,,,0,0
2020-07-29,CRI,NA,Costa Rica,9.624897,-84.253308,16344,125,,16219,,,0,0
2020-07-28,HRV,EU,Croatia,44.48732,16.460306,4924,138,0,4786,,,1,1
2020-07-29,CUB,NA,Cuba,21.527062,-79.544601,2555,87,,2468,,,0,0
2020-07-29,CUW,NA,Curaçao,12.209209,-68.945576,29,1,,28,,,0,0
2020-07-29,CYP,EU,Cyprus,35.167406,33.435499,1067,19,,,,,1,1
2020-07-29,CZE,EU,Czech Republic,49.800901,15.478153,15827,373,11371,4083,,,1,1
2020-07-28,DNK,EU,Denmark,56.155403,11.617223,13577,613,,,,,1,1
2020-07-29,DJI,AF,Djibouti,11.808375,42.595222,5068,58,,5010,,,0,0
2020-07-29,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-29,DOM,NA,Dominican Republic,18.736509,-70.161744,64690,1101,,63589,,,0,0
2020-07-29,ECU,SA,Ecuador,-1.779901,-78.131592,82279,5584,,76695,,,0,0
2020-07-29,EGY,AF,Egypt,26.696361,30.246486,92947,4691,,88256,,,0,0
2020-07-29,SLV,NA,El Salvador,13.796873,-88.910412,15446,417,,15029,,,0,0
2020-07-29,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-29,ERI,AF,Eritrea,15.18132,39.786709,265,0,,265,,,0,0
2020-07-28,EST,EU,Estonia,58.596209,25.023778,2038,69,0,1969,,,1,1
2020-07-29,ETH,AF,Ethiopia,9.148086,40.493059,15200,239,,14961,,,0,0
2020-07-29,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-29,FJI,OC,Fiji,-16.578041,178.416339,27,0,,27,,,0,0
2020-07-29,FIN,EU,Finland,64.952416,26.068944,7436,0,0,7436,0,0,1,1
2020-07-28,FRA,EU,France,46.232193,2.209667,183804,19708,81311,82785,5551,385,1,1
2020-07-29,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-29,GAB,AF,Gabon,-0.828097,11.598909,7189,49,,7140,,,0,0
2020-07-29,GMB,AF,Gambia,13.445412,-15.311436,326,8,,318,,,0,0
2020-07-29,GEO,AS,Georgia,42.319847,43.368055,1155,16,,1139,,,0,0
2020-07-29,DEU,EU,Germany,51.165706,10.452764,206928,9128,191300,6500,,,1,1
2020-07-29,GHA,AF,Ghana,7.955012,-1.031819,34406,168,,34238,,,0,0
2020-07-29,GIB,EU,Gibraltar,36.132235,-5.352273,186,0,,186,,,0,0
2020-07-28,GRC,EU,Greece,38.275283,23.810343,4194,201,0,3993,0,0,1,1
2020-07-29,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-07-29,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-29,GUM,OC,Guam,13.446472,144.786613,351,5,,346,,,0,0
2020-07-29,GTM,NA,Guatemala,15.776261,-90.229744,45059,1761,,43298,,,0,0
2020-07-29,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-29,GIN,AF,Guinea,9.934887,-11.283845,7126,46,,7080,,,0,0
2020-07-29,GNB,AF,Guinea Bissau,11.802527,-15.177029,1954,26,,1928,,,0,0
2020-07-29,GUY,SA,Guyana,4.866324,-58.932507,396,20,,376,,,0,0
2020-07-29,HTI,NA,Haiti,19.054426,-73.045971,7371,158,,7213,,,0,0
2020-07-29,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-29,HND,NA,Honduras,14.746334,-86.253097,40460,1214,,39246,,,0,0
2020-07-28,HUN,EU,Hungary,47.164638,19.508944,4456,596,3331,529,76,6,1,1
2020-07-29,ISL,EU,Iceland,64.963942,-19.021169,3671,10,,,,,0,1
2020-07-29,IND,AS,India,21.125681,82.794998,1531669,34193,,1497476,,,0,0
2020-07-29,IDN,AS,Indonesia,-2.518722,118.015568,102051,4901,,97150,,,0,0
2020-07-29,IRN,AS,Iran,32.420653,53.682375,296273,16147,,280126,,,0,0
2020-07-29,IRQ,AS,Iraq,33.223737,43.685901,115332,4535,,110797,,,0,0
2020-07-29,IRL,EU,Ireland,53.41975,-8.240472,25929,1764,,,,,1,1
2020-07-29,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-29,ISR,AS,Israel,31.418388,35.073541,66555,486,,66069,,,0,0
2020-07-28,ITA,EU,Italy,41.873987,12.564167,246488,35123,198756,12609,789,40,1,1
2020-07-29,JAM,NA,Jamaica,18.115265,-77.273479,855,10,,845,,,0,0
2020-07-29,JPN,AS,Japan,34.886306,134.379711,31333,1000,,30333,,,0,0
2020-07-29,JEY,EU,Jersey,49.217445,-2.141055,335,31,,304,,,0,0
2020-07-29,JOR,AS,Jordan,31.276778,37.130583,1182,11,,1171,,,0,0
2020-07-29,KAZ,AS,Kazakhstan,48.193764,66.902264,86192,793,,85399,,,0,0
2020-07-29,KEN,AF,Kenya,0.170945,37.903969,18581,299,,18282,,,0,0
2020-07-29,XKX,EU,Kosovo,41.85637,21.803351,7652,192,,7460,,,0,0
2020-07-29,KWT,AS,Kuwait,29.310278,47.493515,65149,442,,64707,,,0,0
2020-07-29,KGZ,AS,Kyrgyzstan,41.205528,74.779888,34592,1347,,33245,,,0,0
2020-07-29,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-07-29,LVA,EU,Latvia,56.875584,24.607722,1220,31,,,,,1,1
2020-07-29,LBN,AS,Lebanon,33.872639,35.876736,4023,54,,3969,,,0,0
2020-07-29,LSO,AF,Lesotho,,,505,12,,493,,,0,0
2020-07-29,LBR,AF,Liberia,6.452424,-9.428598,1177,72,,1105,,,0,0
2020-07-29,LBY,AF,Libya,26.338522,17.268816,2827,64,,2763,,,0,0
2020-07-29,LIE,EU,Liechtenstein,47.164696,9.555,87,1,0,86,,,0,0
2020-07-29,LTU,EU,Lithuania,55.174112,23.906736,2027,80,,,,,1,1
2020-07-28,LUX,EU,Luxembourg,49.815764,6.131514,6375,113,1019,5243,50,5,1,1
2020-07-29,MDG,AF,Madagascar,-18.777193,46.854328,10104,93,,10011,,,0,0
2020-07-29,MWI,AF,Malawi,-13.24627,34.295385,3709,103,,3606,,,0,0
2020-07-29,MYS,AS,Malaysia,4.109319,109.455475,8943,124,,8819,,,0,0
2020-07-29,MDV,AS,Maldives,3.202833,73.165249,3506,15,,3491,,,0,0
2020-07-29,MLI,AF,Mali,17.579757,-3.998823,2520,124,,2396,,,0,0
2020-07-28,MLT,EU,Malta,35.946151,14.384612,708,9,665,34,,,1,1
2020-07-29,MRT,AF,Mauritania,21.00681,-10.947098,6171,156,,6015,,,0,0
2020-07-29,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-07-29,MEX,NA,Mexico,23.624813,-102.578671,402697,44876,,357821,,,0,0
2020-07-29,MDA,EU,Moldova,46.979527,28.377195,23521,753,,,,,0,0
2020-07-29,MCO,EU,Monaco,43.738348,7.424451,118,5,,,,,0,0
