Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-10,AFG,AS,Afghanistan,33.930445,67.678945,38544,1420,,37124,,,0,0
2020-09-09,ALB,EU,Albania,41.156986,20.181222,10704,322,6284,4098,173,19,0,0
2020-09-10,DZA,AF,Algeria,28.026875,1.65284,47216,1581,,45635,,,0,0
2020-09-10,AND,EU,Andorra,42.542268,1.596865,1301,53,,,,,0,0
2020-09-10,AGO,AF,Angola,-11.209451,17.880669,3033,124,,2909,,,0,0
2020-09-10,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-10,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,95,3,,92,,,0,0
2020-09-10,ARG,SA,Argentina,-38.421295,-63.587403,500021,10457,,489564,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-10,ABW,NA,Aruba,12.517713,-69.965112,2730,15,,2715,,,0,0
2020-09-10,AUS,OC,Australia,-26.853388,133.275155,26465,781,,25684,,,0,0
2020-09-09,AUT,EU,Austria,47.697542,13.349319,30565,729,25764,4072,374,58,1,1
2020-09-10,AZE,AS,Azerbaijan,40.147396,47.572098,37732,555,,37177,,,0,0
2020-09-10,BHS,NA,Bahamas,24.885993,-76.709892,2721,63,,2658,,,0,0
2020-09-10,BHR,AS,Bahrain,26.039722,50.559306,56778,203,,56575,,,0,0
2020-09-10,BGD,AS,Bangladesh,23.68764,90.351002,331078,4593,,326485,,,0,0
2020-09-10,BRB,NA,Barbados,13.183551,-59.534649,180,7,,173,,,0,0
2020-09-10,BLR,EU,Belarus,53.711111,27.973847,73402,726,,,,,0,0
2020-09-08,BEL,EU,Belgium,50.499527,4.475402,89691,9915,,,260,59,1,1
2020-09-10,BLZ,NA,Belize,17.192929,-88.5009,1365,18,,1347,,,0,0
2020-09-10,BEN,AF,Benin,9.322048,2.313138,2242,40,,2202,,,0,0
2020-09-10,BMU,NA,Bermuda,32.320236,-64.774022,177,9,,168,,,0,0
2020-09-10,BTN,AS,Bhutan,27.515709,90.442455,234,0,,234,,,0,0
2020-09-10,BOL,SA,Bolivia,-16.28835,-63.549429,123345,7146,,116199,,,0,0
2020-09-10,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,25,0,,25,,,0,0
2020-09-10,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,22258,675,,,,,0,0
2020-09-10,BWA,AF,Botswana,-22.34403,24.680158,2126,9,,2117,,,0,0
2020-09-10,BRA,SA,Brazil,-14.242914,-53.189267,4197889,128539,,4069350,,,0,0
2020-09-10,VGB,NA,British Virgin Islands,18.573601,-64.492065,63,1,,62,,,0,0
2020-09-10,BGR,EU,Bulgaria,42.729862,25.491667,17601,702,12474,4425,,,1,1
2020-09-10,BFA,AF,Burkina Faso,12.24185,-1.55676,1476,56,,1420,,,0,0
2020-09-10,BDI,AF,Burundi,-3.387918,29.920395,466,1,,465,,,0,0
2020-09-10,KHM,AS,Cambodia,12.54775,104.98386,274,0,,274,,,0,0
2020-09-10,CMR,AF,Cameroon,7.365302,12.34344,19848,415,,19433,,,0,0
2020-09-10,CAN,NA,Canada,62.393303,-96.818145,134294,9155,,125139,,,0,0
2020-09-10,CYM,NA,Cayman Islands,19.512365,-80.580024,207,1,,206,,,0,0
2020-09-10,CAF,AF,Central African Republic,6.614041,20.941759,4736,62,,4674,,,0,0
2020-09-10,TCD,AF,Chad,15.445718,18.738068,1048,79,,969,,,0,0
2020-09-10,CHL,SA,Chile,-36.711951,-73.601704,427027,11702,,415325,,,0,0
2020-09-10,CHN,AS,China,34.668138,104.165802,90100,4733,,85367,,,0,0
2020-09-10,COL,SA,Colombia,4.577317,-74.298973,686856,22053,,664803,,,0,0
2020-09-10,COM,AF,Comoros,,,456,7,,449,,,0,0
2020-09-10,CRI,NA,Costa Rica,9.624897,-84.253308,51224,543,,50681,,,0,0
2020-09-10,HRV,EU,Croatia,44.48732,16.460306,12918,208,0,12710,,,1,1
2020-09-10,CUB,NA,Cuba,21.527062,-79.544601,4459,104,,4355,,,0,0
2020-09-10,CUW,NA,Curaçao,12.209209,-68.945576,116,1,,115,,,0,0
2020-09-10,CYP,EU,Cyprus,35.167406,33.435499,1514,21,,,,,1,1
2020-09-10,CZE,EU,Czech Republic,49.800901,15.478153,31036,444,20374,10218,,,1,1
2020-09-10,DNK,EU,Denmark,56.155403,11.617223,18924,629,,,,,1,1
2020-09-10,DJI,AF,Djibouti,11.808375,42.595222,5391,61,,5330,,,0,0
2020-09-10,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-10,DOM,NA,Dominican Republic,18.736509,-70.161744,100937,1914,,99023,,,0,0
2020-09-10,ECU,SA,Ecuador,-1.779901,-78.131592,112166,10701,,101465,,,0,0
2020-09-10,EGY,AF,Egypt,26.696361,30.246486,100403,5577,,94826,,,0,0
2020-09-10,SLV,NA,El Salvador,13.796873,-88.910412,26602,770,,25832,,,0,0
