Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-12,AFG,AS,Afghanistan,33.930445,67.678945,37269,1344,,35925,,,0,0
2020-08-12,ALB,EU,Albania,41.156986,20.181222,6817,208,3552,3057,96,20,0,0
2020-08-12,DZA,AF,Algeria,28.026875,1.65284,36204,1322,,34882,,,0,0
2020-08-12,AND,EU,Andorra,42.542268,1.596865,963,52,,,,,0,0
2020-08-12,AGO,AF,Angola,-11.209451,17.880669,1679,78,,1601,,,0,0
2020-08-12,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-12,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,92,3,,89,,,0,0
2020-08-12,ARG,SA,Argentina,-38.421295,-63.587403,253855,4785,,249070,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-12,ABW,NA,Aruba,12.517713,-69.965112,717,3,,714,,,0,0
2020-08-12,AUS,OC,Australia,-26.853388,133.275155,21713,331,,21382,,,0,0
2020-08-12,AUT,EU,Austria,47.697542,13.349319,22427,712,20268,1447,187,35,1,1
2020-08-12,AZE,AS,Azerbaijan,40.147396,47.572098,33731,495,,33236,,,0,0
2020-08-12,BHS,NA,Bahamas,24.885993,-76.709892,989,15,,974,,,0,0
2020-08-12,BHR,AS,Bahrain,26.039722,50.559306,44804,165,,44639,,,0,0
2020-08-12,BGD,AS,Bangladesh,23.68764,90.351002,263503,3471,,260032,,,0,0
2020-08-12,BRB,NA,Barbados,13.183551,-59.534649,143,7,,136,,,0,0
2020-08-12,BLR,EU,Belarus,53.711111,27.973847,69005,592,,,,,0,0
2020-08-11,BEL,EU,Belgium,50.499527,4.475402,75008,9885,,,307,77,1,1
2020-08-12,BLZ,NA,Belize,17.192929,-88.5009,210,2,,208,,,0,0
2020-08-12,BEN,AF,Benin,9.322048,2.313138,2001,38,,1963,,,0,0
2020-08-12,BMU,NA,Bermuda,32.320236,-64.774022,159,9,,150,,,0,0
2020-08-12,BTN,AS,Bhutan,27.515709,90.442455,113,0,,113,,,0,0
2020-08-12,BOL,SA,Bolivia,-16.28835,-63.549429,93328,3761,,89567,,,0,0
2020-08-12,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-12,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,14708,447,,,,,0,0
2020-08-12,BWA,AF,Botswana,-22.34403,24.680158,1066,2,,1064,,,0,0
2020-08-12,BRA,SA,Brazil,-14.242914,-53.189267,3109630,103026,,3006604,,,0,0
2020-08-12,VGB,NA,British Virgin Islands,18.573601,-64.492065,9,1,,8,,,0,0
2020-08-12,BGR,EU,Bulgaria,42.729862,25.491667,13722,471,8154,5097,,,1,1
2020-08-12,BFA,AF,Burkina Faso,12.24185,-1.55676,1213,54,,1159,,,0,0
2020-08-12,BDI,AF,Burundi,-3.387918,29.920395,408,1,,407,,,0,0
2020-08-12,KHM,AS,Cambodia,12.54775,104.98386,268,0,,268,,,0,0
2020-08-12,CMR,AF,Cameroon,7.365302,12.34344,18213,398,,17815,,,0,0
2020-08-12,CAN,NA,Canada,62.393303,-96.818145,120406,8991,,111415,,,0,0
2020-08-12,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-12,CAF,AF,Central African Republic,6.614041,20.941759,4647,61,,4586,,,0,0
2020-08-12,TCD,AF,Chad,15.445718,18.738068,946,76,,870,,,0,0
2020-08-12,CHL,SA,Chile,-36.711951,-73.601704,376616,10178,,366438,,,0,0
2020-08-12,CHN,AS,China,34.668138,104.165802,88964,4693,,84271,,,0,0
2020-08-12,COL,SA,Colombia,4.577317,-74.298973,410453,13475,,396978,,,0,0
2020-08-12,COM,AF,Comoros,,,399,7,,392,,,0,0
2020-08-12,CRI,NA,Costa Rica,9.624897,-84.253308,24508,255,,24253,,,0,0
2020-08-12,HRV,EU,Croatia,44.48732,16.460306,5871,160,0,5711,,,1,1
2020-08-12,CUB,NA,Cuba,21.527062,-79.544601,3093,88,,3005,,,0,0
2020-08-12,CUW,NA,Curaçao,12.209209,-68.945576,32,1,,31,,,0,0
2020-08-12,CYP,EU,Cyprus,35.167406,33.435499,1277,20,,,,,1,1
2020-08-12,CZE,EU,Czech Republic,49.800901,15.478153,18783,391,13222,5170,,,1,1
2020-08-12,DNK,EU,Denmark,56.155403,11.617223,15070,621,,,,,1,1
2020-08-12,DJI,AF,Djibouti,11.808375,42.595222,5348,59,,5289,,,0,0
2020-08-12,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-12,DOM,NA,Dominican Republic,18.736509,-70.161744,81094,1346,,79748,,,0,0
2020-08-12,ECU,SA,Ecuador,-1.779901,-78.131592,95563,5951,,89612,,,0,0
2020-08-12,EGY,AF,Egypt,26.696361,30.246486,95834,5059,,90775,,,0,0
2020-08-12,SLV,NA,El Salvador,13.796873,-88.910412,21269,577,,20692,,,0,0
2020-08-12,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-12,ERI,AF,Eritrea,15.18132,39.786709,285,0,,285,,,0,0
2020-08-11,EST,EU,Estonia,58.596209,25.023778,2167,69,0,2098,,,1,1
2020-08-12,ETH,AF,Ethiopia,9.148086,40.493059,24175,440,,23735,,,0,0
2020-08-12,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-12,FJI,OC,Fiji,-16.578041,178.416339,27,1,,26,,,0,0
2020-08-12,FIN,EU,Finland,64.952416,26.068944,7664,0,0,7664,0,0,1,1
2020-08-11,FRA,EU,France,46.232193,2.209667,204172,19849,83237,101086,5012,391,1,1
2020-08-12,PYF,OC,French Polynesia,-17.778572,-143.903496,71,0,,71,,,0,0
2020-08-12,GAB,AF,Gabon,-0.828097,11.598909,8006,51,,7955,,,0,0
2020-08-12,GMB,AF,Gambia,13.445412,-15.311436,1346,32,,1314,,,0,0
2020-08-12,GEO,AS,Georgia,42.319847,43.368055,1278,17,,1261,,,0,0
2020-08-12,DEU,EU,Germany,51.165706,10.452764,218521,9207,198800,10514,,,1,1
2020-08-12,GHA,AF,Ghana,7.955012,-1.031819,41404,215,,41189,,,0,0
2020-08-12,GIB,EU,Gibraltar,36.132235,-5.352273,201,0,,201,,,0,0
2020-08-12,GRC,EU,Greece,38.275283,23.810343,5942,214,,,,,1,1
2020-08-12,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-12,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-12,GUM,OC,Guam,13.446472,144.786613,449,5,,444,,,0,0
2020-08-12,GTM,NA,Guatemala,15.776261,-90.229744,57966,2233,,55733,,,0,0
2020-08-12,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-12,GIN,AF,Guinea,9.934887,-11.283845,8018,50,,7968,,,0,0
2020-08-12,GNB,AF,Guinea Bissau,11.802527,-15.177029,2052,29,,2023,,,0,0
2020-08-12,GUY,SA,Guyana,4.866324,-58.932507,568,22,,546,,,0,0
2020-08-12,HTI,NA,Haiti,19.054426,-73.045971,7649,183,,7466,,,0,0
2020-08-12,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-12,HND,NA,Honduras,14.746334,-86.253097,48403,1515,,46888,,,0,0
2020-08-12,HUN,EU,Hungary,47.164638,19.508944,4768,605,3529,634,64,5,1,1
2020-08-12,ISL,EU,Iceland,64.963942,-19.021169,3782,10,,,,,0,1
2020-08-12,IND,AS,India,21.125681,82.794998,2329638,46091,,2283547,,,0,0
2020-08-12,IDN,AS,Indonesia,-2.518722,118.015568,128776,5824,,122952,,,0,0
2020-08-12,IRN,AS,Iran,32.420653,53.682375,331189,18800,,312389,,,0,0
