Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-07,AFG,AS,Afghanistan,33.930445,67.678945,36937,1298,,35639,,,0,0
2020-08-07,ALB,EU,Albania,41.156986,20.181222,6151,189,3227,2735,102,20,0,0
2020-08-07,DZA,AF,Algeria,28.026875,1.65284,33626,1273,,32353,,,0,0
2020-08-07,AND,EU,Andorra,42.542268,1.596865,944,52,,,,,0,0
2020-08-07,AGO,AF,Angola,-11.209451,17.880669,1395,62,,1333,,,0,0
2020-08-07,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-07,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,92,3,,89,,,0,0
2020-08-07,ARG,SA,Argentina,-38.421295,-63.587403,220669,4135,,216534,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-07,ABW,NA,Aruba,12.517713,-69.965112,263,3,,260,,,0,0
2020-08-07,AUS,OC,Australia,-26.853388,133.275155,19862,255,,19607,,,0,0
2020-08-07,AUT,EU,Austria,47.697542,13.349319,21826,709,19690,1427,187,35,1,1
2020-08-07,AZE,AS,Azerbaijan,40.147396,47.572098,33247,479,,32768,,,0,0
2020-08-07,BHS,NA,Bahamas,24.885993,-76.709892,761,14,,747,,,0,0
2020-08-07,BHR,AS,Bahrain,26.039722,50.559306,42889,156,,42733,,,0,0
2020-08-07,BGD,AS,Bangladesh,23.68764,90.351002,249651,3306,,246345,,,0,0
2020-08-07,BRB,NA,Barbados,13.183551,-59.534649,133,7,,126,,,0,0
2020-08-07,BLR,EU,Belarus,53.711111,27.973847,68503,580,,,,,0,0
2020-08-07,BEL,EU,Belgium,50.499527,4.475402,72784,9866,,,285,69,1,1
2020-08-07,BLZ,NA,Belize,17.192929,-88.5009,114,2,,112,,,0,0
2020-08-07,BEN,AF,Benin,9.322048,2.313138,1936,38,,1898,,,0,0
2020-08-07,BMU,NA,Bermuda,32.320236,-64.774022,157,9,,148,,,0,0
2020-08-07,BTN,AS,Bhutan,27.515709,90.442455,108,0,,108,,,0,0
2020-08-07,BOL,SA,Bolivia,-16.28835,-63.549429,86423,3465,,82958,,,0,0
2020-08-07,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-07,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,13397,379,,,,,0,0
2020-08-07,BWA,AF,Botswana,-22.34403,24.680158,909,2,,907,,,0,0
2020-08-07,BRA,SA,Brazil,-14.242914,-53.189267,2912212,98493,,2813719,,,0,0
2020-08-07,VGB,NA,British Virgin Islands,18.573601,-64.492065,9,1,,8,,,0,0
2020-08-08,BGR,EU,Bulgaria,42.729862,25.491667,13209,442,7622,5145,,,1,1
2020-08-07,BFA,AF,Burkina Faso,12.24185,-1.55676,1162,54,,1108,,,0,0
2020-08-07,BDI,AF,Burundi,-3.387918,29.920395,400,1,,399,,,0,0
2020-08-07,KHM,AS,Cambodia,12.54775,104.98386,243,0,,243,,,0,0
2020-08-07,CMR,AF,Cameroon,7.365302,12.34344,17718,391,,17327,,,0,0
2020-08-07,CAN,NA,Canada,62.393303,-96.818145,118546,8966,,109580,,,0,0
2020-08-07,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-07,CAF,AF,Central African Republic,6.614041,20.941759,4620,59,,4561,,,0,0
2020-08-07,TCD,AF,Chad,15.445718,18.738068,942,76,,866,,,0,0
2020-08-07,CHL,SA,Chile,-36.711951,-73.601704,366671,9889,,356782,,,0,0
2020-08-07,CHN,AS,China,34.668138,104.165802,88460,4680,,83780,,,0,0
2020-08-07,COL,SA,Colombia,4.577317,-74.298973,357710,11939,,345771,,,0,0
2020-08-07,COM,AF,Comoros,,,396,7,,389,,,0,0
2020-08-07,CRI,NA,Costa Rica,9.624897,-84.253308,21070,200,,20870,,,0,0
2020-08-07,HRV,EU,Croatia,44.48732,16.460306,5467,155,0,5312,,,1,1
2020-08-07,CUB,NA,Cuba,21.527062,-79.544601,2775,88,,2687,,,0,0
2020-08-07,CUW,NA,Curaçao,12.209209,-68.945576,31,1,,30,,,0,0
2020-08-07,CYP,EU,Cyprus,35.167406,33.435499,1195,19,,,,,1,1
2020-08-07,CZE,EU,Czech Republic,49.800901,15.478153,17740,390,12320,5030,,,1,1
2020-08-07,DNK,EU,Denmark,56.155403,11.617223,14442,617,,,,,1,1
2020-08-07,DJI,AF,Djibouti,11.808375,42.595222,5334,59,,5275,,,0,0
2020-08-07,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-07,DOM,NA,Dominican Republic,18.736509,-70.161744,76536,1246,,75290,,,0,0
2020-08-07,ECU,SA,Ecuador,-1.779901,-78.131592,90537,5887,,84650,,,0,0
2020-08-07,EGY,AF,Egypt,26.696361,30.246486,95006,4951,,90055,,,0,0
2020-08-07,SLV,NA,El Salvador,13.796873,-88.910412,19126,520,,18606,,,0,0
