Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-15,AFG,AS,Afghanistan,33.930445,67.678945,40026,1481,,38545,,,0,0
2020-10-15,ALB,EU,Albania,41.156986,20.181222,16212,439,9864,5909,228,21,0,0
2020-10-15,DZA,AF,Algeria,28.026875,1.65284,53584,1827,,51757,,,0,0
2020-10-15,AND,EU,Andorra,42.542268,1.596865,3190,59,,,,,0,0
2020-10-15,AGO,AF,Angola,-11.209451,17.880669,6680,222,,6458,,,0,0
2020-10-15,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-15,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,112,3,,109,,,0,0
2020-10-15,ARG,SA,Argentina,-38.421295,-63.587403,931954,24921,,907033,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-15,ABW,NA,Aruba,12.517713,-69.965112,4255,32,,4223,,,0,0
2020-10-15,AUS,OC,Australia,-26.853388,133.275155,27341,904,,26437,,,0,0
2020-10-15,AUT,EU,Austria,47.697542,13.349319,60764,894,44411,15459,545,119,1,1
2020-10-15,AZE,AS,Azerbaijan,40.147396,47.572098,42750,616,,42134,,,0,0
2020-10-15,BHS,NA,Bahamas,24.885993,-76.709892,5385,112,,5273,,,0,0
2020-10-15,BHR,AS,Bahrain,26.039722,50.559306,76621,287,,76334,,,0,0
2020-10-15,BGD,AS,Bangladesh,23.68764,90.351002,382959,5593,,377366,,,0,0
2020-10-15,BRB,NA,Barbados,13.183551,-59.534649,215,7,,208,,,0,0
2020-10-15,BLR,EU,Belarus,53.711111,27.973847,85121,911,,,,,0,0
2020-10-15,BEL,EU,Belgium,50.499527,4.475402,191959,10327,,,1949,327,1,1
2020-10-15,BLZ,NA,Belize,17.192929,-88.5009,2619,40,,2579,,,0,0
2020-10-15,BEN,AF,Benin,9.322048,2.313138,2478,41,,2437,,,0,0
2020-10-15,BMU,NA,Bermuda,32.320236,-64.774022,185,9,,176,,,0,0
2020-10-15,BTN,AS,Bhutan,27.515709,90.442455,316,0,,316,,,0,0
2020-10-15,BOL,SA,Bolivia,-16.28835,-63.549429,139141,8377,,130764,,,0,0
2020-10-15,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,150,2,,148,,,0,0
2020-10-15,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,31655,958,,,,,0,0
2020-10-15,BWA,AF,Botswana,-22.34403,24.680158,5039,20,,5019,,,0,0
2020-10-15,BRA,SA,Brazil,-14.242914,-53.189267,5140863,151747,,4989116,,,0,0
2020-10-15,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-16,BGR,EU,Bulgaria,42.729862,25.491667,27507,944,16678,9885,,,1,1
2020-10-15,BFA,AF,Burkina Faso,12.24185,-1.55676,2305,63,,2242,,,0,0
2020-10-15,BDI,AF,Burundi,-3.387918,29.920395,529,1,,528,,,0,0
2020-10-15,KHM,AS,Cambodia,12.54775,104.98386,283,0,,283,,,0,0
2020-10-15,CMR,AF,Cameroon,7.365302,12.34344,21441,423,,21018,,,0,0
2020-10-15,CAN,NA,Canada,62.393303,-96.818145,189387,9664,,179723,,,0,0
2020-10-15,CYM,NA,Cayman Islands,19.512365,-80.580024,225,1,,224,,,0,0
2020-10-15,CAF,AF,Central African Republic,6.614041,20.941759,4855,62,,4793,,,0,0
2020-10-15,TCD,AF,Chad,15.445718,18.738068,1329,92,,1237,,,0,0
2020-10-15,CHL,SA,Chile,-36.711951,-73.601704,485372,13415,,471957,,,0,0
2020-10-15,CHN,AS,China,34.668138,104.165802,90869,4739,,86130,,,0,0
2020-10-15,COL,SA,Colombia,4.577317,-74.298973,930159,28306,,901853,,,0,0
2020-10-15,COM,AF,Comoros,,,496,7,,489,,,0,0
2020-10-15,CRI,NA,Costa Rica,9.624897,-84.253308,91780,1134,,90646,,,0,0
2020-10-16,HRV,EU,Croatia,44.48732,16.460306,22535,344,0,22191,,,1,1
2020-10-15,CUB,NA,Cuba,21.527062,-79.544601,6035,123,,5912,,,0,0
2020-10-15,CUW,NA,Curaçao,12.209209,-68.945576,645,1,,644,,,0,0
2020-10-15,CYP,EU,Cyprus,35.167406,33.435499,2130,25,,,,,1,1
2020-10-16,CZE,EU,Czech Republic,49.800901,15.478153,149010,1230,63350,84430,,,1,1
2020-10-15,DNK,EU,Denmark,56.155403,11.617223,34023,677,28118,5228,0,,1,1
2020-10-15,DJI,AF,Djibouti,11.808375,42.595222,5440,61,,5379,,,0,0
2020-10-15,DMA,NA,Dominica,15.416749,-61.36413,32,0,,32,,,0,0
2020-10-15,DOM,NA,Dominican Republic,18.736509,-70.161744,119662,2186,,117476,,,0,0
2020-10-15,ECU,SA,Ecuador,-1.779901,-78.131592,149083,12264,,136819,,,0,0
2020-10-15,EGY,AF,Egypt,26.696361,30.246486,104915,6077,,98838,,,0,0
2020-10-15,SLV,NA,El Salvador,13.796873,-88.910412,30766,904,,29862,,,0,0
2020-10-15,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5068,83,,4985,,,0,0
2020-10-15,ERI,AF,Eritrea,15.18132,39.786709,414,0,,414,,,0,0
2020-10-15,EST,EU,Estonia,58.596209,25.023778,3947,68,,,,,1,1
