Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-14,AFG,AS,Afghanistan,33.930445,67.678945,34455,1012,,33443,,,0,0
2020-07-14,ALB,EU,Albania,41.156986,20.181222,3667,97,2062,1508,80,10,0,0
2020-07-14,DZA,AF,Algeria,28.026875,1.65284,19689,1018,,18671,,,0,0
2020-07-14,AND,EU,Andorra,42.542268,1.596865,858,52,,,,,0,0
2020-07-14,AGO,AF,Angola,-11.209451,17.880669,506,26,,480,,,0,0
2020-07-14,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-14,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,74,3,,71,,,0,0
2020-07-14,ARG,SA,Argentina,-38.421295,-63.587403,103105,1903,,101202,,,0,0
2020-07-14,ARM,AS,Armenia,40.066181,45.111108,32151,573,,31578,,,0,0
2020-07-14,ABW,NA,Aruba,12.517713,-69.965112,105,3,,102,,,0,0
2020-07-14,AUS,OC,Australia,-26.853388,133.275155,9980,108,,9872,,,0,0
2020-07-15,AUT,EU,Austria,47.697542,13.349319,18996,684,17073,1239,187,12,1,1
2020-07-14,AZE,AS,Azerbaijan,40.147396,47.572098,24570,313,,24257,,,0,0
2020-07-14,BHS,NA,Bahamas,24.885993,-76.709892,113,11,,102,,,0,0
2020-07-14,BHR,AS,Bahrain,26.039722,50.559306,33476,109,,33367,,,0,0
2020-07-14,BGD,AS,Bangladesh,23.68764,90.351002,186894,2391,,184503,,,0,0
2020-07-14,BRB,NA,Barbados,13.183551,-59.534649,103,7,,96,,,0,0
2020-07-14,BLR,EU,Belarus,53.711111,27.973847,65114,468,,,,,0,0
2020-07-13,BEL,EU,Belgium,50.499527,4.475402,62872,9788,,,138,23,1,1
2020-07-14,BLZ,NA,Belize,17.192929,-88.5009,37,2,,35,,,0,0
2020-07-14,BEN,AF,Benin,9.322048,2.313138,1378,26,,1352,,,0,0
2020-07-14,BMU,NA,Bermuda,32.320236,-64.774022,150,9,,141,,,0,0
2020-07-14,BTN,AS,Bhutan,27.515709,90.442455,84,0,,84,,,0,0
2020-07-14,BOL,SA,Bolivia,-16.28835,-63.549429,49250,1866,,47384,,,0,0
2020-07-14,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-07-14,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,3852,84,0,3768,,,0,0
2020-07-14,BWA,AF,Botswana,-22.34403,24.680158,399,1,,398,,,0,0
2020-07-14,BRA,SA,Brazil,-14.242914,-53.189267,1884967,72833,,1812134,,,0,0
2020-07-14,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-15,BGR,EU,Bulgaria,42.729862,25.491667,7645,283,3663,3699,,,1,1
