Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-03,AFG,AS,Afghanistan,33.930445,67.678945,38243,1409,,36834,,,0,0
2020-09-03,ALB,EU,Albania,41.156986,20.181222,9844,301,5732,3811,169,20,0,0
2020-09-03,DZA,AF,Algeria,28.026875,1.65284,45158,1525,,43633,,,0,0
2020-09-03,AND,EU,Andorra,42.542268,1.596865,1199,53,,,,,0,0
2020-09-03,AGO,AF,Angola,-11.209451,17.880669,2729,109,,2620,,,0,0
2020-09-03,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-03,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,94,3,,91,,,0,0
2020-09-03,ARG,SA,Argentina,-38.421295,-63.587403,428226,8971,,419255,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-03,ABW,NA,Aruba,12.517713,-69.965112,2211,12,,2199,,,0,0
2020-09-03,AUS,OC,Australia,-26.853388,133.275155,25923,663,,25260,,,0,0
2020-09-03,AUT,EU,Austria,47.697542,13.349319,28364,727,24171,3466,374,46,1,1
2020-09-03,AZE,AS,Azerbaijan,40.147396,47.572098,36732,538,,36194,,,0,0
2020-09-03,BHS,NA,Bahamas,24.885993,-76.709892,2337,47,,2290,,,0,0
2020-09-03,BHR,AS,Bahrain,26.039722,50.559306,52440,190,,52250,,,0,0
2020-09-03,BGD,AS,Bangladesh,23.68764,90.351002,317528,4351,,313177,,,0,0
2020-09-03,BRB,NA,Barbados,13.183551,-59.534649,176,7,,169,,,0,0
2020-09-03,BLR,EU,Belarus,53.711111,27.973847,72141,691,,,,,0,0
2020-09-02,BEL,EU,Belgium,50.499527,4.475402,86544,9899,,,221,60,1,1
2020-09-03,BLZ,NA,Belize,17.192929,-88.5009,1101,13,,1088,,,0,0
2020-09-03,BEN,AF,Benin,9.322048,2.313138,2194,40,,2154,,,0,0
2020-09-03,BMU,NA,Bermuda,32.320236,-64.774022,172,9,,163,,,0,0
2020-09-03,BTN,AS,Bhutan,27.515709,90.442455,227,0,,227,,,0,0
2020-09-03,BOL,SA,Bolivia,-16.28835,-63.549429,117928,5203,,112725,,,0,0
2020-09-03,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,18,0,,18,,,0,0
2020-09-03,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,20517,627,,,,,0,0
2020-09-03,BWA,AF,Botswana,-22.34403,24.680158,1724,6,,1718,,,0,0
2020-09-03,BRA,SA,Brazil,-14.242914,-53.189267,3997865,123780,,3874085,,,0,0
2020-09-03,VGB,NA,British Virgin Islands,18.573601,-64.492065,47,1,,46,,,0,0
2020-09-04,BGR,EU,Bulgaria,42.729862,25.491667,16775,658,11935,4182,,,1,1
2020-09-03,BFA,AF,Burkina Faso,12.24185,-1.55676,1378,55,,1323,,,0,0
2020-09-03,BDI,AF,Burundi,-3.387918,29.920395,448,1,,447,,,0,0
2020-09-03,KHM,AS,Cambodia,12.54775,104.98386,274,0,,274,,,0,0
2020-09-03,CMR,AF,Cameroon,7.365302,12.34344,19460,415,,19045,,,0,0
2020-09-03,CAN,NA,Canada,62.393303,-96.818145,129923,9135,,120788,,,0,0
