Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-10,AFG,AS,Afghanistan,33.930445,67.678945,37054,1312,,35742,,,0,0
2020-08-09,ALB,EU,Albania,41.156986,20.181222,6411,199,3342,2870,96,18,0,0
2020-08-10,DZA,AF,Algeria,28.026875,1.65284,35214,1302,,33912,,,0,0
2020-08-10,AND,EU,Andorra,42.542268,1.596865,956,52,,,,,0,0
2020-08-10,AGO,AF,Angola,-11.209451,17.880669,1572,70,,1502,,,0,0
2020-08-10,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-10,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,92,3,,89,,,0,0
2020-08-10,ARG,SA,Argentina,-38.421295,-63.587403,241798,4556,,237242,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-10,ABW,NA,Aruba,12.517713,-69.965112,563,3,,560,,,0,0
2020-08-10,AUS,OC,Australia,-26.853388,133.275155,21084,295,,20789,,,0,0
2020-08-09,AUT,EU,Austria,47.697542,13.349319,22023,711,19923,1389,187,35,1,1
2020-08-10,AZE,AS,Azerbaijan,40.147396,47.572098,33568,490,,33078,,,0,0
2020-08-10,BHS,NA,Bahamas,24.885993,-76.709892,898,15,,883,,,0,0
2020-08-10,BHR,AS,Bahrain,26.039722,50.559306,44011,162,,43849,,,0,0
2020-08-10,BGD,AS,Bangladesh,23.68764,90.351002,257600,3399,,254201,,,0,0
2020-08-10,BRB,NA,Barbados,13.183551,-59.534649,142,7,,135,,,0,0
2020-08-10,BLR,EU,Belarus,53.711111,27.973847,68850,587,,,,,0,0
2020-08-09,BEL,EU,Belgium,50.499527,4.475402,74152,9872,,,285,69,1,1
2020-08-10,BLZ,NA,Belize,17.192929,-88.5009,154,2,,152,,,0,0
2020-08-10,BEN,AF,Benin,9.322048,2.313138,1936,38,,1898,,,0,0
2020-08-10,BMU,NA,Bermuda,32.320236,-64.774022,158,9,,149,,,0,0
2020-08-10,BTN,AS,Bhutan,27.515709,90.442455,110,0,,110,,,0,0
2020-08-10,BOL,SA,Bolivia,-16.28835,-63.549429,89999,3640,,86359,,,0,0
2020-08-10,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-10,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,14325,402,,,,,0,0
2020-08-10,BWA,AF,Botswana,-22.34403,24.680158,909,2,,907,,,0,0
2020-08-10,BRA,SA,Brazil,-14.242914,-53.189267,3035422,101049,,2934373,,,0,0
