Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-20,AFG,AS,Afghanistan,33.930445,67.678945,35475,1181,,34294,,,0,0
2020-07-20,ALB,EU,Albania,41.156986,20.181222,4171,113,2352,1706,105,18,0,0
2020-07-20,DZA,AF,Algeria,28.026875,1.65284,23084,1078,,22006,,,0,0
2020-07-20,AND,EU,Andorra,42.542268,1.596865,880,52,,,,,0,0
2020-07-20,AGO,AF,Angola,-11.209451,17.880669,705,29,,676,,,0,0
2020-07-20,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-20,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,76,3,,73,,,0,0
2020-07-20,ARG,SA,Argentina,-38.421295,-63.587403,122511,2246,,120265,,,0,0
2020-07-20,ARM,AS,Armenia,40.066181,45.111108,34877,641,,34236,,,0,0
2020-07-20,ABW,NA,Aruba,12.517713,-69.965112,113,3,,110,,,0,0
2020-07-20,AUS,OC,Australia,-26.853388,133.275155,11802,122,,11680,,,0,0
2020-07-20,AUT,EU,Austria,47.697542,13.349319,19717,685,17659,1373,187,23,1,1
2020-07-20,AZE,AS,Azerbaijan,40.147396,47.572098,27521,354,,27167,,,0,0
2020-07-20,BHS,NA,Bahamas,24.885993,-76.709892,153,11,,142,,,0,0
2020-07-20,BHR,AS,Bahrain,26.039722,50.559306,36422,126,,36296,,,0,0
2020-07-20,BGD,AS,Bangladesh,23.68764,90.351002,204525,2618,,201907,,,0,0
2020-07-20,BRB,NA,Barbados,13.183551,-59.534649,105,7,,98,,,0,0
2020-07-20,BLR,EU,Belarus,53.711111,27.973847,66095,499,,,,,0,0
2020-07-18,BEL,EU,Belgium,50.499527,4.475402,63893,9800,,,0,0,1,1
2020-07-20,BLZ,NA,Belize,17.192929,-88.5009,40,2,,38,,,0,0
2020-07-20,BEN,AF,Benin,9.322048,2.313138,1602,31,,1571,,,0,0
2020-07-20,BMU,NA,Bermuda,32.320236,-64.774022,153,9,,144,,,0,0
2020-07-20,BTN,AS,Bhutan,27.515709,90.442455,89,0,,89,,,0,0
