Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-28,AFG,AS,Afghanistan,33.930445,67.678945,30616,703,,29913,,,0,0
2020-06-27,ALB,EU,Albania,41.156986,20.181222,2330,53,1346,931,69,12,0,0
2020-06-28,DZA,AF,Algeria,28.026875,1.65284,12968,892,,12076,,,0,0
2020-06-28,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-06-28,AGO,AF,Angola,-11.209451,17.880669,244,10,,234,,,0,0
2020-06-28,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-28,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,65,3,,62,,,0,0
2020-06-28,ARG,SA,Argentina,-38.421295,-63.587403,57731,1207,,56524,,,0,0
2020-06-28,ARM,AS,Armenia,40.066181,45.111108,24645,426,,24219,,,0,0
2020-06-28,ABW,NA,Aruba,12.517713,-69.965112,101,3,,98,,,0,0
2020-06-28,AUS,OC,Australia,-26.853388,133.275155,7641,104,,7537,,,0,0
2020-06-28,AUT,EU,Austria,47.697542,13.349319,17554,674,16371,509,187,12,1,1
2020-06-28,AZE,AS,Azerbaijan,40.147396,47.572098,15890,193,,15697,,,0,0
2020-06-28,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-28,BHR,AS,Bahrain,26.039722,50.559306,25267,78,,25189,,,0,0
2020-06-28,BGD,AS,Bangladesh,23.68764,90.351002,133978,1695,,132283,,,0,0
2020-06-28,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-06-28,BLR,EU,Belarus,53.711111,27.973847,61095,377,,,,,0,0
2020-06-26,BEL,EU,Belgium,50.499527,4.475402,61295,9732,,,246,35,1,1
2020-06-28,BLZ,NA,Belize,17.192929,-88.5009,24,2,,22,,,0,0
2020-06-28,BEN,AF,Benin,9.322048,2.313138,1124,14,,1110,,,0,0
2020-06-28,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-06-28,BTN,AS,Bhutan,27.515709,90.442455,76,0,,76,,,0,0
2020-06-28,BOL,SA,Bolivia,-16.28835,-63.549429,30676,970,,29706,,,0,0
2020-06-28,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-06-27,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,1924,54,0,1870,,,0,0
2020-06-28,BWA,AF,Botswana,-22.34403,24.680158,125,1,,124,,,0,0
2020-06-28,BRA,SA,Brazil,-14.242914,-53.189267,1313667,57070,,1256597,,,0,0
2020-06-28,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-06-28,BGR,EU,Bulgaria,42.729862,25.491667,4625,216,2475,1934,,,1,1
2020-06-28,BFA,AF,Burkina Faso,12.24185,-1.55676,941,53,,888,,,0,0
2020-06-28,BDI,AF,Burundi,-3.387918,29.920395,144,1,,143,,,0,0
2020-06-28,KHM,AS,Cambodia,12.54775,104.98386,141,0,,141,,,0,0
2020-06-28,CMR,AF,Cameroon,7.365302,12.34344,12592,313,,12279,,,0,0
2020-06-28,CAN,NA,Canada,62.393303,-96.818145,103021,8516,,94505,,,0,0
2020-06-28,CYM,NA,Cayman Islands,19.512365,-80.580024,196,1,,195,,,0,0
2020-06-28,CAF,AF,Central African Republic,6.614041,20.941759,3429,45,,3384,,,0,0
2020-06-28,TCD,AF,Chad,15.445718,18.738068,865,74,,791,,,0,0
2020-06-28,CHL,SA,Chile,-36.711951,-73.601704,267766,5347,,262419,,,0,0
2020-06-28,CHN,AS,China,34.668138,104.165802,84743,4641,,80102,,,0,0
2020-06-28,COL,SA,Colombia,4.577317,-74.298973,88591,2939,,85652,,,0,0
2020-06-28,COM,AF,Comoros,,,247,7,,240,,,0,0
2020-06-28,CRI,NA,Costa Rica,9.624897,-84.253308,2979,12,,2967,,,0,0
2020-06-28,HRV,EU,Croatia,44.48732,16.460306,2625,105,0,2520,,,1,1
2020-06-28,CUB,NA,Cuba,21.527062,-79.544601,2330,86,,2244,,,0,0
2020-06-28,CUW,NA,Curaçao,12.209209,-68.945576,24,1,,23,,,0,0
2020-06-28,CYP,EU,Cyprus,35.167406,33.435499,994,19,,,,,1,1
2020-06-28,CZE,EU,Czech Republic,49.800901,15.478153,11306,347,7682,3277,,,1,1
2020-06-26,DNK,EU,Denmark,56.155403,11.617223,12793,604,0,12189,0,0,1,1
2020-06-28,DJI,AF,Djibouti,11.808375,42.595222,4643,52,,4591,,,0,0
2020-06-28,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-28,DOM,NA,Dominican Republic,18.736509,-70.161744,30619,718,,29901,,,0,0
2020-06-28,ECU,SA,Ecuador,-1.779901,-78.131592,54574,4424,,50150,,,0,0
2020-06-28,EGY,AF,Egypt,26.696361,30.246486,63923,2708,,61215,,,0,0
2020-06-28,SLV,NA,El Salvador,13.796873,-88.910412,5934,152,,5782,,,0,0
2020-06-28,GNQ,AF,Equatorial Guinea,1.633925,10.341295,2001,32,,1969,,,0,0
2020-06-28,ERI,AF,Eritrea,15.18132,39.786709,191,0,,191,,,0,0
2020-06-27,EST,EU,Estonia,58.596209,25.023778,1986,69,0,1917,,,1,1
2020-06-28,ETH,AF,Ethiopia,9.148086,40.493059,5570,94,,5476,,,0,0
2020-06-28,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-28,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-06-28,FIN,EU,Finland,64.952416,26.068944,7220,0,0,7220,0,0,1,1
2020-06-26,FRA,EU,France,46.232193,2.209667,162936,19290,75649,67997,8886,634,1,1
2020-06-28,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-06-28,GAB,AF,Gabon,-0.828097,11.598909,5209,40,,5169,,,0,0
2020-06-28,GMB,AF,Gambia,13.445412,-15.311436,45,2,,43,,,0,0
2020-06-28,GEO,AS,Georgia,42.319847,43.368055,924,15,,909,,,0,0
2020-06-28,DEU,EU,Germany,51.165706,10.452764,193501,8957,177700,6844,,,1,1
2020-06-28,GHA,AF,Ghana,7.955012,-1.031819,16431,103,,16328,,,0,0
2020-06-28,GIB,EU,Gibraltar,36.132235,-5.352273,176,0,,176,,,0,0
2020-06-27,GRC,EU,Greece,38.275283,23.810343,3311,191,0,3120,0,0,1,1
2020-06-28,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-28,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-28,GUM,OC,Guam,13.446472,144.786613,248,5,,243,,,0,0
2020-06-28,GTM,NA,Guatemala,15.776261,-90.229744,16397,706,,15691,,,0,0
2020-06-28,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-28,GIN,AF,Guinea,9.934887,-11.283845,5291,30,,5261,,,0,0
2020-06-28,GNB,AF,Guinea Bissau,11.802527,-15.177029,1614,21,,1593,,,0,0
2020-06-28,GUY,SA,Guyana,4.866324,-58.932507,230,12,,218,,,0,0
2020-06-28,HTI,NA,Haiti,19.054426,-73.045971,5777,100,,5677,,,0,0
2020-06-28,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-28,HND,NA,Honduras,14.746334,-86.253097,17007,479,,16528,,,0,0
2020-06-28,HUN,EU,Hungary,47.164638,19.508944,4142,581,2685,876,172,9,1,1
2020-06-24,ISL,EU,Iceland,64.963942,-19.021169,1824,,,,,,0,1
2020-06-28,IND,AS,India,21.125681,82.794998,528859,16095,,512764,,,0,0
2020-06-28,IDN,AS,Indonesia,-2.518722,118.015568,52812,2720,,50092,,,0,0
2020-06-28,IRN,AS,Iran,32.420653,53.682375,220180,10364,,209816,,,0,0
2020-06-28,IRQ,AS,Iraq,33.223737,43.685901,43262,1660,,41602,,,0,0
2020-06-28,IRL,EU,Ireland,53.41975,-8.240472,25437,1734,,,,,1,1
2020-06-28,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-28,ISR,AS,Israel,31.418388,35.073541,23421,317,,23104,,,0,0
2020-06-27,ITA,EU,Italy,41.873987,12.564167,240136,34716,188584,16836,1357,97,1,1
2020-06-28,JAM,NA,Jamaica,18.115265,-77.273479,690,10,,680,,,0,0
2020-06-28,JPN,AS,Japan,34.886306,134.379711,18390,971,,17419,,,0,0
2020-06-28,JEY,EU,Jersey,49.217445,-2.141055,319,31,,288,,,0,0
2020-06-28,JOR,AS,Jordan,31.276778,37.130583,1111,9,,1102,,,0,0
2020-06-28,KAZ,AS,Kazakhstan,48.193764,66.902264,20780,173,,20607,,,0,0
2020-06-28,KEN,AF,Kenya,0.170945,37.903969,5811,141,,5670,,,0,0
2020-06-28,XKX,EU,Kosovo,41.85637,21.803351,2169,37,,2132,,,0,0
2020-06-28,KWT,AS,Kuwait,29.310278,47.493515,44391,344,,44047,,,0,0
2020-06-28,KGZ,AS,Kyrgyzstan,41.205528,74.779888,4748,47,,4701,,,0,0
2020-06-28,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-06-28,LVA,EU,Latvia,56.875584,24.607722,1115,30,,,,,1,1
2020-06-28,LBN,AS,Lebanon,33.872639,35.876736,1719,33,,1686,,,0,0
2020-06-28,LSO,AF,Lesotho,,,24,0,,24,,,0,0
2020-06-28,LBR,AF,Liberia,6.452424,-9.428598,729,34,,695,,,0,0
2020-06-28,LBY,AF,Libya,26.338522,17.268816,713,18,,695,,,0,0
2020-06-28,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-06-28,LTU,EU,Lithuania,55.174112,23.906736,1813,78,,,,,1,1
2020-06-27,LUX,EU,Luxembourg,49.815764,6.131514,4217,110,952,3155,13,1,1,1
2020-06-28,MDG,AF,Madagascar,-18.777193,46.854328,2005,16,,1989,,,0,0
2020-06-28,MWI,AF,Malawi,-13.24627,34.295385,1038,13,,1025,,,0,0
2020-06-28,MYS,AS,Malaysia,4.109319,109.455475,8616,121,,8495,,,0,0
2020-06-28,MDV,AS,Maldives,3.202833,73.165249,2305,8,,2297,,,0,0
2020-06-28,MLI,AF,Mali,17.579757,-3.998823,2118,113,,2005,,,0,0
2020-06-28,MLT,EU,Malta,35.946151,14.384612,670,9,636,25,,,1,1
2020-06-28,MRT,AF,Mauritania,21.00681,-10.947098,3907,120,,3787,,,0,0
2020-06-28,MUS,AF,Mauritius,-15.422486,60.006449,341,10,,331,,,0,0
2020-06-28,MEX,NA,Mexico,23.624813,-102.578671,212802,26381,,186421,,,0,0
2020-06-28,MDA,EU,Moldova,46.979527,28.377195,16080,521,,,,,0,0
2020-06-28,MCO,EU,Monaco,43.738348,7.424451,103,5,,,,,0,0
2020-06-28,MNG,AS,Mongolia,46.860945,103.836986,219,0,,219,,,0,0
2020-06-28,MNE,EU,Montenegro,42.710152,19.410069,469,9,,,,,0,1
2020-06-28,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-28,MAR,AF,Morocco,31.792306,-7.080168,11877,220,,11657,,,0,0
2020-06-28,MOZ,AF,Mozambique,-18.670284,35.530157,839,5,,834,,,0,0
2020-06-28,NAM,AF,Namibia,-22.965662,18.486165,121,0,,121,,,0,0
2020-06-28,NPL,AS,Nepal,28.395056,84.127803,11755,27,,11728,,,0,0
2020-06-27,NLD,EU,Netherlands,52.133057,5.29525,50074,6105,0,43969,11868,0,1,1
2020-06-28,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-28,NZL,OC,New Zealand,-40.9006,174.886,1176,22,,1154,,,0,0
2020-06-28,NIC,NA,Nicaragua,12.866726,-85.214298,2170,74,,2096,,,0,0
2020-06-28,NER,AF,Niger,17.611,8.080946,1068,67,,1001,,,0,0
2020-06-28,NGA,AF,Nigeria,9.084575,8.674252,24077,558,,23519,,,0,0
2020-06-28,MKD,EU,North Macedonia,41.611,21.751417,5916,277,,,,,0,1
2020-06-28,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-26,NOR,EU,Norway,64.583013,17.86411,8816,249,0,8567,935,223,0,1
2020-06-28,OMN,AS,Oman,21.516861,55.859291,36953,159,,36794,,,0,0
2020-06-28,PAK,AS,Pakistan,30.441861,69.359766,202955,4118,,198837,,,0,0
2020-06-28,PSE,AS,Palestine,31.881464,34.894978,2053,6,,2047,,,0,0
2020-06-28,PAN,NA,Panama,8.41771,-80.112778,30658,592,,30066,,,0,0
2020-06-28,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-06-28,PRY,SA,Paraguay,-23.45139,-58.453215,1942,15,,1927,,,0,0
2020-06-28,PER,SA,Peru,-9.181352,-75.002365,275989,9135,,266854,,,0,0
2020-06-28,PHL,AS,Philippines,12.881958,121.766541,34803,1236,,33567,,,0,0
2020-06-28,POL,EU,Poland,51.92275,19.136875,33907,1438,,,,,1,1
2020-06-27,PRT,EU,Portugal,39.553444,-7.839319,41210,1561,26864,12785,442,70,1,1
2020-06-28,PRI,NA,Puerto Rico,18.223285,-66.592731,7066,152,,6914,,,0,0
2020-06-28,QAT,AS,Qatar,25.318833,51.19693,93663,110,,93553,,,0,0
2020-06-26,ROU,EU,Romania,45.947125,24.980514,25697,1579,18181,5937,,,1,1
2020-06-28,RUS,EU,Russian Fed.,61.523111,-74.9,634437,11189,399087,224161,0,0,0,0
2020-06-28,RWA,AF,Rwanda,-1.94708,29.876376,878,2,,876,,,0,0
2020-06-28,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-28,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-28,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-06-28,SMR,EU,San Marino,43.942973,12.460035,698,42,,,,,0,0
2020-06-28,STP,AF,Sao Tome and Principe,0.863044,6.968272,713,13,,700,,,0,0
2020-06-28,SAU,AS,Saudi Arabia,23.886291,45.081139,178504,1511,,176993,,,0,0
