Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-07,AFG,AS,Afghanistan,33.930445,67.678945,38398,1412,,36986,,,0,0
2020-09-07,ALB,EU,Albania,41.156986,20.181222,10406,319,6186,3901,177,21,0,0
2020-09-07,DZA,AF,Algeria,28.026875,1.65284,46364,1556,,44808,,,0,0
2020-09-08,AND,EU,Andorra,42.542268,1.596865,1261,53,,,,,0,0
2020-09-07,AGO,AF,Angola,-11.209451,17.880669,2935,117,,2818,,,0,0
2020-09-06,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-06,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,95,3,,92,,,0,0
2020-09-07,ARG,SA,Argentina,-38.421295,-63.587403,471793,9807,,461986,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-07,ABW,NA,Aruba,12.517713,-69.965112,2449,14,,2435,,,0,0
2020-09-07,AUS,OC,Australia,-26.853388,133.275155,26279,753,,25526,,,0,0
2020-09-08,AUT,EU,Austria,47.697542,13.349319,29544,729,25300,3515,187,46,1,1
2020-09-07,AZE,AS,Azerbaijan,40.147396,47.572098,37329,548,,36781,,,0,0
2020-09-07,BHS,NA,Bahamas,24.885993,-76.709892,2546,58,,2488,,,0,0
2020-09-07,BHR,AS,Bahrain,26.039722,50.559306,54771,198,,54573,,,0,0
2020-09-07,BGD,AS,Bangladesh,23.68764,90.351002,325157,4449,,320708,,,0,0
2020-09-07,BRB,NA,Barbados,13.183551,-59.534649,179,7,,172,,,0,0
2020-09-08,BLR,EU,Belarus,53.711111,27.973847,73031,716,,,,,0,0
2020-09-06,BEL,EU,Belgium,50.499527,4.475402,88769,9908,,,223,53,1,1
2020-09-07,BLZ,NA,Belize,17.192929,-88.5009,1261,15,,1246,,,0,0
