Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-29,AFG,AS,Afghanistan,33.930445,67.678945,39239,1456,,37783,,,0,0
2020-09-29,ALB,EU,Albania,41.156986,20.181222,13518,384,7732,5402,164,16,0,0
2020-09-29,DZA,AF,Algeria,28.026875,1.65284,51213,1719,,49494,,,0,0
2020-09-29,AND,EU,Andorra,42.542268,1.596865,1966,53,,,,,0,0
2020-09-29,AGO,AF,Angola,-11.209451,17.880669,4797,176,,4621,,,0,0
2020-09-29,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-29,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,101,3,,98,,,0,0
2020-09-29,ARG,SA,Argentina,-38.421295,-63.587403,723119,16113,,707006,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-29,ABW,NA,Aruba,12.517713,-69.965112,3872,25,,3847,,,0,0
2020-09-29,AUS,OC,Australia,-26.853388,133.275155,27044,875,,26169,,,0,0
2020-09-29,AUT,EU,Austria,47.697542,13.349319,44020,775,34916,8329,935,138,1,1
2020-09-29,AZE,AS,Azerbaijan,40.147396,47.572098,40061,588,,39473,,,0,0
2020-09-29,BHS,NA,Bahamas,24.885993,-76.709892,3838,89,,3749,,,0,0
2020-09-29,BHR,AS,Bahrain,26.039722,50.559306,69848,245,,69603,,,0,0
2020-09-29,BGD,AS,Bangladesh,23.68764,90.351002,360555,5193,,355362,,,0,0
2020-09-29,BRB,NA,Barbados,13.183551,-59.534649,190,7,,183,,,0,0
2020-09-29,BLR,EU,Belarus,53.711111,27.973847,77946,822,,,,,0,0
2020-09-29,BEL,EU,Belgium,50.499527,4.475402,117115,10001,,,716,150,1,1
2020-09-29,BLZ,NA,Belize,17.192929,-88.5009,1891,24,,1867,,,0,0
2020-09-29,BEN,AF,Benin,9.322048,2.313138,2340,40,,2300,,,0,0
2020-09-29,BMU,NA,Bermuda,32.320236,-64.774022,181,9,,172,,,0,0
2020-09-29,BTN,AS,Bhutan,27.515709,90.442455,280,0,,280,,,0,0
2020-09-29,BOL,SA,Bolivia,-16.28835,-63.549429,134308,7900,,126408,,,0,0
2020-09-29,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,106,1,,105,,,0,0
2020-09-29,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,26997,822,,,,,0,0
2020-09-29,BWA,AF,Botswana,-22.34403,24.680158,3172,16,,3156,,,0,0
2020-09-29,BRA,SA,Brazil,-14.242914,-53.189267,4745464,142058,,4603406,,,0,0
2020-09-29,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-09-30,BGR,EU,Bulgaria,42.729862,25.491667,20547,813,14489,5245,,,1,1
2020-09-29,BFA,AF,Burkina Faso,12.24185,-1.55676,2028,57,,1971,,,0,0
2020-09-29,BDI,AF,Burundi,-3.387918,29.920395,502,1,,501,,,0,0
2020-09-29,KHM,AS,Cambodia,12.54775,104.98386,277,0,,277,,,0,0
2020-09-29,CMR,AF,Cameroon,7.365302,12.34344,20838,418,,20420,,,0,0
2020-09-29,CAN,NA,Canada,62.393303,-96.818145,155301,9278,,146023,,,0,0
2020-09-29,CYM,NA,Cayman Islands,19.512365,-80.580024,211,1,,210,,,0,0
2020-09-29,CAF,AF,Central African Republic,6.614041,20.941759,4806,62,,4744,,,0,0
2020-09-29,TCD,AF,Chad,15.445718,18.738068,1185,85,,1100,,,0,0
2020-09-29,CHL,SA,Chile,-36.711951,-73.601704,459671,12698,,446973,,,0,0
2020-09-29,CHN,AS,China,34.668138,104.165802,90505,4739,,85766,,,0,0
2020-09-29,COL,SA,Colombia,4.577317,-74.298973,818203,25641,,792562,,,0,0
2020-09-29,COM,AF,Comoros,,,478,7,,471,,,0,0
2020-09-29,CRI,NA,Costa Rica,9.624897,-84.253308,73714,861,,72853,,,0,0
2020-09-29,HRV,EU,Croatia,44.48732,16.460306,16381,275,0,16106,,,1,1
2020-09-29,CUB,NA,Cuba,21.527062,-79.544601,5483,122,,5361,,,0,0
2020-09-29,CUW,NA,Curaçao,12.209209,-68.945576,364,1,,363,,,0,0
2020-09-29,CYP,EU,Cyprus,35.167406,33.435499,1696,22,,,,,1,1
2020-09-29,CZE,EU,Czech Republic,49.800901,15.478153,65883,618,31799,33466,,,1,1
2020-09-29,DNK,EU,Denmark,56.155403,11.617223,27464,650,20320,6494,0,,1,1
2020-09-29,DJI,AF,Djibouti,11.808375,42.595222,5410,61,,5349,,,0,0
2020-09-29,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-29,DOM,NA,Dominican Republic,18.736509,-70.161744,111666,2098,,109568,,,0,0
2020-09-29,ECU,SA,Ecuador,-1.779901,-78.131592,134965,11280,,123685,,,0,0
2020-09-29,EGY,AF,Egypt,26.696361,30.246486,102955,5901,,97054,,,0,0
2020-09-29,SLV,NA,El Salvador,13.796873,-88.910412,28809,831,,27978,,,0,0
2020-09-29,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5028,83,,4945,,,0,0
2020-09-29,ERI,AF,Eritrea,15.18132,39.786709,375,0,,375,,,0,0
2020-09-29,EST,EU,Estonia,58.596209,25.023778,3267,64,,,,,1,1
2020-09-29,ETH,AF,Ethiopia,9.148086,40.493059,73944,1177,,72767,,,0,0
2020-09-29,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-29,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-29,FIN,EU,Finland,64.952416,26.068944,9914,0,0,9914,0,0,1,1
2020-09-29,FRA,EU,France,46.232193,2.209667,550690,21201,96327,433162,6500,1204,1,1
2020-09-29,PYF,OC,French Polynesia,-17.778572,-143.903496,1666,7,,1659,,,0,0
2020-09-29,GAB,AF,Gabon,-0.828097,11.598909,8752,54,,8698,,,0,0
2020-09-29,GMB,AF,Gambia,13.445412,-15.311436,3569,111,,3458,,,0,0
2020-09-29,GEO,AS,Georgia,42.319847,43.368055,5866,33,,5833,,,0,0
2020-09-29,DEU,EU,Germany,51.165706,10.452764,287423,9471,254200,23752,,,1,1
2020-09-29,GHA,AF,Ghana,7.955012,-1.031819,46482,301,,46181,,,0,0
2020-09-29,GIB,EU,Gibraltar,36.132235,-5.352273,382,0,,382,,,0,0
2020-09-29,GRC,EU,Greece,38.275283,23.810343,17707,383,,,,,1,1
2020-09-29,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-29,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-29,GUM,OC,Guam,13.446472,144.786613,2390,46,,2344,,,0,0
2020-09-29,GTM,NA,Guatemala,15.776261,-90.229744,90263,3234,,87029,,,0,0
2020-09-29,GGY,EU,Guernsey,49.575693,-2.42318,256,13,,243,,,0,0
2020-09-29,GIN,AF,Guinea,9.934887,-11.283845,10598,66,,10532,,,0,0
2020-09-29,GNB,AF,Guinea Bissau,11.802527,-15.177029,2324,39,,2285,,,0,0
2020-09-29,GUY,SA,Guyana,4.866324,-58.932507,2787,78,,2709,,,0,0
2020-09-29,HTI,NA,Haiti,19.054426,-73.045971,8740,227,,8513,,,0,0
2020-09-29,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-29,HND,NA,Honduras,14.746334,-86.253097,75537,2301,,73236,,,0,0
2020-09-29,HUN,EU,Hungary,47.164638,19.508944,25567,757,5173,19637,755,51,1,1
2020-09-29,ISL,EU,Iceland,64.963942,-19.021169,2663,10,,,,,0,1
2020-09-29,IND,AS,India,21.125681,82.794998,6145291,96318,,6048973,,,0,0
2020-09-29,IDN,AS,Indonesia,-2.518722,118.015568,278722,10473,,268249,,,0,0
2020-09-29,IRN,AS,Iran,32.420653,53.682375,449960,25779,,424181,,,0,0
2020-09-29,IRQ,AS,Iraq,33.223737,43.685901,353566,9052,,344514,,,0,0
2020-09-29,IRL,EU,Ireland,53.41975,-8.240472,35378,1802,,,,,1,1
2020-09-29,IMN,EU,Isle of Man,54.23782,-4.555111,340,24,,316,,,0,0
2020-09-29,ISR,AS,Israel,31.418388,35.073541,233265,1507,,231758,,,0,0
2020-09-29,ITA,EU,Italy,41.873987,12.564167,313011,35875,226506,50630,3319,271,1,1
2020-09-29,JAM,NA,Jamaica,18.115265,-77.273479,6143,93,,6050,,,0,0
2020-09-29,JPN,AS,Japan,34.886306,134.379711,82494,1557,,80937,,,0,0
2020-09-29,JEY,EU,Jersey,49.217445,-2.141055,408,32,,376,,,0,0
2020-09-29,JOR,AS,Jordan,31.276778,37.130583,9226,51,,9175,,,0,0
2020-09-29,KAZ,AS,Kazakhstan,48.193764,66.902264,140333,2050,,138283,,,0,0
2020-09-29,KEN,AF,Kenya,0.170945,37.903969,38168,700,,37468,,,0,0
2020-09-29,XKX,EU,Kosovo,41.85637,21.803351,15520,625,,14895,,,0,0
2020-09-29,KWT,AS,Kuwait,29.310278,47.493515,103981,605,,103376,,,0,0
2020-09-29,KGZ,AS,Kyrgyzstan,41.205528,74.779888,46522,1064,,45458,,,0,0
2020-09-29,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-29,LVA,EU,Latvia,56.875584,24.607722,1697,36,,,,,1,1
2020-09-29,LBN,AS,Lebanon,33.872639,35.876736,37272,351,,36921,,,0,0
2020-09-29,LSO,AF,Lesotho,,,1565,35,,1530,,,0,0
2020-09-29,LBR,AF,Liberia,6.452424,-9.428598,1342,82,,1260,,,0,0
2020-09-29,LBY,AF,Libya,26.338522,17.268816,33213,527,,32686,,,0,0
2020-09-29,LIE,EU,Liechtenstein,47.164696,9.555,118,1,0,117,,,0,0
2020-09-29,LTU,EU,Lithuania,55.174112,23.906736,4490,92,,,,,1,1
2020-09-29,LUX,EU,Luxembourg,49.815764,6.131514,8376,124,,,,,1,1
2020-09-29,MDG,AF,Madagascar,-18.777193,46.854328,16348,229,,16119,,,0,0
2020-09-29,MWI,AF,Malawi,-13.24627,34.295385,5770,179,,5591,,,0,0
2020-09-29,MYS,AS,Malaysia,4.109319,109.455475,11034,134,,10900,,,0,0
2020-09-29,MDV,AS,Maldives,3.202833,73.165249,10157,34,,10123,,,0,0
2020-09-29,MLI,AF,Mali,17.579757,-3.998823,3090,130,,2960,,,0,0
2020-09-29,MLT,EU,Malta,35.946151,14.384612,3035,34,2484,517,,,1,1
2020-09-29,MRT,AF,Mauritania,21.00681,-10.947098,7464,161,,7303,,,0,0
2020-09-29,MUS,AF,Mauritius,-15.422486,60.006449,367,10,,357,,,0,0
2020-09-29,MEX,NA,Mexico,23.624813,-102.578671,733717,76603,,657114,,,0,0
2020-09-29,MDA,EU,Moldova,46.979527,28.377195,51194,1301,,,,,0,0
2020-09-29,MCO,EU,Monaco,43.738348,7.424451,212,1,,,,,0,0
2020-09-29,MNG,AS,Mongolia,46.860945,103.836986,313,0,,313,,,0,0
