Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-27,AFG,AS,Afghanistan,33.930445,67.678945,39227,1453,,37774,,,0,0
2020-09-26,ALB,EU,Albania,41.156986,20.181222,13153,375,7397,5381,161,18,0,0
2020-09-27,DZA,AF,Algeria,28.026875,1.65284,50914,1711,,49203,,,0,0
2020-09-27,AND,EU,Andorra,42.542268,1.596865,1836,53,,,,,0,0
2020-09-27,AGO,AF,Angola,-11.209451,17.880669,4590,167,,4423,,,0,0
2020-09-27,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-27,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,101,3,,98,,,0,0
2020-09-27,ARG,SA,Argentina,-38.421295,-63.587403,702471,15543,,686928,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-27,ABW,NA,Aruba,12.517713,-69.965112,3832,25,,3807,,,0,0
2020-09-27,AUS,OC,Australia,-26.853388,133.275155,27016,870,,26146,,,0,0
2020-09-26,AUT,EU,Austria,47.697542,13.349319,42193,766,33154,8273,935,127,1,1
2020-09-27,AZE,AS,Azerbaijan,40.147396,47.572098,39895,585,,39310,,,0,0
2020-09-27,BHS,NA,Bahamas,24.885993,-76.709892,3790,87,,3703,,,0,0
2020-09-27,BHR,AS,Bahrain,26.039722,50.559306,68190,236,,67954,,,0,0
2020-09-27,BGD,AS,Bangladesh,23.68764,90.351002,357873,5129,,352744,,,0,0
2020-09-27,BRB,NA,Barbados,13.183551,-59.534649,190,7,,183,,,0,0
2020-09-27,BLR,EU,Belarus,53.711111,27.973847,77289,813,,,,,0,0
2020-09-26,BEL,EU,Belgium,50.499527,4.475402,112803,9974,,,626,120,1,1
2020-09-27,BLZ,NA,Belize,17.192929,-88.5009,1825,24,,1801,,,0,0
2020-09-27,BEN,AF,Benin,9.322048,2.313138,2325,40,,2285,,,0,0
2020-09-27,BMU,NA,Bermuda,32.320236,-64.774022,181,9,,172,,,0,0
2020-09-27,BTN,AS,Bhutan,27.515709,90.442455,271,0,,271,,,0,0
2020-09-27,BOL,SA,Bolivia,-16.28835,-63.549429,133592,7828,,125764,,,0,0
2020-09-27,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,85,1,,84,,,0,0
2020-09-27,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,26795,808,,,,,0,0
2020-09-27,BWA,AF,Botswana,-22.34403,24.680158,2921,16,,2905,,,0,0
2020-09-27,BRA,SA,Brazil,-14.242914,-53.189267,4717991,141406,,4576585,,,0,0
2020-09-27,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-09-27,BGR,EU,Bulgaria,42.729862,25.491667,19997,789,14160,5048,,,1,1
2020-09-27,BFA,AF,Burkina Faso,12.24185,-1.55676,1973,56,,1917,,,0,0
2020-09-27,BDI,AF,Burundi,-3.387918,29.920395,485,1,,484,,,0,0
2020-09-27,KHM,AS,Cambodia,12.54775,104.98386,276,0,,276,,,0,0
2020-09-27,CMR,AF,Cameroon,7.365302,12.34344,20735,418,,20317,,,0,0
2020-09-27,CAN,NA,Canada,62.393303,-96.818145,151671,9262,,142409,,,0,0
2020-09-27,CYM,NA,Cayman Islands,19.512365,-80.580024,210,1,,209,,,0,0
2020-09-27,CAF,AF,Central African Republic,6.614041,20.941759,4806,62,,4744,,,0,0
2020-09-27,TCD,AF,Chad,15.445718,18.738068,1177,83,,1094,,,0,0
2020-09-27,CHL,SA,Chile,-36.711951,-73.601704,455979,12591,,443388,,,0,0
2020-09-27,CHN,AS,China,34.668138,104.165802,90456,4739,,85717,,,0,0
2020-09-27,COL,SA,Colombia,4.577317,-74.298973,806038,25296,,780742,,,0,0
2020-09-27,COM,AF,Comoros,,,478,7,,471,,,0,0
2020-09-27,CRI,NA,Costa Rica,9.624897,-84.253308,72049,828,,71221,,,0,0
2020-09-27,HRV,EU,Croatia,44.48732,16.460306,16198,272,0,15926,,,1,1
2020-09-27,CUB,NA,Cuba,21.527062,-79.544601,5412,120,,5292,,,0,0
2020-09-27,CUW,NA,Curaçao,12.209209,-68.945576,337,1,,336,,,0,0
2020-09-27,CYP,EU,Cyprus,35.167406,33.435499,1684,22,,,,,1,1
2020-09-27,CZE,EU,Czech Republic,49.800901,15.478153,63294,591,30936,31767,,,1,1
2020-09-24,DNK,EU,Denmark,56.155403,11.617223,24916,645,18646,5625,95,,1,1
