Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-21,AFG,AS,Afghanistan,33.930445,67.678945,35615,1186,,34429,,,0,0
2020-07-21,ALB,EU,Albania,41.156986,20.181222,4171,113,2352,1706,105,18,0,0
2020-07-21,DZA,AF,Algeria,28.026875,1.65284,23691,1087,,22604,,,0,0
2020-07-21,AND,EU,Andorra,42.542268,1.596865,884,52,,,,,0,0
2020-07-21,AGO,AF,Angola,-11.209451,17.880669,749,29,,720,,,0,0
2020-07-21,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-21,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,76,3,,73,,,0,0
2020-07-21,ARG,SA,Argentina,-38.421295,-63.587403,130761,2373,,128388,,,0,0
2020-07-21,ARM,AS,Armenia,40.066181,45.111108,34981,650,,34331,,,0,0
2020-07-21,ABW,NA,Aruba,12.517713,-69.965112,115,3,,112,,,0,0
2020-07-21,AUS,OC,Australia,-26.853388,133.275155,12069,123,,11946,,,0,0
2020-07-22,AUT,EU,Austria,47.697542,13.349319,19904,686,17849,1369,187,23,1,1
2020-07-21,AZE,AS,Azerbaijan,40.147396,47.572098,27890,363,,27527,,,0,0
2020-07-21,BHS,NA,Bahamas,24.885993,-76.709892,174,11,,163,,,0,0
2020-07-21,BHR,AS,Bahrain,26.039722,50.559306,36936,128,,36808,,,0,0
2020-07-21,BGD,AS,Bangladesh,23.68764,90.351002,207453,2668,,204785,,,0,0
2020-07-21,BRB,NA,Barbados,13.183551,-59.534649,106,7,,99,,,0,0
2020-07-21,BLR,EU,Belarus,53.711111,27.973847,66213,503,,,,,0,0
2020-07-20,BEL,EU,Belgium,50.499527,4.475402,64258,9805,,,180,36,1,1
2020-07-21,BLZ,NA,Belize,17.192929,-88.5009,42,2,,40,,,0,0
2020-07-21,BEN,AF,Benin,9.322048,2.313138,1602,31,,1571,,,0,0
2020-07-21,BMU,NA,Bermuda,32.320236,-64.774022,153,9,,144,,,0,0
2020-07-21,BTN,AS,Bhutan,27.515709,90.442455,90,0,,90,,,0,0
2020-07-21,BOL,SA,Bolivia,-16.28835,-63.549429,60991,2218,,58773,,,0,0
2020-07-21,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,10,0,,10,,,0,0
2020-07-21,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,4893,109,0,4784,,,0,0
2020-07-21,BWA,AF,Botswana,-22.34403,24.680158,522,1,,521,,,0,0
2020-07-21,BRA,SA,Brazil,-14.242914,-53.189267,2118646,80120,,2038526,,,0,0
2020-07-21,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-22,BGR,EU,Bulgaria,42.729862,25.491667,9254,313,4521,4420,,,1,1
2020-07-21,BFA,AF,Burkina Faso,12.24185,-1.55676,1065,53,,1012,,,0,0
2020-07-21,BDI,AF,Burundi,-3.387918,29.920395,322,1,,321,,,0,0
2020-07-21,KHM,AS,Cambodia,12.54775,104.98386,197,0,,197,,,0,0
2020-07-21,CMR,AF,Cameroon,7.365302,12.34344,16157,373,,15784,,,0,0
2020-07-21,CAN,NA,Canada,62.393303,-96.818145,111113,8858,,102255,,,0,0
2020-07-21,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-07-21,CAF,AF,Central African Republic,6.614041,20.941759,4548,55,,4493,,,0,0
2020-07-21,TCD,AF,Chad,15.445718,18.738068,889,75,,814,,,0,0
2020-07-21,CHL,SA,Chile,-36.711951,-73.601704,333029,8633,,324396,,,0,0
2020-07-21,CHN,AS,China,34.668138,104.165802,85697,4646,,81051,,,0,0
2020-07-21,COL,SA,Colombia,4.577317,-74.298973,204005,6929,,197076,,,0,0
2020-07-21,COM,AF,Comoros,,,334,7,,327,,,0,0
2020-07-21,CRI,NA,Costa Rica,9.624897,-84.253308,11534,66,,11468,,,0,0
2020-07-21,HRV,EU,Croatia,44.48732,16.460306,4342,122,0,4220,,,1,1
2020-07-21,CUB,NA,Cuba,21.527062,-79.544601,2446,87,,2359,,,0,0
2020-07-21,CUW,NA,Curaçao,12.209209,-68.945576,28,1,,27,,,0,0
2020-07-21,CYP,EU,Cyprus,35.167406,33.435499,1038,19,,,,,1,1
2020-07-22,CZE,EU,Czech Republic,49.800901,15.478153,14324,360,8918,5046,,,1,1
2020-07-21,DNK,EU,Denmark,56.155403,11.617223,13302,611,,,,,1,1
2020-07-21,DJI,AF,Djibouti,11.808375,42.595222,5020,56,,4964,,,0,0
2020-07-21,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-21,DOM,NA,Dominican Republic,18.736509,-70.161744,53956,993,,52963,,,0,0
2020-07-21,ECU,SA,Ecuador,-1.779901,-78.131592,74620,5318,,69302,,,0,0
2020-07-21,EGY,AF,Egypt,26.696361,30.246486,88402,4352,,84050,,,0,0
2020-07-21,SLV,NA,El Salvador,13.796873,-88.910412,12207,352,,11855,,,0,0
2020-07-21,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-21,ERI,AF,Eritrea,15.18132,39.786709,251,0,,251,,,0,0
2020-07-21,EST,EU,Estonia,58.596209,25.023778,2022,69,0,1953,,,1,1
2020-07-21,ETH,AF,Ethiopia,9.148086,40.493059,10207,170,,10037,,,0,0
2020-07-21,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-21,FJI,OC,Fiji,-16.578041,178.416339,26,0,,26,,,0,0
2020-07-21,FIN,EU,Finland,64.952416,26.068944,7373,0,0,7373,0,0,1,1
2020-07-21,FRA,EU,France,46.232193,2.209667,177338,19649,79734,77955,6482,455,1,1
2020-07-21,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-21,GAB,AF,Gabon,-0.828097,11.598909,6433,46,,6387,,,0,0
2020-07-21,GMB,AF,Gambia,13.445412,-15.311436,112,4,,108,,,0,0
2020-07-21,GEO,AS,Georgia,42.319847,43.368055,1039,16,,1023,,,0,0
2020-07-22,DEU,EU,Germany,51.165706,10.452764,202801,9095,188600,5106,,,1,1
2020-07-21,GHA,AF,Ghana,7.955012,-1.031819,28430,153,,28277,,,0,0
2020-07-21,GIB,EU,Gibraltar,36.132235,-5.352273,180,0,,180,,,0,0
2020-07-21,GRC,EU,Greece,38.275283,23.810343,4008,193,0,3815,0,0,1,1
2020-07-21,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-21,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-21,GUM,OC,Guam,13.446472,144.786613,327,5,,322,,,0,0
2020-07-21,GTM,NA,Guatemala,15.776261,-90.229744,39039,1502,,37537,,,0,0
2020-07-21,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-21,GIN,AF,Guinea,9.934887,-11.283845,6590,40,,6550,,,0,0
2020-07-21,GNB,AF,Guinea Bissau,11.802527,-15.177029,1950,26,,1924,,,0,0
2020-07-21,GUY,SA,Guyana,4.866324,-58.932507,337,19,,318,,,0,0
2020-07-21,HTI,NA,Haiti,19.054426,-73.045971,7063,146,,6917,,,0,0
2020-07-21,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-21,HND,NA,Honduras,14.746334,-86.253097,34611,935,,33676,,,0,0
2020-07-22,HUN,EU,Hungary,47.164638,19.508944,4366,596,3283,487,76,4,1,1
2020-07-21,ISL,EU,Iceland,64.963942,-19.021169,3744,10,,,,,0,1
2020-07-21,IND,AS,India,21.125681,82.794998,1155191,28084,,1127107,,,0,0
2020-07-21,IDN,AS,Indonesia,-2.518722,118.015568,88214,4239,,83975,,,0,0
2020-07-21,IRN,AS,Iran,32.420653,53.682375,276202,14405,,261797,,,0,0
2020-07-21,IRQ,AS,Iraq,33.223737,43.685901,94693,3869,,90824,,,0,0
2020-07-21,IRL,EU,Ireland,53.41975,-8.240472,25766,1753,,,,,1,1
2020-07-21,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-21,ISR,AS,Israel,31.418388,35.073541,51676,415,,51261,,,0,0
2020-07-21,ITA,EU,Italy,41.873987,12.564167,244752,35073,197431,12248,781,49,1,1
2020-07-21,JAM,NA,Jamaica,18.115265,-77.273479,809,10,,799,,,0,0
2020-07-21,JPN,AS,Japan,34.886306,134.379711,25096,985,,24111,,,0,0
2020-07-21,JEY,EU,Jersey,49.217445,-2.141055,331,31,,300,,,0,0
2020-07-21,JOR,AS,Jordan,31.276778,37.130583,1223,11,,1212,,,0,0
2020-07-21,KAZ,AS,Kazakhstan,48.193764,66.902264,73468,585,,72883,,,0,0
2020-07-21,KEN,AF,Kenya,0.170945,37.903969,13771,238,,13533,,,0,0
2020-07-21,XKX,EU,Kosovo,41.85637,21.803351,5877,139,,5738,,,0,0
2020-07-21,KWT,AS,Kuwait,29.310278,47.493515,59763,408,,59355,,,0,0
2020-07-21,KGZ,AS,Kyrgyzstan,41.205528,74.779888,28251,1079,,27172,,,0,0
2020-07-21,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
