Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-24,AFG,AS,Afghanistan,33.930445,67.678945,29481,618,,28863,,,0,0
2020-06-24,ALB,EU,Albania,41.156986,20.181222,2114,47,1217,850,68,14,0,0
2020-06-24,DZA,AF,Algeria,28.026875,1.65284,12076,861,,11215,,,0,0
2020-06-24,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-06-24,AGO,AF,Angola,-11.209451,17.880669,186,10,,176,,,0,0
2020-06-24,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-24,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,26,3,,23,,,0,0
2020-06-24,ARG,SA,Argentina,-38.421295,-63.587403,44918,1049,,43869,,,0,0
2020-06-24,ARM,AS,Armenia,40.066181,45.111108,21717,386,,21331,,,0,0
2020-06-24,ABW,NA,Aruba,12.517713,-69.965112,101,3,,98,,,0,0
2020-06-24,AUS,OC,Australia,-26.853388,133.275155,7492,102,,7390,,,0,0
2020-06-24,AUT,EU,Austria,47.697542,13.349319,17424,668,16282,474,187,12,1,1
2020-06-24,AZE,AS,Azerbaijan,40.147396,47.572098,13715,167,,13548,,,0,0
2020-06-24,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-24,BHR,AS,Bahrain,26.039722,50.559306,23062,67,,22995,,,0,0
2020-06-24,BGD,AS,Bangladesh,23.68764,90.351002,119198,1545,,117653,,,0,0
2020-06-24,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-06-24,BLR,EU,Belarus,53.711111,27.973847,59487,357,,,,,0,0
2020-06-22,BEL,EU,Belgium,50.499527,4.475402,60898,9722,,,293,42,1,1
2020-06-24,BLZ,NA,Belize,17.192929,-88.5009,23,2,,21,,,0,0
2020-06-24,BEN,AF,Benin,9.322048,2.313138,850,13,,837,,,0,0
