Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-01,AFG,AS,Afghanistan,33.930445,67.678945,31517,746,,30771,,,0,0
2020-06-30,ALB,EU,Albania,41.156986,20.181222,2535,62,1459,1014,72,7,0,0
2020-07-01,DZA,AF,Algeria,28.026875,1.65284,13907,912,,12995,,,0,0
2020-07-01,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-07-01,AGO,AF,Angola,-11.209451,17.880669,284,13,,271,,,0,0
2020-07-01,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-01,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,66,3,,63,,,0,0
2020-07-01,ARG,SA,Argentina,-38.421295,-63.587403,64517,1307,,63210,,,0,0
2020-07-01,ARM,AS,Armenia,40.066181,45.111108,25542,443,,25099,,,0,0
2020-07-01,ABW,NA,Aruba,12.517713,-69.965112,103,3,,100,,,0,0
2020-07-01,AUS,OC,Australia,-26.853388,133.275155,7834,104,,7730,,,0,0
2020-07-01,AUT,EU,Austria,47.697542,13.349319,17741,680,16478,583,187,12,1,1
2020-07-01,AZE,AS,Azerbaijan,40.147396,47.572098,17524,213,,17311,,,0,0
2020-07-01,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-07-01,BHR,AS,Bahrain,26.039722,50.559306,26758,87,,26671,,,0,0
2020-07-01,BGD,AS,Bangladesh,23.68764,90.351002,145483,1847,,143636,,,0,0
2020-07-01,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-07-01,BLR,EU,Belarus,53.711111,27.973847,62118,392,,,,,0,0
2020-06-30,BEL,EU,Belgium,50.499527,4.475402,61509,9754,,,222,37,1,1
2020-07-01,BLZ,NA,Belize,17.192929,-88.5009,28,2,,26,,,0,0
2020-07-01,BEN,AF,Benin,9.322048,2.313138,1199,21,,1178,,,0,0
2020-07-01,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-07-01,BTN,AS,Bhutan,27.515709,90.442455,77,0,,77,,,0,0
2020-07-01,BOL,SA,Bolivia,-16.28835,-63.549429,33219,1123,,32096,,,0,0
2020-07-01,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-06-30,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,2168,56,0,2112,,,0,0
2020-07-01,BWA,AF,Botswana,-22.34403,24.680158,227,1,,226,,,0,0
2020-07-01,BRA,SA,Brazil,-14.242914,-53.189267,1402041,59594,,1342447,,,0,0
2020-07-01,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-01,BGR,EU,Bulgaria,42.729862,25.491667,4989,230,2676,2083,,,1,1
2020-07-01,BFA,AF,Burkina Faso,12.24185,-1.55676,962,53,,909,,,0,0
2020-07-01,BDI,AF,Burundi,-3.387918,29.920395,170,1,,169,,,0,0
2020-07-01,KHM,AS,Cambodia,12.54775,104.98386,141,0,,141,,,0,0
2020-07-01,CMR,AF,Cameroon,7.365302,12.34344,12592,313,,12279,,,0,0
2020-07-01,CAN,NA,Canada,62.393303,-96.818145,104193,8591,,95602,,,0,0
2020-07-01,CYM,NA,Cayman Islands,19.512365,-80.580024,200,1,,199,,,0,0
2020-07-01,CAF,AF,Central African Republic,6.614041,20.941759,3745,47,,3698,,,0,0
2020-07-01,TCD,AF,Chad,15.445718,18.738068,866,74,,792,,,0,0
2020-07-01,CHL,SA,Chile,-36.711951,-73.601704,279393,5688,,273705,,,0,0
2020-07-01,CHN,AS,China,34.668138,104.165802,84785,4641,,80144,,,0,0
2020-07-01,COL,SA,Colombia,4.577317,-74.298973,97846,3334,,94512,,,0,0
2020-07-01,COM,AF,Comoros,,,303,7,,296,,,0,0
2020-07-01,CRI,NA,Costa Rica,9.624897,-84.253308,3459,16,,3443,,,0,0
2020-07-01,HRV,EU,Croatia,44.48732,16.460306,2832,108,0,2724,,,1,1
2020-07-01,CUB,NA,Cuba,21.527062,-79.544601,2341,86,,2255,,,0,0
2020-07-01,CUW,NA,Curaçao,12.209209,-68.945576,25,1,,24,,,0,0
2020-07-01,CYP,EU,Cyprus,35.167406,33.435499,998,19,,,,,1,1
2020-07-01,CZE,EU,Czech Republic,49.800901,15.478153,11960,349,7776,3835,,,1,1
2020-06-30,DNK,EU,Denmark,56.155403,11.617223,12881,605,0,12276,0,0,1,1
2020-07-01,DJI,AF,Djibouti,11.808375,42.595222,4682,54,,4628,,,0,0
