Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-24,AFG,AS,Afghanistan,33.930445,67.678945,35928,1211,,34717,,,0,0
2020-07-23,ALB,EU,Albania,41.156986,20.181222,4466,123,2523,1820,104,22,0,0
2020-07-24,DZA,AF,Algeria,28.026875,1.65284,25484,1124,,24360,,,0,0
2020-07-24,AND,EU,Andorra,42.542268,1.596865,889,52,,,,,0,0
2020-07-24,AGO,AF,Angola,-11.209451,17.880669,812,33,,779,,,0,0
2020-07-24,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-24,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,76,3,,73,,,0,0
2020-07-24,ARG,SA,Argentina,-38.421295,-63.587403,141887,2617,,139270,,,0,0
2020-07-24,ARM,AS,Armenia,40.066181,45.111108,36613,692,,35921,,,0,0
2020-07-24,ABW,NA,Aruba,12.517713,-69.965112,117,3,,114,,,0,0
2020-07-24,AUS,OC,Australia,-26.853388,133.275155,13306,133,,13173,,,0,0
2020-07-24,AUT,EU,Austria,47.697542,13.349319,20074,686,17943,1445,187,23,1,1
2020-07-24,AZE,AS,Azerbaijan,40.147396,47.572098,28980,391,,28589,,,0,0
2020-07-24,BHS,NA,Bahamas,24.885993,-76.709892,274,11,,263,,,0,0
2020-07-24,BHR,AS,Bahrain,26.039722,50.559306,37996,134,,37862,,,0,0
2020-07-24,BGD,AS,Bangladesh,23.68764,90.351002,216110,2801,,213309,,,0,0
2020-07-24,BRB,NA,Barbados,13.183551,-59.534649,106,7,,99,,,0,0
2020-07-24,BLR,EU,Belarus,53.711111,27.973847,66688,519,,,,,0,0
2020-07-22,BEL,EU,Belgium,50.499527,4.475402,64847,9812,,,191,41,1,1
2020-07-24,BLZ,NA,Belize,17.192929,-88.5009,47,2,,45,,,0,0
2020-07-24,BEN,AF,Benin,9.322048,2.313138,1694,34,,1660,,,0,0
2020-07-24,BMU,NA,Bermuda,32.320236,-64.774022,153,9,,144,,,0,0
2020-07-24,BTN,AS,Bhutan,27.515709,90.442455,92,0,,92,,,0,0
2020-07-24,BOL,SA,Bolivia,-16.28835,-63.549429,65252,2407,,62845,,,0,0
2020-07-24,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,11,0,,11,,,0,0
2020-07-23,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,5288,115,0,5173,,,0,0
2020-07-24,BWA,AF,Botswana,-22.34403,24.680158,686,1,,685,,,0,0
2020-07-24,BRA,SA,Brazil,-14.242914,-53.189267,2287475,84082,,2203393,,,0,0
2020-07-24,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-24,BGR,EU,Bulgaria,42.729862,25.491667,9853,329,5031,4493,,,1,1
2020-07-24,BFA,AF,Burkina Faso,12.24185,-1.55676,1075,53,,1022,,,0,0
2020-07-24,BDI,AF,Burundi,-3.387918,29.920395,345,1,,344,,,0,0
2020-07-24,KHM,AS,Cambodia,12.54775,104.98386,202,0,,202,,,0,0
