Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-15,AFG,AS,Afghanistan,33.930445,67.678945,38815,1426,,37389,,,0,0
2020-09-15,ALB,EU,Albania,41.156986,20.181222,11672,340,6668,4664,153,18,0,0
2020-09-15,DZA,AF,Algeria,28.026875,1.65284,48496,1620,,46876,,,0,0
2020-09-15,AND,EU,Andorra,42.542268,1.596865,1438,53,,,,,0,0
2020-09-15,AGO,AF,Angola,-11.209451,17.880669,3388,134,,3254,,,0,0
2020-09-15,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-15,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,95,3,,92,,,0,0
2020-09-15,ARG,SA,Argentina,-38.421295,-63.587403,555524,11412,,544112,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-15,ABW,NA,Aruba,12.517713,-69.965112,3060,20,,3040,,,0,0
2020-09-15,AUS,OC,Australia,-26.853388,133.275155,26692,816,,25876,,,0,0
2020-09-15,AUT,EU,Austria,47.697542,13.349319,34287,739,27354,6194,561,69,1,1
2020-09-15,AZE,AS,Azerbaijan,40.147396,47.572098,38403,564,,37839,,,0,0
2020-09-15,BHS,NA,Bahamas,24.885993,-76.709892,3008,68,,2940,,,0,0
2020-09-15,BHR,AS,Bahrain,26.039722,50.559306,60307,213,,60094,,,0,0
2020-09-15,BGD,AS,Bangladesh,23.68764,90.351002,339332,4759,,334573,,,0,0
2020-09-15,BRB,NA,Barbados,13.183551,-59.534649,183,7,,176,,,0,0
2020-09-15,BLR,EU,Belarus,53.711111,27.973847,74360,756,,,,,0,0
2020-09-13,BEL,EU,Belgium,50.499527,4.475402,94306,9926,,,292,71,1,1
2020-09-15,BLZ,NA,Belize,17.192929,-88.5009,1501,19,,1482,,,0,0
2020-09-15,BEN,AF,Benin,9.322048,2.313138,2267,40,,2227,,,0,0
2020-09-15,BMU,NA,Bermuda,32.320236,-64.774022,177,9,,168,,,0,0
2020-09-15,BTN,AS,Bhutan,27.515709,90.442455,246,0,,246,,,0,0
2020-09-15,BOL,SA,Bolivia,-16.28835,-63.549429,127619,7394,,120225,,,0,0
2020-09-15,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,27,1,,26,,,0,0
2020-09-15,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,23630,698,,,,,0,0
2020-09-15,BWA,AF,Botswana,-22.34403,24.680158,2463,11,,2452,,,0,0
2020-09-15,BRA,SA,Brazil,-14.242914,-53.189267,4345610,132006,,4213604,,,0,0
2020-09-15,VGB,NA,British Virgin Islands,18.573601,-64.492065,66,1,,65,,,0,0
2020-09-15,BGR,EU,Bulgaria,42.729862,25.491667,18061,729,12930,4402,,,1,1
2020-09-15,BFA,AF,Burkina Faso,12.24185,-1.55676,1717,56,,1661,,,0,0
2020-09-15,BDI,AF,Burundi,-3.387918,29.920395,472,1,,471,,,0,0
2020-09-15,KHM,AS,Cambodia,12.54775,104.98386,275,0,,275,,,0,0
2020-09-15,CMR,AF,Cameroon,7.365302,12.34344,20228,415,,19813,,,0,0
2020-09-15,CAN,NA,Canada,62.393303,-96.818145,138010,9179,,128831,,,0,0
2020-09-15,CYM,NA,Cayman Islands,19.512365,-80.580024,208,1,,207,,,0,0
2020-09-15,CAF,AF,Central African Republic,6.614041,20.941759,4772,62,,4710,,,0,0
2020-09-15,TCD,AF,Chad,15.445718,18.738068,1085,81,,1004,,,0,0
2020-09-15,CHL,SA,Chile,-36.711951,-73.601704,436433,12013,,424420,,,0,0
2020-09-15,CHN,AS,China,34.668138,104.165802,90219,4735,,85484,,,0,0
2020-09-15,COL,SA,Colombia,4.577317,-74.298973,721892,23123,,698769,,,0,0
2020-09-15,COM,AF,Comoros,,,456,7,,449,,,0,0
2020-09-15,CRI,NA,Costa Rica,9.624897,-84.253308,57351,621,,56730,,,0,0
2020-09-15,HRV,EU,Croatia,44.48732,16.460306,13750,230,0,13520,,,1,1
2020-09-15,CUB,NA,Cuba,21.527062,-79.544601,4726,108,,4618,,,0,0
2020-09-15,CUW,NA,Curaçao,12.209209,-68.945576,157,1,,156,,,0,0
2020-09-15,CYP,EU,Cyprus,35.167406,33.435499,1534,22,,,,,1,1
2020-09-15,CZE,EU,Czech Republic,49.800901,15.478153,37222,465,22129,14628,,,1,1
2020-09-11,DNK,EU,Denmark,56.155403,11.617223,19216,629,,,,,1,1
2020-09-15,DJI,AF,Djibouti,11.808375,42.595222,5396,61,,5335,,,0,0
2020-09-15,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-15,DOM,NA,Dominican Republic,18.736509,-70.161744,104110,1984,,102126,,,0,0
2020-09-15,ECU,SA,Ecuador,-1.779901,-78.131592,118911,10922,,107989,,,0,0
2020-09-15,EGY,AF,Egypt,26.696361,30.246486,101177,5661,,95516,,,0,0
2020-09-15,SLV,NA,El Salvador,13.796873,-88.910412,27088,792,,26296,,,0,0
2020-09-15,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5000,83,,4917,,,0,0
2020-09-15,ERI,AF,Eritrea,15.18132,39.786709,361,0,,361,,,0,0
2020-09-15,EST,EU,Estonia,58.596209,25.023778,2698,64,,,,,1,1
2020-09-15,ETH,AF,Ethiopia,9.148086,40.493059,64786,1022,,63764,,,0,0
2020-09-15,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-15,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-15,FIN,EU,Finland,64.952416,26.068944,8747,0,0,8747,0,0,1,1
2020-09-14,FRA,EU,France,46.232193,2.209667,387252,20435,89507,277310,5498,712,1,1
2020-09-15,PYF,OC,French Polynesia,-17.778572,-143.903496,1037,2,,1035,,,0,0
2020-09-15,GAB,AF,Gabon,-0.828097,11.598909,8654,53,,8601,,,0,0
2020-09-15,GMB,AF,Gambia,13.445412,-15.311436,3405,103,,3302,,,0,0
2020-09-15,GEO,AS,Georgia,42.319847,43.368055,2392,19,,2373,,,0,0
2020-09-15,DEU,EU,Germany,51.165706,10.452764,261764,9362,234600,17802,,,1,1
2020-09-15,GHA,AF,Ghana,7.955012,-1.031819,45601,294,,45307,,,0,0
2020-09-15,GIB,EU,Gibraltar,36.132235,-5.352273,330,0,,330,,,0,0
2020-09-15,GRC,EU,Greece,38.275283,23.810343,13420,310,,,,,1,1
2020-09-15,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
