Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-04,AFG,AS,Afghanistan,33.930445,67.678945,32324,819,,31505,,,0,0
2020-07-04,ALB,EU,Albania,41.156986,20.181222,2819,74,1637,1108,80,8,0,0
2020-07-04,DZA,AF,Algeria,28.026875,1.65284,15070,937,,14133,,,0,0
2020-07-04,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-07-04,AGO,AF,Angola,-11.209451,17.880669,328,18,,310,,,0,0
2020-07-04,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-04,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,68,3,,65,,,0,0
2020-07-04,ARG,SA,Argentina,-38.421295,-63.587403,72773,1437,,71336,,,0,0
2020-07-04,ARM,AS,Armenia,40.066181,45.111108,27320,469,,26851,,,0,0
2020-07-04,ABW,NA,Aruba,12.517713,-69.965112,104,3,,101,,,0,0
2020-07-04,AUS,OC,Australia,-26.853388,133.275155,8255,104,,8151,,,0,0
2020-07-04,AUT,EU,Austria,47.697542,13.349319,18141,681,16607,853,187,12,1,1
2020-07-04,AZE,AS,Azerbaijan,40.147396,47.572098,19267,235,,19032,,,0,0
2020-07-04,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-07-04,BHR,AS,Bahrain,26.039722,50.559306,28410,95,,28315,,,0,0
2020-07-04,BGD,AS,Bangladesh,23.68764,90.351002,156391,1968,,154423,,,0,0
2020-07-04,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-07-04,BLR,EU,Belarus,53.711111,27.973847,62997,412,,,,,0,0
2020-07-02,BEL,EU,Belgium,50.499527,4.475402,61838,9771,,,187,35,1,1
2020-07-04,BLZ,NA,Belize,17.192929,-88.5009,30,2,,28,,,0,0
2020-07-04,BEN,AF,Benin,9.322048,2.313138,1199,21,,1178,,,0,0
2020-07-04,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-07-04,BTN,AS,Bhutan,27.515709,90.442455,78,0,,78,,,0,0
2020-07-04,BOL,SA,Bolivia,-16.28835,-63.549429,36818,1320,,35498,,,0,0
2020-07-04,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-07-04,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,2666,60,0,2606,,,0,0
2020-07-04,BWA,AF,Botswana,-22.34403,24.680158,277,1,,276,,,0,0
2020-07-04,BRA,SA,Brazil,-14.242914,-53.189267,1539081,63174,,1475907,,,0,0
2020-07-04,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-04,BGR,EU,Bulgaria,42.729862,25.491667,5497,239,2892,2366,,,1,1
2020-07-04,BFA,AF,Burkina Faso,12.24185,-1.55676,987,53,,934,,,0,0
