Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-23,AFG,AS,Afghanistan,33.930445,67.678945,35915,1211,,34704,,,0,0
2020-07-23,ALB,EU,Albania,41.156986,20.181222,4466,123,2523,1820,104,22,0,0
2020-07-23,DZA,AF,Algeria,28.026875,1.65284,24872,1111,,23761,,,0,0
2020-07-24,AND,EU,Andorra,42.542268,1.596865,889,52,,,,,0,0
2020-07-23,AGO,AF,Angola,-11.209451,17.880669,779,30,,749,,,0,0
2020-07-23,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-23,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,76,3,,73,,,0,0
2020-07-23,ARG,SA,Argentina,-38.421295,-63.587403,136105,2506,,133599,,,0,0
2020-07-23,ARM,AS,Armenia,40.066181,45.111108,36162,688,,35474,,,0,0
2020-07-23,ABW,NA,Aruba,12.517713,-69.965112,117,3,,114,,,0,0
2020-07-23,AUS,OC,Australia,-26.853388,133.275155,12896,128,,12768,,,0,0
2020-07-24,AUT,EU,Austria,47.697542,13.349319,20074,686,17943,1445,187,23,1,1
2020-07-23,AZE,AS,Azerbaijan,40.147396,47.572098,28633,385,,28248,,,0,0
2020-07-23,BHS,NA,Bahamas,24.885993,-76.709892,219,11,,208,,,0,0
2020-07-23,BHR,AS,Bahrain,26.039722,50.559306,37637,130,,37507,,,0,0
2020-07-23,BGD,AS,Bangladesh,23.68764,90.351002,213254,2751,,210503,,,0,0
2020-07-23,BRB,NA,Barbados,13.183551,-59.534649,106,7,,99,,,0,0
2020-07-24,BLR,EU,Belarus,53.711111,27.973847,66688,519,,,,,0,0
2020-07-22,BEL,EU,Belgium,50.499527,4.475402,64847,9812,,,191,41,1,1
2020-07-23,BLZ,NA,Belize,17.192929,-88.5009,43,2,,41,,,0,0
2020-07-23,BEN,AF,Benin,9.322048,2.313138,1602,31,,1571,,,0,0
2020-07-23,BMU,NA,Bermuda,32.320236,-64.774022,153,9,,144,,,0,0
2020-07-23,BTN,AS,Bhutan,27.515709,90.442455,92,0,,92,,,0,0
2020-07-23,BOL,SA,Bolivia,-16.28835,-63.549429,64135,2328,,61807,,,0,0
2020-07-23,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,10,0,,10,,,0,0
2020-07-23,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,5288,115,0,5173,,,0,0
2020-07-23,BWA,AF,Botswana,-22.34403,24.680158,522,1,,521,,,0,0
2020-07-23,BRA,SA,Brazil,-14.242914,-53.189267,2227514,82771,,2144743,,,0,0
2020-07-23,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-24,BGR,EU,Bulgaria,42.729862,25.491667,9853,329,5031,4493,,,1,1
2020-07-23,BFA,AF,Burkina Faso,12.24185,-1.55676,1066,53,,1013,,,0,0
2020-07-23,BDI,AF,Burundi,-3.387918,29.920395,328,1,,327,,,0,0
2020-07-23,KHM,AS,Cambodia,12.54775,104.98386,198,0,,198,,,0,0
2020-07-23,CMR,AF,Cameroon,7.365302,12.34344,16522,382,,16140,,,0,0
2020-07-23,CAN,NA,Canada,62.393303,-96.818145,112227,8870,,103357,,,0,0
2020-07-23,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-07-23,CAF,AF,Central African Republic,6.614041,20.941759,4574,57,,4517,,,0,0
2020-07-23,TCD,AF,Chad,15.445718,18.738068,889,75,,814,,,0,0
2020-07-23,CHL,SA,Chile,-36.711951,-73.601704,336402,8722,,327680,,,0,0
2020-07-23,CHN,AS,China,34.668138,104.165802,85906,4648,,81258,,,0,0
2020-07-23,COL,SA,Colombia,4.577317,-74.298973,218428,7373,,211055,,,0,0
2020-07-23,COM,AF,Comoros,,,337,7,,330,,,0,0
2020-07-23,CRI,NA,Costa Rica,9.624897,-84.253308,12361,71,,12290,,,0,0
2020-07-23,HRV,EU,Croatia,44.48732,16.460306,4635,126,0,4509,,,1,1
2020-07-23,CUB,NA,Cuba,21.527062,-79.544601,2462,87,,2375,,,0,0
2020-07-23,CUW,NA,Curaçao,12.209209,-68.945576,28,1,,27,,,0,0
2020-07-24,CYP,EU,Cyprus,35.167406,33.435499,1045,19,,,,,1,1
2020-07-24,CZE,EU,Czech Republic,49.800901,15.478153,14800,365,9328,5107,,,1,1
2020-07-23,DNK,EU,Denmark,56.155403,11.617223,13390,612,,,,,1,1
