Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-11,AFG,AS,Afghanistan,33.930445,67.678945,34366,994,,33372,,,0,0
2020-07-11,ALB,EU,Albania,41.156986,20.181222,3371,89,1881,1401,64,8,0,0
2020-07-11,DZA,AF,Algeria,28.026875,1.65284,17808,988,,16820,,,0,0
2020-07-11,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-07-11,AGO,AF,Angola,-11.209451,17.880669,458,23,,435,,,0,0
2020-07-11,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-11,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,74,3,,71,,,0,0
2020-07-11,ARG,SA,Argentina,-38.421295,-63.587403,94047,1749,,92298,,,0,0
2020-07-11,ARM,AS,Armenia,40.066181,45.111108,30903,546,,30357,,,0,0
2020-07-11,ABW,NA,Aruba,12.517713,-69.965112,105,3,,102,,,0,0
2020-07-11,AUS,OC,Australia,-26.853388,133.275155,9359,106,,9253,,,0,0
2020-07-11,AUT,EU,Austria,47.697542,13.349319,18758,681,16864,1213,187,12,1,1
2020-07-11,AZE,AS,Azerbaijan,40.147396,47.572098,22990,292,,22698,,,0,0
2020-07-11,BHS,NA,Bahamas,24.885993,-76.709892,108,11,,97,,,0,0
2020-07-11,BHR,AS,Bahrain,26.039722,50.559306,32039,104,,31935,,,0,0
2020-07-11,BGD,AS,Bangladesh,23.68764,90.351002,178443,2275,,176168,,,0,0
2020-07-11,BRB,NA,Barbados,13.183551,-59.534649,98,7,,91,,,0,0
2020-07-11,BLR,EU,Belarus,53.711111,27.973847,64604,454,,,,,0,0
2020-07-09,BEL,EU,Belgium,50.499527,4.475402,62469,9782,,,160,36,1,1
2020-07-11,BLZ,NA,Belize,17.192929,-88.5009,37,2,,35,,,0,0
2020-07-11,BEN,AF,Benin,9.322048,2.313138,1285,23,,1262,,,0,0
2020-07-11,BMU,NA,Bermuda,32.320236,-64.774022,150,9,,141,,,0,0
2020-07-11,BTN,AS,Bhutan,27.515709,90.442455,82,0,,82,,,0,0
2020-07-11,BOL,SA,Bolivia,-16.28835,-63.549429,45565,1702,,43863,,,0,0
2020-07-11,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-07-11,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,3518,76,0,3442,,,0,0
2020-07-11,BWA,AF,Botswana,-22.34403,24.680158,314,1,,313,,,0,0
2020-07-11,BRA,SA,Brazil,-14.242914,-53.189267,1800827,70398,,1730429,,,0,0
2020-07-11,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-11,BGR,EU,Bulgaria,42.729862,25.491667,6964,267,3308,3389,,,1,1
2020-07-11,BFA,AF,Burkina Faso,12.24185,-1.55676,1020,53,,967,,,0,0
2020-07-11,BDI,AF,Burundi,-3.387918,29.920395,226,1,,225,,,0,0
2020-07-11,KHM,AS,Cambodia,12.54775,104.98386,141,0,,141,,,0,0
2020-07-11,CMR,AF,Cameroon,7.365302,12.34344,14916,359,,14557,,,0,0
2020-07-11,CAN,NA,Canada,62.393303,-96.818145,107114,8759,,98355,,,0,0
2020-07-11,CYM,NA,Cayman Islands,19.512365,-80.580024,201,1,,200,,,0,0
2020-07-11,CAF,AF,Central African Republic,6.614041,20.941759,4259,53,,4206,,,0,0
2020-07-11,TCD,AF,Chad,15.445718,18.738068,874,74,,800,,,0,0
2020-07-11,CHL,SA,Chile,-36.711951,-73.601704,309274,6781,,302493,,,0,0
2020-07-11,CHN,AS,China,34.668138,104.165802,85036,4641,,80395,,,0,0
2020-07-11,COL,SA,Colombia,4.577317,-74.298973,140776,4925,,135851,,,0,0
2020-07-11,COM,AF,Comoros,,,313,7,,306,,,0,0
2020-07-11,CRI,NA,Costa Rica,9.624897,-84.253308,6845,26,,6819,,,0,0
2020-07-11,HRV,EU,Croatia,44.48732,16.460306,3673,118,0,3555,,,1,1
2020-07-11,CUB,NA,Cuba,21.527062,-79.544601,2413,86,,2327,,,0,0
2020-07-11,CUW,NA,Curaçao,12.209209,-68.945576,25,1,,24,,,0,0
2020-07-11,CYP,EU,Cyprus,35.167406,33.435499,1013,19,,,,,1,1
2020-07-11,CZE,EU,Czech Republic,49.800901,15.478153,13062,352,8209,4501,,,1,1
2020-07-10,DNK,EU,Denmark,56.155403,11.617223,12946,609,,,,,1,1
2020-07-11,DJI,AF,Djibouti,11.808375,42.595222,4955,56,,4899,,,0,0
2020-07-11,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-11,DOM,NA,Dominican Republic,18.736509,-70.161744,41915,864,,41051,,,0,0
2020-07-11,ECU,SA,Ecuador,-1.779901,-78.131592,65801,4983,,60818,,,0,0
2020-07-11,EGY,AF,Egypt,26.696361,30.246486,80235,3702,,76533,,,0,0
2020-07-11,SLV,NA,El Salvador,13.796873,-88.910412,9142,249,,8893,,,0,0
2020-07-11,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-11,ERI,AF,Eritrea,15.18132,39.786709,232,0,,232,,,0,0
2020-07-11,EST,EU,Estonia,58.596209,25.023778,2014,69,0,1945,,,1,1
2020-07-11,ETH,AF,Ethiopia,9.148086,40.493059,7120,124,,6996,,,0,0
2020-07-11,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-11,FJI,OC,Fiji,-16.578041,178.416339,21,0,,21,,,0,0
2020-07-11,FIN,EU,Finland,64.952416,26.068944,7313,0,0,7313,0,0,1,1
2020-07-10,FRA,EU,France,46.232193,2.209667,170752,19528,78388,72836,7062,496,1,1
2020-07-11,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-11,GAB,AF,Gabon,-0.828097,11.598909,5942,46,,5896,,,0,0
2020-07-11,GMB,AF,Gambia,13.445412,-15.311436,64,3,,61,,,0,0
2020-07-11,GEO,AS,Georgia,42.319847,43.368055,981,15,,966,,,0,0
2020-07-11,DEU,EU,Germany,51.165706,10.452764,198558,9060,184400,5098,,,1,1
2020-07-11,GHA,AF,Ghana,7.955012,-1.031819,23834,135,,23699,,,0,0
2020-07-11,GIB,EU,Gibraltar,36.132235,-5.352273,180,0,,180,,,0,0
2020-07-11,GRC,EU,Greece,38.275283,23.810343,3673,193,0,3480,0,0,1,1
2020-07-11,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-11,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-11,GUM,OC,Guam,13.446472,144.786613,312,5,,307,,,0,0
2020-07-11,GTM,NA,Guatemala,15.776261,-90.229744,27619,1139,,26480,,,0,0
2020-07-11,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-11,GIN,AF,Guinea,9.934887,-11.283845,5969,37,,5932,,,0,0
2020-07-11,GNB,AF,Guinea Bissau,11.802527,-15.177029,1790,25,,1765,,,0,0
2020-07-11,GUY,SA,Guyana,4.866324,-58.932507,290,16,,274,,,0,0
2020-07-11,HTI,NA,Haiti,19.054426,-73.045971,6617,135,,6482,,,0,0
2020-07-11,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-11,HND,NA,Honduras,14.746334,-86.253097,27053,750,,26303,,,0,0
2020-07-11,HUN,EU,Hungary,47.164638,19.508944,4229,595,2974,660,129,5,1,1
2020-07-11,ISL,EU,Iceland,64.963942,-19.021169,3700,10,,,,,0,1
2020-07-11,IND,AS,India,21.125681,82.794998,820916,22123,,798793,,,0,0
2020-07-11,IDN,AS,Indonesia,-2.518722,118.015568,72347,3469,,68878,,,0,0
2020-07-11,IRN,AS,Iran,32.420653,53.682375,252720,12447,,240273,,,0,0
2020-07-11,IRQ,AS,Iraq,33.223737,43.685901,72460,2960,,69500,,,0,0
2020-07-11,IRL,EU,Ireland,53.41975,-8.240472,25589,1744,,,,,1,1
2020-07-11,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-11,ISR,AS,Israel,31.418388,35.073541,36266,351,,35915,,,0,0
2020-07-11,ITA,EU,Italy,41.873987,12.564167,242827,34945,194579,13303,893,67,1,1
2020-07-11,JAM,NA,Jamaica,18.115265,-77.273479,753,10,,743,,,0,0
2020-07-11,JPN,AS,Japan,34.886306,134.379711,20719,982,,19737,,,0,0
2020-07-11,JEY,EU,Jersey,49.217445,-2.141055,325,31,,294,,,0,0
2020-07-11,JOR,AS,Jordan,31.276778,37.130583,1173,10,,1163,,,0,0
2020-07-11,KAZ,AS,Kazakhstan,48.193764,66.902264,56455,264,,56191,,,0,0
2020-07-11,KEN,AF,Kenya,0.170945,37.903969,9448,181,,9267,,,0,0
2020-07-11,XKX,EU,Kosovo,41.85637,21.803351,4307,94,,4213,,,0,0
2020-07-11,KWT,AS,Kuwait,29.310278,47.493515,53580,383,,53197,,,0,0
2020-07-11,KGZ,AS,Kyrgyzstan,41.205528,74.779888,9910,125,,9785,,,0,0
2020-07-11,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-11,LVA,EU,Latvia,56.875584,24.607722,1154,30,,,,,1,1
2020-07-11,LBN,AS,Lebanon,33.872639,35.876736,2082,36,,2046,,,0,0
2020-07-11,LSO,AF,Lesotho,,,134,1,,133,,,0,0
2020-07-11,LBR,AF,Liberia,6.452424,-9.428598,963,47,,916,,,0,0
2020-07-11,LBY,AF,Libya,26.338522,17.268816,1342,38,,1304,,,0,0
2020-07-11,LIE,EU,Liechtenstein,47.164696,9.555,85,1,0,84,,,0,0
2020-07-11,LTU,EU,Lithuania,55.174112,23.906736,1861,79,,,,,1,1
2020-07-10,LUX,EU,Luxembourg,49.815764,6.131514,4777,110,967,3700,24,3,1,1
2020-07-11,MDG,AF,Madagascar,-18.777193,46.854328,4143,34,,4109,,,0,0
2020-07-11,MWI,AF,Malawi,-13.24627,34.295385,2069,31,,2038,,,0,0
2020-07-11,MYS,AS,Malaysia,4.109319,109.455475,8696,121,,8575,,,0,0
2020-07-11,MDV,AS,Maldives,3.202833,73.165249,2617,13,,2604,,,0,0
2020-07-11,MLI,AF,Mali,17.579757,-3.998823,2404,121,,2283,,,0,0
2020-07-10,MLT,EU,Malta,35.946151,14.384612,674,9,658,7,,,1,1
2020-07-11,MRT,AF,Mauritania,21.00681,-10.947098,5126,144,,4982,,,0,0
2020-07-11,MUS,AF,Mauritius,-15.422486,60.006449,342,10,,332,,,0,0
2020-07-11,MEX,NA,Mexico,23.624813,-102.578671,289174,34191,,254983,,,0,0
2020-07-11,MDA,EU,Moldova,46.979527,28.377195,18924,635,,,,,0,0
2020-07-11,MCO,EU,Monaco,43.738348,7.424451,108,5,,,,,0,0
2020-07-11,MNG,AS,Mongolia,46.860945,103.836986,227,0,,227,,,0,0
2020-07-11,MNE,EU,Montenegro,42.710152,19.410069,1077,19,,,,,0,1
2020-07-11,MSR,NA,Montserrat,16.749415,-62.192741,12,1,,11,,,0,0
2020-07-11,MAR,AF,Morocco,31.792306,-7.080168,15328,243,,15085,,,0,0
2020-07-11,MOZ,AF,Mozambique,-18.670284,35.530157,1111,9,,1102,,,0,0
2020-07-11,NAM,AF,Namibia,-22.965662,18.486165,668,1,,667,,,0,0
2020-07-11,NPL,AS,Nepal,28.395056,84.127803,16649,35,,16614,,,0,0
2020-07-11,NLD,EU,Netherlands,52.133057,5.29525,50939,6132,0,44807,11891,0,1,1
2020-07-11,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-07-11,NZL,OC,New Zealand,-40.9006,174.886,1193,22,,1171,,,0,0
2020-07-11,NIC,NA,Nicaragua,12.866726,-85.214298,2846,91,,2755,,,0,0
2020-07-11,NER,AF,Niger,17.611,8.080946,1099,68,,1031,,,0,0
2020-07-11,NGA,AF,Nigeria,9.084575,8.674252,31323,709,,30614,,,0,0
2020-07-11,MKD,EU,North Macedonia,41.611,21.751417,7770,367,,,,,0,1
2020-07-11,MNP,OC,Northern Mariana Islands,17.331835,145.47577,31,2,,29,,,0,0
2020-07-10,NOR,EU,Norway,64.583013,17.86411,8965,252,0,8713,956,226,0,1
2020-07-11,OMN,AS,Oman,21.516861,55.859291,53614,244,,53370,,,0,0
2020-07-11,PAK,AS,Pakistan,30.441861,69.359766,246351,5123,,241228,,,0,0
2020-07-11,PSE,AS,Palestine,31.881464,34.894978,6225,30,,6195,,,0,0
2020-07-11,PAN,NA,Panama,8.41771,-80.112778,43257,863,,42394,,,0,0
2020-07-11,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-11,PRY,SA,Paraguay,-23.45139,-58.453215,2736,20,,2716,,,0,0
2020-07-11,PER,SA,Peru,-9.181352,-75.002365,319646,11500,,308146,,,0,0
2020-07-11,PHL,AS,Philippines,12.881958,121.766541,52914,1360,,51554,,,0,0
2020-07-11,POL,EU,Poland,51.92275,19.136875,37521,1568,,,,,1,1
