Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-30,AFG,AS,Afghanistan,33.930445,67.678945,39254,1458,,37796,,,0,0
2020-09-29,ALB,EU,Albania,41.156986,20.181222,13518,384,7732,5402,164,16,0,0
2020-09-30,DZA,AF,Algeria,28.026875,1.65284,51368,1726,,49642,,,0,0
2020-09-30,AND,EU,Andorra,42.542268,1.596865,1966,53,,,,,0,0
2020-09-30,AGO,AF,Angola,-11.209451,17.880669,4905,179,,4726,,,0,0
2020-09-29,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-29,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,101,3,,98,,,0,0
2020-09-30,ARG,SA,Argentina,-38.421295,-63.587403,736596,16519,,720077,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-30,ABW,NA,Aruba,12.517713,-69.965112,3934,26,,3908,,,0,0
2020-09-29,AUS,OC,Australia,-26.853388,133.275155,27044,875,,26169,,,0,0
2020-09-29,AUT,EU,Austria,47.697542,13.349319,44020,775,34916,8329,935,138,1,1
2020-09-29,AZE,AS,Azerbaijan,40.147396,47.572098,40061,588,,39473,,,0,0
2020-09-30,BHS,NA,Bahamas,24.885993,-76.709892,3903,91,,3812,,,0,0
2020-09-30,BHR,AS,Bahrain,26.039722,50.559306,70422,246,,70176,,,0,0
2020-09-30,BGD,AS,Bangladesh,23.68764,90.351002,362043,5219,,356824,,,0,0
2020-09-29,BRB,NA,Barbados,13.183551,-59.534649,190,7,,183,,,0,0
2020-09-30,BLR,EU,Belarus,53.711111,27.973847,78260,828,,,,,0,0
2020-09-29,BEL,EU,Belgium,50.499527,4.475402,117115,10001,,,716,150,1,1
2020-09-30,BLZ,NA,Belize,17.192929,-88.5009,1943,26,,1917,,,0,0
2020-09-29,BEN,AF,Benin,9.322048,2.313138,2340,40,,2300,,,0,0
2020-09-29,BMU,NA,Bermuda,32.320236,-64.774022,181,9,,172,,,0,0
2020-09-30,BTN,AS,Bhutan,27.515709,90.442455,281,0,,281,,,0,0
2020-09-30,BOL,SA,Bolivia,-16.28835,-63.549429,134641,7931,,126710,,,0,0
2020-09-29,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,106,1,,105,,,0,0
2020-09-30,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,27222,836,,,,,0,0
2020-09-29,BWA,AF,Botswana,-22.34403,24.680158,3172,16,,3156,,,0,0
2020-09-30,BRA,SA,Brazil,-14.242914,-53.189267,4777522,142921,,4634601,,,0,0
2020-09-29,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-09-30,BGR,EU,Bulgaria,42.729862,25.491667,20547,813,14489,5245,,,1,1
2020-09-30,BFA,AF,Burkina Faso,12.24185,-1.55676,2032,58,,1974,,,0,0
2020-09-30,BDI,AF,Burundi,-3.387918,29.920395,506,1,,505,,,0,0
2020-09-29,KHM,AS,Cambodia,12.54775,104.98386,277,0,,277,,,0,0
2020-09-29,CMR,AF,Cameroon,7.365302,12.34344,20838,418,,20420,,,0,0
2020-09-30,CAN,NA,Canada,62.393303,-96.818145,156961,9291,,147670,,,0,0
2020-09-29,CYM,NA,Cayman Islands,19.512365,-80.580024,211,1,,210,,,0,0
2020-09-30,CAF,AF,Central African Republic,6.614041,20.941759,4825,62,,4763,,,0,0
2020-09-30,TCD,AF,Chad,15.445718,18.738068,1193,85,,1108,,,0,0
2020-09-30,CHL,SA,Chile,-36.711951,-73.601704,461300,12725,,448575,,,0,0
2020-09-30,CHN,AS,China,34.668138,104.165802,90528,4739,,85789,,,0,0
2020-09-30,COL,SA,Colombia,4.577317,-74.298973,824042,25828,,798214,,,0,0
2020-09-30,COM,AF,Comoros,,,479,7,,472,,,0,0
2020-09-30,CRI,NA,Costa Rica,9.624897,-84.253308,74604,880,,73724,,,0,0
2020-09-30,HRV,EU,Croatia,44.48732,16.460306,16594,280,0,16314,,,1,1
2020-09-30,CUB,NA,Cuba,21.527062,-79.544601,5531,122,,5409,,,0,0
2020-09-30,CUW,NA,Curaçao,12.209209,-68.945576,370,1,,369,,,0,0
2020-09-30,CYP,EU,Cyprus,35.167406,33.435499,1713,22,,,,,1,1
2020-09-30,CZE,EU,Czech Republic,49.800901,15.478153,67843,636,32759,34448,,,1,1
2020-09-29,DNK,EU,Denmark,56.155403,11.617223,27464,650,20320,6494,0,,1,1
2020-09-30,DJI,AF,Djibouti,11.808375,42.595222,5416,61,,5355,,,0,0
