Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-07,AFG,AS,Afghanistan,33.930445,67.678945,39548,1469,,38079,,,0,0
2020-10-07,ALB,EU,Albania,41.156986,20.181222,14730,407,9115,5208,214,17,0,0
2020-10-07,DZA,AF,Algeria,28.026875,1.65284,52399,1773,,50626,,,0,0
2020-10-07,AND,EU,Andorra,42.542268,1.596865,2370,53,,,,,0,0
2020-10-07,AGO,AF,Angola,-11.209451,17.880669,5725,211,,5514,,,0,0
2020-10-07,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-07,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,108,3,,105,,,0,0
2020-10-07,ARG,SA,Argentina,-38.421295,-63.587403,824455,21827,,802628,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-07,ABW,NA,Aruba,12.517713,-69.965112,4094,31,,4063,,,0,0
2020-10-07,AUS,OC,Australia,-26.853388,133.275155,27174,895,,26279,,,0,0
2020-10-07,AUT,EU,Austria,47.697542,13.349319,49803,806,39790,9207,935,138,1,1
2020-10-07,AZE,AS,Azerbaijan,40.147396,47.572098,40931,600,,40331,,,0,0
2020-10-07,BHS,NA,Bahamas,24.885993,-76.709892,4559,100,,4459,,,0,0
2020-10-07,BHR,AS,Bahrain,26.039722,50.559306,73476,262,,73214,,,0,0
2020-10-07,BGD,AS,Bangladesh,23.68764,90.351002,371631,5405,,366226,,,0,0
2020-10-07,BRB,NA,Barbados,13.183551,-59.534649,200,7,,193,,,0,0
2020-10-07,BLR,EU,Belarus,53.711111,27.973847,81090,868,,,,,0,0
2020-10-06,BEL,EU,Belgium,50.499527,4.475402,137868,10104,,,952,189,1,1
2020-10-07,BLZ,NA,Belize,17.192929,-88.5009,2243,34,,2209,,,0,0
2020-10-07,BEN,AF,Benin,9.322048,2.313138,2357,41,,2316,,,0,0
2020-10-07,BMU,NA,Bermuda,32.320236,-64.774022,181,9,,172,,,0,0
2020-10-07,BTN,AS,Bhutan,27.515709,90.442455,300,0,,300,,,0,0
2020-10-07,BOL,SA,Bolivia,-16.28835,-63.549429,137468,8156,,129312,,,0,0
2020-10-07,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,141,2,,139,,,0,0
2020-10-07,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,28710,903,,,,,0,0
2020-10-07,BWA,AF,Botswana,-22.34403,24.680158,3172,16,,3156,,,0,0
2020-10-07,BRA,SA,Brazil,-14.242914,-53.189267,4969141,147494,,4821647,,,0,0
2020-10-07,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-08,BGR,EU,Bulgaria,42.729862,25.491667,22743,873,15448,6422,,,1,1
2020-10-07,BFA,AF,Burkina Faso,12.24185,-1.55676,2197,59,,2138,,,0,0
2020-10-07,BDI,AF,Burundi,-3.387918,29.920395,514,1,,513,,,0,0
2020-10-07,KHM,AS,Cambodia,12.54775,104.98386,280,0,,280,,,0,0
2020-10-07,CMR,AF,Cameroon,7.365302,12.34344,20924,420,,20504,,,0,0
2020-10-07,CAN,NA,Canada,62.393303,-96.818145,171323,9530,,161793,,,0,0
2020-10-07,CYM,NA,Cayman Islands,19.512365,-80.580024,213,1,,212,,,0,0
2020-10-07,CAF,AF,Central African Republic,6.614041,20.941759,4852,62,,4790,,,0,0
2020-10-07,TCD,AF,Chad,15.445718,18.738068,1238,88,,1150,,,0,0
2020-10-07,CHL,SA,Chile,-36.711951,-73.601704,473306,13070,,460236,,,0,0
2020-10-07,CHN,AS,China,34.668138,104.165802,90667,4739,,85928,,,0,0
2020-10-07,COL,SA,Colombia,4.577317,-74.298973,869808,27017,,842791,,,0,0
2020-10-07,COM,AF,Comoros,,,491,7,,484,,,0,0
2020-10-07,CRI,NA,Costa Rica,9.624897,-84.253308,82142,1004,,81138,,,0,0
2020-10-07,HRV,EU,Croatia,44.48732,16.460306,18448,309,0,18139,,,1,1
2020-10-07,CUB,NA,Cuba,21.527062,-79.544601,5883,123,,5760,,,0,0
2020-10-07,CUW,NA,Curaçao,12.209209,-68.945576,462,1,,461,,,0,0
2020-10-07,CYP,EU,Cyprus,35.167406,33.435499,1876,23,,,,,1,1
2020-10-07,CZE,EU,Czech Republic,49.800901,15.478153,90022,794,48788,40440,,,1,1
2020-10-07,DNK,EU,Denmark,56.155403,11.617223,30710,663,24250,5797,0,,1,1
2020-10-07,DJI,AF,Djibouti,11.808375,42.595222,5423,61,,5362,,,0,0
2020-10-07,DMA,NA,Dominica,15.416749,-61.36413,31,0,,31,,,0,0
2020-10-07,DOM,NA,Dominican Republic,18.736509,-70.161744,115371,2149,,113222,,,0,0
2020-10-07,ECU,SA,Ecuador,-1.779901,-78.131592,142056,11702,,130354,,,0,0
2020-10-07,EGY,AF,Egypt,26.696361,30.246486,103902,6001,,97901,,,0,0
2020-10-07,SLV,NA,El Salvador,13.796873,-88.910412,29737,873,,28864,,,0,0
2020-10-07,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5052,83,,4969,,,0,0
2020-10-07,ERI,AF,Eritrea,15.18132,39.786709,398,0,,398,,,0,0
2020-10-07,EST,EU,Estonia,58.596209,25.023778,3659,67,,,,,1,1
2020-10-07,ETH,AF,Ethiopia,9.148086,40.493059,80003,1238,,78765,,,0,0
2020-10-07,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-07,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-07,FIN,EU,Finland,64.952416,26.068944,11071,0,0,11071,0,0,1,1
2020-10-07,FRA,EU,France,46.232193,2.209667,653509,21660,99793,532056,7536,1416,1,1
2020-10-07,PYF,OC,French Polynesia,-17.778572,-143.903496,2228,9,,2219,,,0,0
2020-10-07,GAB,AF,Gabon,-0.828097,11.598909,8808,54,,8754,,,0,0
2020-10-07,GMB,AF,Gambia,13.445412,-15.311436,3613,117,,3496,,,0,0
2020-10-07,GEO,AS,Georgia,42.319847,43.368055,9245,58,,9187,,,0,0
2020-10-07,DEU,EU,Germany,51.165706,10.452764,306088,9562,267700,28826,,,1,1
2020-10-07,GHA,AF,Ghana,7.955012,-1.031819,46829,303,,46526,,,0,0
2020-10-07,GIB,EU,Gibraltar,36.132235,-5.352273,437,0,,437,,,0,0
2020-10-07,GRC,EU,Greece,38.275283,23.810343,20541,420,,,,,1,1
2020-10-07,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-10-07,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-10-07,GUM,OC,Guam,13.446472,144.786613,2818,55,,2763,,,0,0
2020-10-07,GTM,NA,Guatemala,15.776261,-90.229744,94870,3310,,91560,,,0,0
2020-10-07,GGY,EU,Guernsey,49.575693,-2.42318,257,13,,244,,,0,0
2020-10-07,GIN,AF,Guinea,9.934887,-11.283845,10863,68,,10795,,,0,0
2020-10-07,GNB,AF,Guinea Bissau,11.802527,-15.177029,2362,39,,2323,,,0,0
2020-10-07,GUY,SA,Guyana,4.866324,-58.932507,3188,92,,3096,,,0,0
2020-10-07,HTI,NA,Haiti,19.054426,-73.045971,8838,229,,8609,,,0,0
2020-10-07,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-10-07,HND,NA,Honduras,14.746334,-86.253097,80662,2447,,78215,,,0,0
2020-10-07,HUN,EU,Hungary,47.164638,19.508944,33114,877,9149,23088,656,41,1,1
2020-10-07,ISL,EU,Iceland,64.963942,-19.021169,3081,10,,,,,0,1
2020-10-07,IND,AS,India,21.125681,82.794998,6757131,104555,,6652576,,,0,0
2020-10-07,IDN,AS,Indonesia,-2.518722,118.015568,311176,11374,,299802,,,0,0
2020-10-07,IRN,AS,Iran,32.420653,53.682375,479825,27419,,452406,,,0,0
