Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-01,AFG,AS,Afghanistan,33.930445,67.678945,39268,1458,,37810,,,0,0
2020-10-01,ALB,EU,Albania,41.156986,20.181222,13806,388,8077,5341,183,20,0,0
2020-10-01,DZA,AF,Algeria,28.026875,1.65284,51530,1734,,49796,,,0,0
2020-10-01,AND,EU,Andorra,42.542268,1.596865,2050,53,,,,,0,0
2020-10-01,AGO,AF,Angola,-11.209451,17.880669,5013,182,,4831,,,0,0
2020-10-01,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-01,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,101,3,,98,,,0,0
2020-10-01,ARG,SA,Argentina,-38.421295,-63.587403,750988,16937,,734051,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-01,ABW,NA,Aruba,12.517713,-69.965112,3963,27,,3936,,,0,0
2020-10-01,AUS,OC,Australia,-26.853388,133.275155,27063,882,,26181,,,0,0
2020-10-01,AUT,EU,Austria,47.697542,13.349319,45665,781,36476,8408,935,150,1,1
2020-10-01,AZE,AS,Azerbaijan,40.147396,47.572098,40229,591,,39638,,,0,0
2020-10-01,BHS,NA,Bahamas,24.885993,-76.709892,4123,96,,4027,,,0,0
2020-10-01,BHR,AS,Bahrain,26.039722,50.559306,70864,252,,70612,,,0,0
2020-10-01,BGD,AS,Bangladesh,23.68764,90.351002,363479,5251,,358228,,,0,0
2020-10-01,BRB,NA,Barbados,13.183551,-59.534649,190,7,,183,,,0,0
2020-10-01,BLR,EU,Belarus,53.711111,27.973847,78631,833,,,,,0,0
2020-09-29,BEL,EU,Belgium,50.499527,4.475402,117115,10001,,,716,150,1,1
2020-10-01,BLZ,NA,Belize,17.192929,-88.5009,1992,27,,1965,,,0,0
2020-10-01,BEN,AF,Benin,9.322048,2.313138,2357,41,,2316,,,0,0
2020-10-01,BMU,NA,Bermuda,32.320236,-64.774022,181,9,,172,,,0,0
2020-10-01,BTN,AS,Bhutan,27.515709,90.442455,282,0,,282,,,0,0
2020-10-01,BOL,SA,Bolivia,-16.28835,-63.549429,135311,7965,,127346,,,0,0
2020-10-01,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,106,1,,105,,,0,0
2020-10-01,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,27465,849,,,,,0,0
2020-10-01,BWA,AF,Botswana,-22.34403,24.680158,3172,16,,3156,,,0,0
2020-10-01,BRA,SA,Brazil,-14.242914,-53.189267,4810935,143952,,4666983,,,0,0
2020-10-01,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-01,BGR,EU,Bulgaria,42.729862,25.491667,20833,825,14634,5374,,,1,1
2020-10-01,BFA,AF,Burkina Faso,12.24185,-1.55676,2056,58,,1998,,,0,0
2020-10-01,BDI,AF,Burundi,-3.387918,29.920395,508,1,,507,,,0,0
2020-10-01,KHM,AS,Cambodia,12.54775,104.98386,277,0,,277,,,0,0
2020-10-01,CMR,AF,Cameroon,7.365302,12.34344,20838,418,,20420,,,0,0
2020-10-01,CAN,NA,Canada,62.393303,-96.818145,158758,9297,,149461,,,0,0
2020-10-01,CYM,NA,Cayman Islands,19.512365,-80.580024,211,1,,210,,,0,0
2020-10-01,CAF,AF,Central African Republic,6.614041,20.941759,4829,62,,4767,,,0,0
2020-10-01,TCD,AF,Chad,15.445718,18.738068,1200,85,,1115,,,0,0
2020-10-01,CHL,SA,Chile,-36.711951,-73.601704,462991,12741,,450250,,,0,0
2020-10-01,CHN,AS,China,34.668138,104.165802,90528,4739,,85789,,,0,0
2020-10-01,COL,SA,Colombia,4.577317,-74.298973,829679,25998,,803681,,,0,0
2020-10-01,COM,AF,Comoros,,,479,7,,472,,,0,0
2020-10-01,CRI,NA,Costa Rica,9.624897,-84.253308,75760,904,,74856,,,0,0
2020-10-01,HRV,EU,Croatia,44.48732,16.460306,16828,284,0,16544,,,1,1
2020-10-01,CUB,NA,Cuba,21.527062,-79.544601,5597,122,,5475,,,0,0
2020-10-01,CUW,NA,Curaçao,12.209209,-68.945576,392,1,,391,,,0,0
2020-10-01,CYP,EU,Cyprus,35.167406,33.435499,1755,22,,,,,1,1
2020-10-01,CZE,EU,Czech Republic,49.800901,15.478153,70834,658,33557,36619,,,1,1
