Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-29,AFG,AS,Afghanistan,33.930445,67.678945,30967,721,,30246,,,0,0
2020-06-29,ALB,EU,Albania,41.156986,20.181222,2466,58,1438,970,73,11,0,0
2020-06-29,DZA,AF,Algeria,28.026875,1.65284,13273,897,,12376,,,0,0
2020-06-30,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-06-29,AGO,AF,Angola,-11.209451,17.880669,267,11,,256,,,0,0
2020-06-29,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-29,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,65,3,,62,,,0,0
2020-06-29,ARG,SA,Argentina,-38.421295,-63.587403,57731,1217,,56514,,,0,0
2020-06-29,ARM,AS,Armenia,40.066181,45.111108,25127,433,,24694,,,0,0
2020-06-29,ABW,NA,Aruba,12.517713,-69.965112,101,3,,98,,,0,0
2020-06-29,AUS,OC,Australia,-26.853388,133.275155,7686,104,,7582,,,0,0
2020-06-30,AUT,EU,Austria,47.697542,13.349319,17696,676,16420,600,187,12,1,1
2020-06-29,AZE,AS,Azerbaijan,40.147396,47.572098,16424,198,,16226,,,0,0
2020-06-29,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-29,BHR,AS,Bahrain,26.039722,50.559306,25705,83,,25622,,,0,0
2020-06-29,BGD,AS,Bangladesh,23.68764,90.351002,137787,1738,,136049,,,0,0
2020-06-29,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-06-30,BLR,EU,Belarus,53.711111,27.973847,61790,387,,,,,0,0
2020-06-28,BEL,EU,Belgium,50.499527,4.475402,61427,9747,,,237,37,1,1
2020-06-29,BLZ,NA,Belize,17.192929,-88.5009,24,2,,22,,,0,0
2020-06-29,BEN,AF,Benin,9.322048,2.313138,1149,16,,1133,,,0,0
2020-06-29,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-06-29,BTN,AS,Bhutan,27.515709,90.442455,76,0,,76,,,0,0
2020-06-29,BOL,SA,Bolivia,-16.28835,-63.549429,31524,1014,,30510,,,0,0
2020-06-29,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-06-29,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,2089,55,0,2034,,,0,0
2020-06-29,BWA,AF,Botswana,-22.34403,24.680158,125,1,,124,,,0,0
2020-06-29,BRA,SA,Brazil,-14.242914,-53.189267,1344143,57622,,1286521,,,0,0
2020-06-29,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-06-30,BGR,EU,Bulgaria,42.729862,25.491667,4831,223,2582,2026,,,1,1
2020-06-29,BFA,AF,Burkina Faso,12.24185,-1.55676,959,53,,906,,,0,0
2020-06-29,BDI,AF,Burundi,-3.387918,29.920395,170,1,,169,,,0,0
2020-06-29,KHM,AS,Cambodia,12.54775,104.98386,141,0,,141,,,0,0
2020-06-29,CMR,AF,Cameroon,7.365302,12.34344,12592,313,,12279,,,0,0
2020-06-29,CAN,NA,Canada,62.393303,-96.818145,103239,8522,,94717,,,0,0
2020-06-29,CYM,NA,Cayman Islands,19.512365,-80.580024,196,1,,195,,,0,0
2020-06-29,CAF,AF,Central African Republic,6.614041,20.941759,3429,45,,3384,,,0,0
2020-06-29,TCD,AF,Chad,15.445718,18.738068,866,74,,792,,,0,0
2020-06-29,CHL,SA,Chile,-36.711951,-73.601704,271982,5509,,266473,,,0,0
2020-06-29,CHN,AS,China,34.668138,104.165802,84757,4641,,80116,,,0,0
2020-06-29,COL,SA,Colombia,4.577317,-74.298973,91769,3106,,88663,,,0,0
2020-06-29,COM,AF,Comoros,,,272,7,,265,,,0,0
2020-06-29,CRI,NA,Costa Rica,9.624897,-84.253308,3130,15,,3115,,,0,0
2020-06-29,HRV,EU,Croatia,44.48732,16.460306,2726,105,0,2621,,,1,1
2020-06-29,CUB,NA,Cuba,21.527062,-79.544601,2332,86,,2246,,,0,0
2020-06-29,CUW,NA,Curaçao,12.209209,-68.945576,24,1,,23,,,0,0
2020-06-30,CYP,EU,Cyprus,35.167406,33.435499,996,19,,,,,1,1
2020-06-30,CZE,EU,Czech Republic,49.800901,15.478153,11809,349,7751,3709,,,1,1
2020-06-29,DNK,EU,Denmark,56.155403,11.617223,12866,605,0,12261,0,0,1,1
2020-06-29,DJI,AF,Djibouti,11.808375,42.595222,4643,52,,4591,,,0,0
2020-06-29,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-29,DOM,NA,Dominican Republic,18.736509,-70.161744,31373,726,,30647,,,0,0
2020-06-29,ECU,SA,Ecuador,-1.779901,-78.131592,55255,4429,,50826,,,0,0
2020-06-29,EGY,AF,Egypt,26.696361,30.246486,65188,2789,,62399,,,0,0
2020-06-29,SLV,NA,El Salvador,13.796873,-88.910412,5934,164,,5770,,,0,0
2020-06-29,GNQ,AF,Equatorial Guinea,1.633925,10.341295,2001,32,,1969,,,0,0
2020-06-29,ERI,AF,Eritrea,15.18132,39.786709,191,0,,191,,,0,0
2020-06-29,EST,EU,Estonia,58.596209,25.023778,1987,69,0,1918,,,1,1
2020-06-29,ETH,AF,Ethiopia,9.148086,40.493059,5689,98,,5591,,,0,0
2020-06-29,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-29,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-06-30,FIN,EU,Finland,64.952416,26.068944,7236,0,0,7236,0,0,1,1
2020-06-29,FRA,EU,France,46.232193,2.209667,164260,18518,72689,73053,8464,607,1,1
2020-06-29,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-06-29,GAB,AF,Gabon,-0.828097,11.598909,5209,40,,5169,,,0,0
2020-06-29,GMB,AF,Gambia,13.445412,-15.311436,45,2,,43,,,0,0
2020-06-29,GEO,AS,Georgia,42.319847,43.368055,926,15,,911,,,0,0
2020-06-30,DEU,EU,Germany,51.165706,10.452764,194261,8973,179100,6188,,,1,1
2020-06-29,GHA,AF,Ghana,7.955012,-1.031819,17351,112,,17239,,,0,0
2020-06-29,GIB,EU,Gibraltar,36.132235,-5.352273,177,0,,177,,,0,0
2020-06-29,GRC,EU,Greece,38.275283,23.810343,3311,191,0,3120,0,0,1,1
2020-06-29,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-29,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-29,GUM,OC,Guam,13.446472,144.786613,253,5,,248,,,0,0
2020-06-29,GTM,NA,Guatemala,15.776261,-90.229744,16930,727,,16203,,,0,0
2020-06-29,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-29,GIN,AF,Guinea,9.934887,-11.283845,5342,31,,5311,,,0,0
2020-06-29,GNB,AF,Guinea Bissau,11.802527,-15.177029,1614,21,,1593,,,0,0
2020-06-29,GUY,SA,Guyana,4.866324,-58.932507,230,12,,218,,,0,0
2020-06-29,HTI,NA,Haiti,19.054426,-73.045971,5847,104,,5743,,,0,0
