Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-20,AFG,AS,Afghanistan,33.930445,67.678945,37759,1383,,36376,,,0,0
2020-08-20,ALB,EU,Albania,41.156986,20.181222,7967,238,3986,3743,102,19,0,0
2020-08-20,DZA,AF,Algeria,28.026875,1.65284,39847,1402,,38445,,,0,0
2020-08-20,AND,EU,Andorra,42.542268,1.596865,1024,53,,,,,0,0
2020-08-20,AGO,AF,Angola,-11.209451,17.880669,1966,90,,1876,,,0,0
2020-08-20,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-20,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,94,3,,91,,,0,0
2020-08-20,ARG,SA,Argentina,-38.421295,-63.587403,305953,6114,,299839,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-20,ABW,NA,Aruba,12.517713,-69.965112,1296,5,,1291,,,0,0
2020-08-20,AUS,OC,Australia,-26.853388,133.275155,23993,450,,23543,,,0,0
2020-08-20,AUT,EU,Austria,47.697542,13.349319,24426,724,21093,2609,187,35,1,1
2020-08-20,AZE,AS,Azerbaijan,40.147396,47.572098,34620,510,,34110,,,0,0
2020-08-20,BHS,NA,Bahamas,24.885993,-76.709892,1531,22,,1509,,,0,0
2020-08-20,BHR,AS,Bahrain,26.039722,50.559306,47185,175,,47010,,,0,0
2020-08-20,BGD,AS,Bangladesh,23.68764,90.351002,285091,3781,,281310,,,0,0
2020-08-20,BRB,NA,Barbados,13.183551,-59.534649,155,7,,148,,,0,0
2020-08-20,BLR,EU,Belarus,53.711111,27.973847,69801,622,,,,,0,0
2020-08-19,BEL,EU,Belgium,50.499527,4.475402,80178,9974,,,334,83,1,1
2020-08-20,BLZ,NA,Belize,17.192929,-88.5009,553,5,,548,,,0,0
2020-08-20,BEN,AF,Benin,9.322048,2.313138,2063,39,,2024,,,0,0
2020-08-20,BMU,NA,Bermuda,32.320236,-64.774022,166,9,,157,,,0,0
2020-08-20,BTN,AS,Bhutan,27.515709,90.442455,150,0,,150,,,0,0
2020-08-20,BOL,SA,Bolivia,-16.28835,-63.549429,105050,4233,,100817,,,0,0
2020-08-20,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-20,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,16691,507,,,,,0,0
2020-08-20,BWA,AF,Botswana,-22.34403,24.680158,1308,3,,1305,,,0,0
2020-08-20,BRA,SA,Brazil,-14.242914,-53.189267,3456652,111100,,3345552,,,0,0
2020-08-20,VGB,NA,British Virgin Islands,18.573601,-64.492065,11,1,,10,,,0,0
2020-08-21,BGR,EU,Bulgaria,42.729862,25.491667,14962,532,10087,4343,,,1,1
2020-08-20,BFA,AF,Burkina Faso,12.24185,-1.55676,1292,55,,1237,,,0,0
2020-08-20,BDI,AF,Burundi,-3.387918,29.920395,422,1,,421,,,0,0
2020-08-20,KHM,AS,Cambodia,12.54775,104.98386,273,0,,273,,,0,0
2020-08-20,CMR,AF,Cameroon,7.365302,12.34344,18624,406,,18218,,,0,0
2020-08-20,CAN,NA,Canada,62.393303,-96.818145,123490,9049,,114441,,,0,0
2020-08-20,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-08-20,CAF,AF,Central African Republic,6.614041,20.941759,4679,61,,4618,,,0,0
2020-08-20,TCD,AF,Chad,15.445718,18.738068,971,76,,895,,,0,0
2020-08-20,CHL,SA,Chile,-36.711951,-73.601704,390037,10578,,379459,,,0,0
2020-08-20,CHN,AS,China,34.668138,104.165802,89527,4706,,84821,,,0,0
2020-08-20,COL,SA,Colombia,4.577317,-74.298973,502178,15979,,486199,,,0,0
2020-08-20,COM,AF,Comoros,,,405,7,,398,,,0,0
2020-08-20,CRI,NA,Costa Rica,9.624897,-84.253308,30409,321,,30088,,,0,0
2020-08-20,HRV,EU,Croatia,44.48732,16.460306,7075,168,0,6907,,,1,1
2020-08-20,CUB,NA,Cuba,21.527062,-79.544601,3482,88,,3394,,,0,0
2020-08-20,CUW,NA,Curaçao,12.209209,-68.945576,36,1,,35,,,0,0
2020-08-20,CYP,EU,Cyprus,35.167406,33.435499,1385,21,,,,,1,1
2020-08-21,CZE,EU,Czech Republic,49.800901,15.478153,21045,406,15886,4753,,,1,1
2020-08-20,DNK,EU,Denmark,56.155403,11.617223,16056,621,,,,,1,1
2020-08-20,DJI,AF,Djibouti,11.808375,42.595222,5374,59,,5315,,,0,0
2020-08-20,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-20,DOM,NA,Dominican Republic,18.736509,-70.161744,88127,1501,,86626,,,0,0
2020-08-20,ECU,SA,Ecuador,-1.779901,-78.131592,104475,6146,,98329,,,0,0
2020-08-20,EGY,AF,Egypt,26.696361,30.246486,96914,5197,,91717,,,0,0
2020-08-20,SLV,NA,El Salvador,13.796873,-88.910412,23717,640,,23077,,,0,0
2020-08-20,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4892,83,,4809,,,0,0
2020-08-20,ERI,AF,Eritrea,15.18132,39.786709,304,0,,304,,,0,0
2020-08-20,EST,EU,Estonia,58.596209,25.023778,2207,63,,,,,1,1
2020-08-20,ETH,AF,Ethiopia,9.148086,40.493059,34058,600,,33458,,,0,0
2020-08-20,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-20,FJI,OC,Fiji,-16.578041,178.416339,28,1,,27,,,0,0
2020-08-21,FIN,EU,Finland,64.952416,26.068944,7893,0,0,7893,0,0,1,1
2020-08-19,FRA,EU,France,46.232193,2.209667,225043,19937,84440,120666,4781,362,1,1
2020-08-20,PYF,OC,French Polynesia,-17.778572,-143.903496,232,0,,232,,,0,0
2020-08-20,GAB,AF,Gabon,-0.828097,11.598909,8319,53,,8266,,,0,0
2020-08-20,GMB,AF,Gambia,13.445412,-15.311436,2288,77,,2211,,,0,0
2020-08-20,GEO,AS,Georgia,42.319847,43.368055,1361,17,,1344,,,0,0
2020-08-21,DEU,EU,Germany,51.165706,10.452764,230050,9260,205800,14990,,,1,1
2020-08-20,GHA,AF,Ghana,7.955012,-1.031819,43094,256,,42838,,,0,0
2020-08-20,GIB,EU,Gibraltar,36.132235,-5.352273,223,0,,223,,,0,0
2020-08-20,GRC,EU,Greece,38.275283,23.810343,7684,235,,,,,1,1
2020-08-20,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-20,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-20,GUM,OC,Guam,13.446472,144.786613,599,5,,594,,,0,0
2020-08-20,GTM,NA,Guatemala,15.776261,-90.229744,64881,2467,,62414,,,0,0
2020-08-20,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-20,GIN,AF,Guinea,9.934887,-11.283845,8792,53,,8739,,,0,0
2020-08-20,GNB,AF,Guinea Bissau,11.802527,-15.177029,2117,33,,2084,,,0,0
2020-08-20,GUY,SA,Guyana,4.866324,-58.932507,776,27,,749,,,0,0
2020-08-20,HTI,NA,Haiti,19.054426,-73.045971,7949,196,,7753,,,0,0
2020-08-20,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-20,HND,NA,Honduras,14.746334,-86.253097,52296,1608,,50688,,,0,0
2020-08-21,HUN,EU,Hungary,47.164638,19.508944,5098,611,3681,806,58,6,1,1
2020-08-20,ISL,EU,Iceland,64.963942,-19.021169,3849,10,,,,,0,1
2020-08-20,IND,AS,India,21.125681,82.794998,2836925,53866,,2783059,,,0,0
2020-08-20,IDN,AS,Indonesia,-2.518722,118.015568,144945,6346,,138599,,,0,0
2020-08-20,IRN,AS,Iran,32.420653,53.682375,347835,19972,,327863,,,0,0
