Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-05,AFG,AS,Afghanistan,33.930445,67.678945,39341,1462,,37879,,,0,0
2020-10-05,ALB,EU,Albania,41.156986,20.181222,14410,400,8825,5185,195,19,0,0
2020-10-05,DZA,AF,Algeria,28.026875,1.65284,52136,1760,,50376,,,0,0
2020-10-05,AND,EU,Andorra,42.542268,1.596865,2110,53,,,,,0,0
2020-10-05,AGO,AF,Angola,-11.209451,17.880669,5370,193,,5177,,,0,0
2020-10-05,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-05,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,107,3,,104,,,0,0
2020-10-05,ARG,SA,Argentina,-38.421295,-63.587403,798473,21018,,777455,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-05,ABW,NA,Aruba,12.517713,-69.965112,4079,30,,4049,,,0,0
2020-10-05,AUS,OC,Australia,-26.853388,133.275155,27136,894,,26242,,,0,0
2020-10-05,AUT,EU,Austria,47.697542,13.349319,48876,798,39094,8984,748,138,1,1
2020-10-05,AZE,AS,Azerbaijan,40.147396,47.572098,40691,596,,40095,,,0,0
2020-10-05,BHS,NA,Bahamas,24.885993,-76.709892,4409,96,,4313,,,0,0
2020-10-05,BHR,AS,Bahrain,26.039722,50.559306,72662,260,,72402,,,0,0
2020-10-05,BGD,AS,Bangladesh,23.68764,90.351002,368690,5348,,363342,,,0,0
2020-10-05,BRB,NA,Barbados,13.183551,-59.534649,199,7,,192,,,0,0
2020-10-05,BLR,EU,Belarus,53.711111,27.973847,80295,857,,,,,0,0
2020-10-03,BEL,EU,Belgium,50.499527,4.475402,130235,10060,,,819,185,1,1
2020-10-05,BLZ,NA,Belize,17.192929,-88.5009,2196,30,,2166,,,0,0
2020-10-05,BEN,AF,Benin,9.322048,2.313138,2357,41,,2316,,,0,0
2020-10-05,BMU,NA,Bermuda,32.320236,-64.774022,181,9,,172,,,0,0
2020-10-05,BTN,AS,Bhutan,27.515709,90.442455,298,0,,298,,,0,0
2020-10-05,BOL,SA,Bolivia,-16.28835,-63.549429,136868,8101,,128767,,,0,0
2020-10-05,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,124,1,,123,,,0,0
2020-10-05,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,27975,871,,,,,0,0
2020-10-05,BWA,AF,Botswana,-22.34403,24.680158,3172,16,,3156,,,0,0
2020-10-05,BRA,SA,Brazil,-14.242914,-53.189267,4915289,146352,,4768937,,,0,0
2020-10-05,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-06,BGR,EU,Bulgaria,42.729862,25.491667,21870,854,15179,5837,,,1,1
2020-10-05,BFA,AF,Burkina Faso,12.24185,-1.55676,2167,59,,2108,,,0,0
2020-10-05,BDI,AF,Burundi,-3.387918,29.920395,513,1,,512,,,0,0
2020-10-05,KHM,AS,Cambodia,12.54775,104.98386,280,0,,280,,,0,0
2020-10-05,CMR,AF,Cameroon,7.365302,12.34344,20924,420,,20504,,,0,0
2020-10-05,CAN,NA,Canada,62.393303,-96.818145,166156,9481,,156675,,,0,0
2020-10-05,CYM,NA,Cayman Islands,19.512365,-80.580024,213,1,,212,,,0,0
2020-10-05,CAF,AF,Central African Republic,6.614041,20.941759,4845,62,,4783,,,0,0
2020-10-05,TCD,AF,Chad,15.445718,18.738068,1217,86,,1131,,,0,0
2020-10-05,CHL,SA,Chile,-36.711951,-73.601704,470179,12979,,457200,,,0,0
2020-10-05,CHN,AS,China,34.668138,104.165802,90629,4739,,85890,,,0,0
2020-10-05,COL,SA,Colombia,4.577317,-74.298973,855052,26712,,828340,,,0,0
2020-10-05,COM,AF,Comoros,,,487,7,,480,,,0,0
2020-10-05,CRI,NA,Costa Rica,9.624897,-84.253308,79182,950,,78232,,,0,0
2020-10-05,HRV,EU,Croatia,44.48732,16.460306,17798,300,0,17498,,,1,1
2020-10-05,CUB,NA,Cuba,21.527062,-79.544601,5809,122,,5687,,,0,0
2020-10-05,CUW,NA,Curaçao,12.209209,-68.945576,452,1,,451,,,0,0
2020-10-05,CYP,EU,Cyprus,35.167406,33.435499,1824,22,,,,,1,1
2020-10-05,CZE,EU,Czech Republic,49.800901,15.478153,82446,727,44149,37570,,,1,1
2020-10-05,DNK,EU,Denmark,56.155403,11.617223,30057,659,23122,6276,0,,1,1
2020-10-05,DJI,AF,Djibouti,11.808375,42.595222,5419,61,,5358,,,0,0
2020-10-05,DMA,NA,Dominica,15.416749,-61.36413,31,0,,31,,,0,0
2020-10-05,DOM,NA,Dominican Republic,18.736509,-70.161744,114480,2134,,112346,,,0,0
2020-10-05,ECU,SA,Ecuador,-1.779901,-78.131592,141034,11647,,129387,,,0,0
2020-10-05,EGY,AF,Egypt,26.696361,30.246486,103683,5981,,97702,,,0,0
2020-10-05,SLV,NA,El Salvador,13.796873,-88.910412,29450,863,,28587,,,0,0
2020-10-05,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5045,83,,4962,,,0,0
2020-10-05,ERI,AF,Eritrea,15.18132,39.786709,398,0,,398,,,0,0
2020-10-05,EST,EU,Estonia,58.596209,25.023778,3607,67,,,,,1,1
2020-10-05,ETH,AF,Ethiopia,9.148086,40.493059,78819,1222,,77597,,,0,0
2020-10-05,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-05,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-05,FIN,EU,Finland,64.952416,26.068944,10724,0,0,10724,0,0,1,1
2020-10-05,FRA,EU,France,46.232193,2.209667,624274,21518,98680,504076,7294,1415,1,1
2020-10-05,PYF,OC,French Polynesia,-17.778572,-143.903496,1964,8,,1956,,,0,0
2020-10-05,GAB,AF,Gabon,-0.828097,11.598909,8797,54,,8743,,,0,0
2020-10-05,GMB,AF,Gambia,13.445412,-15.311436,3594,115,,3479,,,0,0
2020-10-05,GEO,AS,Georgia,42.319847,43.368055,8118,50,,8068,,,0,0
2020-10-05,DEU,EU,Germany,51.165706,10.452764,300621,9534,263700,27387,,,1,1
2020-10-05,GHA,AF,Ghana,7.955012,-1.031819,46829,303,,46526,,,0,0
2020-10-05,GIB,EU,Gibraltar,36.132235,-5.352273,432,0,,432,,,0,0
2020-10-05,GRC,EU,Greece,38.275283,23.810343,19842,409,,,,,1,1
2020-10-05,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-10-05,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-10-05,GUM,OC,Guam,13.446472,144.786613,2699,52,,2647,,,0,0
2020-10-05,GTM,NA,Guatemala,15.776261,-90.229744,93963,3293,,90670,,,0,0
2020-10-05,GGY,EU,Guernsey,49.575693,-2.42318,257,13,,244,,,0,0
2020-10-05,GIN,AF,Guinea,9.934887,-11.283845,10754,66,,10688,,,0,0
2020-10-05,GNB,AF,Guinea Bissau,11.802527,-15.177029,2362,39,,2323,,,0,0
2020-10-05,GUY,SA,Guyana,4.866324,-58.932507,3093,87,,3006,,,0,0
2020-10-05,HTI,NA,Haiti,19.054426,-73.045971,8819,229,,8590,,,0,0
2020-10-05,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-10-05,HND,NA,Honduras,14.746334,-86.253097,79629,2422,,77207,,,0,0
2020-10-05,HUN,EU,Hungary,47.164638,19.508944,31480,833,8165,22482,649,40,1,1
2020-10-05,ISL,EU,Iceland,64.963942,-19.021169,2921,10,,,,,0,1
2020-10-05,IND,AS,India,21.125681,82.794998,6623815,102685,,6521130,,,0,0
2020-10-05,IDN,AS,Indonesia,-2.518722,118.015568,303498,11151,,292347,,,0,0
2020-10-05,IRN,AS,Iran,32.420653,53.682375,471772,26957,,444815,,,0,0
2020-10-05,IRQ,AS,Iraq,33.223737,43.685901,379141,9399,,369742,,,0,0
2020-10-05,IRL,EU,Ireland,53.41975,-8.240472,38032,1810,,,,,1,1
2020-10-05,IMN,EU,Isle of Man,54.23782,-4.555111,342,24,,318,,,0,0
2020-10-05,ISR,AS,Israel,31.418388,35.073541,268175,1719,,266456,,,0,0
2020-10-05,ITA,EU,Italy,41.873987,12.564167,327586,36002,232681,58903,3810,323,1,1
2020-10-05,JAM,NA,Jamaica,18.115265,-77.273479,6895,120,,6775,,,0,0
2020-10-05,JPN,AS,Japan,34.886306,134.379711,85739,1599,,84140,,,0,0
2020-10-05,JEY,EU,Jersey,49.217445,-2.141055,421,32,,389,,,0,0
2020-10-05,JOR,AS,Jordan,31.276778,37.130583,15640,101,,15539,,,0,0
2020-10-05,KAZ,AS,Kazakhstan,48.193764,66.902264,141844,2085,,139759,,,0,0
2020-10-05,KEN,AF,Kenya,0.170945,37.903969,39427,731,,38696,,,0,0
2020-10-05,XKX,EU,Kosovo,41.85637,21.803351,15814,630,,15184,,,0,0
2020-10-05,KWT,AS,Kuwait,29.310278,47.493515,107025,624,,106401,,,0,0
2020-10-05,KGZ,AS,Kyrgyzstan,41.205528,74.779888,47635,1066,,46569,,,0,0
2020-10-05,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-05,LVA,EU,Latvia,56.875584,24.607722,2086,38,,,,,1,1
2020-10-05,LBN,AS,Lebanon,33.872639,35.876736,44482,406,,44076,,,0,0
2020-10-05,LSO,AF,Lesotho,,,1680,39,,1641,,,0,0
2020-10-05,LBR,AF,Liberia,6.452424,-9.428598,1348,82,,1266,,,0,0
2020-10-05,LBY,AF,Libya,26.338522,17.268816,36809,592,,36217,,,0,0
2020-10-05,LIE,EU,Liechtenstein,47.164696,9.555,126,1,0,125,,,0,0
2020-10-05,LTU,EU,Lithuania,55.174112,23.906736,5185,94,,,,,1,1
2020-10-05,LUX,EU,Luxembourg,49.815764,6.131514,8709,125,,,,,1,1
2020-10-05,MDG,AF,Madagascar,-18.777193,46.854328,16558,232,,16326,,,0,0
2020-10-05,MWI,AF,Malawi,-13.24627,34.295385,5786,179,,5607,,,0,0
2020-10-05,MYS,AS,Malaysia,4.109319,109.455475,12381,137,,12244,,,0,0
2020-10-05,MDV,AS,Maldives,3.202833,73.165249,10530,34,,10496,,,0,0
2020-10-05,MLI,AF,Mali,17.579757,-3.998823,3184,131,,3053,,,0,0
2020-10-05,MLT,EU,Malta,35.946151,14.384612,3327,39,2770,518,,,1,1
2020-10-05,MRT,AF,Mauritania,21.00681,-10.947098,7520,161,,7359,,,0,0
2020-10-05,MUS,AF,Mauritius,-15.422486,60.006449,381,10,,371,,,0,0
