Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-09,AFG,AS,Afghanistan,33.930445,67.678945,33653,937,,32716,,,0,0
2020-07-09,ALB,EU,Albania,41.156986,20.181222,3188,83,1832,1273,73,11,0,0
2020-07-09,DZA,AF,Algeria,28.026875,1.65284,17348,978,,16370,,,0,0
2020-07-10,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-07-09,AGO,AF,Angola,-11.209451,17.880669,386,21,,365,,,0,0
2020-07-09,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-09,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,73,3,,70,,,0,0
2020-07-09,ARG,SA,Argentina,-38.421295,-63.587403,83413,1654,,81759,,,0,0
2020-07-09,ARM,AS,Armenia,40.066181,45.111108,29820,521,,29299,,,0,0
2020-07-09,ABW,NA,Aruba,12.517713,-69.965112,105,3,,102,,,0,0
2020-07-09,AUS,OC,Australia,-26.853388,133.275155,8886,106,,8780,,,0,0
2020-07-09,AUT,EU,Austria,47.697542,13.349319,18590,681,16758,1151,187,23,1,1
2020-07-09,AZE,AS,Azerbaijan,40.147396,47.572098,21916,274,,21642,,,0,0
2020-07-09,BHS,NA,Bahamas,24.885993,-76.709892,106,11,,95,,,0,0
2020-07-09,BHR,AS,Bahrain,26.039722,50.559306,30931,100,,30831,,,0,0
2020-07-09,BGD,AS,Bangladesh,23.68764,90.351002,172134,2197,,169937,,,0,0
2020-07-09,BRB,NA,Barbados,13.183551,-59.534649,98,7,,91,,,0,0
2020-07-10,BLR,EU,Belarus,53.711111,27.973847,64411,449,,,,,0,0
2020-07-09,BEL,EU,Belgium,50.499527,4.475402,62357,9781,,,160,36,1,1
2020-07-09,BLZ,NA,Belize,17.192929,-88.5009,30,2,,28,,,0,0
2020-07-09,BEN,AF,Benin,9.322048,2.313138,1285,23,,1262,,,0,0
2020-07-09,BMU,NA,Bermuda,32.320236,-64.774022,149,9,,140,,,0,0
2020-07-09,BTN,AS,Bhutan,27.515709,90.442455,80,0,,80,,,0,0
2020-07-09,BOL,SA,Bolivia,-16.28835,-63.549429,42984,1577,,41407,,,0,0
2020-07-09,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-07-09,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,3127,72,0,3055,,,0,0
2020-07-09,BWA,AF,Botswana,-22.34403,24.680158,314,1,,313,,,0,0
2020-07-09,BRA,SA,Brazil,-14.242914,-53.189267,1713160,67964,,1645196,,,0,0
2020-07-09,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-10,BGR,EU,Bulgaria,42.729862,25.491667,6672,262,3229,3181,,,1,1
2020-07-09,BFA,AF,Burkina Faso,12.24185,-1.55676,1005,53,,952,,,0,0
2020-07-09,BDI,AF,Burundi,-3.387918,29.920395,191,1,,190,,,0,0
2020-07-09,KHM,AS,Cambodia,12.54775,104.98386,141,0,,141,,,0,0
2020-07-09,CMR,AF,Cameroon,7.365302,12.34344,14916,359,,14557,,,0,0
2020-07-09,CAN,NA,Canada,62.393303,-96.818145,106422,8737,,97685,,,0,0
2020-07-09,CYM,NA,Cayman Islands,19.512365,-80.580024,201,1,,200,,,0,0
2020-07-09,CAF,AF,Central African Republic,6.614041,20.941759,4109,52,,4057,,,0,0
2020-07-09,TCD,AF,Chad,15.445718,18.738068,873,74,,799,,,0,0
2020-07-09,CHL,SA,Chile,-36.711951,-73.601704,303083,6573,,296510,,,0,0
2020-07-09,CHN,AS,China,34.668138,104.165802,84950,4641,,80309,,,0,0
2020-07-09,COL,SA,Colombia,4.577317,-74.298973,128638,4527,,124111,,,0,0
2020-07-09,COM,AF,Comoros,,,313,7,,306,,,0,0
2020-07-09,CRI,NA,Costa Rica,9.624897,-84.253308,5836,24,,5812,,,0,0
2020-07-09,HRV,EU,Croatia,44.48732,16.460306,3417,115,0,3302,,,1,1
2020-07-09,CUB,NA,Cuba,21.527062,-79.544601,2399,86,,2313,,,0,0
2020-07-09,CUW,NA,Curaçao,12.209209,-68.945576,25,1,,24,,,0,0
2020-07-10,CYP,EU,Cyprus,35.167406,33.435499,1010,19,,,,,1,1
2020-07-10,CZE,EU,Czech Republic,49.800901,15.478153,12919,352,8128,4439,,,1,1
2020-07-09,DNK,EU,Denmark,56.155403,11.617223,12916,609,,,,,1,1
2020-07-09,DJI,AF,Djibouti,11.808375,42.595222,4889,55,,4834,,,0,0
2020-07-09,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-09,DOM,NA,Dominican Republic,18.736509,-70.161744,39588,829,,38759,,,0,0
2020-07-09,ECU,SA,Ecuador,-1.779901,-78.131592,64221,4900,,59321,,,0,0
2020-07-09,EGY,AF,Egypt,26.696361,30.246486,78304,3564,,74740,,,0,0
2020-07-09,SLV,NA,El Salvador,13.796873,-88.910412,8566,235,,8331,,,0,0
2020-07-09,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-09,ERI,AF,Eritrea,15.18132,39.786709,215,0,,215,,,0,0
2020-07-09,EST,EU,Estonia,58.596209,25.023778,2011,69,0,1942,,,1,1
2020-07-09,ETH,AF,Ethiopia,9.148086,40.493059,6774,120,,6654,,,0,0
2020-07-09,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-09,FJI,OC,Fiji,-16.578041,178.416339,21,0,,21,,,0,0
2020-07-09,FIN,EU,Finland,64.952416,26.068944,7295,0,0,7295,0,0,1,1
2020-07-09,FRA,EU,France,46.232193,2.209667,170094,19503,78170,72421,7177,512,1,1
2020-07-09,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-09,GAB,AF,Gabon,-0.828097,11.598909,5871,46,,5825,,,0,0
2020-07-09,GMB,AF,Gambia,13.445412,-15.311436,63,3,,60,,,0,0
2020-07-09,GEO,AS,Georgia,42.319847,43.368055,968,15,,953,,,0,0
2020-07-10,DEU,EU,Germany,51.165706,10.452764,198180,9054,184000,5126,,,1,1
2020-07-09,GHA,AF,Ghana,7.955012,-1.031819,22822,129,,22693,,,0,0
2020-07-09,GIB,EU,Gibraltar,36.132235,-5.352273,179,0,,179,,,0,0
2020-07-09,GRC,EU,Greece,38.275283,23.810343,3311,191,0,3120,0,0,1,1
2020-07-09,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-09,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-09,GUM,OC,Guam,13.446472,144.786613,309,5,,304,,,0,0
2020-07-09,GTM,NA,Guatemala,15.776261,-90.229744,25411,1053,,24358,,,0,0
2020-07-09,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-09,GIN,AF,Guinea,9.934887,-11.283845,5697,34,,5663,,,0,0
2020-07-09,GNB,AF,Guinea Bissau,11.802527,-15.177029,1790,25,,1765,,,0,0
2020-07-09,GUY,SA,Guyana,4.866324,-58.932507,285,16,,269,,,0,0
2020-07-09,HTI,NA,Haiti,19.054426,-73.045971,6486,123,,6363,,,0,0
2020-07-09,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-09,HND,NA,Honduras,14.746334,-86.253097,25978,694,,25284,,,0,0
2020-07-10,HUN,EU,Hungary,47.164638,19.508944,4223,593,2941,689,133,6,1,1
2020-07-10,ISL,EU,Iceland,64.963942,-19.021169,3696,10,,,,,0,1
2020-07-09,IND,AS,India,21.125681,82.794998,767296,21129,,746167,,,0,0
2020-07-09,IDN,AS,Indonesia,-2.518722,118.015568,68079,3359,,64720,,,0,0
2020-07-09,IRN,AS,Iran,32.420653,53.682375,248379,12084,,236295,,,0,0
2020-07-09,IRQ,AS,Iraq,33.223737,43.685901,67442,2779,,64663,,,0,0
2020-07-10,IRL,EU,Ireland,53.41975,-8.240472,25565,1743,,,,,1,1
2020-07-09,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-09,ISR,AS,Israel,31.418388,35.073541,33557,344,,33213,,,0,0
2020-07-09,ITA,EU,Italy,41.873987,12.564167,242363,34926,193978,13459,940,69,1,1
2020-07-09,JAM,NA,Jamaica,18.115265,-77.273479,751,10,,741,,,0,0
2020-07-09,JPN,AS,Japan,34.886306,134.379711,20174,980,,19194,,,0,0
2020-07-09,JEY,EU,Jersey,49.217445,-2.141055,325,31,,294,,,0,0
2020-07-09,JOR,AS,Jordan,31.276778,37.130583,1169,10,,1159,,,0,0
2020-07-09,KAZ,AS,Kazakhstan,48.193764,66.902264,53021,264,,52757,,,0,0
2020-07-09,KEN,AF,Kenya,0.170945,37.903969,8528,169,,8359,,,0,0
2020-07-09,XKX,EU,Kosovo,41.85637,21.803351,3886,82,,3804,,,0,0
2020-07-09,KWT,AS,Kuwait,29.310278,47.493515,52007,379,,51628,,,0,0
2020-07-09,KGZ,AS,Kyrgyzstan,41.205528,74.779888,8847,116,,8731,,,0,0
2020-07-09,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-10,LVA,EU,Latvia,56.875584,24.607722,1154,30,,,,,1,1
2020-07-09,LBN,AS,Lebanon,33.872639,35.876736,1946,36,,1910,,,0,0
2020-07-09,LSO,AF,Lesotho,,,91,0,,91,,,0,0
