Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-31,AFG,AS,Afghanistan,33.930445,67.678945,38162,1402,,36760,,,0,0
2020-08-30,ALB,EU,Albania,41.156986,20.181222,9380,280,5139,3961,160,18,0,0
2020-08-31,DZA,AF,Algeria,28.026875,1.65284,44146,1501,,42645,,,0,0
2020-08-31,AND,EU,Andorra,42.542268,1.596865,1124,53,,,,,0,0
2020-08-31,AGO,AF,Angola,-11.209451,17.880669,2624,107,,2517,,,0,0
2020-08-31,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-31,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,94,3,,91,,,0,0
2020-08-31,ARG,SA,Argentina,-38.421295,-63.587403,401226,8401,,392825,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-31,ABW,NA,Aruba,12.517713,-69.965112,1997,10,,1987,,,0,0
2020-08-31,AUS,OC,Australia,-26.853388,133.275155,25670,611,,25059,,,0,0
2020-08-30,AUT,EU,Austria,47.697542,13.349319,27159,726,23070,3363,187,46,1,1
2020-08-31,AZE,AS,Azerbaijan,40.147396,47.572098,36309,531,,35778,,,0,0
2020-08-31,BHS,NA,Bahamas,24.885993,-76.709892,2167,43,,2124,,,0,0
2020-08-31,BHR,AS,Bahrain,26.039722,50.559306,51574,189,,51385,,,0,0
2020-08-31,BGD,AS,Bangladesh,23.68764,90.351002,310822,4248,,306574,,,0,0
2020-08-31,BRB,NA,Barbados,13.183551,-59.534649,173,7,,166,,,0,0
2020-08-31,BLR,EU,Belarus,53.711111,27.973847,71687,676,,,,,0,0
2020-08-30,BEL,EU,Belgium,50.499527,4.475402,85042,9894,,,233,71,1,1
2020-08-31,BLZ,NA,Belize,17.192929,-88.5009,994,13,,981,,,0,0
2020-08-31,BEN,AF,Benin,9.322048,2.313138,2145,40,,2105,,,0,0
2020-08-31,BMU,NA,Bermuda,32.320236,-64.774022,169,9,,160,,,0,0
2020-08-31,BTN,AS,Bhutan,27.515709,90.442455,224,0,,224,,,0,0
2020-08-31,BOL,SA,Bolivia,-16.28835,-63.549429,115968,4966,,111002,,,0,0
2020-08-31,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,15,0,,15,,,0,0
2020-08-31,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,19789,592,,,,,0,0
2020-08-31,BWA,AF,Botswana,-22.34403,24.680158,1633,6,,1627,,,0,0
2020-08-31,BRA,SA,Brazil,-14.242914,-53.189267,3862311,120828,,3741483,,,0,0
2020-08-31,VGB,NA,British Virgin Islands,18.573601,-64.492065,37,1,,36,,,0,0
2020-08-31,BGR,EU,Bulgaria,42.729862,25.491667,16190,613,11313,4264,,,1,1
2020-08-31,BFA,AF,Burkina Faso,12.24185,-1.55676,1368,55,,1313,,,0,0
2020-08-31,BDI,AF,Burundi,-3.387918,29.920395,445,1,,444,,,0,0
2020-08-31,KHM,AS,Cambodia,12.54775,104.98386,274,0,,274,,,0,0
2020-08-31,CMR,AF,Cameroon,7.365302,12.34344,19142,411,,18731,,,0,0
2020-08-31,CAN,NA,Canada,62.393303,-96.818145,127940,9117,,118823,,,0,0
2020-08-31,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-08-31,CAF,AF,Central African Republic,6.614041,20.941759,4700,61,,4639,,,0,0
2020-08-31,TCD,AF,Chad,15.445718,18.738068,1012,77,,935,,,0,0
2020-08-31,CHL,SA,Chile,-36.711951,-73.601704,409974,11244,,398730,,,0,0
2020-08-31,CHN,AS,China,34.668138,104.165802,89895,4722,,85173,,,0,0
2020-08-31,COL,SA,Colombia,4.577317,-74.298973,607938,19364,,588574,,,0,0
2020-08-31,COM,AF,Comoros,,,423,7,,416,,,0,0
2020-08-31,CRI,NA,Costa Rica,9.624897,-84.253308,39699,418,,39281,,,0,0
2020-08-31,HRV,EU,Croatia,44.48732,16.460306,10270,186,0,10084,,,1,1
2020-08-31,CUB,NA,Cuba,21.527062,-79.544601,3973,94,,3879,,,0,0
2020-08-31,CUW,NA,Curaçao,12.209209,-68.945576,57,1,,56,,,0,0
2020-08-31,CYP,EU,Cyprus,35.167406,33.435499,1487,21,,,,,1,1
2020-08-31,CZE,EU,Czech Republic,49.800901,15.478153,24367,423,17547,6397,,,1,1
2020-08-31,DNK,EU,Denmark,56.155403,11.617223,16985,624,,,,,1,1
2020-08-31,DJI,AF,Djibouti,11.808375,42.595222,5385,60,,5325,,,0,0
2020-08-31,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-08-31,DOM,NA,Dominican Republic,18.736509,-70.161744,94241,1681,,92560,,,0,0
2020-08-31,ECU,SA,Ecuador,-1.779901,-78.131592,113648,6555,,107093,,,0,0
2020-08-31,EGY,AF,Egypt,26.696361,30.246486,98727,5399,,93328,,,0,0
2020-08-31,SLV,NA,El Salvador,13.796873,-88.910412,25729,717,,25012,,,0,0
2020-08-31,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4941,83,,4858,,,0,0
2020-08-31,ERI,AF,Eritrea,15.18132,39.786709,318,0,,318,,,0,0
2020-08-31,EST,EU,Estonia,58.596209,25.023778,2373,64,,,,,1,1
2020-08-31,ETH,AF,Ethiopia,9.148086,40.493059,51122,793,,50329,,,0,0
2020-08-31,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-31,FJI,OC,Fiji,-16.578041,178.416339,28,2,,26,,,0,0
2020-08-31,FIN,EU,Finland,64.952416,26.068944,8108,0,0,8108,0,0,1,1
2020-08-30,FRA,EU,France,46.232193,2.209667,277943,20099,86280,171564,4535,402,1,1
2020-08-31,PYF,OC,French Polynesia,-17.778572,-143.903496,420,0,,420,,,0,0
2020-08-31,GAB,AF,Gabon,-0.828097,11.598909,8505,53,,8452,,,0,0
2020-08-31,GMB,AF,Gambia,13.445412,-15.311436,2963,96,,2867,,,0,0
2020-08-31,GEO,AS,Georgia,42.319847,43.368055,1487,19,,1468,,,0,0
2020-08-31,DEU,EU,Germany,51.165706,10.452764,242383,9298,216200,16885,,,1,1
2020-08-31,GHA,AF,Ghana,7.955012,-1.031819,44205,276,,43929,,,0,0
2020-08-31,GIB,EU,Gibraltar,36.132235,-5.352273,285,0,,285,,,0,0
2020-08-31,GRC,EU,Greece,38.275283,23.810343,10134,262,,,,,1,1
2020-08-31,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-31,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-31,GUM,OC,Guam,13.446472,144.786613,1347,10,,1337,,,0,0
2020-08-31,GTM,NA,Guatemala,15.776261,-90.229744,73912,2740,,71172,,,0,0
2020-08-31,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-31,GIN,AF,Guinea,9.934887,-11.283845,9371,59,,9312,,,0,0
2020-08-31,GNB,AF,Guinea Bissau,11.802527,-15.177029,2205,34,,2171,,,0,0
2020-08-31,GUY,SA,Guyana,4.866324,-58.932507,1234,37,,1197,,,0,0
2020-08-31,HTI,NA,Haiti,19.054426,-73.045971,8209,201,,8008,,,0,0
2020-08-31,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-31,HND,NA,Honduras,14.746334,-86.253097,60174,1858,,58316,,,0,0
2020-08-27,HUN,EU,Hungary,47.164638,19.508944,5511,614,3759,1138,78,7,1,1
2020-08-31,ISL,EU,Iceland,64.963942,-19.021169,2105,10,,,,,0,1
2020-08-31,IND,AS,India,21.125681,82.794998,3621245,64469,,3556776,,,0,0
2020-08-31,IDN,AS,Indonesia,-2.518722,118.015568,172053,7343,,164710,,,0,0
2020-08-31,IRN,AS,Iran,32.420653,53.682375,373570,21462,,352108,,,0,0
2020-08-31,IRQ,AS,Iraq,33.223737,43.685901,231177,6959,,224218,,,0,0
2020-08-31,IRL,EU,Ireland,53.41975,-8.240472,28760,1777,,,,,1,1
2020-08-31,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-31,ISR,AS,Israel,31.418388,35.073541,114020,919,,113101,,,0,0
2020-08-30,ITA,EU,Italy,41.873987,12.564167,268218,35477,208536,24205,1337,86,1,1
2020-08-31,JAM,NA,Jamaica,18.115265,-77.273479,2357,21,,2336,,,0,0
2020-08-31,JPN,AS,Japan,34.886306,134.379711,67865,1279,,66586,,,0,0
2020-08-31,JEY,EU,Jersey,49.217445,-2.141055,374,32,,342,,,0,0
2020-08-31,JOR,AS,Jordan,31.276778,37.130583,1966,15,,1951,,,0,0
2020-08-31,KAZ,AS,Kazakhstan,48.193764,66.902264,130673,1781,,128892,,,0,0
2020-08-31,KEN,AF,Kenya,0.170945,37.903969,34057,574,,33483,,,0,0
2020-08-31,XKX,EU,Kosovo,41.85637,21.803351,13172,498,,12674,,,0,0
2020-08-31,KWT,AS,Kuwait,29.310278,47.493515,84636,530,,84106,,,0,0
2020-08-31,KGZ,AS,Kyrgyzstan,41.205528,74.779888,43898,1058,,42840,,,0,0
2020-08-31,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-08-31,LVA,EU,Latvia,56.875584,24.607722,1393,34,,,,,1,1
2020-08-31,LBN,AS,Lebanon,33.872639,35.876736,16870,160,,16710,,,0,0
2020-08-31,LSO,AF,Lesotho,,,1066,31,,1035,,,0,0
2020-08-31,LBR,AF,Liberia,6.452424,-9.428598,1304,82,,1222,,,0,0
2020-08-31,LBY,AF,Libya,26.338522,17.268816,13423,232,,13191,,,0,0
2020-08-31,LIE,EU,Liechtenstein,47.164696,9.555,108,1,0,107,,,0,0
2020-08-31,LTU,EU,Lithuania,55.174112,23.906736,2874,86,,,,,1,1
2020-08-31,LUX,EU,Luxembourg,49.815764,6.131514,6625,124,,,,,1,1
2020-08-31,MDG,AF,Madagascar,-18.777193,46.854328,14843,191,,14652,,,0,0
2020-08-31,MWI,AF,Malawi,-13.24627,34.295385,5536,174,,5362,,,0,0
2020-08-31,MYS,AS,Malaysia,4.109319,109.455475,9334,126,,9208,,,0,0
2020-08-31,MDV,AS,Maldives,3.202833,73.165249,7667,28,,7639,,,0,0
2020-08-31,MLI,AF,Mali,17.579757,-3.998823,2773,126,,2647,,,0,0
2020-08-31,MLT,EU,Malta,35.946151,14.384612,1883,12,1400,471,,,1,1
2020-08-31,MRT,AF,Mauritania,21.00681,-10.947098,7022,159,,6863,,,0,0
2020-08-31,MUS,AF,Mauritius,-15.422486,60.006449,346,10,,336,,,0,0
2020-08-31,MEX,NA,Mexico,23.624813,-102.578671,595841,64158,,531683,,,0,0
