Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-13,AFG,AS,Afghanistan,33.930445,67.678945,39928,1480,,38448,,,0,0
2020-10-12,ALB,EU,Albania,41.156986,20.181222,15570,424,9585,5561,230,14,0,0
2020-10-13,DZA,AF,Algeria,28.026875,1.65284,53225,1809,,51416,,,0,0
2020-10-13,AND,EU,Andorra,42.542268,1.596865,2995,57,,,,,0,0
2020-10-13,AGO,AF,Angola,-11.209451,17.880669,6366,218,,6148,,,0,0
2020-10-13,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-13,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,111,3,,108,,,0,0
2020-10-13,ARG,SA,Argentina,-38.421295,-63.587403,903717,24186,,879531,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-13,ABW,NA,Aruba,12.517713,-69.965112,4197,32,,4165,,,0,0
2020-10-13,AUS,OC,Australia,-26.853388,133.275155,27286,898,,26388,,,0,0
2020-10-12,AUT,EU,Austria,47.697542,13.349319,56591,869,42052,13670,1399,224,1,1
2020-10-13,AZE,AS,Azerbaijan,40.147396,47.572098,42104,609,,41495,,,0,0
2020-10-13,BHS,NA,Bahamas,24.885993,-76.709892,5163,108,,5055,,,0,0
2020-10-13,BHR,AS,Bahrain,26.039722,50.559306,75948,280,,75668,,,0,0
2020-10-13,BGD,AS,Bangladesh,23.68764,90.351002,379738,5555,,374183,,,0,0
2020-10-13,BRB,NA,Barbados,13.183551,-59.534649,208,7,,201,,,0,0
2020-10-13,BLR,EU,Belarus,53.711111,27.973847,83998,901,,,,,0,0
2020-10-12,BEL,EU,Belgium,50.499527,4.475402,165880,10211,,,1472,267,1,1
2020-10-13,BLZ,NA,Belize,17.192929,-88.5009,2569,37,,2532,,,0,0
2020-10-13,BEN,AF,Benin,9.322048,2.313138,2411,41,,2370,,,0,0
2020-10-13,BMU,NA,Bermuda,32.320236,-64.774022,184,9,,175,,,0,0
2020-10-13,BTN,AS,Bhutan,27.515709,90.442455,309,0,,309,,,0,0
2020-10-13,BOL,SA,Bolivia,-16.28835,-63.549429,138695,8326,,130369,,,0,0
2020-10-13,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,150,2,,148,,,0,0
2020-10-13,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,30837,936,,,,,0,0
2020-10-13,BWA,AF,Botswana,-22.34403,24.680158,4833,20,,4813,,,0,0
2020-10-13,BRA,SA,Brazil,-14.242914,-53.189267,5103408,150689,,4952719,,,0,0
2020-10-13,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-13,BGR,EU,Bulgaria,42.729862,25.491667,24989,915,15975,8099,,,1,1
2020-10-13,BFA,AF,Burkina Faso,12.24185,-1.55676,2294,63,,2231,,,0,0
2020-10-13,BDI,AF,Burundi,-3.387918,29.920395,525,1,,524,,,0,0
2020-10-13,KHM,AS,Cambodia,12.54775,104.98386,283,0,,283,,,0,0
2020-10-13,CMR,AF,Cameroon,7.365302,12.34344,21203,423,,20780,,,0,0
2020-10-13,CAN,NA,Canada,62.393303,-96.818145,182839,9627,,173212,,,0,0
2020-10-13,CYM,NA,Cayman Islands,19.512365,-80.580024,221,1,,220,,,0,0
2020-10-13,CAF,AF,Central African Republic,6.614041,20.941759,4854,62,,4792,,,0,0
2020-10-13,TCD,AF,Chad,15.445718,18.738068,1308,92,,1216,,,0,0
2020-10-13,CHL,SA,Chile,-36.711951,-73.601704,482888,13379,,469509,,,0,0
2020-10-13,CHN,AS,China,34.668138,104.165802,90830,4739,,86091,,,0,0
2020-10-13,COL,SA,Colombia,4.577317,-74.298973,919083,27985,,891098,,,0,0
2020-10-13,COM,AF,Comoros,,,495,7,,488,,,0,0
2020-10-13,CRI,NA,Costa Rica,9.624897,-84.253308,89223,1108,,88115,,,0,0
2020-10-13,HRV,EU,Croatia,44.48732,16.460306,20994,330,0,20664,,,1,1
2020-10-13,CUB,NA,Cuba,21.527062,-79.544601,6000,123,,5877,,,0,0
2020-10-13,CUW,NA,Curaçao,12.209209,-68.945576,585,1,,584,,,0,0
2020-10-13,CYP,EU,Cyprus,35.167406,33.435499,2047,25,,,,,1,1
2020-10-13,CZE,EU,Czech Republic,49.800901,15.478153,121421,1051,58200,62170,,,1,1
2020-10-12,DNK,EU,Denmark,56.155403,11.617223,32811,671,26741,5399,0,,1,1
2020-10-13,DJI,AF,Djibouti,11.808375,42.595222,5426,61,,5365,,,0,0
2020-10-13,DMA,NA,Dominica,15.416749,-61.36413,32,0,,32,,,0,0
2020-10-13,DOM,NA,Dominican Republic,18.736509,-70.161744,118843,2179,,116664,,,0,0
2020-10-13,ECU,SA,Ecuador,-1.779901,-78.131592,147315,12218,,135097,,,0,0
2020-10-13,EGY,AF,Egypt,26.696361,30.246486,104648,6062,,98586,,,0,0
2020-10-13,SLV,NA,El Salvador,13.796873,-88.910412,30196,894,,29302,,,0,0
2020-10-13,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5066,83,,4983,,,0,0
2020-10-13,ERI,AF,Eritrea,15.18132,39.786709,414,0,,414,,,0,0
2020-10-13,EST,EU,Estonia,58.596209,25.023778,3883,68,,,,,1,1
2020-10-13,ETH,AF,Ethiopia,9.148086,40.493059,85136,1301,,83835,,,0,0
2020-10-13,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-13,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-11,FIN,EU,Finland,64.952416,26.068944,12000,346,0,11654,,,1,1
2020-10-12,FRA,EU,France,46.232193,2.209667,734974,21993,101899,611082,8692,1548,1,1
2020-10-13,PYF,OC,French Polynesia,-17.778572,-143.903496,3189,11,,3178,,,0,0
2020-10-13,GAB,AF,Gabon,-0.828097,11.598909,8860,54,,8806,,,0,0
2020-10-13,GMB,AF,Gambia,13.445412,-15.311436,3636,118,,3518,,,0,0
2020-10-13,GEO,AS,Georgia,42.319847,43.368055,12272,93,,12179,,,0,0
