Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-29,AFG,AS,Afghanistan,33.930445,67.678945,38140,1402,,36738,,,0,0
2020-08-28,ALB,EU,Albania,41.156986,20.181222,9195,271,4923,4001,155,18,0,0
2020-08-29,DZA,AF,Algeria,28.026875,1.65284,43403,1483,,41920,,,0,0
2020-08-29,AND,EU,Andorra,42.542268,1.596865,1124,53,,,,,0,0
2020-08-29,AGO,AF,Angola,-11.209451,17.880669,2471,106,,2365,,,0,0
2020-08-28,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-28,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,94,3,,91,,,0,0
2020-08-29,ARG,SA,Argentina,-38.421295,-63.587403,380279,8129,,372150,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-29,ABW,NA,Aruba,12.517713,-69.965112,1906,9,,1897,,,0,0
2020-08-29,AUS,OC,Australia,-26.853388,133.275155,25448,583,,24865,,,0,0
2020-08-29,AUT,EU,Austria,47.697542,13.349319,26583,726,22594,3263,374,46,1,1
2020-08-29,AZE,AS,Azerbaijan,40.147396,47.572098,35986,527,,35459,,,0,0
2020-08-29,BHS,NA,Bahamas,24.885993,-76.709892,2057,50,,2007,,,0,0
2020-08-29,BHR,AS,Bahrain,26.039722,50.559306,51113,189,,50924,,,0,0
2020-08-29,BGD,AS,Bangladesh,23.68764,90.351002,306794,4174,,302620,,,0,0
2020-08-29,BRB,NA,Barbados,13.183551,-59.534649,166,7,,159,,,0,0
2020-08-29,BLR,EU,Belarus,53.711111,27.973847,71346,667,,,,,0,0
2020-08-27,BEL,EU,Belgium,50.499527,4.475402,83500,9884,,,258,82,1,1
2020-08-29,BLZ,NA,Belize,17.192929,-88.5009,870,12,,858,,,0,0
2020-08-28,BEN,AF,Benin,9.322048,2.313138,2145,40,,2105,,,0,0
2020-08-28,BMU,NA,Bermuda,32.320236,-64.774022,168,9,,159,,,0,0
2020-08-29,BTN,AS,Bhutan,27.515709,90.442455,195,0,,195,,,0,0
2020-08-29,BOL,SA,Bolivia,-16.28835,-63.549429,114409,4846,,109563,,,0,0
2020-08-29,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,15,0,,15,,,0,0
2020-08-29,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,19214,591,,,,,0,0
2020-08-28,BWA,AF,Botswana,-22.34403,24.680158,1633,6,,1627,,,0,0
2020-08-29,BRA,SA,Brazil,-14.242914,-53.189267,3804803,119504,,3685299,,,0,0
2020-08-29,VGB,NA,British Virgin Islands,18.573601,-64.492065,35,1,,34,,,0,0
2020-08-29,BGR,EU,Bulgaria,42.729862,25.491667,16065,603,11231,4231,,,1,1
2020-08-29,BFA,AF,Burkina Faso,12.24185,-1.55676,1358,55,,1303,,,0,0
2020-08-29,BDI,AF,Burundi,-3.387918,29.920395,433,1,,432,,,0,0
2020-08-28,KHM,AS,Cambodia,12.54775,104.98386,273,0,,273,,,0,0
2020-08-28,CMR,AF,Cameroon,7.365302,12.34344,19142,411,,18731,,,0,0
2020-08-29,CAN,NA,Canada,62.393303,-96.818145,127358,9108,,118250,,,0,0
2020-08-28,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-08-29,CAF,AF,Central African Republic,6.614041,20.941759,4700,61,,4639,,,0,0
2020-08-29,TCD,AF,Chad,15.445718,18.738068,1008,77,,931,,,0,0
2020-08-29,CHL,SA,Chile,-36.711951,-73.601704,405972,11132,,394840,,,0,0
2020-08-29,CHN,AS,China,34.668138,104.165802,89836,4718,,85118,,,0,0
2020-08-29,COL,SA,Colombia,4.577317,-74.298973,590520,18767,,571753,,,0,0
2020-08-28,COM,AF,Comoros,,,417,7,,410,,,0,0
2020-08-29,CRI,NA,Costa Rica,9.624897,-84.253308,38485,407,,38078,,,0,0
2020-08-28,HRV,EU,Croatia,44.48732,16.460306,9550,180,0,9370,,,1,1
2020-08-29,CUB,NA,Cuba,21.527062,-79.544601,3866,92,,3774,,,0,0
2020-08-29,CUW,NA,Curaçao,12.209209,-68.945576,57,1,,56,,,0,0
2020-08-29,CYP,EU,Cyprus,35.167406,33.435499,1481,21,,,,,1,1
2020-08-29,CZE,EU,Czech Republic,49.800901,15.478153,23777,419,17497,5861,,,1,1
2020-08-28,DNK,EU,Denmark,56.155403,11.617223,16700,624,,,,,1,1
2020-08-29,DJI,AF,Djibouti,11.808375,42.595222,5439,60,,5379,,,0,0
2020-08-28,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-08-29,DOM,NA,Dominican Republic,18.736509,-70.161744,93390,1648,,91742,,,0,0
2020-08-29,ECU,SA,Ecuador,-1.779901,-78.131592,112141,6504,,105637,,,0,0
2020-08-29,EGY,AF,Egypt,26.696361,30.246486,98285,5362,,92923,,,0,0
2020-08-29,SLV,NA,El Salvador,13.796873,-88.910412,25415,702,,24713,,,0,0
2020-08-28,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4928,83,,4845,,,0,0
2020-08-28,ERI,AF,Eritrea,15.18132,39.786709,317,0,,317,,,0,0
2020-08-29,EST,EU,Estonia,58.596209,25.023778,2343,64,,,,,1,1
2020-08-29,ETH,AF,Ethiopia,9.148086,40.493059,48140,758,,47382,,,0,0
2020-08-28,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-29,FJI,OC,Fiji,-16.578041,178.416339,28,2,,26,,,0,0
2020-08-29,FIN,EU,Finland,64.952416,26.068944,8071,0,0,8071,0,0,1,1
2020-08-28,FRA,EU,France,46.232193,2.209667,267077,20089,86177,160811,4535,387,1,1
2020-08-29,PYF,OC,French Polynesia,-17.778572,-143.903496,420,0,,420,,,0,0
2020-08-29,GAB,AF,Gabon,-0.828097,11.598909,8505,53,,8452,,,0,0
2020-08-29,GMB,AF,Gambia,13.445412,-15.311436,2797,96,,2701,,,0,0
2020-08-29,GEO,AS,Georgia,42.319847,43.368055,1462,19,,1443,,,0,0
2020-08-29,DEU,EU,Germany,51.165706,10.452764,240988,9289,214200,17499,,,1,1
2020-08-29,GHA,AF,Ghana,7.955012,-1.031819,43949,270,,43679,,,0,0
2020-08-29,GIB,EU,Gibraltar,36.132235,-5.352273,274,0,,274,,,0,0
2020-08-29,GRC,EU,Greece,38.275283,23.810343,9800,259,,,,,1,1
2020-08-28,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-28,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-29,GUM,OC,Guam,13.446472,144.786613,1287,10,,1277,,,0,0
2020-08-29,GTM,NA,Guatemala,15.776261,-90.229744,72921,2709,,70212,,,0,0
2020-08-28,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-29,GIN,AF,Guinea,9.934887,-11.283845,9251,59,,9192,,,0,0
2020-08-28,GNB,AF,Guinea Bissau,11.802527,-15.177029,2149,33,,2116,,,0,0
2020-08-29,GUY,SA,Guyana,4.866324,-58.932507,1180,35,,1145,,,0,0
2020-08-29,HTI,NA,Haiti,19.054426,-73.045971,8161,201,,7960,,,0,0
2020-08-28,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-29,HND,NA,Honduras,14.746334,-86.253097,58810,1827,,56983,,,0,0
2020-08-27,HUN,EU,Hungary,47.164638,19.508944,5511,614,3759,1138,78,7,1,1
