Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-22,AFG,AS,Afghanistan,33.930445,67.678945,39074,1444,,37630,,,0,0
2020-09-22,ALB,EU,Albania,41.156986,20.181222,12656,367,7042,5247,184,17,0,0
2020-09-22,DZA,AF,Algeria,28.026875,1.65284,50023,1679,,48344,,,0,0
2020-09-22,AND,EU,Andorra,42.542268,1.596865,1681,53,,,,,0,0
2020-09-22,AGO,AF,Angola,-11.209451,17.880669,4117,154,,3963,,,0,0
2020-09-22,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-22,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,96,3,,93,,,0,0
2020-09-22,ARG,SA,Argentina,-38.421295,-63.587403,640134,13482,,626652,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-22,ABW,NA,Aruba,12.517713,-69.965112,3587,24,,3563,,,0,0
2020-09-22,AUS,OC,Australia,-26.853388,133.275155,26912,851,,26061,,,0,0
2020-09-22,AUT,EU,Austria,47.697542,13.349319,39288,756,30312,8220,748,115,1,1
2020-09-22,AZE,AS,Azerbaijan,40.147396,47.572098,39280,576,,38704,,,0,0
2020-09-22,BHS,NA,Bahamas,24.885993,-76.709892,3418,75,,3343,,,0,0
2020-09-22,BHR,AS,Bahrain,26.039722,50.559306,65039,221,,64818,,,0,0
2020-09-22,BGD,AS,Bangladesh,23.68764,90.351002,350621,4979,,345642,,,0,0
2020-09-22,BRB,NA,Barbados,13.183551,-59.534649,189,7,,182,,,0,0
2020-09-22,BLR,EU,Belarus,53.711111,27.973847,75898,785,,,,,0,0
2020-09-21,BEL,EU,Belgium,50.499527,4.475402,103392,9950,,,486,87,1,1
2020-09-22,BLZ,NA,Belize,17.192929,-88.5009,1635,21,,1614,,,0,0
2020-09-22,BEN,AF,Benin,9.322048,2.313138,2294,40,,2254,,,0,0
