Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-28,AFG,AS,Afghanistan,33.930445,67.678945,39227,1453,,37774,,,0,0
2020-09-28,ALB,EU,Albania,41.156986,20.181222,13391,380,7629,5382,169,16,0,0
2020-09-28,DZA,AF,Algeria,28.026875,1.65284,51067,1714,,49353,,,0,0
2020-09-28,AND,EU,Andorra,42.542268,1.596865,1836,53,,,,,0,0
2020-09-28,AGO,AF,Angola,-11.209451,17.880669,4672,171,,4501,,,0,0
2020-09-28,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-28,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,101,3,,98,,,0,0
2020-09-28,ARG,SA,Argentina,-38.421295,-63.587403,711312,15749,,695563,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-28,ABW,NA,Aruba,12.517713,-69.965112,3844,25,,3819,,,0,0
2020-09-28,AUS,OC,Australia,-26.853388,133.275155,27040,872,,26168,,,0,0
2020-09-28,AUT,EU,Austria,47.697542,13.349319,43414,772,34052,8590,748,138,1,1
2020-09-28,AZE,AS,Azerbaijan,40.147396,47.572098,40023,586,,39437,,,0,0
2020-09-28,BHS,NA,Bahamas,24.885993,-76.709892,3790,87,,3703,,,0,0
2020-09-28,BHR,AS,Bahrain,26.039722,50.559306,68775,242,,68533,,,0,0
2020-09-28,BGD,AS,Bangladesh,23.68764,90.351002,359148,5161,,353987,,,0,0
2020-09-28,BRB,NA,Barbados,13.183551,-59.534649,190,7,,183,,,0,0
2020-09-28,BLR,EU,Belarus,53.711111,27.973847,77609,818,,,,,0,0
2020-09-26,BEL,EU,Belgium,50.499527,4.475402,112803,9974,,,626,120,1,1
2020-09-28,BLZ,NA,Belize,17.192929,-88.5009,1854,24,,1830,,,0,0
2020-09-28,BEN,AF,Benin,9.322048,2.313138,2340,40,,2300,,,0,0
2020-09-28,BMU,NA,Bermuda,32.320236,-64.774022,181,9,,172,,,0,0
2020-09-28,BTN,AS,Bhutan,27.515709,90.442455,273,0,,273,,,0,0
2020-09-28,BOL,SA,Bolivia,-16.28835,-63.549429,133901,7858,,126043,,,0,0
2020-09-28,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,85,1,,84,,,0,0
2020-09-28,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,26917,810,,,,,0,0
2020-09-28,BWA,AF,Botswana,-22.34403,24.680158,2921,16,,2905,,,0,0
2020-09-28,BRA,SA,Brazil,-14.242914,-53.189267,4732309,141741,,4590568,,,0,0
2020-09-28,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-09-28,BGR,EU,Bulgaria,42.729862,25.491667,20055,796,14176,5083,,,1,1
2020-09-28,BFA,AF,Burkina Faso,12.24185,-1.55676,2008,56,,1952,,,0,0
2020-09-28,BDI,AF,Burundi,-3.387918,29.920395,485,1,,484,,,0,0
2020-09-28,KHM,AS,Cambodia,12.54775,104.98386,276,0,,276,,,0,0
2020-09-28,CMR,AF,Cameroon,7.365302,12.34344,20735,418,,20317,,,0,0
2020-09-28,CAN,NA,Canada,62.393303,-96.818145,153125,9268,,143857,,,0,0
2020-09-28,CYM,NA,Cayman Islands,19.512365,-80.580024,210,1,,209,,,0,0
2020-09-28,CAF,AF,Central African Republic,6.614041,20.941759,4806,62,,4744,,,0,0
2020-09-28,TCD,AF,Chad,15.445718,18.738068,1178,84,,1094,,,0,0
2020-09-28,CHL,SA,Chile,-36.711951,-73.601704,457901,12641,,445260,,,0,0
2020-09-28,CHN,AS,China,34.668138,104.165802,90483,4739,,85744,,,0,0
2020-09-28,COL,SA,Colombia,4.577317,-74.298973,813056,25488,,787568,,,0,0
2020-09-28,COM,AF,Comoros,,,478,7,,471,,,0,0
2020-09-28,CRI,NA,Costa Rica,9.624897,-84.253308,72049,828,,71221,,,0,0
2020-09-28,HRV,EU,Croatia,44.48732,16.460306,16246,272,0,15974,,,1,1
2020-09-28,CUB,NA,Cuba,21.527062,-79.544601,5457,122,,5335,,,0,0
2020-09-28,CUW,NA,Curaçao,12.209209,-68.945576,360,1,,359,,,0,0
2020-09-28,CYP,EU,Cyprus,35.167406,33.435499,1696,22,,,,,1,1
2020-09-28,CZE,EU,Czech Republic,49.800901,15.478153,64597,606,31268,32723,,,1,1
2020-09-24,DNK,EU,Denmark,56.155403,11.617223,24916,645,18646,5625,95,,1,1
2020-09-28,DJI,AF,Djibouti,11.808375,42.595222,5409,61,,5348,,,0,0
2020-09-28,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-28,DOM,NA,Dominican Republic,18.736509,-70.161744,111386,2095,,109291,,,0,0
2020-09-28,ECU,SA,Ecuador,-1.779901,-78.131592,134747,11279,,123468,,,0,0
2020-09-28,EGY,AF,Egypt,26.696361,30.246486,102840,5883,,96957,,,0,0
2020-09-28,SLV,NA,El Salvador,13.796873,-88.910412,28630,826,,27804,,,0,0
2020-09-28,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5028,83,,4945,,,0,0
2020-09-28,ERI,AF,Eritrea,15.18132,39.786709,375,0,,375,,,0,0
2020-09-28,EST,EU,Estonia,58.596209,25.023778,3200,64,,,,,1,1
2020-09-28,ETH,AF,Ethiopia,9.148086,40.493059,73332,1170,,72162,,,0,0
2020-09-28,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-28,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-28,FIN,EU,Finland,64.952416,26.068944,9765,0,0,9765,0,0,1,1
2020-09-27,FRA,EU,France,46.232193,2.209667,538569,21061,95426,422082,6253,1118,1,1
2020-09-28,PYF,OC,French Polynesia,-17.778572,-143.903496,1332,5,,1327,,,0,0
2020-09-28,GAB,AF,Gabon,-0.828097,11.598909,8728,54,,8674,,,0,0
2020-09-28,GMB,AF,Gambia,13.445412,-15.311436,3569,111,,3458,,,0,0
2020-09-28,GEO,AS,Georgia,42.319847,43.368055,5552,28,,5524,,,0,0
2020-09-28,DEU,EU,Germany,51.165706,10.452764,285334,9460,252500,23374,,,1,1
2020-09-28,GHA,AF,Ghana,7.955012,-1.031819,46387,299,,46088,,,0,0
2020-09-28,GIB,EU,Gibraltar,36.132235,-5.352273,379,0,,379,,,0,0
2020-09-28,GRC,EU,Greece,38.275283,23.810343,17444,379,,,,,1,1
2020-09-28,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-28,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-28,GUM,OC,Guam,13.446472,144.786613,2354,42,,2312,,,0,0
2020-09-28,GTM,NA,Guatemala,15.776261,-90.229744,90092,3229,,86863,,,0,0
2020-09-28,GGY,EU,Guernsey,49.575693,-2.42318,256,13,,243,,,0,0
2020-09-28,GIN,AF,Guinea,9.934887,-11.283845,10580,66,,10514,,,0,0
2020-09-28,GNB,AF,Guinea Bissau,11.802527,-15.177029,2324,39,,2285,,,0,0
