Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-05,AFG,AS,Afghanistan,33.930445,67.678945,38304,1410,,36894,,,0,0
2020-09-04,ALB,EU,Albania,41.156986,20.181222,9967,306,5882,3779,172,18,0,0
2020-09-05,DZA,AF,Algeria,28.026875,1.65284,45773,1539,,44234,,,0,0
2020-09-05,AND,EU,Andorra,42.542268,1.596865,1215,53,,,,,0,0
2020-09-05,AGO,AF,Angola,-11.209451,17.880669,2805,113,,2692,,,0,0
2020-09-04,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-04,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,95,3,,92,,,0,0
2020-09-05,ARG,SA,Argentina,-38.421295,-63.587403,451185,9468,,441717,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-05,ABW,NA,Aruba,12.517713,-69.965112,2358,13,,2345,,,0,0
2020-09-05,AUS,OC,Australia,-26.853388,133.275155,26136,737,,25399,,,0,0
2020-09-04,AUT,EU,Austria,47.697542,13.349319,28721,727,24513,3481,374,46,1,1
2020-09-05,AZE,AS,Azerbaijan,40.147396,47.572098,37031,543,,36488,,,0,0
2020-09-04,BHS,NA,Bahamas,24.885993,-76.709892,2386,50,,2336,,,0,0
2020-09-05,BHR,AS,Bahrain,26.039722,50.559306,53433,194,,53239,,,0,0
2020-09-05,BGD,AS,Bangladesh,23.68764,90.351002,321615,4412,,317203,,,0,0
2020-09-05,BRB,NA,Barbados,13.183551,-59.534649,178,7,,171,,,0,0
2020-09-05,BLR,EU,Belarus,53.711111,27.973847,72485,701,,,,,0,0
2020-09-03,BEL,EU,Belgium,50.499527,4.475402,87174,9901,,,209,58,1,1
2020-09-05,BLZ,NA,Belize,17.192929,-88.5009,1152,15,,1137,,,0,0
2020-09-04,BEN,AF,Benin,9.322048,2.313138,2194,40,,2154,,,0,0
2020-09-04,BMU,NA,Bermuda,32.320236,-64.774022,174,9,,165,,,0,0
2020-09-05,BTN,AS,Bhutan,27.515709,90.442455,228,0,,228,,,0,0
2020-09-05,BOL,SA,Bolivia,-16.28835,-63.549429,119580,5343,,114237,,,0,0
2020-09-04,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,18,0,,18,,,0,0
2020-09-05,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,21142,639,,,,,0,0
2020-09-05,BWA,AF,Botswana,-22.34403,24.680158,2002,8,,1994,,,0,0
2020-09-05,BRA,SA,Brazil,-14.242914,-53.189267,4092832,125521,,3967311,,,0,0
2020-09-05,VGB,NA,British Virgin Islands,18.573601,-64.492065,63,1,,62,,,0,0
2020-09-05,BGR,EU,Bulgaria,42.729862,25.491667,16954,665,12046,4243,,,1,1
2020-09-05,BFA,AF,Burkina Faso,12.24185,-1.55676,1408,55,,1353,,,0,0
2020-09-05,BDI,AF,Burundi,-3.387918,29.920395,451,1,,450,,,0,0
2020-09-04,KHM,AS,Cambodia,12.54775,104.98386,274,0,,274,,,0,0
2020-09-04,CMR,AF,Cameroon,7.365302,12.34344,19604,414,,19190,,,0,0
2020-09-05,CAN,NA,Canada,62.393303,-96.818145,131124,9141,,121983,,,0,0
2020-09-04,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
