Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-16,AFG,AS,Afghanistan,33.930445,67.678945,34994,1094,,33900,,,0,0
2020-07-14,ALB,EU,Albania,41.156986,20.181222,3667,97,2062,1508,80,10,0,0
2020-07-16,DZA,AF,Algeria,28.026875,1.65284,20770,1040,,19730,,,0,0
2020-07-16,AND,EU,Andorra,42.542268,1.596865,862,52,,,,,0,0
2020-07-16,AGO,AF,Angola,-11.209451,17.880669,576,27,,549,,,0,0
2020-07-16,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-16,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,74,3,,71,,,0,0
2020-07-16,ARG,SA,Argentina,-38.421295,-63.587403,106897,2050,,104847,,,0,0
2020-07-16,ARM,AS,Armenia,40.066181,45.111108,33005,592,,32413,,,0,0
2020-07-16,ABW,NA,Aruba,12.517713,-69.965112,106,3,,103,,,0,0
2020-07-16,AUS,OC,Australia,-26.853388,133.275155,10495,111,,10384,,,0,0
2020-07-16,AUT,EU,Austria,47.697542,13.349319,19129,685,17175,1269,187,12,1,1
2020-07-16,AZE,AS,Azerbaijan,40.147396,47.572098,25672,326,,25346,,,0,0
2020-07-16,BHS,NA,Bahamas,24.885993,-76.709892,119,11,,108,,,0,0
2020-07-16,BHR,AS,Bahrain,26.039722,50.559306,34560,117,,34443,,,0,0
2020-07-16,BGD,AS,Bangladesh,23.68764,90.351002,193590,2457,,191133,,,0,0
2020-07-16,BRB,NA,Barbados,13.183551,-59.534649,104,7,,97,,,0,0
2020-07-16,BLR,EU,Belarus,53.711111,27.973847,65443,480,,,,,0,0
2020-07-14,BEL,EU,Belgium,50.499527,4.475402,63039,9791,,,147,27,1,1
2020-07-16,BLZ,NA,Belize,17.192929,-88.5009,39,2,,37,,,0,0
2020-07-16,BEN,AF,Benin,9.322048,2.313138,1378,26,,1352,,,0,0
2020-07-16,BMU,NA,Bermuda,32.320236,-64.774022,150,9,,141,,,0,0
2020-07-16,BTN,AS,Bhutan,27.515709,90.442455,84,0,,84,,,0,0
2020-07-16,BOL,SA,Bolivia,-16.28835,-63.549429,52218,1942,,50276,,,0,0
2020-07-16,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,9,0,,9,,,0,0
2020-07-15,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,3997,88,0,3909,,,0,0
2020-07-16,BWA,AF,Botswana,-22.34403,24.680158,399,1,,398,,,0,0
2020-07-16,BRA,SA,Brazil,-14.242914,-53.189267,1966748,75366,,1891382,,,0,0
2020-07-16,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-16,BGR,EU,Bulgaria,42.729862,25.491667,7877,289,3841,3747,,,1,1
2020-07-16,BFA,AF,Burkina Faso,12.24185,-1.55676,1038,53,,985,,,0,0
2020-07-16,BDI,AF,Burundi,-3.387918,29.920395,269,1,,268,,,0,0
2020-07-16,KHM,AS,Cambodia,12.54775,104.98386,166,0,,166,,,0,0
2020-07-16,CMR,AF,Cameroon,7.365302,12.34344,15173,359,,14814,,,0,0
2020-07-16,CAN,NA,Canada,62.393303,-96.818145,108816,8810,,100006,,,0,0
2020-07-16,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-07-16,CAF,AF,Central African Republic,6.614041,20.941759,4362,53,,4309,,,0,0
2020-07-16,TCD,AF,Chad,15.445718,18.738068,885,75,,810,,,0,0
2020-07-16,CHL,SA,Chile,-36.711951,-73.601704,321205,7186,,314019,,,0,0
2020-07-16,CHN,AS,China,34.668138,104.165802,85246,4644,,80602,,,0,0
2020-07-16,COL,SA,Colombia,4.577317,-74.298973,165169,5814,,159355,,,0,0
2020-07-16,COM,AF,Comoros,,,321,7,,314,,,0,0
2020-07-16,CRI,NA,Costa Rica,9.624897,-84.253308,8986,40,,8946,,,0,0
2020-07-15,HRV,EU,Croatia,44.48732,16.460306,3954,120,0,3834,,,1,1
2020-07-16,CUB,NA,Cuba,21.527062,-79.544601,2438,87,,2351,,,0,0
2020-07-16,CUW,NA,Curaçao,12.209209,-68.945576,26,1,,25,,,0,0
2020-07-16,CYP,EU,Cyprus,35.167406,33.435499,1023,19,,,,,1,1
2020-07-16,CZE,EU,Czech Republic,49.800901,15.478153,13475,355,8507,4613,,,1,1
2020-07-15,DNK,EU,Denmark,56.155403,11.617223,13092,610,,,,,1,1
2020-07-16,DJI,AF,Djibouti,11.808375,42.595222,4985,56,,4929,,,0,0
2020-07-16,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-16,DOM,NA,Dominican Republic,18.736509,-70.161744,47671,929,,46742,,,0,0
2020-07-16,ECU,SA,Ecuador,-1.779901,-78.131592,70329,5158,,65171,,,0,0
2020-07-16,EGY,AF,Egypt,26.696361,30.246486,84843,4067,,80776,,,0,0
2020-07-16,SLV,NA,El Salvador,13.796873,-88.910412,10645,298,,10347,,,0,0
2020-07-16,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-16,ERI,AF,Eritrea,15.18132,39.786709,232,0,,232,,,0,0
2020-07-15,EST,EU,Estonia,58.596209,25.023778,2016,69,0,1947,,,1,1
2020-07-16,ETH,AF,Ethiopia,9.148086,40.493059,8181,146,,8035,,,0,0
2020-07-16,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-16,FJI,OC,Fiji,-16.578041,178.416339,26,0,,26,,,0,0
2020-07-16,FIN,EU,Finland,64.952416,26.068944,7315,0,0,7315,0,0,1,1
2020-07-15,FRA,EU,France,46.232193,2.209667,173304,19559,78820,74925,6915,457,1,1
2020-07-16,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-16,GAB,AF,Gabon,-0.828097,11.598909,6121,46,,6075,,,0,0
2020-07-16,GMB,AF,Gambia,13.445412,-15.311436,64,3,,61,,,0,0
2020-07-16,GEO,AS,Georgia,42.319847,43.368055,1006,15,,991,,,0,0
2020-07-16,DEU,EU,Germany,51.165706,10.452764,200262,9078,186400,4784,,,1,1
2020-07-16,GHA,AF,Ghana,7.955012,-1.031819,25430,139,,25291,,,0,0
2020-07-16,GIB,EU,Gibraltar,36.132235,-5.352273,180,0,,180,,,0,0
2020-07-14,GRC,EU,Greece,38.275283,23.810343,3673,193,0,3480,0,0,1,1
2020-07-16,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-16,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-16,GUM,OC,Guam,13.446472,144.786613,314,5,,309,,,0,0
2020-07-16,GTM,NA,Guatemala,15.776261,-90.229744,32074,1350,,30724,,,0,0
2020-07-16,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-16,GIN,AF,Guinea,9.934887,-11.283845,6276,38,,6238,,,0,0
2020-07-16,GNB,AF,Guinea Bissau,11.802527,-15.177029,1902,26,,1876,,,0,0
2020-07-16,GUY,SA,Guyana,4.866324,-58.932507,313,18,,295,,,0,0
2020-07-16,HTI,NA,Haiti,19.054426,-73.045971,6902,145,,6757,,,0,0
2020-07-16,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-16,HND,NA,Honduras,14.746334,-86.253097,30036,825,,29211,,,0,0
2020-07-16,HUN,EU,Hungary,47.164638,19.508944,4279,595,3156,528,109,5,1,1
2020-07-16,ISL,EU,Iceland,64.963942,-19.021169,3725,10,,,,,0,1
2020-07-16,IND,AS,India,21.125681,82.794998,968876,24915,,943961,,,0,0
2020-07-16,IDN,AS,Indonesia,-2.518722,118.015568,80094,3797,,76297,,,0,0
2020-07-16,IRN,AS,Iran,32.420653,53.682375,264561,13410,,251151,,,0,0
2020-07-16,IRQ,AS,Iraq,33.223737,43.685901,83867,3432,,80435,,,0,0
2020-07-16,IRL,EU,Ireland,53.41975,-8.240472,25683,1748,,,,,1,1
2020-07-16,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-16,ISR,AS,Israel,31.418388,35.073541,44714,380,,44334,,,0,0
2020-07-15,ITA,EU,Italy,41.873987,12.564167,243506,34997,196016,12493,854,57,1,1
2020-07-16,JAM,NA,Jamaica,18.115265,-77.273479,763,10,,753,,,0,0
2020-07-16,JPN,AS,Japan,34.886306,134.379711,22890,985,,21905,,,0,0
2020-07-16,JEY,EU,Jersey,49.217445,-2.141055,329,31,,298,,,0,0
2020-07-16,JOR,AS,Jordan,31.276778,37.130583,1201,10,,1191,,,0,0
2020-07-16,KAZ,AS,Kazakhstan,48.193764,66.902264,65188,375,,64813,,,0,0
2020-07-16,KEN,AF,Kenya,0.170945,37.903969,11252,209,,11043,,,0,0
2020-07-16,XKX,EU,Kosovo,41.85637,21.803351,5237,112,,5125,,,0,0
2020-07-16,KWT,AS,Kuwait,29.310278,47.493515,56877,399,,56478,,,0,0
2020-07-16,KGZ,AS,Kyrgyzstan,41.205528,74.779888,12498,167,,12331,,,0,0
2020-07-16,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-16,LVA,EU,Latvia,56.875584,24.607722,1178,31,,,,,1,1
2020-07-16,LBN,AS,Lebanon,33.872639,35.876736,2542,38,,2504,,,0,0
2020-07-16,LSO,AF,Lesotho,,,256,3,,253,,,0,0
2020-07-16,LBR,AF,Liberia,6.452424,-9.428598,1056,66,,990,,,0,0
2020-07-16,LBY,AF,Libya,26.338522,17.268816,1589,43,,1546,,,0,0
2020-07-16,LIE,EU,Liechtenstein,47.164696,9.555,85,1,0,84,,,0,0
2020-07-16,LTU,EU,Lithuania,55.174112,23.906736,1882,79,,,,,1,1
2020-07-15,LUX,EU,Luxembourg,49.815764,6.131514,5122,111,981,4030,38,4,1,1
2020-07-16,MDG,AF,Madagascar,-18.777193,46.854328,5605,43,,5562,,,0,0
2020-07-16,MWI,AF,Malawi,-13.24627,34.295385,2614,43,,2571,,,0,0
2020-07-16,MYS,AS,Malaysia,4.109319,109.455475,8734,122,,8612,,,0,0
2020-07-16,MDV,AS,Maldives,3.202833,73.165249,2831,14,,2817,,,0,0
2020-07-16,MLI,AF,Mali,17.579757,-3.998823,2433,121,,2312,,,0,0
2020-07-15,MLT,EU,Malta,35.946151,14.384612,674,9,661,4,,,1,1
2020-07-16,MRT,AF,Mauritania,21.00681,-10.947098,5446,149,,5297,,,0,0
2020-07-16,MUS,AF,Mauritius,-15.422486,60.006449,343,10,,333,,,0,0
2020-07-16,MEX,NA,Mexico,23.624813,-102.578671,317635,36906,,280729,,,0,0
2020-07-16,MDA,EU,Moldova,46.979527,28.377195,20040,659,,,,,0,0
2020-07-16,MCO,EU,Monaco,43.738348,7.424451,109,5,,,,,0,0
2020-07-16,MNG,AS,Mongolia,46.860945,103.836986,261,0,,261,,,0,0
2020-07-16,MNE,EU,Montenegro,42.710152,19.410069,1287,23,,,,,0,1
2020-07-16,MSR,NA,Montserrat,16.749415,-62.192741,12,1,,11,,,0,0
2020-07-16,MAR,AF,Morocco,31.792306,-7.080168,16262,259,,16003,,,0,0
2020-07-16,MOZ,AF,Mozambique,-18.670284,35.530157,1330,9,,1321,,,0,0
2020-07-16,NAM,AF,Namibia,-22.965662,18.486165,960,2,,958,,,0,0
2020-07-16,NPL,AS,Nepal,28.395056,84.127803,17177,39,,17138,,,0,0
2020-07-15,NLD,EU,Netherlands,52.133057,5.29525,51253,6135,0,45118,11897,0,1,1
2020-07-16,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-07-16,NZL,OC,New Zealand,-40.9006,174.886,1198,22,,1176,,,0,0
2020-07-16,NIC,NA,Nicaragua,12.866726,-85.214298,3147,99,,3048,,,0,0
2020-07-16,NER,AF,Niger,17.611,8.080946,1100,69,,1031,,,0,0
2020-07-16,NGA,AF,Nigeria,9.084575,8.674252,34259,760,,33499,,,0,0
2020-07-16,MKD,EU,North Macedonia,41.611,21.751417,8522,393,,,,,0,1
2020-07-16,MNP,OC,Northern Mariana Islands,17.331835,145.47577,36,2,,34,,,0,0
2020-07-14,NOR,EU,Norway,64.583013,17.86411,8985,253,0,8732,966,226,0,1
2020-07-16,OMN,AS,Oman,21.516861,55.859291,61247,281,,60966,,,0,0
2020-07-16,PAK,AS,Pakistan,30.441861,69.359766,257914,5426,,252488,,,0,0
2020-07-16,PSE,AS,Palestine,31.881464,34.894978,8154,47,,8107,,,0,0
2020-07-16,PAN,NA,Panama,8.41771,-80.112778,49243,982,,48261,,,0,0
2020-07-16,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-16,PRY,SA,Paraguay,-23.45139,-58.453215,3198,25,,3173,,,0,0
2020-07-16,PER,SA,Peru,-9.181352,-75.002365,337724,12417,,325307,,,0,0
2020-07-16,PHL,AS,Philippines,12.881958,121.766541,58850,1614,,57236,,,0,0
2020-07-16,POL,EU,Poland,51.92275,19.136875,39054,1605,,,,,1,1
2020-07-15,PRT,EU,Portugal,39.553444,-7.839319,47071,1668,32110,13293,478,68,1,1
2020-07-16,PRI,NA,Puerto Rico,18.223285,-66.592731,10379,171,,10208,,,0,0
2020-07-16,QAT,AS,Qatar,25.318833,51.19693,104983,151,,104832,,,0,0
2020-07-16,ROU,EU,Romania,45.947125,24.980514,34743,1971,,,,,1,1
2020-07-15,RUS,EU,Russian Fed.,61.523111,-74.9,746369,13886,523249,209234,0,0,0,0
2020-07-16,RWA,AF,Rwanda,-1.94708,29.876376,1435,4,,1431,,,0,0
2020-07-16,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-16,LCA,NA,Saint Lucia,13.904011,-60.974176,22,0,,22,,,0,0
2020-07-16,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,35,0,,35,,,0,0
2020-07-16,SMR,EU,San Marino,43.942973,12.460035,714,42,,,,,0,0
2020-07-16,STP,AF,Sao Tome and Principe,0.863044,6.968272,737,14,,723,,,0,0
2020-07-16,SAU,AS,Saudi Arabia,23.886291,45.081139,240474,2325,,238149,,,0,0
2020-07-16,SEN,AF,Senegal,14.499454,-14.445562,8369,153,,8216,,,0,0
2020-07-16,SRB,EU,Serbia,44.206802,20.911009,19334,429,,,,,0,1
2020-07-16,SYC,AF,Seychelles,-7.018792,51.242138,100,0,,100,,,0,0
2020-07-16,SLE,AF,Sierra Leone,8.464806,-11.795934,1668,64,,1604,,,0,0
2020-07-16,SGP,AS,Singapore,1.364917,103.822872,46878,27,,46851,,,0,0
2020-07-16,SVK,EU,Slovakia,48.665639,19.709097,1951,28,1514,409,12,2,1,1
2020-07-15,SVN,EU,Slovenia,46.145528,14.974541,3108,111,316,2681,18,1,1,1
2020-07-16,SOM,AF,Somalia,5.152149,46.199616,3083,93,,2990,,,0,0
2020-07-16,ZAF,AF,South Africa,-28.48322,24.676997,311049,4453,,306596,,,0,0
2020-07-16,KOR,AS,South Korea,35.901696,127.735889,13612,291,,13321,,,0,0
2020-07-16,SSD,AF,South Sudan,7.856272,30.040413,2153,41,,2112,,,0,0
2020-07-15,ESP,EU,Spain,39.896027,-2.487694,257494,28413,,,125843,11723,1,1
2020-07-16,LKA,AS,Sri Lanka,7.874097,80.767098,2674,11,,2663,,,0,0
2020-07-16,SDN,AF,Sudan,15.45847,30.217636,10527,668,,9859,,,0,0
2020-07-16,SUR,SA,Suriname,3.917845,-56.032028,849,18,,831,,,0,0
2020-07-16,SWE,EU,Sweden,62.199806,17.637493,76877,5593,,,,2487,1,1
2020-07-16,CHE,EU,Switzerland,46.815514,8.224472,32846,1968,6194,24684,93,19,0,0
2020-07-16,TWN,AS,Taiwan,21.901806,121.471,452,7,,445,,,0,0
2020-07-16,TJK,AS,Tajikistan,,,6695,56,,6639,,,0,0
2020-07-16,THA,AS,Thailand,13.036597,101.492515,3236,58,,3178,,,0,0
2020-07-16,TGO,AF,Togo,8.621697,0.829685,740,15,,725,,,0,0
2020-07-16,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,133,8,,125,,,0,0
2020-07-16,TUN,AF,Tunisia,33.892166,9.561556,1319,50,,1269,,,0,0
2020-07-16,TUR,AS,Turkey,38.961516,35.25175,215940,5419,,,,,0,1
2020-07-16,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,72,2,,70,,,0,0
2020-07-16,UGA,AF,Uganda,1.365188,32.304651,1043,0,,1043,,,0,0
2020-07-16,UKR,EU,Ukraine,48.379888,31.168139,55607,1427,,,,,0,0
2020-07-16,ARE,AS,United Arab Emirates,24.358745,53.982494,55848,335,,55513,,,0,0
2020-07-14,GBR,EU,United Kingdom,54.633221,-3.432277,292247,44968,0,247279,,,0,1
2020-07-16,USA,NA,United States of America,36.966428,-95.844032,3499291,137419,,3361872,,,0,0
2020-07-16,VIR,NA,United States Virgin Islands,18.036736,-64.801704,249,6,,243,,,0,0
2020-07-16,URY,SA,Uruguay,-32.53152,-55.758328,1009,31,,978,,,0,0
2020-07-16,UZB,AS,Uzbekistan,41.379722,64.564459,14787,72,,14715,,,0,0
2020-07-16,VEN,SA,Venezuela,6.414107,-66.578926,10428,100,,10328,,,0,0
2020-07-16,VNM,AS,Vietnam,15.974222,105.806431,373,0,,373,,,0,0
2020-07-16,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-07-16,YEM,AS,Yemen,,,1526,433,,1093,,,0,0
2020-07-16,ZMB,AF,Zambia,-13.151917,27.852537,2283,82,,2201,,,0,0
2020-07-16,ZWE,AF,Zimbabwe,-19.013286,29.146666,1089,20,,1069,,,0,0
