Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-18,AFG,AS,Afghanistan,33.930445,67.678945,38872,1436,,37436,,,0,0
2020-09-18,ALB,EU,Albania,41.156986,20.181222,12073,353,6831,4889,160,15,0,0
2020-09-18,DZA,AF,Algeria,28.026875,1.65284,49194,1654,,47540,,,0,0
2020-09-18,AND,EU,Andorra,42.542268,1.596865,1483,53,,,,,0,0
2020-09-18,AGO,AF,Angola,-11.209451,17.880669,3749,144,,3605,,,0,0
2020-09-18,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-18,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,95,3,,92,,,0,0
2020-09-18,ARG,SA,Argentina,-38.421295,-63.587403,588999,12229,,576770,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-18,ABW,NA,Aruba,12.517713,-69.965112,3382,23,,3359,,,0,0
2020-09-18,AUS,OC,Australia,-26.853388,133.275155,26813,832,,25981,,,0,0
2020-09-19,AUT,EU,Austria,47.697542,13.349319,36642,744,28451,7447,748,92,1,1
2020-09-18,AZE,AS,Azerbaijan,40.147396,47.572098,38777,571,,38206,,,0,0
2020-09-18,BHS,NA,Bahamas,24.885993,-76.709892,3177,69,,3108,,,0,0
2020-09-18,BHR,AS,Bahrain,26.039722,50.559306,62484,216,,62268,,,0,0
2020-09-18,BGD,AS,Bangladesh,23.68764,90.351002,344264,4859,,339405,,,0,0
2020-09-18,BRB,NA,Barbados,13.183551,-59.534649,185,7,,178,,,0,0
2020-09-18,BLR,EU,Belarus,53.711111,27.973847,74987,771,,,,,0,0
2020-09-17,BEL,EU,Belgium,50.499527,4.475402,99649,9937,,,371,69,1,1
2020-09-18,BLZ,NA,Belize,17.192929,-88.5009,1567,19,,1548,,,0,0
2020-09-18,BEN,AF,Benin,9.322048,2.313138,2280,40,,2240,,,0,0
2020-09-18,BMU,NA,Bermuda,32.320236,-64.774022,178,9,,169,,,0,0
2020-09-18,BTN,AS,Bhutan,27.515709,90.442455,252,0,,252,,,0,0
2020-09-18,BOL,SA,Bolivia,-16.28835,-63.549429,129419,7511,,121908,,,0,0
2020-09-18,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,36,1,,35,,,0,0
2020-09-18,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,24600,741,,,,,0,0
2020-09-18,BWA,AF,Botswana,-22.34403,24.680158,2567,13,,2554,,,0,0
2020-09-18,BRA,SA,Brazil,-14.242914,-53.189267,4455386,134935,,4320451,,,0,0
2020-09-18,VGB,NA,British Virgin Islands,18.573601,-64.492065,69,1,,68,,,0,0
2020-09-19,BGR,EU,Bulgaria,42.729862,25.491667,18733,753,13510,4470,,,1,1
2020-09-18,BFA,AF,Burkina Faso,12.24185,-1.55676,1767,56,,1711,,,0,0
2020-09-18,BDI,AF,Burundi,-3.387918,29.920395,473,1,,472,,,0,0
2020-09-18,KHM,AS,Cambodia,12.54775,104.98386,275,0,,275,,,0,0
2020-09-18,CMR,AF,Cameroon,7.365302,12.34344,20371,416,,19955,,,0,0
2020-09-18,CAN,NA,Canada,62.393303,-96.818145,140867,9200,,131667,,,0,0
2020-09-18,CYM,NA,Cayman Islands,19.512365,-80.580024,208,1,,207,,,0,0
2020-09-18,CAF,AF,Central African Republic,6.614041,20.941759,4782,62,,4720,,,0,0
2020-09-18,TCD,AF,Chad,15.445718,18.738068,1115,81,,1034,,,0,0
2020-09-18,CHL,SA,Chile,-36.711951,-73.601704,441150,12142,,429008,,,0,0
2020-09-18,CHN,AS,China,34.668138,104.165802,90294,4736,,85558,,,0,0
2020-09-18,COL,SA,Colombia,4.577317,-74.298973,743945,23665,,720280,,,0,0
2020-09-18,COM,AF,Comoros,,,467,7,,460,,,0,0
2020-09-18,CRI,NA,Costa Rica,9.624897,-84.253308,60818,666,,60152,,,0,0
2020-09-19,HRV,EU,Croatia,44.48732,16.460306,14726,244,0,14482,,,1,1
2020-09-18,CUB,NA,Cuba,21.527062,-79.544601,4933,109,,4824,,,0,0
2020-09-18,CUW,NA,Curaçao,12.209209,-68.945576,210,1,,209,,,0,0
2020-09-18,CYP,EU,Cyprus,35.167406,33.435499,1558,22,,,,,1,1
2020-09-19,CZE,EU,Czech Republic,49.800901,15.478153,46262,495,23858,21909,,,1,1
2020-09-18,DNK,EU,Denmark,56.155403,11.617223,21847,635,17110,4102,58,,1,1
