Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-08,AFG,AS,Afghanistan,33.930445,67.678945,37015,1307,,35708,,,0,0
2020-08-09,ALB,EU,Albania,41.156986,20.181222,6411,199,3342,2870,96,18,0,0
2020-08-09,DZA,AF,Algeria,28.026875,1.65284,34693,1293,,33400,,,0,0
2020-08-09,AND,EU,Andorra,42.542268,1.596865,956,52,,,,,0,0
2020-08-09,AGO,AF,Angola,-11.209451,17.880669,1483,64,,1419,,,0,0
2020-08-08,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-08,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,92,3,,89,,,0,0
2020-08-08,ARG,SA,Argentina,-38.421295,-63.587403,228182,4291,,223891,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-08,ABW,NA,Aruba,12.517713,-69.965112,396,3,,393,,,0,0
2020-08-08,AUS,OC,Australia,-26.853388,133.275155,20272,266,,20006,,,0,0
2020-08-09,AUT,EU,Austria,47.697542,13.349319,22023,711,19923,1389,187,35,1,1
2020-08-08,AZE,AS,Azerbaijan,40.147396,47.572098,33376,483,,32893,,,0,0
2020-08-08,BHS,NA,Bahamas,24.885993,-76.709892,830,14,,816,,,0,0
2020-08-08,BHR,AS,Bahrain,26.039722,50.559306,43307,159,,43148,,,0,0
2020-08-08,BGD,AS,Bangladesh,23.68764,90.351002,252502,3333,,249169,,,0,0
2020-08-08,BRB,NA,Barbados,13.183551,-59.534649,138,7,,131,,,0,0
2020-08-09,BLR,EU,Belarus,53.711111,27.973847,68738,585,,,,,0,0
2020-08-09,BEL,EU,Belgium,50.499527,4.475402,74152,9872,,,285,69,1,1
2020-08-08,BLZ,NA,Belize,17.192929,-88.5009,146,2,,144,,,0,0
2020-08-09,BEN,AF,Benin,9.322048,2.313138,1936,38,,1898,,,0,0
2020-08-08,BMU,NA,Bermuda,32.320236,-64.774022,157,9,,148,,,0,0
2020-08-08,BTN,AS,Bhutan,27.515709,90.442455,108,0,,108,,,0,0
2020-08-08,BOL,SA,Bolivia,-16.28835,-63.549429,87891,3524,,84367,,,0,0
2020-08-08,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-09,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,14089,396,,,,,0,0
2020-08-09,BWA,AF,Botswana,-22.34403,24.680158,909,2,,907,,,0,0
2020-08-08,BRA,SA,Brazil,-14.242914,-53.189267,2962442,99572,,2862870,,,0,0
2020-08-08,VGB,NA,British Virgin Islands,18.573601,-64.492065,9,1,,8,,,0,0
2020-08-10,BGR,EU,Bulgaria,42.729862,25.491667,13396,447,7772,5177,,,1,1
2020-08-09,BFA,AF,Burkina Faso,12.24185,-1.55676,1180,54,,1126,,,0,0
2020-08-09,BDI,AF,Burundi,-3.387918,29.920395,408,1,,407,,,0,0
2020-08-08,KHM,AS,Cambodia,12.54775,104.98386,246,0,,246,,,0,0
2020-08-09,CMR,AF,Cameroon,7.365302,12.34344,18586,394,,18192,,,0,0
2020-08-08,CAN,NA,Canada,62.393303,-96.818145,118970,8970,,110000,,,0,0
2020-08-08,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-09,CAF,AF,Central African Republic,6.614041,20.941759,4641,60,,4581,,,0,0
2020-08-09,TCD,AF,Chad,15.445718,18.738068,942,76,,866,,,0,0
2020-08-08,CHL,SA,Chile,-36.711951,-73.601704,368825,9958,,358867,,,0,0
2020-08-08,CHN,AS,China,34.668138,104.165802,88580,4681,,83899,,,0,0
2020-08-08,COL,SA,Colombia,4.577317,-74.298973,367196,12250,,354946,,,0,0
2020-08-09,COM,AF,Comoros,,,399,7,,392,,,0,0
2020-08-08,CRI,NA,Costa Rica,9.624897,-84.253308,22081,218,,21863,,,0,0
2020-08-09,HRV,EU,Croatia,44.48732,16.460306,5605,157,0,5448,,,1,1
2020-08-08,CUB,NA,Cuba,21.527062,-79.544601,2829,88,,2741,,,0,0
2020-08-08,CUW,NA,Curaçao,12.209209,-68.945576,31,1,,30,,,0,0
2020-08-09,CYP,EU,Cyprus,35.167406,33.435499,1233,19,,,,,1,1
2020-08-10,CZE,EU,Czech Republic,49.800901,15.478153,18355,390,12785,5180,,,1,1
2020-08-07,DNK,EU,Denmark,56.155403,11.617223,14442,617,,,,,1,1
2020-08-09,DJI,AF,Djibouti,11.808375,42.595222,5338,59,,5279,,,0,0
2020-08-08,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-08,DOM,NA,Dominican Republic,18.736509,-70.161744,77709,1259,,76450,,,0,0
2020-08-08,ECU,SA,Ecuador,-1.779901,-78.131592,91969,5897,,86072,,,0,0
2020-08-09,EGY,AF,Egypt,26.696361,30.246486,95314,4992,,90322,,,0,0
2020-08-08,SLV,NA,El Salvador,13.796873,-88.910412,19544,536,,19008,,,0,0
2020-08-09,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-09,ERI,AF,Eritrea,15.18132,39.786709,285,0,,285,,,0,0
2020-08-09,EST,EU,Estonia,58.596209,25.023778,2152,69,0,2083,,,1,1
2020-08-09,ETH,AF,Ethiopia,9.148086,40.493059,22253,390,,21863,,,0,0
2020-08-08,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-08,FJI,OC,Fiji,-16.578041,178.416339,27,1,,26,,,0,0
2020-08-09,FIN,EU,Finland,64.952416,26.068944,7606,0,0,7606,0,0,1,1
2020-08-07,FRA,EU,France,46.232193,2.209667,197921,19818,82836,95267,5011,383,1,1
2020-08-08,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-08-09,GAB,AF,Gabon,-0.828097,11.598909,7923,51,,7872,,,0,0
2020-08-09,GMB,AF,Gambia,13.445412,-15.311436,1090,19,,1071,,,0,0
2020-08-08,GEO,AS,Georgia,42.319847,43.368055,1213,17,,1196,,,0,0
2020-08-10,DEU,EU,Germany,51.165706,10.452764,216329,9197,197400,9732,,,1,1
2020-08-09,GHA,AF,Ghana,7.955012,-1.031819,40533,206,,40327,,,0,0
2020-08-08,GIB,EU,Gibraltar,36.132235,-5.352273,190,0,,190,,,0,0
2020-08-09,GRC,EU,Greece,38.275283,23.810343,5124,210,0,4914,0,0,1,1
2020-08-08,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-08,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-08,GUM,OC,Guam,13.446472,144.786613,412,5,,407,,,0,0
2020-08-08,GTM,NA,Guatemala,15.776261,-90.229744,55270,2168,,53102,,,0,0
2020-08-08,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-09,GIN,AF,Guinea,9.934887,-11.283845,7875,50,,7825,,,0,0
2020-08-09,GNB,AF,Guinea Bissau,11.802527,-15.177029,2052,29,,2023,,,0,0
2020-08-08,GUY,SA,Guyana,4.866324,-58.932507,538,22,,516,,,0,0
2020-08-08,HTI,NA,Haiti,19.054426,-73.045971,7599,177,,7422,,,0,0
2020-08-08,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-08,HND,NA,Honduras,14.746334,-86.253097,46365,1465,,44900,,,0,0
2020-08-10,HUN,EU,Hungary,47.164638,19.508944,4731,605,3525,601,61,6,1,1
2020-08-09,ISL,EU,Iceland,64.963942,-19.021169,3769,10,,,,,0,1
2020-08-08,IND,AS,India,21.125681,82.794998,2088611,42518,,2046093,,,0,0
2020-08-08,IDN,AS,Indonesia,-2.518722,118.015568,121226,5593,,115633,,,0,0
2020-08-08,IRN,AS,Iran,32.420653,53.682375,322567,18132,,304435,,,0,0
2020-08-08,IRQ,AS,Iraq,33.223737,43.685901,144064,5236,,138828,,,0,0
2020-08-09,IRL,EU,Ireland,53.41975,-8.240472,26644,1772,,,,,1,1
2020-08-08,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-08,ISR,AS,Israel,31.418388,35.073541,80991,581,,80410,,,0,0
2020-08-09,ITA,EU,Italy,41.873987,12.564167,250566,35205,202098,13263,808,45,1,1
2020-08-08,JAM,NA,Jamaica,18.115265,-77.273479,987,13,,974,,,0,0
2020-08-08,JPN,AS,Japan,34.886306,134.379711,45439,1039,,44400,,,0,0
2020-08-08,JEY,EU,Jersey,49.217445,-2.141055,345,31,,314,,,0,0
