Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-25,AFG,AS,Afghanistan,33.930445,67.678945,36036,1246,,34790,,,0,0
2020-07-24,ALB,EU,Albania,41.156986,20.181222,4570,128,2608,1834,103,21,0,0
2020-07-25,DZA,AF,Algeria,28.026875,1.65284,26159,1136,,25023,,,0,0
2020-07-25,AND,EU,Andorra,42.542268,1.596865,889,52,,,,,0,0
2020-07-25,AGO,AF,Angola,-11.209451,17.880669,851,33,,818,,,0,0
2020-07-25,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-25,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,82,3,,79,,,0,0
2020-07-25,ARG,SA,Argentina,-38.421295,-63.587403,148014,2722,,145292,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-07-25,ABW,NA,Aruba,12.517713,-69.965112,118,3,,115,,,0,0
2020-07-25,AUS,OC,Australia,-26.853388,133.275155,13595,139,,13456,,,0,0
2020-07-24,AUT,EU,Austria,47.697542,13.349319,20190,687,18042,1461,187,23,1,1
2020-07-25,AZE,AS,Azerbaijan,40.147396,47.572098,29312,400,,28912,,,0,0
2020-07-25,BHS,NA,Bahamas,24.885993,-76.709892,316,11,,305,,,0,0
2020-07-25,BHR,AS,Bahrain,26.039722,50.559306,38458,136,,38322,,,0,0
2020-07-25,BGD,AS,Bangladesh,23.68764,90.351002,218658,2836,,215822,,,0,0
2020-07-25,BRB,NA,Barbados,13.183551,-59.534649,108,7,,101,,,0,0
2020-07-25,BLR,EU,Belarus,53.711111,27.973847,66846,519,,,,,0,0
2020-07-23,BEL,EU,Belgium,50.499527,4.475402,65199,9815,,,203,40,1,1
2020-07-25,BLZ,NA,Belize,17.192929,-88.5009,48,2,,46,,,0,0
2020-07-25,BEN,AF,Benin,9.322048,2.313138,1694,34,,1660,,,0,0
