Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-24,AFG,AS,Afghanistan,33.930445,67.678945,39170,1451,,37719,,,0,0
2020-09-24,ALB,EU,Albania,41.156986,20.181222,12921,370,7239,5312,170,16,0,0
2020-09-24,DZA,AF,Algeria,28.026875,1.65284,50400,1698,,48702,,,0,0
2020-09-25,AND,EU,Andorra,42.542268,1.596865,1753,53,,,,,0,0
2020-09-24,AGO,AF,Angola,-11.209451,17.880669,4236,155,,4081,,,0,0
2020-09-24,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-24,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,97,3,,94,,,0,0
2020-09-24,ARG,SA,Argentina,-38.421295,-63.587403,664799,14376,,650423,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-24,ABW,NA,Aruba,12.517713,-69.965112,3721,25,,3696,,,0,0
2020-09-24,AUS,OC,Australia,-26.853388,133.275155,26973,859,,26114,,,0,0
2020-09-24,AUT,EU,Austria,47.697542,13.349319,40798,765,31661,8372,935,127,1,1
2020-09-24,AZE,AS,Azerbaijan,40.147396,47.572098,39524,580,,38944,,,0,0
2020-09-24,BHS,NA,Bahamas,24.885993,-76.709892,3618,80,,3538,,,0,0
2020-09-24,BHR,AS,Bahrain,26.039722,50.559306,66402,231,,66171,,,0,0
2020-09-24,BGD,AS,Bangladesh,23.68764,90.351002,353844,5044,,348800,,,0,0
2020-09-24,BRB,NA,Barbados,13.183551,-59.534649,189,7,,182,,,0,0
2020-09-25,BLR,EU,Belarus,53.711111,27.973847,76651,802,,,,,0,0
2020-09-23,BEL,EU,Belgium,50.499527,4.475402,108768,9964,,,550,95,1,1
2020-09-24,BLZ,NA,Belize,17.192929,-88.5009,1706,22,,1684,,,0,0
2020-09-24,BEN,AF,Benin,9.322048,2.313138,2325,40,,2285,,,0,0
2020-09-24,BMU,NA,Bermuda,32.320236,-64.774022,181,9,,172,,,0,0
2020-09-24,BTN,AS,Bhutan,27.515709,90.442455,261,0,,261,,,0,0
2020-09-24,BOL,SA,Bolivia,-16.28835,-63.549429,131990,7731,,124259,,,0,0
2020-09-24,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,69,1,,68,,,0,0
2020-09-25,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,26316,802,,,,,0,0
2020-09-24,BWA,AF,Botswana,-22.34403,24.680158,2567,13,,2554,,,0,0
2020-09-24,BRA,SA,Brazil,-14.242914,-53.189267,4624885,138977,,4485908,,,0,0
