Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-18,AFG,AS,Afghanistan,33.930445,67.678945,37599,1375,,36224,,,0,0
2020-08-19,ALB,EU,Albania,41.156986,20.181222,7812,234,3928,3650,84,17,0,0
2020-08-19,DZA,AF,Algeria,28.026875,1.65284,39444,1391,,38053,,,0,0
2020-08-19,AND,EU,Andorra,42.542268,1.596865,1005,53,,,,,0,0
2020-08-19,AGO,AF,Angola,-11.209451,17.880669,1966,90,,1876,,,0,0
2020-08-18,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-18,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,93,3,,90,,,0,0
2020-08-19,ARG,SA,Argentina,-38.421295,-63.587403,299113,5877,,293236,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-18,ABW,NA,Aruba,12.517713,-69.965112,1121,4,,1117,,,0,0
2020-08-19,AUS,OC,Australia,-26.853388,133.275155,23773,438,,23335,,,0,0
2020-08-19,AUT,EU,Austria,47.697542,13.349319,24080,723,20960,2397,187,35,1,1
2020-08-19,AZE,AS,Azerbaijan,40.147396,47.572098,34474,509,,33965,,,0,0
2020-08-19,BHS,NA,Bahamas,24.885993,-76.709892,1424,20,,1404,,,0,0
2020-08-19,BHR,AS,Bahrain,26.039722,50.559306,47185,175,,47010,,,0,0
2020-08-19,BGD,AS,Bangladesh,23.68764,90.351002,282344,3740,,278604,,,0,0
2020-08-19,BRB,NA,Barbados,13.183551,-59.534649,153,7,,146,,,0,0
2020-08-19,BLR,EU,Belarus,53.711111,27.973847,69673,617,,,,,0,0
2020-08-17,BEL,EU,Belgium,50.499527,4.475402,78897,9956,,,341,91,1,1
2020-08-19,BLZ,NA,Belize,17.192929,-88.5009,553,4,,549,,,0,0
2020-08-18,BEN,AF,Benin,9.322048,2.313138,2063,39,,2024,,,0,0
2020-08-18,BMU,NA,Bermuda,32.320236,-64.774022,166,9,,157,,,0,0
2020-08-19,BTN,AS,Bhutan,27.515709,90.442455,147,0,,147,,,0,0
2020-08-19,BOL,SA,Bolivia,-16.28835,-63.549429,103019,4172,,98847,,,0,0
2020-08-18,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-19,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,16351,495,,,,,0,0
2020-08-18,BWA,AF,Botswana,-22.34403,24.680158,1308,3,,1305,,,0,0
2020-08-19,BRA,SA,Brazil,-14.242914,-53.189267,3407354,109888,,3297466,,,0,0
2020-08-19,VGB,NA,British Virgin Islands,18.573601,-64.492065,11,1,,10,,,0,0
2020-08-19,BGR,EU,Bulgaria,42.729862,25.491667,14669,519,9699,4451,,,1,1
2020-08-19,BFA,AF,Burkina Faso,12.24185,-1.55676,1285,55,,1230,,,0,0
2020-08-19,BDI,AF,Burundi,-3.387918,29.920395,416,1,,415,,,0,0
2020-08-18,KHM,AS,Cambodia,12.54775,104.98386,273,0,,273,,,0,0
2020-08-19,CMR,AF,Cameroon,7.365302,12.34344,18599,406,,18193,,,0,0
2020-08-19,CAN,NA,Canada,62.393303,-96.818145,123154,9045,,114109,,,0,0
2020-08-18,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-19,CAF,AF,Central African Republic,6.614041,20.941759,4679,61,,4618,,,0,0
2020-08-19,TCD,AF,Chad,15.445718,18.738068,970,76,,894,,,0,0
2020-08-19,CHL,SA,Chile,-36.711951,-73.601704,388855,10546,,378309,,,0,0
2020-08-19,CHN,AS,China,34.668138,104.165802,89494,4705,,84789,,,0,0
2020-08-19,COL,SA,Colombia,4.577317,-74.298973,489122,15619,,473503,,,0,0
2020-08-18,COM,AF,Comoros,,,405,7,,398,,,0,0
2020-08-19,CRI,NA,Costa Rica,9.624897,-84.253308,29643,314,,29329,,,0,0
2020-08-19,HRV,EU,Croatia,44.48732,16.460306,7075,168,0,6907,,,1,1
2020-08-19,CUB,NA,Cuba,21.527062,-79.544601,3408,88,,3320,,,0,0
2020-08-18,CUW,NA,Curaçao,12.209209,-68.945576,36,1,,35,,,0,0
2020-08-19,CYP,EU,Cyprus,35.167406,33.435499,1359,20,,,,,1,1
2020-08-19,CZE,EU,Czech Republic,49.800901,15.478153,20483,401,15148,4934,,,1,1
2020-08-19,DNK,EU,Denmark,56.155403,11.617223,15940,621,,,,,1,1
2020-08-19,DJI,AF,Djibouti,11.808375,42.595222,5374,59,,5315,,,0,0
2020-08-18,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-19,DOM,NA,Dominican Republic,18.736509,-70.161744,87123,1489,,85634,,,0,0
2020-08-19,ECU,SA,Ecuador,-1.779901,-78.131592,102941,6105,,96836,,,0,0
2020-08-18,EGY,AF,Egypt,26.696361,30.246486,96590,5173,,91417,,,0,0
2020-08-19,SLV,NA,El Salvador,13.796873,-88.910412,23462,633,,22829,,,0,0
2020-08-19,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4892,83,,4809,,,0,0
2020-08-19,ERI,AF,Eritrea,15.18132,39.786709,304,0,,304,,,0,0
2020-08-19,EST,EU,Estonia,58.596209,25.023778,2200,63,,,,,1,1
2020-08-19,ETH,AF,Ethiopia,9.148086,40.493059,32722,572,,32150,,,0,0
2020-08-18,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-18,FJI,OC,Fiji,-16.578041,178.416339,28,1,,27,,,0,0
2020-08-19,FIN,EU,Finland,64.952416,26.068944,7827,0,0,7827,0,0,1,1
2020-08-17,FRA,EU,France,46.232193,2.209667,219029,19924,84065,115040,4925,384,1,1
2020-08-18,PYF,OC,French Polynesia,-17.778572,-143.903496,211,0,,211,,,0,0
2020-08-18,GAB,AF,Gabon,-0.828097,11.598909,8270,53,,8217,,,0,0
2020-08-18,GMB,AF,Gambia,13.445412,-15.311436,1872,63,,1809,,,0,0
2020-08-19,GEO,AS,Georgia,42.319847,43.368055,1361,17,,1344,,,0,0
2020-08-19,DEU,EU,Germany,51.165706,10.452764,226916,9243,203900,13773,,,1,1
2020-08-19,GHA,AF,Ghana,7.955012,-1.031819,42993,248,,42745,,,0,0
2020-08-19,GIB,EU,Gibraltar,36.132235,-5.352273,222,0,,222,,,0,0
2020-08-19,GRC,EU,Greece,38.275283,23.810343,7472,232,,,,,1,1
2020-08-18,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-18,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-19,GUM,OC,Guam,13.446472,144.786613,599,5,,594,,,0,0
2020-08-19,GTM,NA,Guatemala,15.776261,-90.229744,63847,2419,,61428,,,0,0
2020-08-18,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-19,GIN,AF,Guinea,9.934887,-11.283845,8715,52,,8663,,,0,0
2020-08-18,GNB,AF,Guinea Bissau,11.802527,-15.177029,2117,33,,2084,,,0,0
2020-08-19,GUY,SA,Guyana,4.866324,-58.932507,737,25,,712,,,0,0
2020-08-19,HTI,NA,Haiti,19.054426,-73.045971,7921,196,,7725,,,0,0
2020-08-18,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-19,HND,NA,Honduras,14.746334,-86.253097,51670,1593,,50077,,,0,0
2020-08-19,HUN,EU,Hungary,47.164638,19.508944,5002,609,3665,728,57,7,1,1
2020-08-19,ISL,EU,Iceland,64.963942,-19.021169,3841,10,,,,,0,1
2020-08-19,IND,AS,India,21.125681,82.794998,2767273,52889,,2714384,,,0,0
2020-08-19,IDN,AS,Indonesia,-2.518722,118.015568,143043,6277,,136766,,,0,0
2020-08-19,IRN,AS,Iran,32.420653,53.682375,347835,19972,,327863,,,0,0
2020-08-19,IRQ,AS,Iraq,33.223737,43.685901,184709,6036,,178673,,,0,0
2020-08-19,IRL,EU,Ireland,53.41975,-8.240472,27499,1775,,,,,1,1
2020-08-18,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-19,ISR,AS,Israel,31.418388,35.073541,96409,708,,95701,,,0,0
2020-08-19,ITA,EU,Italy,41.873987,12.564167,255278,35412,204506,15360,932,66,1,1
2020-08-19,JAM,NA,Jamaica,18.115265,-77.273479,1146,14,,1132,,,0,0
2020-08-19,JPN,AS,Japan,34.886306,134.379711,57550,1128,,56422,,,0,0
2020-08-18,JEY,EU,Jersey,49.217445,-2.141055,357,32,,325,,,0,0
2020-08-19,JOR,AS,Jordan,31.276778,37.130583,1438,11,,1427,,,0,0
2020-08-19,KAZ,AS,Kazakhstan,48.193764,66.902264,123325,1646,,121679,,,0,0
2020-08-19,KEN,AF,Kenya,0.170945,37.903969,30636,487,,30149,,,0,0
2020-08-19,XKX,EU,Kosovo,41.85637,21.803351,11545,390,,11155,,,0,0
2020-08-19,KWT,AS,Kuwait,29.310278,47.493515,77470,505,,76965,,,0,0
