Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-20,AFG,AS,Afghanistan,33.930445,67.678945,39044,1441,,37603,,,0,0
2020-09-20,ALB,EU,Albania,41.156986,20.181222,12385,362,6940,5083,172,13,0,0
2020-09-20,DZA,AF,Algeria,28.026875,1.65284,49623,1665,,47958,,,0,0
2020-09-21,AND,EU,Andorra,42.542268,1.596865,1564,53,,,,,0,0
2020-09-20,AGO,AF,Angola,-11.209451,17.880669,3901,144,,3757,,,0,0
2020-09-20,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-20,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,96,3,,93,,,0,0
2020-09-20,ARG,SA,Argentina,-38.421295,-63.587403,613645,12705,,600940,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-20,ABW,NA,Aruba,12.517713,-69.965112,3460,23,,3437,,,0,0
2020-09-20,AUS,OC,Australia,-26.853388,133.275155,26885,844,,26041,,,0,0
2020-09-21,AUT,EU,Austria,47.697542,13.349319,38078,749,29229,8100,561,104,1,1
2020-09-20,AZE,AS,Azerbaijan,40.147396,47.572098,39042,574,,38468,,,0,0
2020-09-20,BHS,NA,Bahamas,24.885993,-76.709892,3214,73,,3141,,,0,0
2020-09-20,BHR,AS,Bahrain,26.039722,50.559306,63879,220,,63659,,,0,0
2020-09-20,BGD,AS,Bangladesh,23.68764,90.351002,347372,4913,,342459,,,0,0
2020-09-20,BRB,NA,Barbados,13.183551,-59.534649,185,7,,178,,,0,0
2020-09-21,BLR,EU,Belarus,53.711111,27.973847,75674,780,,,,,0,0
2020-09-20,BEL,EU,Belgium,50.499527,4.475402,102295,9948,,,428,77,1,1
2020-09-20,BLZ,NA,Belize,17.192929,-88.5009,1606,20,,1586,,,0,0
2020-09-20,BEN,AF,Benin,9.322048,2.313138,2280,40,,2240,,,0,0
2020-09-20,BMU,NA,Bermuda,32.320236,-64.774022,180,9,,171,,,0,0
2020-09-20,BTN,AS,Bhutan,27.515709,90.442455,259,0,,259,,,0,0
2020-09-20,BOL,SA,Bolivia,-16.28835,-63.549429,130470,7586,,122884,,,0,0
2020-09-20,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,36,1,,35,,,0,0
2020-09-21,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,25424,757,,,,,0,0
2020-09-20,BWA,AF,Botswana,-22.34403,24.680158,2567,13,,2554,,,0,0
2020-09-20,BRA,SA,Brazil,-14.242914,-53.189267,4528240,136532,,4391708,,,0,0
2020-09-20,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-09-21,BGR,EU,Bulgaria,42.729862,25.491667,18863,761,13580,4522,,,1,1
2020-09-20,BFA,AF,Burkina Faso,12.24185,-1.55676,1816,56,,1760,,,0,0
2020-09-20,BDI,AF,Burundi,-3.387918,29.920395,473,1,,472,,,0,0
2020-09-20,KHM,AS,Cambodia,12.54775,104.98386,275,0,,275,,,0,0
2020-09-20,CMR,AF,Cameroon,7.365302,12.34344,20431,416,,20015,,,0,0
2020-09-20,CAN,NA,Canada,62.393303,-96.818145,142774,9211,,133563,,,0,0
2020-09-20,CYM,NA,Cayman Islands,19.512365,-80.580024,209,1,,208,,,0,0
2020-09-20,CAF,AF,Central African Republic,6.614041,20.941759,4786,62,,4724,,,0,0
2020-09-20,TCD,AF,Chad,15.445718,18.738068,1149,81,,1068,,,0,0
2020-09-20,CHL,SA,Chile,-36.711951,-73.601704,444674,12254,,432420,,,0,0
2020-09-20,CHN,AS,China,34.668138,104.165802,90333,4737,,85596,,,0,0
2020-09-20,COL,SA,Colombia,4.577317,-74.298973,758398,24039,,734359,,,0,0
2020-09-20,COM,AF,Comoros,,,470,7,,463,,,0,0
2020-09-20,CRI,NA,Costa Rica,9.624897,-84.253308,63712,706,,63006,,,0,0
2020-09-21,HRV,EU,Croatia,44.48732,16.460306,14993,253,0,14740,,,1,1
2020-09-20,CUB,NA,Cuba,21.527062,-79.544601,5055,113,,4942,,,0,0
2020-09-20,CUW,NA,Curaçao,12.209209,-68.945576,247,1,,246,,,0,0
2020-09-21,CYP,EU,Cyprus,35.167406,33.435499,1600,22,,,,,1,1
2020-09-21,CZE,EU,Czech Republic,49.800901,15.478153,49290,503,24755,24032,,,1,1
