Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-03,AFG,AS,Afghanistan,33.930445,67.678945,39290,1458,,37832,,,0,0
2020-10-02,ALB,EU,Albania,41.156986,20.181222,13965,389,8342,5234,179,23,0,0
2020-10-03,DZA,AF,Algeria,28.026875,1.65284,51847,1749,,50098,,,0,0
2020-10-03,AND,EU,Andorra,42.542268,1.596865,2110,53,,,,,0,0
2020-10-03,AGO,AF,Angola,-11.209451,17.880669,5114,185,,4929,,,0,0
2020-10-03,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-03,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,106,3,,103,,,0,0
2020-10-03,ARG,SA,Argentina,-38.421295,-63.587403,779676,20599,,759077,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-03,ABW,NA,Aruba,12.517713,-69.965112,4038,30,,4008,,,0,0
2020-10-03,AUS,OC,Australia,-26.853388,133.275155,27113,890,,26223,,,0,0
2020-10-03,AUT,EU,Austria,47.697542,13.349319,46356,785,37186,8385,935,161,1,1
2020-10-03,AZE,AS,Azerbaijan,40.147396,47.572098,40453,594,,39859,,,0,0
2020-10-03,BHS,NA,Bahamas,24.885993,-76.709892,4220,96,,4124,,,0,0
2020-10-03,BHR,AS,Bahrain,26.039722,50.559306,71803,255,,71548,,,0,0
2020-10-03,BGD,AS,Bangladesh,23.68764,90.351002,366383,5305,,361078,,,0,0
2020-10-03,BRB,NA,Barbados,13.183551,-59.534649,193,7,,186,,,0,0
2020-10-03,BLR,EU,Belarus,53.711111,27.973847,79421,844,,,,,0,0
2020-10-01,BEL,EU,Belgium,50.499527,4.475402,124234,10035,,,771,156,1,1
2020-10-03,BLZ,NA,Belize,17.192929,-88.5009,2080,28,,2052,,,0,0
2020-10-03,BEN,AF,Benin,9.322048,2.313138,2357,41,,2316,,,0,0
2020-10-03,BMU,NA,Bermuda,32.320236,-64.774022,181,9,,172,,,0,0
2020-10-03,BTN,AS,Bhutan,27.515709,90.442455,283,0,,283,,,0,0
2020-10-03,BOL,SA,Bolivia,-16.28835,-63.549429,136219,8045,,128174,,,0,0
2020-10-03,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,124,1,,123,,,0,0
2020-10-03,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,27745,854,,,,,0,0
2020-10-03,BWA,AF,Botswana,-22.34403,24.680158,3172,16,,3156,,,0,0
2020-10-03,BRA,SA,Brazil,-14.242914,-53.189267,4880523,145388,,4735135,,,0,0
2020-10-03,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-03,BGR,EU,Bulgaria,42.729862,25.491667,21336,838,14939,5559,,,1,1
2020-10-03,BFA,AF,Burkina Faso,12.24185,-1.55676,2123,58,,2065,,,0,0
2020-10-03,BDI,AF,Burundi,-3.387918,29.920395,513,1,,512,,,0,0
2020-10-03,KHM,AS,Cambodia,12.54775,104.98386,278,0,,278,,,0,0
2020-10-03,CMR,AF,Cameroon,7.365302,12.34344,20924,420,,20504,,,0,0
2020-10-03,CAN,NA,Canada,62.393303,-96.818145,162659,9409,,153250,,,0,0
2020-10-03,CYM,NA,Cayman Islands,19.512365,-80.580024,213,1,,212,,,0,0
2020-10-03,CAF,AF,Central African Republic,6.614041,20.941759,4829,62,,4767,,,0,0
2020-10-03,TCD,AF,Chad,15.445718,18.738068,1211,85,,1126,,,0,0
2020-10-03,CHL,SA,Chile,-36.711951,-73.601704,466590,12867,,453723,,,0,0
2020-10-03,CHN,AS,China,34.668138,104.165802,90584,4739,,85845,,,0,0
2020-10-03,COL,SA,Colombia,4.577317,-74.298973,841531,26397,,815134,,,0,0
2020-10-03,COM,AF,Comoros,,,484,7,,477,,,0,0
2020-10-03,CRI,NA,Costa Rica,9.624897,-84.253308,77829,930,,76899,,,0,0
2020-10-03,HRV,EU,Croatia,44.48732,16.460306,17402,293,0,17109,,,1,1
2020-10-03,CUB,NA,Cuba,21.527062,-79.544601,5718,122,,5596,,,0,0
2020-10-03,CUW,NA,Curaçao,12.209209,-68.945576,411,1,,410,,,0,0
2020-10-03,CYP,EU,Cyprus,35.167406,33.435499,1789,22,,,,,1,1
2020-10-03,CZE,EU,Czech Republic,49.800901,15.478153,78051,699,35032,42320,,,1,1
2020-10-02,DNK,EU,Denmark,56.155403,11.617223,28932,652,21824,6456,0,,1,1
2020-10-03,DJI,AF,Djibouti,11.808375,42.595222,5417,61,,5356,,,0,0
2020-10-03,DMA,NA,Dominica,15.416749,-61.36413,31,0,,31,,,0,0
2020-10-03,DOM,NA,Dominican Republic,18.736509,-70.161744,113350,2117,,111233,,,0,0
2020-10-03,ECU,SA,Ecuador,-1.779901,-78.131592,139534,11495,,128039,,,0,0
2020-10-03,EGY,AF,Egypt,26.696361,30.246486,103466,5956,,97510,,,0,0
2020-10-03,SLV,NA,El Salvador,13.796873,-88.910412,29175,853,,28322,,,0,0
2020-10-03,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5045,83,,4962,,,0,0
2020-10-03,ERI,AF,Eritrea,15.18132,39.786709,381,0,,381,,,0,0
2020-10-03,EST,EU,Estonia,58.596209,25.023778,3507,66,,,,,1,1
2020-10-03,ETH,AF,Ethiopia,9.148086,40.493059,76988,1208,,75780,,,0,0
2020-10-03,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-03,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-03,FIN,EU,Finland,64.952416,26.068944,10413,0,0,10413,0,0,1,1
2020-10-02,FRA,EU,France,46.232193,2.209667,589653,21374,97778,470501,6758,1276,1,1
2020-10-03,PYF,OC,French Polynesia,-17.778572,-143.903496,1964,8,,1956,,,0,0
2020-10-03,GAB,AF,Gabon,-0.828097,11.598909,8797,54,,8743,,,0,0
2020-10-03,GMB,AF,Gambia,13.445412,-15.311436,3585,115,,3470,,,0,0
2020-10-03,GEO,AS,Georgia,42.319847,43.368055,7564,48,,7516,,,0,0
2020-10-03,DEU,EU,Germany,51.165706,10.452764,296960,9527,260900,26533,,,1,1
2020-10-03,GHA,AF,Ghana,7.955012,-1.031819,46694,301,,46393,,,0,0
2020-10-03,GIB,EU,Gibraltar,36.132235,-5.352273,416,0,,416,,,0,0
2020-10-03,GRC,EU,Greece,38.275283,23.810343,19346,398,,,,,1,1
2020-10-03,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-10-03,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-10-03,GUM,OC,Guam,13.446472,144.786613,2550,49,,2501,,,0,0
2020-10-03,GTM,NA,Guatemala,15.776261,-90.229744,93090,3267,,89823,,,0,0
2020-10-03,GGY,EU,Guernsey,49.575693,-2.42318,256,13,,243,,,0,0
2020-10-03,GIN,AF,Guinea,9.934887,-11.283845,10735,66,,10669,,,0,0
2020-10-03,GNB,AF,Guinea Bissau,11.802527,-15.177029,2362,39,,2323,,,0,0
2020-10-03,GUY,SA,Guyana,4.866324,-58.932507,2968,85,,2883,,,0,0
2020-10-03,HTI,NA,Haiti,19.054426,-73.045971,8792,229,,8563,,,0,0
2020-10-03,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-10-03,HND,NA,Honduras,14.746334,-86.253097,78269,2386,,75883,,,0,0
2020-10-02,HUN,EU,Hungary,47.164638,19.508944,28631,798,6349,21484,740,47,1,1
2020-10-03,ISL,EU,Iceland,64.963942,-19.021169,2809,10,,,,,0,1
2020-10-03,IND,AS,India,21.125681,82.794998,6473544,100842,,6372702,,,0,0
2020-10-03,IDN,AS,Indonesia,-2.518722,118.015568,295499,10972,,284527,,,0,0
2020-10-03,IRN,AS,Iran,32.420653,53.682375,464596,26567,,438029,,,0,0
2020-10-03,IRQ,AS,Iraq,33.223737,43.685901,372259,9298,,362961,,,0,0
2020-10-03,IRL,EU,Ireland,53.41975,-8.240472,37063,1801,,,,,1,1
2020-10-03,IMN,EU,Isle of Man,54.23782,-4.555111,341,24,,317,,,0,0
2020-10-03,ISR,AS,Israel,31.418388,35.073541,258902,1633,,257269,,,0,0
2020-10-03,ITA,EU,Italy,41.873987,12.564167,322751,35968,231217,55566,3502,297,1,1
2020-10-03,JAM,NA,Jamaica,18.115265,-77.273479,6691,116,,6575,,,0,0
2020-10-03,JPN,AS,Japan,34.886306,134.379711,84768,1590,,83178,,,0,0
2020-10-03,JEY,EU,Jersey,49.217445,-2.141055,421,32,,389,,,0,0
2020-10-03,JOR,AS,Jordan,31.276778,37.130583,13650,79,,13571,,,0,0
2020-10-03,KAZ,AS,Kazakhstan,48.193764,66.902264,141484,2083,,139401,,,0,0
2020-10-03,KEN,AF,Kenya,0.170945,37.903969,38923,725,,38198,,,0,0
2020-10-03,XKX,EU,Kosovo,41.85637,21.803351,15703,627,,15076,,,0,0
2020-10-03,KWT,AS,Kuwait,29.310278,47.493515,106087,615,,105472,,,0,0
2020-10-03,KGZ,AS,Kyrgyzstan,41.205528,74.779888,47184,1065,,46119,,,0,0
2020-10-03,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-03,LVA,EU,Latvia,56.875584,24.607722,1945,38,,,,,1,1
2020-10-03,LBN,AS,Lebanon,33.872639,35.876736,42173,386,,41787,,,0,0
2020-10-03,LSO,AF,Lesotho,,,1680,39,,1641,,,0,0
2020-10-03,LBR,AF,Liberia,6.452424,-9.428598,1346,82,,1264,,,0,0
2020-10-03,LBY,AF,Libya,26.338522,17.268816,35717,570,,35147,,,0,0
2020-10-03,LIE,EU,Liechtenstein,47.164696,9.555,121,1,0,120,,,0,0
2020-10-03,LTU,EU,Lithuania,55.174112,23.906736,4956,93,,,,,1,1
2020-10-03,LUX,EU,Luxembourg,49.815764,6.131514,8709,125,,,,,1,1
2020-10-03,MDG,AF,Madagascar,-18.777193,46.854328,16493,232,,16261,,,0,0
2020-10-03,MWI,AF,Malawi,-13.24627,34.295385,5783,179,,5604,,,0,0
2020-10-03,MYS,AS,Malaysia,4.109319,109.455475,11771,136,,11635,,,0,0
2020-10-03,MDV,AS,Maldives,3.202833,73.165249,10398,34,,10364,,,0,0
2020-10-03,MLI,AF,Mali,17.579757,-3.998823,3156,131,,3025,,,0,0
2020-10-03,MLT,EU,Malta,35.946151,14.384612,3204,38,2711,455,,,1,1
2020-10-03,MRT,AF,Mauritania,21.00681,-10.947098,7505,161,,7344,,,0,0
2020-10-03,MUS,AF,Mauritius,-15.422486,60.006449,381,10,,371,,,0,0
2020-10-03,MEX,NA,Mexico,23.624813,-102.578671,753090,78492,,674598,,,0,0
2020-10-03,MDA,EU,Moldova,46.979527,28.377195,55016,1344,,,,,0,0
2020-10-03,MCO,EU,Monaco,43.738348,7.424451,221,1,,,,,0,0
2020-10-03,MNG,AS,Mongolia,46.860945,103.836986,313,0,,313,,,0,0
2020-10-03,MNE,EU,Montenegro,42.710152,19.410069,11690,172,,,,,0,1
2020-10-03,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-03,MAR,AF,Morocco,31.792306,-7.080168,128565,2263,,126302,,,0,0
2020-10-03,MOZ,AF,Mozambique,-18.670284,35.530157,8979,64,,8915,,,0,0
2020-10-03,NAM,AF,Namibia,-22.965662,18.486165,11480,123,,11357,,,0,0
2020-10-03,NPL,AS,Nepal,28.395056,84.127803,82450,520,,81930,,,0,0
2020-10-03,NLD,EU,Netherlands,52.133057,5.29525,131889,12587,0,119302,24751,0,1,1
2020-10-03,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-03,NZL,OC,New Zealand,-40.9006,174.886,1493,25,,1468,,,0,0
2020-10-03,NIC,NA,Nicaragua,12.866726,-85.214298,5086,149,,4937,,,0,0
2020-10-03,NER,AF,Niger,17.611,8.080946,1198,69,,1129,,,0,0
2020-10-03,NGA,AF,Nigeria,9.084575,8.674252,59127,1112,,58015,,,0,0
2020-10-03,MKD,EU,North Macedonia,41.611,21.751417,18363,749,,,,,0,1
2020-10-03,MNP,OC,Northern Mariana Islands,17.331835,145.47577,73,2,,71,,,0,0
2020-10-02,NOR,EU,Norway,64.583013,17.86411,14149,275,0,13874,1110,243,0,1
2020-10-03,OMN,AS,Oman,21.516861,55.859291,98585,935,,97650,,,0,0
2020-10-03,PAK,AS,Pakistan,30.441861,69.359766,313984,6507,,307477,,,0,0
2020-10-03,PSE,AS,Palestine,31.881464,34.894978,51607,379,,51228,,,0,0
2020-10-03,PAN,NA,Panama,8.41771,-80.112778,113962,2406,,111556,,,0,0
2020-10-03,PNG,OC,Papua New Guinea,-6.48825,148.403152,539,7,,532,,,0,0
2020-10-03,PRY,SA,Paraguay,-23.45139,-58.453215,42684,890,,41794,,,0,0
2020-10-03,PER,SA,Peru,-9.181352,-75.002365,821564,32609,,788955,,,0,0
2020-10-03,PHL,AS,Philippines,12.881958,121.766541,316678,5616,,311062,,,0,0
2020-10-03,POL,EU,Poland,51.92275,19.136875,98140,2604,,,,,1,1
2020-10-02,PRT,EU,Portugal,39.553444,-7.839319,77305,1983,49359,25963,682,107,1,1
2020-10-03,PRI,NA,Puerto Rico,18.223285,-66.592731,49067,665,,48402,,,0,0
2020-10-03,QAT,AS,Qatar,25.318833,51.19693,126164,215,,125949,,,0,0
2020-10-03,ROU,EU,Romania,45.947125,24.980514,133934,4947,,,,,1,1
2020-10-03,RUS,EU,Russian Fed.,61.523111,-74.9,1204502,23367,975859,205276,0,0,0,0
2020-10-03,RWA,AF,Rwanda,-1.94708,29.876376,4847,29,,4818,,,0,0
2020-10-03,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-03,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-10-03,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-03,SMR,EU,San Marino,43.942973,12.460035,732,42,,,,,0,0
2020-10-03,STP,AF,Sao Tome and Principe,0.863044,6.968272,911,15,,896,,,0,0
2020-10-03,SAU,AS,Saudi Arabia,23.886291,45.081139,335578,4823,,330755,,,0,0
2020-10-03,SEN,AF,Senegal,14.499454,-14.445562,15051,312,,14739,,,0,0
2020-10-03,SRB,EU,Serbia,44.206802,20.911009,33735,751,,,,,0,1
2020-10-03,SYC,AF,Seychelles,-7.018792,51.242138,144,0,,144,,,0,0
2020-10-03,SLE,AF,Sierra Leone,8.464806,-11.795934,2252,72,,2180,,,0,0
2020-10-03,SGP,AS,Singapore,1.364917,103.822872,57794,27,,57767,,,0,0
2020-10-03,SVK,EU,Slovakia,48.665639,19.709097,12321,54,4793,7474,275,15,1,1
2020-10-02,SVN,EU,Slovenia,46.145528,14.974541,0,155,557,-712,94,15,1,1
2020-10-03,SOM,AF,Somalia,5.152149,46.199616,3593,99,,3494,,,0,0
2020-10-03,ZAF,AF,South Africa,-28.48322,24.676997,677833,16909,,660924,,,0,0
2020-10-03,KOR,AS,South Korea,35.901696,127.735889,24027,420,,23607,,,0,0
2020-10-03,SSD,AF,South Sudan,7.856272,30.040413,2715,50,,2665,,,0,0
2020-10-02,ESP,EU,Spain,39.896027,-2.487694,0,2379,,,0,0,1,1
2020-10-03,LKA,AS,Sri Lanka,7.874097,80.767098,3388,13,,3375,,,0,0
2020-10-03,SDN,AF,Sudan,15.45847,30.217636,13653,836,,12817,,,0,0
2020-10-03,SUR,SA,Suriname,3.917845,-56.032028,4899,105,,4794,,,0,0
2020-10-01,SWE,EU,Sweden,62.199806,17.637493,94283,5895,,,,2611,1,1
2020-10-03,CHE,EU,Switzerland,46.815514,8.224472,54121,2077,8641,43403,158,21,0,0
2020-10-03,TWN,AS,Taiwan,21.901806,121.471,517,7,,510,,,0,0
2020-10-03,TJK,AS,Tajikistan,,,9852,77,,9775,,,0,0
2020-10-03,THA,AS,Thailand,13.036597,101.492515,3583,59,,3524,,,0,0
2020-10-03,TGO,AF,Togo,8.621697,0.829685,1818,48,,1770,,,0,0
2020-10-03,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4629,76,,4553,,,0,0
2020-10-03,TUN,AF,Tunisia,33.892166,9.561556,19721,271,,19450,,,0,0
2020-10-03,TUR,AS,Turkey,38.961516,35.25175,321512,8325,,,,,0,1
2020-10-03,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,695,6,,689,,,0,0
2020-10-03,UGA,AF,Uganda,1.365188,32.304651,8491,79,,8412,,,0,0
2020-10-03,UKR,EU,Ukraine,48.379888,31.168139,217661,4261,,,,,0,0
2020-10-03,ARE,AS,United Arab Emirates,24.358745,53.982494,96529,424,,96105,,,0,0
2020-10-02,GBR,EU,United Kingdom,54.633221,-3.432277,467156,42268,0,424888,,,0,1
