Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-25,AFG,AS,Afghanistan,33.930445,67.678945,39170,1451,,37719,,,0,0
2020-09-25,ALB,EU,Albania,41.156986,20.181222,13045,373,7309,5363,160,18,0,0
2020-09-25,DZA,AF,Algeria,28.026875,1.65284,50579,1703,,48876,,,0,0
2020-09-25,AND,EU,Andorra,42.542268,1.596865,1753,53,,,,,0,0
2020-09-25,AGO,AF,Angola,-11.209451,17.880669,4363,159,,4204,,,0,0
2020-09-25,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-25,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,98,3,,95,,,0,0
2020-09-25,ARG,SA,Argentina,-38.421295,-63.587403,678266,14766,,663500,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-25,ABW,NA,Aruba,12.517713,-69.965112,3756,25,,3731,,,0,0
2020-09-25,AUS,OC,Australia,-26.853388,133.275155,26983,861,,26122,,,0,0
2020-09-25,AUT,EU,Austria,47.697542,13.349319,41480,766,32301,8413,935,127,1,1
2020-09-25,AZE,AS,Azerbaijan,40.147396,47.572098,39686,581,,39105,,,0,0
2020-09-25,BHS,NA,Bahamas,24.885993,-76.709892,3699,86,,3613,,,0,0
2020-09-25,BHR,AS,Bahrain,26.039722,50.559306,67014,231,,66783,,,0,0
2020-09-25,BGD,AS,Bangladesh,23.68764,90.351002,355384,5072,,350312,,,0,0
2020-09-25,BRB,NA,Barbados,13.183551,-59.534649,189,7,,182,,,0,0
2020-09-25,BLR,EU,Belarus,53.711111,27.973847,76651,802,,,,,0,0
2020-09-24,BEL,EU,Belgium,50.499527,4.475402,110976,9969,,,602,104,1,1
2020-09-25,BLZ,NA,Belize,17.192929,-88.5009,1758,22,,1736,,,0,0
2020-09-25,BEN,AF,Benin,9.322048,2.313138,2325,40,,2285,,,0,0
2020-09-25,BMU,NA,Bermuda,32.320236,-64.774022,181,9,,172,,,0,0
2020-09-25,BTN,AS,Bhutan,27.515709,90.442455,263,0,,263,,,0,0
2020-09-25,BOL,SA,Bolivia,-16.28835,-63.549429,132618,7765,,124853,,,0,0
2020-09-25,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,78,1,,77,,,0,0
2020-09-25,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,26316,802,,,,,0,0
2020-09-25,BWA,AF,Botswana,-22.34403,24.680158,2921,16,,2905,,,0,0
2020-09-25,BRA,SA,Brazil,-14.242914,-53.189267,4657702,139808,,4517894,,,0,0
2020-09-25,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-09-25,BGR,EU,Bulgaria,42.729862,25.491667,19573,785,14013,4775,,,1,1
2020-09-25,BFA,AF,Burkina Faso,12.24185,-1.55676,1950,56,,1894,,,0,0
2020-09-25,BDI,AF,Burundi,-3.387918,29.920395,477,1,,476,,,0,0
2020-09-25,KHM,AS,Cambodia,12.54775,104.98386,275,0,,275,,,0,0
2020-09-25,CMR,AF,Cameroon,7.365302,12.34344,20712,418,,20294,,,0,0
2020-09-25,CAN,NA,Canada,62.393303,-96.818145,149094,9249,,139845,,,0,0
2020-09-25,CYM,NA,Cayman Islands,19.512365,-80.580024,210,1,,209,,,0,0
2020-09-25,CAF,AF,Central African Republic,6.614041,20.941759,4804,62,,4742,,,0,0
2020-09-25,TCD,AF,Chad,15.445718,18.738068,1171,82,,1089,,,0,0
2020-09-25,CHL,SA,Chile,-36.711951,-73.601704,451634,12469,,439165,,,0,0
2020-09-25,CHN,AS,China,34.668138,104.165802,90424,4738,,85686,,,0,0
2020-09-25,COL,SA,Colombia,4.577317,-74.298973,790823,24924,,765899,,,0,0
2020-09-25,COM,AF,Comoros,,,474,7,,467,,,0,0
2020-09-25,CRI,NA,Costa Rica,9.624897,-84.253308,69459,795,,68664,,,0,0
2020-09-25,HRV,EU,Croatia,44.48732,16.460306,15796,266,0,15530,,,1,1
2020-09-25,CUB,NA,Cuba,21.527062,-79.544601,5310,118,,5192,,,0,0
2020-09-25,CUW,NA,Curaçao,12.209209,-68.945576,315,1,,314,,,0,0
2020-09-25,CYP,EU,Cyprus,35.167406,33.435499,1663,22,,,,,1,1
2020-09-26,CZE,EU,Czech Republic,49.800901,15.478153,61318,581,30740,29997,,,1,1
2020-09-24,DNK,EU,Denmark,56.155403,11.617223,24916,645,18646,5625,95,,1,1
2020-09-25,DJI,AF,Djibouti,11.808375,42.595222,5407,61,,5346,,,0,0
2020-09-25,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-25,DOM,NA,Dominican Republic,18.736509,-70.161744,110122,2076,,108046,,,0,0
2020-09-25,ECU,SA,Ecuador,-1.779901,-78.131592,131146,11213,,119933,,,0,0
2020-09-25,EGY,AF,Egypt,26.696361,30.246486,102513,5835,,96678,,,0,0
2020-09-25,SLV,NA,El Salvador,13.796873,-88.910412,28201,823,,27378,,,0,0
2020-09-25,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5018,83,,4935,,,0,0
2020-09-25,ERI,AF,Eritrea,15.18132,39.786709,364,0,,364,,,0,0
2020-09-25,EST,EU,Estonia,58.596209,25.023778,3076,64,,,,,1,1
2020-09-25,ETH,AF,Ethiopia,9.148086,40.493059,71687,1148,,70539,,,0,0
2020-09-25,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-25,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-25,FIN,EU,Finland,64.952416,26.068944,9506,0,0,9506,0,0,1,1
2020-09-25,FRA,EU,France,46.232193,2.209667,513034,20995,94891,397148,6128,1098,1,1
2020-09-25,PYF,OC,French Polynesia,-17.778572,-143.903496,1332,5,,1327,,,0,0
2020-09-25,GAB,AF,Gabon,-0.828097,11.598909,8716,54,,8662,,,0,0
2020-09-25,GMB,AF,Gambia,13.445412,-15.311436,3552,110,,3442,,,0,0
2020-09-25,GEO,AS,Georgia,42.319847,43.368055,4399,25,,4374,,,0,0
2020-09-26,DEU,EU,Germany,51.165706,10.452764,282732,9452,249700,23580,,,1,1
2020-09-25,GHA,AF,Ghana,7.955012,-1.031819,46222,299,,45923,,,0,0
2020-09-25,GIB,EU,Gibraltar,36.132235,-5.352273,361,0,,361,,,0,0
