Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-17,AFG,AS,Afghanistan,33.930445,67.678945,37596,1375,,36221,,,0,0
2020-08-17,ALB,EU,Albania,41.156986,20.181222,7499,230,3816,3453,101,16,0,0
2020-08-17,DZA,AF,Algeria,28.026875,1.65284,38583,1370,,37213,,,0,0
2020-08-17,AND,EU,Andorra,42.542268,1.596865,989,53,,,,,0,0
2020-08-17,AGO,AF,Angola,-11.209451,17.880669,1879,86,,1793,,,0,0
2020-08-17,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-17,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,93,3,,90,,,0,0
2020-08-17,ARG,SA,Argentina,-38.421295,-63.587403,289087,5657,,283430,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-17,ABW,NA,Aruba,12.517713,-69.965112,1102,4,,1098,,,0,0
2020-08-17,AUS,OC,Australia,-26.853388,133.275155,23288,396,,22892,,,0,0
2020-08-17,AUT,EU,Austria,47.697542,13.349319,23524,719,20765,2040,187,35,1,1
2020-08-17,AZE,AS,Azerbaijan,40.147396,47.572098,34219,506,,33713,,,0,0
2020-08-17,BHS,NA,Bahamas,24.885993,-76.709892,1315,18,,1297,,,0,0
2020-08-17,BHR,AS,Bahrain,26.039722,50.559306,46430,170,,46260,,,0,0
2020-08-17,BGD,AS,Bangladesh,23.68764,90.351002,276549,3657,,272892,,,0,0
2020-08-17,BRB,NA,Barbados,13.183551,-59.534649,151,7,,144,,,0,0
2020-08-17,BLR,EU,Belarus,53.711111,27.973847,69516,610,,,,,0,0
2020-08-16,BEL,EU,Belgium,50.499527,4.475402,78534,9943,,,336,86,1,1
2020-08-17,BLZ,NA,Belize,17.192929,-88.5009,452,3,,449,,,0,0
2020-08-17,BEN,AF,Benin,9.322048,2.313138,2063,39,,2024,,,0,0
2020-08-17,BMU,NA,Bermuda,32.320236,-64.774022,162,9,,153,,,0,0
2020-08-17,BTN,AS,Bhutan,27.515709,90.442455,141,0,,141,,,0,0
2020-08-17,BOL,SA,Bolivia,-16.28835,-63.549429,100344,4048,,96296,,,0,0
2020-08-17,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-17,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,15535,469,,,,,0,0
2020-08-17,BWA,AF,Botswana,-22.34403,24.680158,1214,3,,1211,,,0,0
2020-08-17,BRA,SA,Brazil,-14.242914,-53.189267,3340197,107852,,3232345,,,0,0
2020-08-17,VGB,NA,British Virgin Islands,18.573601,-64.492065,9,1,,8,,,0,0
2020-08-18,BGR,EU,Bulgaria,42.729862,25.491667,14500,512,9442,4546,,,1,1
2020-08-17,BFA,AF,Burkina Faso,12.24185,-1.55676,1267,55,,1212,,,0,0
2020-08-17,BDI,AF,Burundi,-3.387918,29.920395,413,1,,412,,,0,0
2020-08-17,KHM,AS,Cambodia,12.54775,104.98386,273,0,,273,,,0,0
2020-08-17,CMR,AF,Cameroon,7.365302,12.34344,18469,401,,18068,,,0,0
2020-08-17,CAN,NA,Canada,62.393303,-96.818145,122087,9026,,113061,,,0,0
2020-08-17,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-17,CAF,AF,Central African Republic,6.614041,20.941759,4652,61,,4591,,,0,0
2020-08-17,TCD,AF,Chad,15.445718,18.738068,956,76,,880,,,0,0
2020-08-17,CHL,SA,Chile,-36.711951,-73.601704,385946,10452,,375494,,,0,0
2020-08-17,CHN,AS,China,34.668138,104.165802,89375,4703,,84672,,,0,0
2020-08-17,COL,SA,Colombia,4.577317,-74.298973,468332,15097,,453235,,,0,0
2020-08-17,COM,AF,Comoros,,,405,7,,398,,,0,0
2020-08-17,CRI,NA,Costa Rica,9.624897,-84.253308,28465,294,,28171,,,0,0
2020-08-17,HRV,EU,Croatia,44.48732,16.460306,6657,166,0,6491,,,1,1
2020-08-17,CUB,NA,Cuba,21.527062,-79.544601,3316,88,,3228,,,0,0
2020-08-17,CUW,NA,Curaçao,12.209209,-68.945576,34,1,,33,,,0,0
2020-08-17,CYP,EU,Cyprus,35.167406,33.435499,1332,20,,,,,1,1
2020-08-18,CZE,EU,Czech Republic,49.800901,15.478153,20202,399,14622,5181,,,1,1
2020-08-17,DNK,EU,Denmark,56.155403,11.617223,15740,621,,,,,1,1
2020-08-17,DJI,AF,Djibouti,11.808375,42.595222,5369,59,,5310,,,0,0
2020-08-17,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-17,DOM,NA,Dominican Republic,18.736509,-70.161744,86309,1453,,84856,,,0,0
2020-08-17,ECU,SA,Ecuador,-1.779901,-78.131592,101542,6070,,95472,,,0,0
2020-08-17,EGY,AF,Egypt,26.696361,30.246486,96475,5160,,91315,,,0,0
2020-08-17,SLV,NA,El Salvador,13.796873,-88.910412,22912,618,,22294,,,0,0
2020-08-17,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-17,ERI,AF,Eritrea,15.18132,39.786709,285,0,,285,,,0,0
2020-08-17,EST,EU,Estonia,58.596209,25.023778,2190,63,,,,,1,1
2020-08-17,ETH,AF,Ethiopia,9.148086,40.493059,29876,528,,29348,,,0,0
2020-08-17,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-17,FJI,OC,Fiji,-16.578041,178.416339,28,1,,27,,,0,0
2020-08-17,FIN,EU,Finland,64.952416,26.068944,7774,0,0,7774,0,0,1,1
2020-08-17,FRA,EU,France,46.232193,2.209667,219029,19924,84065,115040,4925,384,1,1
2020-08-17,PYF,OC,French Polynesia,-17.778572,-143.903496,192,0,,192,,,0,0
2020-08-17,GAB,AF,Gabon,-0.828097,11.598909,8225,51,,8174,,,0,0
